group,name,config,median,q1,q3,min,reps,unit,cpu,compiler,flags,commit,seed
ballot,ballot size,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,126.306641,126.287109,126.316406,126.258789,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,  of which proof,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,63.142578,63.123047,63.152344,63.094727,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,  of which commitments,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,63.000000,63.000000,63.000000,63.000000,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,all verified,T-EVOLVE n=5 t=3 L=1 w=-1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,vote (incl. all attempts),EVOLVE n=4 L=1 d=7 log2q=42.0,14.499080,10.270838,18.365211,9.823432,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,verify,EVOLVE n=4 L=1 d=7 log2q=42.0,2.924466,2.908871,2.945475,2.883417,30,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,attempts (mean),EVOLVE n=4 L=1 d=7 log2q=42.0,2.933333,2.933333,2.933333,2.933333,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,ballot size,EVOLVE n=4 L=1 d=7 log2q=42.0,58.104492,58.097656,58.112305,58.083008,30,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
ballot,all verified,EVOLVE n=4 L=1 d=7 log2q=42.0,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,blocks E,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,6.000000,6.000000,6.000000,6.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,rounds until t succeeded,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 1 per authority per round,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,29.315075,29.315075,29.315075,29.315075,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 2 per authority per round,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,10.913645,10.913645,10.913645,10.913645,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 2 per attempt,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,3.968598,3.968598,3.968598,3.968598,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 1 per block per attempt,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.221461,1.221461,1.221461,1.221461,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 2 per block per attempt,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.661433,0.661433,0.661433,0.661433,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,VerAgg per authority,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,5.376641,5.376641,5.376641,5.376641,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,VerAgg per block,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.896107,0.896107,0.896107,0.896107,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,Combine,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.003952,0.003952,0.003952,0.003952,1,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,published round 1 per authority per round,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,389.937500,389.937500,389.937500,389.937500,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,published round 2 per successful authority,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,46306.510091,46306.510091,46306.510091,46306.510091,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,published per ballot per authority,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,46.696448,46.696448,46.696448,46.696448,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,responses withheld in failed rounds (not published),NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.000000,0.000000,0.000000,0.000000,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,tally correct and all VerAgg ok,NV=1000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,blocks E,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,24.000000,24.000000,24.000000,24.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,rounds until t succeeded,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,count,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 1 per authority per round,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,159.608568,159.608568,159.608568,159.608568,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 2 per authority per round,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,60.588566,60.588566,60.588566,60.588566,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 2 per attempt,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,26.928252,26.928252,26.928252,26.928252,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 1 per block per attempt,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.662589,1.662589,1.662589,1.662589,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,round 2 per block per attempt,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.122010,1.122010,1.122010,1.122010,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,VerAgg per authority,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,32.440459,32.440459,32.440459,32.440459,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,VerAgg per block,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.351686,1.351686,1.351686,1.351686,1,s,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,Combine,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.006071,0.006071,0.006071,0.006071,1,ms,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,published round 1 per authority per round,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,3644.937500,3644.937500,3644.937500,3644.937500,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,published round 2 per successful authority,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,275337.282227,275337.282227,275337.282227,275337.282227,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,published per ballot per authority,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,27.898222,27.898222,27.898222,27.898222,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,responses withheld in failed rounds (not published),NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,0.000000,0.000000,0.000000,0.000000,1,KiB,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
agg,tally correct and all VerAgg ok,NV=10000 n=4 t=3 L=1 d=7 log2q=42.0 C2=signed,1.000000,1.000000,1.000000,1.000000,1,bool,Intel(R) Xeon(R) Processor @ 2.80GHz,13.3.0,cc -O3 -march=native,3785b9d,1
