ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
64,0,11,0.4835,0.4993,141343,196.446,12.412,1
65,1,4,0.4925,0.4970,141323,73.105,11.933,1
66,0,5,0.4981,0.5007,141349,90.494,13.175,1
67,1,1,0.4894,0.4995,141333,23.775,12.068,1
68,0,2,0.4859,0.4979,141336,40.505,12.441,1
69,1,2,0.4933,0.5026,141371,40.092,11.782,1
70,0,1,0.4932,0.5048,141396,23.374,13.065,1
71,1,1,0.4873,0.5010,141356,34.906,19.032,1
72,0,3,0.4851,0.4998,141347,97.853,18.016,1
73,1,2,0.4812,0.5018,141366,42.127,12.271,1
74,0,2,0.4860,0.4997,141343,39.865,11.812,1
75,1,4,0.4920,0.4961,141304,75.997,11.725,1
76,0,1,0.4976,0.4974,141329,27.302,21.670,1
77,1,1,0.4940,0.5001,141342,40.406,21.072,1
78,0,2,0.4921,0.5018,141356,53.442,12.461,1
79,1,5,0.4890,0.4982,141334,89.916,12.223,1
80,0,1,0.4939,0.4993,141343,23.708,12.461,1
81,1,1,0.4800,0.4992,141342,23.411,11.917,1
82,0,1,0.4858,0.4984,141343,22.656,12.075,1
83,1,1,0.4821,0.5010,141345,24.310,12.364,1
84,0,1,0.4836,0.5060,141389,23.892,12.666,1
85,1,1,0.4854,0.5030,141360,23.482,12.169,1
86,0,4,0.4896,0.5013,141356,74.615,11.765,1
87,1,3,0.4887,0.5026,141362,56.797,11.996,1
88,0,1,0.4882,0.5005,141352,24.076,12.054,1
89,1,2,0.4903,0.4994,141339,40.301,12.227,1
90,0,2,0.4902,0.4986,141325,40.630,12.316,1
91,1,1,0.4831,0.5025,141361,24.706,12.033,1
92,0,3,0.4934,0.5033,141377,56.660,12.285,1
93,1,3,0.4824,0.5015,141365,60.428,12.344,1
94,0,2,0.4914,0.5022,141367,40.603,11.898,1
95,1,1,0.4800,0.4996,141325,23.544,13.433,1
96,0,5,0.4914,0.5011,141345,92.325,13.033,1
97,1,2,0.4876,0.5001,141346,41.237,12.204,1
98,0,3,0.4895,0.5025,141354,57.829,12.282,1
99,1,2,0.4938,0.4978,141330,40.021,12.082,1
100,0,3,0.4900,0.5029,141365,58.194,12.589,1
101,1,2,0.4859,0.4983,141334,40.809,11.987,1
102,0,8,0.4964,0.4984,141324,141.540,12.061,1
103,1,1,0.4897,0.4999,141345,24.475,12.287,1
104,0,1,0.4905,0.4968,141330,24.634,11.652,1
105,1,7,0.4905,0.4990,141341,130.465,12.180,1
106,0,4,0.4933,0.5025,141373,75.791,12.212,1
107,1,1,0.4852,0.5030,141378,23.944,11.593,1
108,0,1,0.4806,0.4989,141337,23.833,11.810,1
109,1,3,0.4903,0.4968,141310,59.791,12.286,1
110,0,7,0.4909,0.4986,141327,126.489,14.054,1
111,1,3,0.4917,0.4986,141330,56.725,11.842,1
112,0,2,0.4921,0.5033,141367,40.287,11.866,1
113,1,1,0.4842,0.4972,141315,23.683,11.978,1
114,0,1,0.4877,0.4998,141337,23.856,12.569,1
115,1,1,0.4891,0.5004,141349,24.536,11.967,1
116,0,1,0.4904,0.4978,141326,23.813,12.119,1
117,1,9,0.4906,0.5012,141354,200.132,20.994,1
118,0,3,0.4873,0.5027,141350,60.238,15.086,1
119,1,1,0.4825,0.5008,141363,23.625,12.270,1
120,0,2,0.4834,0.5001,141346,40.507,12.285,1
121,1,18,0.4884,0.5005,141341,301.666,12.509,1
122,0,1,0.4869,0.5007,141354,23.113,11.782,1
123,1,8,0.4919,0.4985,141330,160.648,12.060,1
124,0,5,0.4866,0.4993,141349,95.933,12.854,1
125,1,3,0.4869,0.4969,141314,62.510,12.326,1
126,0,3,0.4873,0.4957,141316,61.902,11.814,1
127,1,3,0.4936,0.4983,141329,68.929,13.540,1
128,0,3,0.4888,0.4960,141308,57.051,12.331,1
129,1,4,0.4932,0.4959,141313,77.469,12.704,1
130,0,1,0.4872,0.4966,141329,24.813,11.938,1
131,1,5,0.4866,0.4979,141328,91.381,12.419,1
132,0,3,0.4899,0.5000,141342,57.151,12.646,1
133,1,1,0.4833,0.5003,141349,24.037,12.101,1
134,0,3,0.4897,0.4979,141341,56.871,11.953,1
135,1,6,0.4901,0.5018,141348,104.741,12.100,1
136,0,2,0.4908,0.4984,141331,39.467,19.459,1
137,1,1,0.4875,0.5003,141349,27.688,12.365,1
138,0,2,0.4907,0.5031,141361,40.213,12.116,1
139,1,1,0.4901,0.5018,141356,23.808,12.058,1
140,0,1,0.4878,0.4999,141347,23.718,12.261,1
141,1,1,0.4875,0.5004,141351,24.319,11.808,1
142,0,5,0.4931,0.4991,141353,92.253,11.889,1
143,1,1,0.4887,0.5011,141346,24.339,12.535,1
144,0,3,0.4866,0.4999,141344,57.171,12.009,1
145,1,1,0.4849,0.5007,141353,24.560,15.701,1
146,0,1,0.4922,0.4974,141321,25.715,12.174,1
147,1,3,0.4881,0.4983,141321,58.123,12.362,1
148,0,1,0.4851,0.5014,141363,23.563,12.195,1
149,1,4,0.4880,0.4993,141336,73.070,12.351,1
150,0,8,0.4890,0.4993,141337,143.756,11.703,1
151,1,2,0.4921,0.4969,141325,39.630,12.040,1
152,0,1,0.4903,0.5013,141366,23.483,12.317,1
153,1,2,0.4819,0.5006,141343,40.398,12.178,1
154,0,6,0.4891,0.5022,141374,109.577,12.299,1
155,1,3,0.4930,0.5013,141356,58.008,12.845,1
156,0,1,0.4944,0.4994,141340,23.846,12.617,1
157,1,1,0.4885,0.5018,141361,25.261,15.839,1
158,0,5,0.4887,0.4947,141313,92.877,11.696,1
159,1,2,0.4875,0.4983,141335,39.914,12.083,1
160,0,1,0.4855,0.5023,141357,23.663,14.991,1
161,1,2,0.4866,0.5041,141381,50.944,13.508,1
162,0,9,0.4916,0.5005,141351,171.081,12.124,1
163,1,1,0.4871,0.5002,141338,23.421,11.819,1
164,0,2,0.4895,0.4979,141328,43.434,12.964,1
165,1,1,0.4910,0.5008,141357,24.780,12.638,1
166,0,2,0.4893,0.5000,141337,58.230,14.931,1
167,1,9,0.4896,0.5017,141359,171.152,13.855,1
168,0,9,0.4919,0.4987,141319,181.512,19.466,1
169,1,1,0.4885,0.5005,141346,24.196,11.992,1
170,0,1,0.4873,0.4996,141329,23.525,15.279,1
171,1,5,0.4905,0.5014,141360,88.648,11.708,1
172,0,7,0.4953,0.4973,141314,122.933,12.141,1
173,1,1,0.4934,0.4998,141352,23.499,12.030,1
174,0,4,0.4939,0.5005,141341,73.111,12.118,1
175,1,6,0.4883,0.4994,141340,104.786,11.952,1
176,0,4,0.4952,0.4984,141342,72.243,11.853,1
177,1,1,0.4831,0.5004,141352,23.642,11.791,1
178,0,10,0.4911,0.4992,141345,171.178,12.071,1
179,1,2,0.4826,0.5000,141347,39.677,12.153,1
180,0,1,0.4850,0.5000,141344,23.554,11.489,1
181,1,2,0.4901,0.5022,141360,40.602,12.066,1
182,0,5,0.4973,0.4986,141329,108.614,15.793,1
183,1,1,0.4833,0.5019,141357,25.880,12.158,1
184,0,2,0.4865,0.4966,141330,39.732,12.361,1
185,1,1,0.4909,0.4973,141318,23.596,12.011,1
186,0,7,0.4878,0.4991,141338,125.598,12.458,1
187,1,1,0.4830,0.5005,141359,24.162,12.133,1
188,0,6,0.4911,0.5001,141339,106.317,11.842,1
189,1,2,0.4878,0.5014,141350,40.041,12.900,1
190,0,1,0.4885,0.4998,141345,23.213,11.875,1
191,1,2,0.4914,0.4993,141345,39.608,13.002,1
192,0,2,0.4832,0.4959,141316,40.963,18.809,1
193,1,3,0.4889,0.5001,141342,57.093,12.262,1
194,0,3,0.4879,0.5016,141353,58.528,12.011,1
195,1,1,0.4875,0.5004,141343,23.919,12.409,1
196,0,1,0.4846,0.4984,141326,24.677,11.949,1
197,1,4,0.4878,0.5003,141342,73.835,11.712,1
198,0,1,0.4847,0.5020,141369,27.290,19.696,1
199,1,1,0.4898,0.5014,141353,37.948,21.074,1
200,0,3,0.4854,0.5010,141349,61.568,11.728,1
201,1,1,0.4815,0.4971,141310,24.551,12.507,1
202,0,5,0.4885,0.5002,141351,91.656,12.660,1
203,1,8,0.4882,0.5025,141365,142.598,12.192,1
204,0,5,0.4922,0.4981,141326,94.456,13.003,1
205,1,1,0.4867,0.5029,141365,23.396,11.938,1
206,0,3,0.4888,0.5026,141367,56.317,12.356,1
207,1,5,0.4845,0.5011,141354,90.114,12.158,1
208,0,1,0.4862,0.5025,141358,23.451,12.081,1
209,1,3,0.4940,0.5006,141350,57.035,12.069,1
210,0,3,0.4902,0.4985,141338,58.019,12.121,1
211,1,6,0.4900,0.4984,141336,106.418,11.865,1
212,0,11,0.4870,0.5001,141343,191.721,12.005,1
213,1,1,0.4873,0.4984,141338,23.044,12.466,1
214,0,2,0.4896,0.5019,141361,40.446,12.109,1
215,1,7,0.4941,0.5015,141348,127.925,12.204,1
216,0,2,0.4847,0.5013,141357,40.133,11.830,1
217,1,4,0.4886,0.4980,141331,74.587,12.240,1
218,0,1,0.4796,0.4951,141302,23.951,12.180,1
219,1,4,0.4905,0.4997,141352,74.167,12.433,1
220,0,13,0.4942,0.5046,141378,223.748,12.091,1
221,1,2,0.4865,0.5002,141348,40.516,12.505,1
222,0,4,0.4957,0.5011,141351,73.506,12.105,1
223,1,1,0.4858,0.5053,141392,24.100,12.376,1
224,0,3,0.4876,0.4996,141338,56.813,13.358,1
225,1,1,0.4853,0.5004,141350,24.064,12.998,1
226,0,2,0.4881,0.5038,141387,39.933,12.446,1
227,1,3,0.4914,0.5012,141343,57.869,12.397,1
228,0,2,0.4897,0.5017,141357,40.765,13.040,1
229,1,1,0.4943,0.4981,141329,23.755,12.421,1
230,0,3,0.4888,0.4992,141339,57.215,12.487,1
231,1,4,0.4898,0.5015,141367,75.338,12.338,1
232,0,7,0.4957,0.5026,141369,125.721,16.494,1
233,1,2,0.4932,0.5021,141372,48.105,11.718,1
234,0,3,0.4870,0.4988,141333,56.487,11.855,1
235,1,1,0.4891,0.4977,141328,23.513,11.350,1
236,0,8,0.4889,0.4995,141335,138.898,11.845,1
237,1,7,0.4934,0.4977,141320,121.379,11.866,1
238,0,4,0.4951,0.4961,141311,72.986,11.622,1
239,1,1,0.4798,0.4978,141321,27.225,11.914,1
240,0,1,0.4861,0.4986,141337,23.096,12.004,1
241,1,4,0.4841,0.4989,141348,81.055,17.673,1
242,0,2,0.4871,0.4977,141332,57.761,18.064,1
243,1,5,0.4853,0.5025,141362,114.481,12.025,1
244,0,3,0.4853,0.4968,141312,57.352,12.036,1
245,1,2,0.4848,0.5010,141355,44.835,11.783,1
246,0,2,0.4903,0.4997,141339,39.886,12.635,1
247,1,1,0.4865,0.5007,141360,23.063,11.956,1
248,0,1,0.4862,0.4986,141337,23.860,12.697,1
249,1,2,0.4836,0.4981,141331,43.546,11.779,1
250,0,10,0.4944,0.5006,141358,171.079,11.665,1
251,1,3,0.4860,0.4999,141349,56.537,11.802,1
252,0,5,0.4932,0.5032,141372,89.709,12.377,1
253,1,5,0.4918,0.5010,141353,90.751,11.953,1
254,0,7,0.4923,0.4978,141328,121.001,12.862,1
255,1,2,0.4896,0.5027,141367,40.214,12.177,1
256,0,1,0.4824,0.4996,141336,23.249,12.144,1
257,1,1,0.4888,0.5013,141352,23.675,12.234,1
258,0,2,0.4883,0.4989,141337,41.280,13.138,1
259,1,2,0.4867,0.5006,141359,40.823,12.674,1
260,0,1,0.4878,0.5004,141354,23.454,12.692,1
261,1,3,0.4838,0.4998,141345,56.601,11.809,1
262,0,2,0.4935,0.4981,141330,40.090,12.338,1
263,1,3,0.4940,0.4993,141340,56.424,11.968,1
264,0,3,0.4818,0.5000,141346,56.023,12.181,1
265,1,4,0.4906,0.5023,141365,75.218,12.180,1
266,0,4,0.4855,0.5006,141356,74.260,13.121,1
267,1,3,0.4886,0.4998,141348,58.725,11.816,1
268,0,1,0.4841,0.5025,141372,24.030,12.188,1
269,1,9,0.4937,0.5007,141351,158.378,12.660,1
270,0,1,0.4866,0.4995,141347,24.048,11.835,1
271,1,2,0.4894,0.4972,141325,40.528,12.588,1
272,0,3,0.4886,0.4987,141339,58.969,13.691,1
273,1,1,0.4897,0.5000,141347,24.654,14.878,1
274,0,2,0.4893,0.5010,141342,39.978,15.291,1
275,1,1,0.4881,0.5010,141356,37.155,12.740,1
276,0,5,0.4914,0.5027,141368,101.211,11.957,1
277,1,1,0.4844,0.5008,141360,24.308,12.058,1
278,0,1,0.4896,0.4990,141339,26.207,12.204,1
279,1,4,0.4874,0.5012,141345,73.973,12.297,1
280,0,2,0.4929,0.5007,141342,40.580,12.077,1
281,1,2,0.4876,0.4982,141328,40.729,12.079,1
282,0,3,0.4871,0.5007,141348,58.519,12.807,1
283,1,3,0.4859,0.5006,141335,57.169,11.642,1
284,0,3,0.4903,0.4995,141345,59.484,12.486,1
285,1,2,0.4859,0.5002,141344,40.349,12.496,1
286,0,2,0.4915,0.4994,141334,40.420,12.262,1
287,1,3,0.4929,0.5021,141357,58.339,12.707,1
288,0,5,0.4856,0.5014,141344,92.536,12.504,1
289,1,1,0.4914,0.5006,141353,23.772,11.794,1
290,0,3,0.4901,0.4987,141345,58.245,25.900,1
291,1,1,0.4843,0.4995,141342,27.178,12.247,1
292,0,3,0.4881,0.5003,141335,57.684,12.049,1
293,1,3,0.4848,0.4985,141328,57.212,12.252,1
294,0,3,0.4898,0.5001,141346,56.850,12.280,1
295,1,8,0.4877,0.5006,141348,149.636,15.277,1
296,0,2,0.4851,0.4993,141340,40.740,12.232,1
297,1,1,0.4850,0.4991,141346,24.225,12.561,1
298,0,1,0.4890,0.5009,141361,24.411,12.005,1
299,1,16,0.4959,0.5008,141343,293.817,13.552,1
300,0,5,0.4896,0.4997,141340,102.034,15.088,1
301,1,14,0.4932,0.5004,141341,246.969,14.111,1
302,0,5,0.4929,0.4995,141340,92.573,12.587,1
303,1,7,0.4894,0.4982,141328,122.275,12.578,1
304,0,3,0.4852,0.4992,141343,57.363,11.828,1
305,1,2,0.4816,0.5000,141354,39.665,11.754,1
306,0,3,0.4879,0.4957,141312,55.730,12.549,1
307,1,3,0.4856,0.5011,141356,55.738,12.347,1
308,0,1,0.4928,0.4995,141354,23.441,11.728,1
309,1,2,0.4880,0.5022,141341,39.929,12.100,1
310,0,3,0.4890,0.5009,141346,57.034,12.210,1
311,1,1,0.4850,0.4997,141332,22.870,12.153,1
312,0,2,0.4830,0.4992,141331,39.660,12.817,1
313,1,3,0.4895,0.4998,141350,56.480,13.264,1
314,0,1,0.4934,0.5011,141358,23.540,12.248,1
315,1,7,0.4899,0.5002,141347,121.425,12.141,1
316,0,3,0.4925,0.5006,141353,56.029,12.987,1
317,1,2,0.4851,0.5002,141350,39.289,12.615,1
318,0,1,0.4817,0.5021,141359,22.780,12.487,1
319,1,12,0.4888,0.4995,141339,203.571,11.958,1
320,0,7,0.4885,0.5013,141340,125.209,12.420,1
321,1,1,0.4840,0.4994,141343,24.362,12.147,1
322,0,1,0.4854,0.5011,141352,23.881,12.088,1
323,1,4,0.4922,0.5000,141341,75.148,12.090,1
324,0,2,0.4872,0.5019,141359,41.144,12.068,1
325,1,1,0.4839,0.4969,141322,32.519,17.229,1
326,0,1,0.4892,0.5002,141348,32.860,16.441,1
327,1,6,0.4944,0.5019,141374,145.627,12.468,1
328,0,1,0.4867,0.5018,141352,23.820,12.380,1
329,1,1,0.4852,0.5010,141341,23.586,11.801,1
330,0,2,0.4850,0.5016,141357,39.777,12.512,1
331,1,2,0.4906,0.5014,141346,40.260,12.091,1
332,0,4,0.4896,0.5027,141364,73.176,11.979,1
333,1,1,0.4814,0.4997,141344,23.592,11.642,1
334,0,2,0.4861,0.4981,141323,39.950,11.672,1
335,1,5,0.4933,0.4971,141314,89.109,12.567,1
336,0,1,0.4890,0.5018,141355,23.864,12.942,1
337,1,2,0.4830,0.5014,141372,40.470,12.553,1
338,0,1,0.4929,0.5000,141330,23.536,12.801,1
339,1,5,0.4929,0.5005,141356,90.621,12.068,1
340,0,3,0.4852,0.5016,141374,56.539,12.415,1
341,1,4,0.4889,0.4976,141335,75.047,12.541,1
342,0,3,0.4859,0.5005,141357,58.905,11.947,1
343,1,2,0.4860,0.5028,141357,39.994,11.909,1
344,0,4,0.4897,0.5004,141350,82.214,12.590,1
345,1,1,0.4871,0.5001,141349,22.950,11.851,1
346,0,1,0.4800,0.4954,141298,23.398,12.045,1
347,1,4,0.4868,0.4976,141332,72.846,12.147,1
348,0,1,0.4819,0.4991,141334,23.476,12.021,1
349,1,2,0.4873,0.4992,141331,39.660,11.844,1
350,0,6,0.4845,0.5000,141346,106.433,12.305,1
351,1,5,0.4820,0.5004,141349,90.529,11.933,1
352,0,1,0.4851,0.4980,141330,23.171,12.220,1
353,1,3,0.4885,0.4984,141331,56.714,12.076,1
354,0,1,0.4833,0.5000,141347,23.303,11.880,1
355,1,1,0.4888,0.5015,141357,23.432,12.139,1
356,0,7,0.4948,0.5006,141350,155.445,12.209,1
357,1,1,0.4888,0.5012,141359,23.693,12.328,1
358,0,11,0.4869,0.4977,141318,189.374,12.267,1
359,1,2,0.4881,0.5012,141360,41.212,12.052,1
360,0,6,0.4889,0.5017,141366,107.717,11.451,1
361,1,2,0.4891,0.4991,141333,40.254,11.838,1
362,0,7,0.4916,0.5008,141352,122.196,12.075,1
363,1,1,0.4835,0.4991,141339,23.535,12.127,1
364,0,3,0.4950,0.5000,141336,56.795,15.681,1
365,1,6,0.4843,0.5034,141360,104.156,11.885,1
366,0,2,0.4894,0.4971,141317,39.826,11.898,1
367,1,2,0.4896,0.5006,141340,39.659,12.410,1
368,0,1,0.4850,0.5046,141370,23.817,11.718,1
369,1,2,0.4933,0.4994,141345,39.962,12.581,1
370,0,1,0.4880,0.4983,141331,24.506,12.435,1
371,1,6,0.4889,0.5000,141349,106.060,12.458,1
372,0,1,0.4855,0.5013,141355,23.077,11.979,1
373,1,2,0.4894,0.4991,141347,40.860,12.161,1
374,0,1,0.4920,0.5038,141382,23.628,12.095,1
375,1,12,0.4896,0.5005,141353,204.750,11.782,1
376,0,2,0.4848,0.5008,141346,39.950,12.777,1
377,1,7,0.4871,0.4993,141336,122.696,11.765,1
378,0,3,0.4859,0.4995,141335,56.593,12.816,1
379,1,10,0.4945,0.5011,141357,170.636,12.673,1
380,0,2,0.4864,0.5005,141339,39.529,12.369,1
381,1,1,0.4824,0.5023,141376,23.002,12.348,1
382,0,2,0.4936,0.4974,141326,40.147,12.022,1
383,1,1,0.4922,0.4995,141349,23.403,11.731,1
384,0,2,0.4873,0.5014,141358,41.060,12.064,1
385,1,4,0.4880,0.4997,141342,75.581,12.472,1
386,0,2,0.4866,0.4990,141324,40.726,12.278,1
387,1,1,0.4927,0.5000,141330,22.939,12.343,1
388,0,3,0.4873,0.5018,141371,58.773,12.008,1
389,1,3,0.4922,0.5017,141348,56.286,11.983,1
390,0,4,0.4920,0.5029,141378,76.335,13.281,1
391,1,1,0.4902,0.4997,141348,25.549,12.558,1
392,0,5,0.4887,0.4960,141316,93.206,11.976,1
393,1,6,0.4846,0.4989,141337,107.108,13.354,1
394,0,3,0.4917,0.5023,141366,57.789,12.371,1
395,1,3,0.4848,0.5000,141340,57.569,12.208,1
396,0,2,0.4863,0.5041,141363,41.394,11.920,1
397,1,3,0.4878,0.5015,141354,57.956,12.207,1
398,0,1,0.4850,0.4975,141310,23.828,11.836,1
399,1,1,0.4871,0.4989,141326,23.738,12.113,1
400,0,2,0.4879,0.5003,141348,40.923,12.064,1
401,1,8,0.4860,0.5019,141361,140.280,12.492,1
402,0,11,0.4896,0.4996,141323,190.303,11.708,1
403,1,6,0.4907,0.4999,141337,109.408,12.410,1
404,0,1,0.4899,0.4969,141328,23.929,11.916,1
405,1,2,0.4939,0.5004,141347,41.003,12.646,1
406,0,1,0.4877,0.4975,141329,24.153,12.465,1
407,1,2,0.4841,0.5017,141356,50.598,12.462,1
408,0,1,0.4858,0.4988,141345,23.658,12.407,1
409,1,10,0.4960,0.5025,141375,174.952,12.252,1
410,0,1,0.4880,0.5016,141350,24.085,12.980,1
411,1,6,0.4873,0.5036,141374,107.666,12.194,1
412,0,10,0.4833,0.5008,141340,197.568,21.785,1
413,1,2,0.4940,0.5015,141366,71.564,12.024,1
414,0,9,0.4822,0.5007,141349,158.390,12.996,1
415,1,1,0.4854,0.5005,141350,25.505,13.419,1
416,0,1,0.4948,0.4977,141317,24.160,11.968,1
417,1,1,0.4911,0.5026,141365,23.891,12.035,1
418,0,3,0.4926,0.4980,141326,57.079,12.889,1
419,1,1,0.4850,0.5024,141355,23.620,12.022,1
420,0,3,0.4899,0.4974,141322,57.398,12.165,1
421,1,1,0.4893,0.4974,141328,23.458,12.413,1
422,0,2,0.4876,0.5024,141354,45.580,11.906,1
423,1,3,0.4878,0.4996,141337,57.258,12.156,1
424,0,10,0.4912,0.5023,141369,183.779,12.569,1
425,1,1,0.4861,0.4974,141323,23.795,11.875,1
426,0,7,0.4885,0.4999,141346,151.716,22.312,1
427,1,4,0.4940,0.5028,141372,127.877,12.168,1
428,0,2,0.4888,0.5026,141361,40.854,12.488,1
429,1,1,0.4862,0.4996,141341,23.818,12.422,1
430,0,3,0.4848,0.5007,141347,57.173,12.891,1
431,1,3,0.4884,0.5019,141359,57.783,12.518,1
432,0,3,0.4864,0.4967,141329,67.830,27.402,1
433,1,1,0.4835,0.4991,141343,45.670,22.920,1
434,0,1,0.4849,0.5004,141357,41.480,21.844,1
435,1,1,0.4858,0.5001,141344,31.239,12.318,1
436,0,2,0.4921,0.5001,141351,40.051,11.872,1
437,1,3,0.4832,0.5026,141354,56.435,12.270,1
438,0,5,0.4878,0.4996,141336,89.898,12.117,1
439,1,7,0.4876,0.5004,141345,139.078,35.198,1
440,0,2,0.4869,0.5013,141360,40.719,12.413,1
441,1,1,0.4889,0.5000,141355,25.334,13.063,1
442,0,4,0.4851,0.4978,141338,73.042,12.087,1
443,1,4,0.4861,0.5003,141338,73.709,12.245,1
444,0,1,0.4837,0.4974,141310,24.072,11.868,1
445,1,1,0.4875,0.5009,141343,24.514,12.159,1
446,0,1,0.4847,0.4995,141336,24.119,12.126,1
447,1,4,0.4876,0.5008,141350,73.547,11.890,1
448,0,2,0.4834,0.5040,141384,39.352,12.238,1
449,1,2,0.4855,0.5001,141340,39.839,12.237,1
450,0,4,0.4891,0.4979,141326,73.796,12.102,1
451,1,1,0.4848,0.5006,141350,23.528,11.848,1
452,0,4,0.4889,0.5022,141356,72.192,12.068,1
453,1,2,0.4871,0.4986,141335,40.844,12.335,1
454,0,2,0.4870,0.5003,141346,40.744,11.849,1
455,1,4,0.4857,0.4983,141326,76.634,12.550,1
456,0,3,0.4905,0.5017,141352,56.515,12.049,1
457,1,4,0.4909,0.5001,141345,77.226,12.471,1
458,0,12,0.4904,0.4991,141331,216.228,11.622,1
459,1,2,0.4956,0.4996,141343,40.360,11.950,1
460,0,1,0.4880,0.5017,141349,24.473,12.192,1
461,1,1,0.4883,0.4996,141334,23.787,11.856,1
462,0,8,0.4930,0.4979,141327,139.135,12.676,1
463,1,6,0.4886,0.5022,141371,106.955,12.849,1
464,0,2,0.4838,0.5020,141363,40.708,12.539,1
465,1,1,0.4829,0.5010,141348,23.727,12.177,1
466,0,6,0.4860,0.5017,141369,110.247,12.476,1
467,1,1,0.4858,0.5001,141341,24.137,12.311,1
468,0,5,0.4829,0.4977,141327,94.421,12.005,1
469,1,2,0.4879,0.5004,141344,41.059,12.208,1
470,0,4,0.4877,0.4997,141344,72.713,12.346,1
471,1,1,0.4862,0.5005,141352,23.940,12.650,1
472,0,1,0.4920,0.5013,141363,24.133,12.674,1
473,1,2,0.4878,0.4943,141301,40.337,12.290,1
474,0,2,0.4863,0.5018,141365,59.361,18.916,1
475,1,3,0.4941,0.4989,141326,73.504,11.885,1
476,0,4,0.4859,0.5007,141363,72.285,12.127,1
477,1,1,0.4843,0.5005,141343,23.732,12.087,1
478,0,3,0.4904,0.5011,141354,56.381,12.102,1
