ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
33,1,2,0.4897,0.4984,138953,44.371,12.525,1
34,0,5,0.4891,0.4999,138981,101.346,12.158,1
35,1,4,0.4974,0.4984,138959,82.677,12.392,1
36,0,10,0.4905,0.5008,139000,194.547,11.998,1
37,1,6,0.4872,0.5002,138995,120.473,12.207,1
38,0,10,0.4904,0.4972,138963,194.891,12.417,1
39,1,1,0.4915,0.4986,138975,25.585,12.282,1
40,0,1,0.4891,0.4980,138967,27.039,12.457,1
41,1,2,0.4888,0.5030,139027,44.605,11.534,1
42,0,4,0.4921,0.4979,138967,81.709,11.756,1
43,1,1,0.4896,0.4985,138973,25.862,11.694,1
44,0,1,0.4852,0.4976,138967,25.785,12.075,1
45,1,1,0.4928,0.4980,138982,26.316,12.129,1
46,0,2,0.4861,0.4984,138968,45.417,12.321,1
47,1,1,0.4870,0.5015,139015,26.128,12.250,1
48,0,3,0.4937,0.4994,138982,63.913,11.806,1
49,1,2,0.4880,0.5008,139001,44.420,12.009,1
50,0,1,0.4891,0.4982,138968,25.532,11.950,1
51,1,2,0.4873,0.4990,138967,44.344,11.723,1
52,0,9,0.4930,0.5017,139003,175.873,12.105,1
53,1,1,0.4827,0.5026,139023,25.133,11.719,1
54,0,1,0.4912,0.5006,138993,25.470,12.539,1
55,1,3,0.4937,0.4979,138963,63.798,11.962,1
56,0,1,0.4889,0.5023,139038,32.464,21.208,1
57,1,1,0.4914,0.4997,138984,32.507,12.008,1
58,0,1,0.4869,0.4978,138963,26.269,12.291,1
59,1,3,0.4838,0.5031,139033,63.739,12.572,1
60,0,4,0.4898,0.4975,138971,85.039,12.363,1
61,1,2,0.4948,0.4988,138975,55.416,21.784,1
62,0,2,0.4888,0.5015,139016,74.016,21.917,1
63,1,1,0.4892,0.4977,138960,43.080,21.875,1
64,0,2,0.4885,0.5026,139034,45.274,12.402,1
65,1,2,0.4926,0.5018,139001,45.356,12.170,1
66,0,6,0.4981,0.5031,139035,127.715,17.040,1
67,1,2,0.4942,0.5000,138967,68.529,23.559,1
68,0,3,0.4903,0.5013,139006,92.905,12.111,1
69,1,3,0.4974,0.4989,138975,69.342,13.102,1
70,0,1,0.4936,0.5029,139040,36.261,12.636,1
71,1,1,0.4891,0.5002,138999,26.464,12.273,1
72,0,3,0.4922,0.5002,139003,65.272,21.490,1
73,1,4,0.4876,0.4990,138972,92.795,12.139,1
74,0,8,0.4898,0.5011,139000,162.323,12.135,1
75,1,2,0.4931,0.4991,138966,50.941,11.982,1
76,0,2,0.4975,0.4994,138992,43.858,12.115,1
77,1,3,0.4927,0.4990,138960,63.747,11.827,1
78,0,5,0.4920,0.5013,139012,100.296,12.650,1
79,1,8,0.4942,0.5002,138986,170.699,12.999,1
80,0,6,0.4975,0.5014,139002,140.907,12.104,1
81,1,8,0.4928,0.4996,138969,181.261,12.273,1
82,0,2,0.4904,0.4983,138952,46.563,12.120,1
83,1,3,0.4897,0.4993,138979,63.589,11.872,1
84,0,1,0.4868,0.5035,139041,25.268,12.568,1
85,1,3,0.4879,0.4971,138953,62.949,12.327,1
86,0,1,0.4876,0.5019,139029,26.051,12.715,1
87,1,2,0.4916,0.4976,138949,44.199,11.979,1
88,0,1,0.4956,0.5000,139002,26.110,17.648,1
89,1,13,0.4943,0.4997,138988,294.334,12.067,1
90,0,3,0.4934,0.4957,138943,63.210,12.138,1
91,1,2,0.4885,0.4999,138990,57.641,14.110,1
92,0,3,0.4934,0.4979,138958,75.475,12.709,1
93,1,5,0.4843,0.5016,139014,107.753,14.576,1
94,0,1,0.4931,0.4980,138967,32.297,12.554,1
95,1,1,0.4847,0.5002,138996,26.107,11.624,1
96,0,2,0.4870,0.4991,138990,48.367,12.499,1
97,1,8,0.4918,0.5024,139025,164.485,12.314,1
98,0,2,0.4870,0.5017,138995,55.495,19.911,1
99,1,1,0.4950,0.4972,138939,39.712,14.879,1
100,0,2,0.4876,0.5012,138981,46.692,12.230,1
101,1,1,0.4897,0.5015,139012,27.077,12.478,1
102,0,2,0.5007,0.4988,138963,46.535,11.986,1
103,1,3,0.4905,0.5031,139044,64.509,12.436,1
104,0,2,0.4890,0.4989,138964,50.825,12.360,1
105,1,1,0.4898,0.4966,138967,26.690,12.363,1
106,0,1,0.4948,0.4995,138976,26.180,12.123,1
107,1,1,0.4893,0.4974,138966,26.837,11.923,1
108,0,1,0.4853,0.4981,138974,25.798,11.981,1
109,1,1,0.4944,0.5014,139021,31.001,20.231,1
110,0,3,0.4898,0.5003,138999,94.429,16.539,1
111,1,5,0.4986,0.4995,139003,120.038,11.855,1
112,0,1,0.4923,0.5009,139004,26.236,11.621,1
113,1,2,0.4858,0.4983,138976,44.367,11.559,1
114,0,3,0.4915,0.4993,138975,66.075,13.265,1
115,1,4,0.4926,0.5037,139055,85.822,12.028,1
116,0,8,0.4954,0.5037,139024,179.943,12.469,1
117,1,1,0.4933,0.4983,138981,26.208,12.252,1
118,0,3,0.4920,0.4961,138938,67.992,12.854,1
119,1,3,0.4868,0.4963,138943,94.857,12.331,1
120,0,4,0.4905,0.5002,138982,83.450,12.316,1
121,1,9,0.4908,0.5006,138993,178.401,14.241,1
122,0,4,0.4911,0.4989,138986,87.147,11.919,1
123,1,9,0.4955,0.4962,138946,185.051,11.494,1
124,0,3,0.4873,0.5022,139026,63.261,14.547,1
125,1,5,0.4913,0.4994,138957,106.206,11.784,1
126,0,1,0.4899,0.5021,139013,25.725,14.728,1
127,1,3,0.4943,0.4999,139002,69.900,12.653,1
128,0,1,0.4890,0.5034,139039,27.548,12.838,1
129,1,1,0.4919,0.5005,139003,30.351,12.295,1
130,0,1,0.4888,0.4997,139001,32.570,11.788,1
131,1,5,0.4891,0.4971,138963,118.912,13.722,1
132,0,2,0.4907,0.4994,138981,47.656,13.817,1
133,1,1,0.4808,0.4988,138980,28.351,13.970,1
134,0,6,0.4912,0.4968,138950,133.054,11.603,1
135,1,1,0.4900,0.4998,138983,26.000,12.346,1
136,0,2,0.4878,0.4982,138966,45.145,11.763,1
137,1,1,0.4918,0.4987,138985,26.142,12.002,1
138,0,1,0.4910,0.5003,138997,26.342,11.821,1
139,1,4,0.4929,0.5005,139009,83.280,12.381,1
140,0,2,0.4925,0.5000,139001,45.253,12.152,1
141,1,3,0.4909,0.5007,139003,62.983,12.592,1
142,0,1,0.4936,0.5003,138996,26.720,12.928,1
143,1,1,0.4884,0.5006,138986,26.293,12.936,1
144,0,2,0.4878,0.4999,139006,46.241,12.156,1
145,1,1,0.4867,0.5021,139012,28.535,12.383,1
146,0,1,0.4917,0.4989,138984,28.467,11.967,1
147,1,4,0.4908,0.4989,138997,85.100,12.331,1
148,0,1,0.4936,0.5009,139028,27.998,12.802,1
149,1,1,0.4908,0.4997,139005,26.351,12.224,1
150,0,2,0.4837,0.4982,138979,44.316,11.893,1
151,1,2,0.4952,0.4978,138962,44.576,11.900,1
152,0,6,0.4945,0.5000,138999,124.297,12.124,1
153,1,2,0.4869,0.4982,138967,45.597,11.629,1
154,0,4,0.4906,0.5001,138983,82.632,12.790,1
155,1,4,0.4954,0.5018,139030,90.764,12.226,1
156,0,3,0.4936,0.4999,138986,68.799,11.967,1
157,1,2,0.4944,0.5035,139043,47.110,13.170,1
158,0,2,0.4899,0.5028,139015,47.087,12.674,1
159,1,1,0.4867,0.5013,139022,31.409,13.284,1
160,0,7,0.4931,0.4992,138983,158.890,12.606,1
161,1,1,0.4875,0.5003,139001,26.854,12.271,1
162,0,4,0.4890,0.5008,139000,82.035,11.898,1
163,1,1,0.4892,0.5012,139006,25.525,12.086,1
164,0,1,0.4884,0.4964,138950,25.738,12.447,1
165,1,2,0.4959,0.4999,138986,47.498,12.306,1
166,0,3,0.4939,0.4987,138977,67.237,20.125,1
167,1,2,0.4895,0.4994,138997,58.138,12.677,1
168,0,2,0.4909,0.4980,138976,45.271,11.749,1
169,1,3,0.4908,0.4994,138991,64.026,12.325,1
170,0,1,0.4880,0.5006,138978,26.554,12.541,1
171,1,1,0.4876,0.5012,139012,25.370,12.092,1
172,0,2,0.4926,0.4994,138980,44.500,13.148,1
173,1,1,0.4968,0.5026,139033,25.274,11.837,1
174,0,2,0.4958,0.5049,139067,49.038,14.587,1
175,1,4,0.4903,0.4983,138966,86.234,13.210,1
176,0,2,0.4954,0.5008,138982,45.789,13.731,1
177,1,1,0.4830,0.4987,138974,28.350,12.201,1
178,0,1,0.4878,0.4984,138966,26.079,11.700,1
179,1,1,0.4830,0.5001,138981,27.868,12.811,1
180,0,2,0.4897,0.4999,138994,47.930,16.912,1
181,1,5,0.4912,0.5006,138991,144.401,11.536,1
182,0,5,0.4988,0.4983,138960,101.519,12.591,1
183,1,2,0.4871,0.5002,138988,45.195,12.467,1
184,0,11,0.4937,0.4976,138951,212.369,11.562,1
185,1,4,0.4923,0.4980,138954,83.367,13.459,1
186,0,6,0.4898,0.4998,138981,127.511,13.402,1
187,1,4,0.4905,0.4978,138950,86.639,14.518,1
188,0,1,0.4903,0.5006,139000,25.968,11.910,1
189,1,7,0.4929,0.4993,138975,141.859,12.884,1
190,0,3,0.4883,0.4988,138983,63.059,12.162,1
191,1,2,0.4934,0.4948,138900,47.283,12.918,1
192,0,6,0.4853,0.4999,138976,124.882,11.600,1
193,1,4,0.4906,0.4981,138969,88.513,15.385,1
194,0,1,0.4859,0.4983,138960,26.699,15.473,1
195,1,2,0.4903,0.4989,138975,54.955,14.119,1
196,0,5,0.4865,0.4991,138981,101.344,12.724,1
197,1,1,0.4870,0.4988,138983,26.108,12.011,1
198,0,6,0.4919,0.4986,138977,121.326,12.165,1
199,1,10,0.4932,0.5025,139048,209.395,14.872,1
200,0,4,0.4890,0.5002,138998,117.595,14.470,1
201,1,3,0.4890,0.5005,138996,64.216,12.860,1
202,0,4,0.4888,0.4990,138994,83.085,12.029,1
203,1,2,0.4891,0.5032,139026,45.578,12.381,1
204,0,8,0.4948,0.5018,139012,161.902,12.481,1
205,1,7,0.4890,0.5002,139002,151.090,16.109,1
206,0,1,0.4846,0.5012,139016,30.302,12.493,1
207,1,2,0.4849,0.4962,138924,49.152,12.100,1
208,0,9,0.4916,0.5022,138997,254.720,20.404,1
209,1,3,0.4951,0.5006,139007,75.649,11.893,1
210,0,4,0.4929,0.5021,139018,83.433,12.436,1
211,1,2,0.4882,0.4987,138996,44.623,12.425,1
212,0,3,0.4912,0.5029,139023,65.347,12.454,1
213,1,3,0.4927,0.5007,138989,75.654,12.809,1
214,0,2,0.4902,0.5005,139001,52.753,12.199,1
215,1,1,0.4908,0.5012,139021,27.370,11.730,1
216,0,2,0.4846,0.4979,138965,45.083,11.628,1
217,1,4,0.4916,0.5022,139027,112.440,19.662,1
218,0,1,0.4812,0.4974,138959,41.688,20.537,1
219,1,1,0.4900,0.5001,138981,31.446,24.275,1
220,0,1,0.4920,0.5006,139000,50.622,12.016,1
221,1,1,0.4849,0.4971,138965,25.906,12.115,1
222,0,10,0.5000,0.4993,138986,223.349,12.328,1
223,1,4,0.4912,0.5006,139010,85.675,12.211,1
224,0,5,0.4900,0.5001,138998,110.840,11.975,1
225,1,1,0.4817,0.5026,139025,26.334,12.279,1
226,0,1,0.4904,0.4997,138968,28.919,12.922,1
227,1,1,0.4915,0.4987,138971,26.331,12.315,1
228,0,4,0.4918,0.5011,138998,82.962,12.101,1
229,1,8,0.4979,0.4996,138960,167.420,12.176,1
230,0,2,0.4900,0.5003,138978,49.762,22.048,1
231,1,8,0.4934,0.4984,138976,204.024,11.941,1
232,0,1,0.4969,0.4981,138970,26.035,11.727,1
233,1,2,0.4969,0.5037,139041,45.004,12.790,1
234,0,1,0.4861,0.4978,138955,26.824,12.265,1
235,1,3,0.4904,0.4968,138935,62.514,12.458,1
236,0,3,0.4879,0.4993,138976,65.193,12.011,1
237,1,1,0.4942,0.4984,138966,25.440,11.865,1
238,0,1,0.4950,0.4983,138960,26.300,12.240,1
239,1,2,0.4851,0.4986,138974,44.164,11.995,1
240,0,1,0.4863,0.4999,139000,25.564,11.965,1
241,1,1,0.4892,0.5018,139038,25.799,12.583,1
242,0,2,0.4846,0.5000,138999,45.305,12.301,1
243,1,6,0.4905,0.5012,139013,124.540,12.649,1
244,0,2,0.4876,0.5026,139034,49.825,12.468,1
245,1,1,0.4872,0.4997,138985,26.421,11.949,1
246,0,4,0.4929,0.4984,138960,84.375,12.460,1
247,1,1,0.4912,0.5031,139051,26.310,12.094,1
248,0,1,0.4846,0.4999,138988,26.807,12.399,1
249,1,4,0.4888,0.4979,138954,83.707,12.768,1
250,0,1,0.4910,0.5015,138999,26.086,12.460,1
251,1,1,0.4870,0.5004,138994,26.847,12.191,1
252,0,4,0.4947,0.4971,138966,82.779,12.263,1
253,1,2,0.4918,0.5000,138998,45.798,12.279,1
254,0,1,0.4959,0.4989,138986,25.962,12.560,1
255,1,3,0.4904,0.4981,138958,63.872,12.201,1
256,0,2,0.4871,0.5006,139026,46.362,13.085,1
257,1,5,0.4912,0.4998,138981,110.087,17.034,1
258,0,1,0.4879,0.5006,139001,27.331,13.380,1
259,1,6,0.4884,0.5001,138991,124.089,12.815,1
260,0,1,0.4878,0.4995,138991,25.448,11.861,1
261,1,4,0.4865,0.4993,138969,82.323,12.344,1
262,0,1,0.4920,0.5006,138997,25.284,12.467,1
263,1,3,0.4971,0.5003,138979,64.069,12.256,1
264,0,1,0.4859,0.4975,138964,25.848,12.359,1
265,1,9,0.4919,0.4972,138971,180.500,12.244,1
266,0,2,0.4909,0.5006,139014,44.695,12.228,1
267,1,1,0.4860,0.5011,139007,25.966,12.707,1
268,0,1,0.4866,0.4998,138993,26.944,11.954,1
269,1,1,0.4950,0.5028,139019,26.621,11.662,1
270,0,1,0.4891,0.5002,138990,25.922,11.706,1
271,1,1,0.4944,0.4989,138983,26.205,11.750,1
272,0,2,0.4866,0.5000,138980,44.992,11.676,1
273,1,3,0.4943,0.5016,139008,64.705,11.807,1
274,0,1,0.4876,0.4988,138991,27.035,12.387,1
275,1,6,0.4959,0.4991,138963,121.013,12.069,1
276,0,9,0.4933,0.5005,138991,201.312,11.605,1
277,1,2,0.4939,0.4970,138953,45.554,12.063,1
278,0,2,0.4910,0.4978,138964,44.982,15.830,1
279,1,2,0.4879,0.4993,138968,48.174,13.083,1
280,0,1,0.4906,0.4984,138972,29.749,11.610,1
281,1,1,0.4890,0.4982,138964,26.530,12.302,1
282,0,1,0.4914,0.4978,138952,26.326,12.135,1
283,1,3,0.4890,0.5024,139008,74.124,12.151,1
284,0,3,0.4968,0.4964,138928,68.887,12.569,1
285,1,1,0.4881,0.5001,139011,26.444,12.857,1
286,0,2,0.4964,0.4989,138968,44.138,12.633,1
287,1,1,0.4926,0.5010,139002,27.247,13.589,1
288,0,1,0.4858,0.5023,139013,37.287,12.236,1
289,1,11,0.5005,0.5016,139005,248.502,12.163,1
290,0,1,0.4931,0.5004,138992,27.051,12.433,1
291,1,5,0.4917,0.5008,139003,135.633,19.564,1
292,0,1,0.4906,0.4973,138942,41.778,20.292,1
293,1,6,0.4894,0.4984,138968,130.064,11.772,1
294,0,2,0.4917,0.4969,138959,43.680,12.384,1
295,1,2,0.4890,0.4999,138974,44.823,12.093,1
296,0,1,0.4888,0.5019,139008,26.516,12.083,1
297,1,4,0.4965,0.4999,138986,83.784,12.320,1
298,0,2,0.4930,0.4967,138937,46.148,13.928,1
299,1,5,0.4954,0.5019,139019,100.541,12.297,1
300,0,4,0.4924,0.5002,139011,82.930,12.204,1
301,1,4,0.4953,0.5028,139022,82.070,12.025,1
302,0,1,0.4938,0.4967,138947,25.559,11.914,1
303,1,1,0.4922,0.4989,138980,25.605,11.949,1
304,0,1,0.4831,0.5000,138998,25.432,11.767,1
305,1,5,0.4876,0.4985,138973,101.961,11.979,1
306,0,1,0.4879,0.4983,138958,26.493,12.285,1
307,1,2,0.4899,0.5003,138994,44.659,11.974,1
308,0,3,0.4936,0.5006,138993,63.210,11.876,1
309,1,1,0.4909,0.5001,138995,25.402,11.941,1
310,0,3,0.4925,0.5008,139008,62.793,12.056,1
311,1,3,0.4893,0.4999,138992,86.546,11.835,1
312,0,2,0.4883,0.4996,138979,46.475,12.657,1
313,1,1,0.4891,0.5027,139036,25.695,11.558,1
314,0,1,0.4935,0.5020,139027,26.016,12.584,1
315,1,2,0.4920,0.5046,139049,44.361,12.387,1
316,0,1,0.4938,0.4980,138960,26.151,12.275,1
317,1,2,0.4872,0.4979,138964,45.731,11.795,1
318,0,2,0.4877,0.5007,139003,43.434,12.472,1
319,1,1,0.4874,0.4999,138993,25.858,12.464,1
320,0,6,0.4913,0.5020,139015,119.698,12.340,1
321,1,1,0.4861,0.5013,139004,26.699,12.077,1
322,0,3,0.4941,0.4985,138976,63.680,12.399,1
323,1,2,0.4900,0.5015,138995,45.843,11.796,1
324,0,1,0.4868,0.5005,139001,25.525,12.925,1
325,1,1,0.4852,0.4973,138953,25.474,12.097,1
326,0,5,0.4972,0.5005,139021,101.606,12.305,1
327,1,1,0.4932,0.5002,138991,26.407,12.071,1
328,0,6,0.4893,0.4980,138967,120.012,12.201,1
329,1,2,0.4919,0.5028,139022,44.776,11.832,1
330,0,4,0.4896,0.5019,139006,83.607,11.997,1
331,1,8,0.4926,0.5028,139009,157.729,11.983,1
332,0,2,0.4914,0.4998,138991,44.937,12.051,1
333,1,3,0.4913,0.5001,139008,63.140,12.657,1
334,0,5,0.4973,0.4976,138975,117.483,12.313,1
335,1,4,0.4931,0.4995,138986,86.982,12.979,1
336,0,1,0.4902,0.4972,138957,41.752,14.224,1
337,1,4,0.4879,0.5026,139027,90.863,11.794,1
338,0,1,0.4947,0.5010,139002,27.763,13.415,1
339,1,4,0.4936,0.4995,138996,103.493,12.285,1
340,0,2,0.4915,0.4991,138975,45.584,12.346,1
341,1,9,0.4910,0.5002,138992,200.770,20.423,1
342,0,1,0.4862,0.4958,138939,40.175,14.864,1
343,1,2,0.4906,0.5006,139012,45.172,12.492,1
344,0,4,0.4898,0.5015,139015,82.562,11.895,1
345,1,1,0.4916,0.5001,139002,26.179,11.971,1
346,0,2,0.4866,0.4998,138972,45.034,12.344,1
347,1,2,0.4919,0.5010,139010,45.771,12.206,1
348,0,2,0.4863,0.5002,138990,53.880,21.127,1
349,1,12,0.4935,0.4997,138986,286.322,12.483,1
350,0,2,0.4850,0.5004,138998,50.576,11.893,1
351,1,9,0.4893,0.4982,138971,187.060,12.355,1
352,0,2,0.4869,0.4966,138952,77.473,25.183,1
353,1,12,0.4895,0.4991,138973,251.255,13.112,1
354,0,1,0.4870,0.5002,138986,26.141,12.724,1
355,1,2,0.4925,0.5001,138976,46.699,13.140,1
356,0,1,0.4939,0.4989,138973,27.426,13.579,1
357,1,5,0.4912,0.5019,139029,110.671,11.973,1
358,0,9,0.4879,0.4989,138981,182.769,12.095,1
359,1,2,0.4912,0.4999,138996,45.927,12.092,1
360,0,1,0.4885,0.4999,138984,28.146,12.439,1
361,1,1,0.4939,0.4996,138988,29.111,12.671,1
362,0,3,0.4917,0.5020,139035,80.931,26.320,1
363,1,3,0.4886,0.5005,139000,88.971,11.786,1
364,0,8,0.4994,0.4967,138945,159.080,11.841,1
365,1,3,0.4819,0.4992,138966,64.791,11.980,1
366,0,6,0.4913,0.4985,138978,120.375,11.655,1
367,1,1,0.4912,0.4999,138996,25.947,12.262,1
368,0,3,0.4890,0.5008,139000,64.155,12.035,1
369,1,4,0.4960,0.5023,139002,83.545,12.004,1
370,0,5,0.4933,0.5013,138997,101.982,12.221,1
371,1,5,0.4918,0.4999,138979,111.481,12.319,1
372,0,2,0.4885,0.4947,138951,47.347,12.775,1
373,1,1,0.4918,0.4996,139003,26.775,12.003,1
374,0,6,0.4944,0.4996,139005,124.110,12.268,1
375,1,1,0.4925,0.4981,138971,38.670,11.866,1
376,0,1,0.4827,0.4997,138996,25.756,11.840,1
377,1,2,0.4872,0.4988,138972,51.135,12.505,1
378,0,3,0.4847,0.5007,139001,70.512,12.791,1
379,1,4,0.4949,0.4991,138975,93.953,12.210,1
380,0,1,0.4899,0.4973,138970,27.948,12.876,1
381,1,2,0.4868,0.5005,139009,46.448,11.756,1
382,0,4,0.4927,0.5025,139021,87.035,14.960,1
383,1,1,0.4880,0.5028,139026,26.532,12.891,1
384,0,4,0.4890,0.4985,138957,83.550,12.534,1
385,1,1,0.4898,0.5003,138995,29.893,11.956,1
386,0,5,0.4902,0.5004,139001,109.703,12.269,1
387,1,3,0.4936,0.5024,139038,65.621,13.557,1
388,0,1,0.4870,0.5014,139006,26.759,12.945,1
389,1,2,0.4921,0.4973,138945,46.624,12.146,1
390,0,5,0.4953,0.4968,138939,105.256,13.524,1
391,1,1,0.4938,0.5027,139036,28.164,11.842,1
392,0,2,0.4895,0.5002,138965,55.185,13.861,1
393,1,3,0.4871,0.4980,138970,63.440,12.796,1
394,0,3,0.4944,0.4992,138982,100.358,20.717,1
395,1,1,0.4841,0.5017,139019,42.394,19.519,1
396,0,3,0.4916,0.4965,138939,87.588,12.387,1
397,1,2,0.4911,0.4991,138981,44.418,12.376,1
398,0,4,0.4936,0.4986,138983,82.343,12.414,1
399,1,1,0.4875,0.5000,138999,25.875,12.326,1
400,0,2,0.4889,0.4992,138986,47.366,13.394,1
401,1,2,0.4880,0.4999,138994,45.863,12.410,1
402,0,2,0.4890,0.5009,139003,44.588,12.083,1
403,1,4,0.4958,0.5025,139032,82.936,12.951,1
404,0,1,0.4920,0.4990,138993,26.670,12.394,1
405,1,1,0.4882,0.4965,138960,27.600,12.446,1
406,0,5,0.4915,0.5011,139004,105.399,14.017,1
407,1,3,0.4877,0.4997,138985,70.113,12.461,1
408,0,3,0.4926,0.4985,138978,69.077,12.622,1
409,1,4,0.5014,0.4992,138969,87.957,12.171,1
410,0,3,0.4883,0.4979,138959,65.574,12.178,1
411,1,4,0.4900,0.5012,138999,95.604,13.377,1
412,0,3,0.4856,0.4984,138978,70.683,22.301,1
413,1,6,0.4989,0.5026,139028,129.388,11.703,1
414,0,3,0.4829,0.4974,138967,66.369,12.698,1
415,1,2,0.4902,0.4977,138954,45.680,12.251,1
416,0,4,0.4969,0.4976,138949,85.875,11.570,1
417,1,1,0.4947,0.5026,139038,26.400,11.608,1
418,0,12,0.4956,0.4992,138964,247.473,16.391,1
419,1,1,0.4882,0.5025,139019,30.805,12.663,1
420,0,3,0.4925,0.4999,138983,66.383,12.166,1
421,1,3,0.4927,0.4974,138967,66.717,12.167,1
422,0,2,0.4875,0.5026,139004,47.636,12.368,1
423,1,1,0.4877,0.5011,139020,27.412,12.512,1
424,0,7,0.4927,0.5002,138995,143.937,12.062,1
425,1,3,0.4938,0.5022,139019,67.051,12.308,1
426,0,4,0.4922,0.4979,138961,84.214,12.776,1
427,1,1,0.4942,0.4990,138985,26.700,13.827,1
428,0,3,0.4916,0.5003,139003,63.536,12.257,1
429,1,1,0.4867,0.5001,138995,27.161,12.824,1
430,0,4,0.4853,0.4990,138971,94.789,12.379,1
431,1,2,0.4889,0.5000,138997,44.982,12.587,1
432,0,3,0.4892,0.4971,138952,64.546,12.260,1
433,1,4,0.4903,0.5014,139024,119.107,21.745,1
434,0,2,0.4913,0.4997,138985,45.596,12.332,1
435,1,4,0.4922,0.5009,138995,84.284,12.093,1
436,0,1,0.4964,0.5017,139028,25.784,12.052,1
437,1,2,0.4809,0.5003,139014,47.284,12.567,1
438,0,2,0.4870,0.4991,138972,45.654,12.418,1
439,1,2,0.4918,0.5027,139033,45.585,12.385,1
440,0,7,0.4916,0.5004,138998,145.261,12.166,1
441,1,2,0.4917,0.5000,138997,45.378,16.226,1
442,0,4,0.4887,0.5006,139005,84.164,12.536,1
443,1,3,0.4896,0.5027,139009,68.015,12.385,1
444,0,3,0.4869,0.5015,139016,65.609,12.829,1
445,1,1,0.4878,0.5023,139025,25.419,11.603,1
446,0,4,0.4960,0.5007,138991,82.261,12.508,1
447,1,5,0.4895,0.4990,138972,102.696,14.384,1
448,0,3,0.4856,0.4993,138991,66.557,12.349,1
449,1,6,0.4870,0.5000,138985,133.063,18.625,1
450,0,1,0.4876,0.4994,138976,36.204,18.255,1
451,1,17,0.4929,0.4992,138994,442.802,21.025,1
452,0,1,0.4892,0.5016,139013,30.431,12.886,1
453,1,1,0.4905,0.5003,139017,26.000,12.026,1
454,0,4,0.4921,0.4992,138986,82.501,12.250,1
455,1,3,0.4858,0.5016,139012,64.725,12.519,1
456,0,3,0.4937,0.5005,138993,63.727,12.431,1
457,1,5,0.4931,0.4990,138996,102.861,12.795,1
458,0,4,0.4899,0.5014,138996,84.365,12.624,1
459,1,10,0.4969,0.4977,138969,228.603,12.227,1
460,0,4,0.4910,0.5035,139033,88.376,13.297,1
461,1,4,0.4886,0.5008,139003,81.983,12.285,1
462,0,3,0.4913,0.4997,138992,63.342,11.997,1
463,1,3,0.4914,0.5019,138999,64.519,13.376,1
464,0,2,0.4843,0.4990,138976,46.079,11.539,1
465,1,6,0.4922,0.5016,139010,124.661,18.416,1
466,0,1,0.4909,0.5012,139021,32.927,19.406,1
467,1,3,0.4921,0.5018,139019,73.095,12.712,1
468,0,2,0.4826,0.5012,139005,44.394,11.928,1
469,1,1,0.4903,0.5018,139020,26.371,12.047,1
470,0,4,0.4889,0.4999,139008,83.888,12.366,1
471,1,2,0.4875,0.4977,138962,58.880,14.067,1
472,0,1,0.4886,0.5019,139026,30.138,18.061,1
473,1,2,0.4905,0.4967,138949,47.731,12.502,1
474,0,4,0.4924,0.5001,138999,89.349,13.526,1
475,1,6,0.4967,0.5002,139001,122.809,12.553,1
476,0,4,0.4863,0.5014,139010,110.838,14.367,1
477,1,1,0.4901,0.5006,138998,26.382,14.747,1
478,0,1,0.4932,0.4988,138985,26.593,16.220,1
