ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
171,1,2,0.4931,0.4985,138980,58.647,14.030,1
172,0,11,0.4902,0.5019,139020,226.822,13.648,1
173,1,3,0.4863,0.4992,138987,71.124,13.540,1
174,0,3,0.4961,0.5005,139016,65.919,13.318,1
175,1,7,0.4932,0.4984,138984,142.814,13.472,1
176,0,1,0.4927,0.4982,138983,28.863,13.391,1
177,1,3,0.4884,0.4994,138987,69.010,13.380,1
178,0,1,0.4951,0.4978,138967,28.436,13.540,1
179,1,3,0.4902,0.4987,138983,69.674,13.473,1
180,0,5,0.4878,0.4998,138995,103.858,13.061,1
181,1,1,0.4958,0.4991,138977,27.623,13.069,1
182,0,3,0.4934,0.4996,139014,65.959,13.795,1
183,1,1,0.4892,0.5023,139023,28.410,16.634,1
184,0,2,0.4931,0.5005,138990,48.421,13.501,1
185,1,5,0.4901,0.5008,139001,105.225,13.344,1
186,0,1,0.4912,0.4974,138934,28.869,14.070,1
187,1,1,0.4862,0.4993,138978,28.199,13.142,1
188,0,1,0.4819,0.5022,139003,28.833,13.962,1
189,1,5,0.4979,0.5007,139001,108.872,14.007,1
190,0,2,0.4889,0.5020,139016,47.113,13.293,1
191,1,2,0.4893,0.4994,138975,68.211,19.921,1
192,0,1,0.4936,0.5006,138994,41.748,14.686,1
193,1,12,0.4900,0.4997,139012,240.191,13.237,1
194,0,1,0.4836,0.4953,138919,27.979,13.230,1
195,1,5,0.4953,0.5007,139006,105.026,13.280,1
196,0,1,0.4859,0.4978,138959,27.686,13.663,1
197,1,1,0.4856,0.5006,139018,28.131,13.509,1
198,0,2,0.4871,0.5009,138999,47.417,13.460,1
199,1,5,0.4940,0.4955,138940,105.374,13.366,1
200,0,4,0.4926,0.5023,139011,85.372,13.267,1
201,1,1,0.4922,0.5028,139043,27.939,13.276,1
202,0,2,0.4941,0.4992,138987,48.555,13.576,1
203,1,2,0.4875,0.5024,139015,46.879,13.520,1
204,0,1,0.4845,0.5005,139005,28.116,15.068,1
205,1,1,0.4916,0.5014,139006,28.716,13.594,1
206,0,1,0.4922,0.4996,138991,27.607,13.024,1
207,1,4,0.4888,0.4988,138977,83.917,13.207,1
208,0,2,0.4906,0.4997,138988,46.795,13.331,1
209,1,1,0.4894,0.4987,138960,27.529,13.548,1
210,0,1,0.5014,0.5007,138995,28.051,13.622,1
211,1,1,0.4902,0.5027,139029,27.702,13.143,1
212,0,1,0.4916,0.5014,139013,27.815,13.190,1
213,1,1,0.4910,0.4982,138976,28.151,13.149,1
214,0,3,0.4881,0.4994,138982,66.711,13.627,1
215,1,2,0.4894,0.5001,138998,55.474,15.252,1
216,0,1,0.4856,0.4975,138940,32.931,15.780,1
217,1,5,0.4907,0.5013,139007,112.187,13.360,1
218,0,2,0.4852,0.5013,139002,49.724,13.766,1
219,1,1,0.4873,0.5000,138971,30.112,13.296,1
220,0,3,0.4958,0.5025,139025,85.753,13.665,1
221,1,1,0.4844,0.5012,139006,29.188,13.691,1
222,0,1,0.4928,0.5016,139024,27.977,13.759,1
223,1,4,0.4915,0.5013,139012,86.511,13.075,1
224,0,1,0.4900,0.5023,139004,27.829,13.190,1
225,1,4,0.4927,0.4982,138944,85.889,13.495,1
226,0,1,0.4881,0.5027,139023,40.385,20.953,1
227,1,4,0.4883,0.5025,139004,116.498,13.660,1
228,0,2,0.4898,0.5014,139008,51.296,13.667,1
229,1,4,0.4868,0.5016,139023,87.443,13.918,1
230,0,1,0.4868,0.5005,138991,28.472,13.759,1
231,1,1,0.4910,0.4975,138963,29.029,13.912,1
232,0,3,0.4958,0.5013,139024,68.076,13.604,1
233,1,1,0.4945,0.5005,139002,31.142,13.292,1
234,0,5,0.4935,0.5017,139035,117.069,13.670,1
235,1,3,0.4871,0.4998,138986,67.874,13.651,1
236,0,1,0.4899,0.5010,139006,31.923,13.496,1
237,1,1,0.4899,0.5010,139018,29.392,13.755,1
238,0,1,0.4867,0.5030,139036,27.927,13.178,1
239,1,3,0.4951,0.4998,138986,67.345,13.187,1
240,0,1,0.4946,0.4998,138967,28.571,13.838,1
241,1,3,0.4940,0.4997,138981,67.733,13.858,1
242,0,5,0.4955,0.4965,138945,106.900,13.567,1
243,1,3,0.4935,0.4987,138976,67.680,14.054,1
244,0,1,0.4903,0.5003,139001,28.196,13.267,1
245,1,2,0.4960,0.4982,138980,50.940,13.447,1
246,0,3,0.4940,0.5040,139043,66.132,13.554,1
247,1,3,0.4883,0.4989,138967,69.924,13.596,1
248,0,2,0.4874,0.5013,139009,48.774,13.334,1
249,1,1,0.4888,0.4985,138959,27.848,13.099,1
250,0,1,0.4963,0.4982,138970,27.661,13.027,1
251,1,1,0.4876,0.5024,139015,27.727,13.215,1
252,0,1,0.4894,0.5030,139039,27.801,13.409,1
253,1,1,0.4905,0.5009,139010,27.607,13.357,1
254,0,1,0.4827,0.5036,139036,28.291,13.299,1
255,1,6,0.4921,0.4988,138999,161.866,14.504,1
256,0,2,0.4899,0.4997,138984,48.215,13.596,1
257,1,4,0.4939,0.5010,139008,89.489,13.696,1
258,0,1,0.4836,0.4990,138973,28.715,14.613,1
259,1,2,0.4906,0.4976,138974,47.596,13.413,1
260,0,2,0.4913,0.5024,139021,47.534,13.567,1
261,1,1,0.4886,0.5021,139028,28.151,13.505,1
262,0,1,0.4912,0.4995,138991,28.433,14.850,1
263,1,6,0.4898,0.4992,138964,125.410,14.102,1
264,0,11,0.4893,0.4990,138984,223.910,13.568,1
265,1,1,0.4917,0.4987,138970,28.609,13.602,1
266,0,3,0.4898,0.4996,138980,69.983,14.484,1
267,1,6,0.4924,0.5019,139017,135.061,13.375,1
268,0,2,0.4901,0.5035,139041,48.863,13.790,1
269,1,6,0.4922,0.5022,139014,131.702,13.472,1
270,0,14,0.4973,0.4990,138969,282.994,13.273,1
271,1,1,0.4925,0.4988,138968,28.037,13.214,1
272,0,2,0.4867,0.5039,139044,47.258,13.376,1
273,1,6,0.4931,0.5002,139011,144.176,13.899,1
274,0,2,0.4934,0.5016,139017,48.106,13.264,1
275,1,3,0.4928,0.5000,138992,67.380,13.515,1
276,0,2,0.4886,0.5003,139008,47.842,13.218,1
277,1,5,0.4885,0.4950,138934,106.510,13.418,1
278,0,7,0.4881,0.5014,139017,145.135,13.839,1
279,1,4,0.4909,0.5022,139017,88.893,13.230,1
280,0,1,0.4941,0.5001,138999,27.996,13.369,1
281,1,5,0.4890,0.4994,138986,107.633,14.495,1
282,0,1,0.4914,0.5047,139055,28.016,13.599,1
283,1,9,0.4980,0.4995,138993,188.744,13.438,1
284,0,3,0.4912,0.5014,139020,65.690,13.839,1
285,1,3,0.4891,0.4985,138971,67.564,13.377,1
286,0,3,0.4940,0.4999,138991,67.807,13.428,1
287,1,5,0.4953,0.5024,139023,111.249,13.498,1
288,0,3,0.4956,0.5013,139022,67.209,13.088,1
289,1,6,0.4951,0.5007,138982,127.563,13.181,1
290,0,10,0.4926,0.4985,138960,206.914,13.734,1
291,1,3,0.4898,0.4967,138951,69.194,13.644,1
292,0,5,0.4908,0.4985,138971,106.056,13.837,1
293,1,3,0.4929,0.5032,139047,68.371,13.527,1
294,0,1,0.4858,0.5007,138999,28.227,13.879,1
295,1,2,0.4901,0.5013,139019,49.166,13.431,1
296,0,3,0.4909,0.4977,138959,74.852,17.882,1
297,1,10,0.4932,0.5005,139016,233.374,16.555,1
298,0,7,0.4945,0.4966,138964,142.344,13.574,1
299,1,2,0.4877,0.4981,138966,46.664,13.399,1
300,0,1,0.4912,0.4997,138983,27.930,13.411,1
301,1,3,0.4932,0.5010,139000,65.829,13.247,1
302,0,3,0.4960,0.5028,139030,65.426,13.504,1
303,1,1,0.4870,0.5018,139020,27.695,13.181,1
304,0,4,0.4947,0.4988,138965,84.181,13.170,1
305,1,5,0.4948,0.5018,139022,104.010,13.362,1
306,0,6,0.4845,0.5005,139013,123.022,13.352,1
307,1,5,0.4976,0.5000,138996,103.787,13.296,1
308,0,1,0.4884,0.4991,138972,28.739,13.496,1
309,1,8,0.4932,0.5015,139025,176.275,13.821,1
310,0,4,0.4873,0.5005,139002,88.548,13.559,1
311,1,2,0.4924,0.5019,139007,48.951,13.796,1
312,0,5,0.4959,0.5006,138994,109.204,13.547,1
313,1,7,0.4891,0.4990,138987,171.060,13.353,1
314,0,5,0.4903,0.5018,139004,105.787,13.416,1
315,1,4,0.4925,0.4991,138994,85.445,13.580,1
316,0,4,0.4883,0.4988,138966,129.854,14.993,1
317,1,2,0.4926,0.5008,139012,46.949,13.143,1
318,0,11,0.4889,0.5005,139002,225.803,13.469,1
319,1,1,0.4918,0.5014,139006,27.859,13.114,1
320,0,1,0.4902,0.5016,139018,28.057,13.292,1
321,1,1,0.4841,0.5000,138996,27.779,13.303,1
322,0,6,0.4926,0.5000,138993,123.354,13.391,1
323,1,2,0.4896,0.4998,138981,46.803,13.390,1
324,0,8,0.4897,0.5005,138995,162.703,13.206,1
325,1,1,0.4891,0.4989,138970,27.612,13.692,1
326,0,5,0.4904,0.4997,138977,107.168,16.766,1
327,1,1,0.4900,0.4979,138959,29.366,15.610,1
328,0,4,0.4903,0.4969,138978,97.114,13.898,1
329,1,1,0.4907,0.4998,138986,29.973,14.236,1
330,0,8,0.4923,0.5017,139021,164.865,13.620,1
331,1,7,0.4944,0.5011,139018,148.379,17.937,1
332,0,1,0.4939,0.5019,139002,42.829,20.213,1
333,1,1,0.4905,0.4996,138977,29.380,13.574,1
334,0,1,0.4871,0.5008,138997,29.545,13.397,1
335,1,4,0.4908,0.4988,138983,89.738,22.784,1
336,0,8,0.4885,0.4993,138978,174.067,15.276,1
337,1,1,0.4862,0.5006,138991,29.423,13.818,1
338,0,2,0.4913,0.5022,139030,52.737,13.817,1
339,1,2,0.4863,0.4999,138982,49.103,14.321,1
340,0,3,0.4877,0.4984,138953,69.583,13.659,1
341,1,4,0.4911,0.4985,138966,89.457,13.718,1
342,0,3,0.4885,0.4986,138969,65.991,13.400,1
343,1,3,0.4868,0.5003,138978,66.109,13.551,1
344,0,2,0.4919,0.4975,138966,47.485,13.477,1
345,1,1,0.4962,0.5012,139012,28.309,13.565,1
346,0,3,0.4897,0.5010,139017,67.202,13.579,1
347,1,4,0.4938,0.4998,139006,85.555,14.999,1
348,0,6,0.4933,0.5003,138993,128.892,14.204,1
349,1,1,0.4848,0.4984,138967,31.547,15.326,1
350,0,5,0.4973,0.4998,138993,112.927,14.054,1
351,1,3,0.4914,0.5012,138996,68.111,13.289,1
352,0,1,0.4880,0.4977,138984,27.887,13.700,1
353,1,3,0.4919,0.5002,138999,70.050,14.540,1
354,0,9,0.4926,0.5001,138980,187.370,14.613,1
355,1,7,0.4902,0.5016,139005,149.358,14.063,1
356,0,1,0.4865,0.5003,139000,27.846,13.504,1
357,1,3,0.4885,0.5005,139013,67.636,13.597,1
358,0,6,0.4910,0.5014,139002,146.824,17.305,1
359,1,2,0.4850,0.4981,138975,49.114,13.994,1
360,0,4,0.4981,0.4978,138963,86.970,13.670,1
361,1,5,0.4887,0.4994,138988,106.602,13.498,1
362,0,4,0.4880,0.4996,138974,87.683,13.643,1
363,1,7,0.4880,0.4992,138972,151.144,14.013,1
364,0,8,0.4938,0.5012,139001,166.613,13.729,1
365,1,4,0.4917,0.4999,138999,86.033,13.753,1
366,0,1,0.4871,0.5002,138993,28.595,13.296,1
367,1,1,0.4858,0.4972,138954,29.468,13.684,1
368,0,1,0.4867,0.5020,139037,28.464,15.415,1
369,1,2,0.4961,0.4988,138977,49.141,13.465,1
370,0,1,0.4887,0.4972,138947,29.798,15.153,1
371,1,2,0.4852,0.4991,138976,47.804,13.307,1
372,0,5,0.4915,0.4957,138932,104.528,13.485,1
373,1,6,0.4974,0.5002,139009,125.556,14.493,1
374,0,8,0.4942,0.5004,138999,190.961,13.231,1
375,1,1,0.4828,0.5000,138999,27.950,13.788,1
376,0,6,0.4992,0.5044,139051,124.057,13.469,1
377,1,2,0.4912,0.5024,139020,46.900,13.331,1
378,0,1,0.4843,0.5006,139021,27.748,13.126,1
379,1,3,0.4915,0.4959,138944,68.359,13.266,1
380,0,5,0.4916,0.4999,138987,108.585,13.954,1
381,1,1,0.4897,0.4972,138943,28.033,13.554,1
382,0,8,0.4889,0.4989,138966,161.911,13.775,1
383,1,2,0.4850,0.4992,138977,47.233,13.439,1
384,0,2,0.4879,0.4973,138955,48.126,13.427,1
385,1,1,0.4863,0.5005,138986,28.192,13.397,1
386,0,3,0.4962,0.5002,138983,67.765,14.049,1
387,1,1,0.4881,0.4989,138969,27.978,13.563,1
388,0,1,0.4921,0.4991,138982,27.693,13.513,1
389,1,6,0.4899,0.5033,139024,128.833,13.677,1
390,0,7,0.4953,0.5018,138995,143.387,14.889,1
391,1,1,0.4918,0.4994,138984,28.494,13.652,1
392,0,1,0.4908,0.5011,139004,28.346,14.013,1
393,1,1,0.4915,0.5029,139014,33.759,13.586,1
394,0,5,0.4904,0.5031,139031,104.669,14.009,1
395,1,7,0.4896,0.4986,138978,141.557,13.237,1
396,0,1,0.4961,0.5010,139013,27.841,13.752,1
397,1,1,0.4892,0.5042,139045,28.047,13.236,1
398,0,5,0.4879,0.5019,139014,111.786,13.712,1
399,1,3,0.4922,0.5016,139016,65.681,13.687,1
400,0,1,0.4921,0.4998,138996,27.814,13.147,1
401,1,6,0.4915,0.4983,138945,125.444,13.174,1
402,0,1,0.4910,0.4992,138970,29.879,13.155,1
403,1,1,0.4893,0.5050,139041,27.911,13.384,1
404,0,5,0.4957,0.5019,139033,109.185,13.463,1
405,1,1,0.4872,0.5006,139004,27.802,13.287,1
406,0,1,0.4861,0.4990,138966,27.838,13.220,1
407,1,1,0.4895,0.5022,139009,27.959,13.532,1
408,0,3,0.4962,0.5042,139036,65.920,13.351,1
409,1,3,0.4950,0.5012,139010,66.183,13.458,1
410,0,2,0.4827,0.4976,138980,46.554,13.419,1
411,1,1,0.4921,0.4995,138994,34.551,14.058,1
412,0,3,0.4873,0.5017,139020,68.323,16.336,1
413,1,2,0.4938,0.5005,138993,55.977,13.741,1
414,0,1,0.4932,0.4991,138976,27.979,13.817,1
415,1,4,0.4892,0.5042,139047,90.493,13.337,1
416,0,6,0.4871,0.5032,139050,124.953,13.334,1
417,1,1,0.4928,0.5029,139038,34.822,15.151,1
418,0,4,0.4884,0.5005,139009,86.054,13.398,1
419,1,1,0.4858,0.4967,138938,28.197,13.490,1
420,0,1,0.4875,0.4998,138994,27.851,13.337,1
421,1,3,0.4930,0.5009,139001,66.041,13.482,1
422,0,6,0.4913,0.4988,138983,124.426,13.166,1
423,1,4,0.4969,0.5002,138980,85.377,13.612,1
424,0,4,0.4905,0.4982,138970,85.308,13.561,1
425,1,1,0.4918,0.5017,139017,28.072,13.729,1
426,0,1,0.4904,0.4972,138954,27.842,13.740,1
427,1,2,0.4921,0.5022,139024,46.949,13.507,1
428,0,10,0.4964,0.4999,139002,200.636,13.566,1
429,1,4,0.4961,0.5008,139025,95.005,14.633,1
430,0,3,0.4847,0.4996,138975,68.828,13.447,1
431,1,2,0.4930,0.5041,139060,47.264,13.517,1
432,0,6,0.4927,0.4979,138961,138.119,13.700,1
433,1,4,0.4923,0.4989,138968,87.801,13.801,1
434,0,2,0.4944,0.4967,138965,47.782,13.422,1
435,1,1,0.4843,0.4988,138991,28.595,13.215,1
436,0,1,0.4906,0.5011,139013,28.516,13.216,1
437,1,6,0.4986,0.5013,138990,146.420,13.259,1
438,0,13,0.4899,0.4995,138978,275.709,17.034,1
439,1,1,0.4918,0.5010,139002,36.493,13.540,1
440,0,1,0.4925,0.5026,139053,29.095,13.280,1
441,1,1,0.4893,0.5014,139015,27.506,13.058,1
442,0,5,0.4862,0.4988,138987,104.274,13.818,1
443,1,3,0.4947,0.4998,138978,66.367,13.347,1
444,0,5,0.4910,0.4991,138989,103.375,13.310,1
445,1,1,0.4883,0.4992,138971,27.704,13.380,1
446,0,1,0.4855,0.4998,139003,28.466,13.590,1
447,1,2,0.4896,0.4992,138981,46.734,13.308,1
448,0,1,0.4862,0.4989,138987,27.689,13.334,1
449,1,10,0.4926,0.4994,138986,205.918,13.327,1
450,0,9,0.4969,0.5032,139027,205.156,17.043,1
451,1,1,0.4875,0.4995,138988,29.753,13.789,1
452,0,9,0.4936,0.5028,139023,197.818,13.084,1
453,1,1,0.4848,0.4994,138975,27.587,13.384,1
454,0,1,0.4928,0.5017,139014,27.895,14.217,1
455,1,2,0.4929,0.5007,138993,74.425,19.731,1
456,0,2,0.4884,0.5022,139012,53.309,13.287,1
457,1,7,0.4922,0.4983,138977,146.502,13.451,1
458,0,1,0.4897,0.4982,138964,28.564,14.050,1
459,1,3,0.4929,0.4993,138979,73.427,15.199,1
460,0,5,0.4879,0.4991,138989,133.679,13.849,1
461,1,4,0.4958,0.5022,139008,92.913,17.137,1
462,0,1,0.4905,0.5009,139007,27.712,15.208,1
463,1,1,0.4913,0.4988,138989,33.176,17.763,1
464,0,2,0.4908,0.5002,138985,48.488,14.426,1
465,1,1,0.4885,0.4960,138944,34.372,13.609,1
466,0,4,0.4845,0.4992,138980,106.016,13.384,1
467,1,1,0.4867,0.5000,138992,27.975,13.344,1
468,0,1,0.4925,0.5006,138994,27.953,13.873,1
469,1,3,0.4979,0.4990,138988,69.898,14.388,1
470,0,1,0.4897,0.4974,138956,29.444,13.516,1
471,1,2,0.4941,0.4980,138955,47.966,14.242,1
472,0,1,0.4926,0.5019,139014,28.551,13.762,1
473,1,1,0.4888,0.4981,138963,29.872,15.428,1
474,0,8,0.4937,0.4985,138973,169.284,13.636,1
475,1,1,0.4947,0.4992,138974,28.345,13.257,1
476,0,1,0.4900,0.4985,138982,28.457,13.431,1
477,1,3,0.4927,0.4988,138965,66.645,14.141,1
478,0,3,0.4909,0.5009,139008,68.243,13.411,1
