ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
41,1,1,0.4943,0.4988,140442,30.408,15.901,1
42,0,6,0.4914,0.5025,140470,133.027,13.082,1
43,1,1,0.4908,0.4987,140411,27.842,13.438,1
44,0,5,0.4875,0.5011,140453,104.680,13.511,1
45,1,3,0.4924,0.4988,140406,65.322,13.342,1
46,0,3,0.4939,0.5022,140456,65.744,13.580,1
47,1,2,0.4905,0.5024,140469,48.628,13.335,1
48,0,2,0.4954,0.4994,140411,48.656,14.018,1
49,1,1,0.4888,0.5006,140447,28.504,13.518,1
50,0,2,0.4895,0.5012,140452,53.995,14.955,1
51,1,1,0.4881,0.5004,140449,29.375,13.366,1
52,0,3,0.4869,0.5013,140448,67.565,13.360,1
53,1,1,0.4895,0.4986,140412,28.008,13.182,1
54,0,4,0.4918,0.5068,140515,86.652,15.509,1
55,1,1,0.4823,0.4958,140383,28.120,13.438,1
56,0,15,0.4891,0.4996,140431,296.111,15.077,1
57,1,5,0.4917,0.5039,140472,103.513,13.338,1
58,0,2,0.4924,0.4995,140434,47.072,13.446,1
59,1,2,0.4857,0.5032,140466,47.488,14.405,1
60,0,3,0.4927,0.4989,140426,68.910,13.505,1
61,1,8,0.4981,0.4981,140415,163.662,13.577,1
62,0,1,0.4866,0.4986,140392,27.985,13.426,1
63,1,3,0.4887,0.4978,140402,75.253,13.326,1
64,0,7,0.4995,0.5027,140453,149.813,16.133,1
65,1,1,0.4867,0.4956,140371,28.138,13.738,1
66,0,3,0.4949,0.5014,140454,72.489,13.682,1
67,1,1,0.4892,0.4995,140409,28.449,14.485,1
68,0,12,0.4924,0.5004,140433,242.732,13.172,1
69,1,1,0.4887,0.4997,140431,28.138,13.136,1
70,0,1,0.4922,0.5001,140432,28.956,18.464,1
71,1,19,0.5035,0.5002,140444,379.683,13.600,1
72,0,5,0.4911,0.5017,140459,104.923,13.355,1
73,1,1,0.4959,0.5014,140468,27.855,13.538,1
74,0,6,0.4903,0.5000,140428,123.313,13.331,1
75,1,1,0.4892,0.5002,140443,28.130,13.426,1
76,0,1,0.4846,0.5004,140438,27.978,13.298,1
77,1,9,0.4966,0.5010,140425,187.709,13.496,1
78,0,2,0.4904,0.4975,140419,48.409,13.370,1
79,1,1,0.4906,0.4985,140409,27.903,13.635,1
80,0,3,0.4916,0.5000,140445,67.385,13.577,1
81,1,4,0.4924,0.4968,140399,85.658,13.543,1
82,0,2,0.4962,0.5049,140507,47.011,13.351,1
83,1,4,0.4861,0.4995,140426,85.848,13.776,1
84,0,6,0.4880,0.4943,140366,124.106,13.283,1
85,1,1,0.4913,0.5005,140434,27.964,13.889,1
86,0,1,0.4903,0.5000,140428,28.129,13.601,1
87,1,1,0.4906,0.5022,140473,28.125,13.151,1
88,0,3,0.4973,0.4999,140427,65.888,13.524,1
89,1,1,0.4852,0.4982,140419,28.718,13.244,1
90,0,2,0.4953,0.4986,140418,47.816,13.863,1
91,1,1,0.4900,0.4974,140393,28.590,13.293,1
92,0,1,0.4864,0.4968,140379,27.712,13.812,1
93,1,6,0.4968,0.5006,140443,126.693,13.683,1
94,0,6,0.4900,0.4982,140408,127.586,15.347,1
95,1,1,0.4895,0.4995,140419,27.889,13.262,1
96,0,1,0.4813,0.5003,140439,29.512,13.369,1
97,1,3,0.4892,0.4990,140436,66.448,13.546,1
98,0,3,0.4922,0.4982,140426,66.070,13.551,1
99,1,1,0.4886,0.4998,140426,27.738,13.320,1
100,0,3,0.4929,0.5004,140438,67.751,13.545,1
101,1,2,0.4867,0.5011,140458,47.099,13.469,1
102,0,3,0.4884,0.5025,140481,66.320,13.327,1
103,1,3,0.4905,0.4972,140377,75.549,13.624,1
104,0,3,0.4925,0.4985,140406,65.991,13.452,1
105,1,3,0.4940,0.5015,140434,66.493,13.439,1
106,0,4,0.4942,0.5015,140442,86.509,13.570,1
107,1,6,0.4913,0.5015,140446,125.142,13.468,1
108,0,1,0.4876,0.5006,140466,28.447,13.464,1
109,1,1,0.4928,0.4997,140424,28.748,16.290,1
110,0,5,0.4919,0.4973,140411,124.249,13.463,1
111,1,3,0.4912,0.5020,140461,67.239,13.540,1
112,0,1,0.4921,0.4998,140437,30.503,13.825,1
113,1,3,0.4909,0.4980,140402,69.246,14.259,1
114,0,1,0.4941,0.4985,140415,29.013,14.162,1
115,1,8,0.4905,0.4990,140432,192.737,14.142,1
116,0,2,0.4857,0.5016,140446,48.033,22.280,1
117,1,3,0.4909,0.5006,140437,73.262,13.657,1
118,0,8,0.4897,0.4989,140412,169.264,23.517,1
119,1,2,0.4853,0.4997,140423,51.168,13.361,1
120,0,2,0.4878,0.4979,140397,55.764,19.560,1
121,1,4,0.4926,0.5048,140492,104.583,20.949,1
122,0,2,0.4927,0.5029,140485,58.628,22.979,1
123,1,1,0.4887,0.5016,140442,45.883,15.328,1
124,0,5,0.4894,0.5018,140448,104.337,14.225,1
125,1,4,0.4931,0.4993,140423,84.094,13.239,1
126,0,2,0.4901,0.5013,140446,47.619,13.905,1
127,1,1,0.4919,0.4989,140425,27.713,13.155,1
128,0,1,0.4892,0.4983,140418,27.917,15.881,1
129,1,1,0.4912,0.5029,140474,27.803,13.373,1
130,0,3,0.4952,0.5017,140462,66.339,12.943,1
131,1,1,0.4863,0.4986,140426,27.530,13.360,1
132,0,2,0.4888,0.5008,140440,46.413,13.515,1
133,1,4,0.4940,0.4994,140408,83.988,13.233,1
134,0,1,0.4883,0.4994,140436,27.288,13.296,1
135,1,4,0.4901,0.4995,140432,92.319,13.366,1
136,0,4,0.4920,0.5019,140454,85.569,13.633,1
137,1,1,0.4902,0.4974,140405,42.986,15.680,1
138,0,3,0.4931,0.4986,140413,100.682,14.100,1
139,1,5,0.4931,0.4994,140406,111.593,13.393,1
140,0,2,0.4907,0.4976,140419,48.235,13.503,1
141,1,2,0.4919,0.5003,140437,47.553,13.565,1
142,0,4,0.5005,0.4993,140422,86.957,13.727,1
143,1,2,0.4896,0.4998,140415,47.610,13.547,1
144,0,1,0.4913,0.4994,140420,28.901,13.814,1
145,1,4,0.4961,0.5016,140458,87.099,13.670,1
146,0,3,0.4897,0.4999,140428,70.068,13.854,1
147,1,4,0.4910,0.4988,140428,95.435,17.350,1
148,0,8,0.4892,0.5049,140494,182.982,13.784,1
149,1,4,0.4886,0.5032,140468,86.890,18.476,1
150,0,1,0.4895,0.5036,140474,27.930,13.733,1
151,1,2,0.4929,0.4983,140409,47.248,13.408,1
152,0,3,0.4930,0.5002,140433,66.400,13.259,1
153,1,1,0.4881,0.5036,140477,28.816,13.919,1
154,0,5,0.4907,0.5028,140456,108.886,13.617,1
155,1,2,0.4938,0.4971,140406,55.101,13.308,1
156,0,9,0.4949,0.5017,140452,180.136,14.432,1
157,1,2,0.4924,0.4993,140421,46.752,13.224,1
158,0,4,0.4879,0.4981,140419,85.907,13.170,1
159,1,4,0.4875,0.5026,140469,86.005,13.843,1
160,0,3,0.4917,0.4999,140441,65.869,13.196,1
161,1,2,0.4878,0.5003,140438,46.897,13.621,1
162,0,1,0.4860,0.5009,140451,30.921,17.598,1
163,1,4,0.4969,0.4997,140432,87.542,13.811,1
164,0,1,0.4872,0.5011,140450,27.817,13.947,1
165,1,5,0.4867,0.5001,140445,104.835,13.382,1
166,0,8,0.4940,0.4969,140396,172.812,13.724,1
167,1,1,0.4843,0.4979,140397,27.994,14.057,1
168,0,1,0.4895,0.4998,140435,27.961,13.490,1
169,1,1,0.4929,0.4993,140403,28.049,13.446,1
170,0,2,0.4878,0.5023,140466,47.866,14.935,1
171,1,2,0.4948,0.5009,140457,70.456,14.657,1
172,0,3,0.4858,0.4990,140422,67.728,13.167,1
173,1,1,0.4907,0.4994,140438,28.235,13.447,1
174,0,1,0.4911,0.4971,140405,28.040,13.406,1
175,1,1,0.4943,0.5015,140455,27.706,13.602,1
176,0,3,0.4885,0.5018,140443,66.111,13.358,1
177,1,1,0.4847,0.4996,140425,28.267,13.606,1
178,0,1,0.4936,0.4980,140410,28.243,13.424,1
179,1,13,0.4926,0.4986,140413,259.758,13.750,1
180,0,1,0.4900,0.5006,140436,28.351,13.262,1
181,1,1,0.4867,0.4984,140401,65.667,14.070,1
182,0,5,0.4968,0.4957,140373,108.909,13.380,1
183,1,1,0.4863,0.5023,140457,28.569,13.491,1
184,0,3,0.4903,0.4986,140398,66.875,13.716,1
185,1,1,0.4890,0.5017,140457,28.004,13.324,1
186,0,2,0.4803,0.5009,140449,46.875,13.562,1
187,1,1,0.4927,0.4991,140413,28.130,13.651,1
188,0,4,0.4893,0.5009,140445,85.470,13.561,1
189,1,1,0.4867,0.4989,140395,29.909,13.346,1
190,0,3,0.4947,0.5003,140439,65.612,13.456,1
191,1,3,0.4912,0.5004,140439,66.741,13.593,1
192,0,1,0.4930,0.5007,140437,29.019,13.325,1
193,1,1,0.4916,0.5004,140423,28.249,13.877,1
194,0,4,0.4858,0.5007,140424,89.590,13.764,1
195,1,12,0.4866,0.5011,140449,266.809,13.361,1
196,0,4,0.4900,0.5009,140441,89.192,13.597,1
197,1,1,0.4903,0.4984,140401,28.724,13.318,1
198,0,3,0.4908,0.5013,140446,66.555,13.931,1
199,1,1,0.4918,0.5003,140428,28.051,13.480,1
200,0,6,0.4946,0.5036,140480,125.164,13.168,1
201,1,6,0.4920,0.5024,140457,126.842,13.490,1
202,0,7,0.4970,0.5017,140453,143.784,14.217,1
203,1,1,0.4848,0.5026,140469,28.499,13.140,1
204,0,2,0.4911,0.4978,140418,47.583,13.424,1
205,1,7,0.4881,0.4999,140430,145.715,13.727,1
206,0,4,0.4944,0.4984,140405,85.935,13.335,1
207,1,3,0.4955,0.5012,140420,66.551,13.846,1
208,0,7,0.4865,0.4970,140381,143.480,13.226,1
209,1,1,0.4931,0.4963,140386,28.147,13.810,1
210,0,2,0.4912,0.5003,140446,48.374,13.529,1
211,1,1,0.4870,0.5027,140465,28.054,13.479,1
212,0,3,0.4977,0.4951,140350,67.730,14.557,1
213,1,1,0.4874,0.5023,140464,28.192,13.476,1
214,0,1,0.4965,0.5025,140458,28.031,14.165,1
215,1,8,0.4968,0.4967,140386,185.944,13.385,1
216,0,3,0.4903,0.5002,140449,65.989,14.525,1
217,1,1,0.4899,0.4989,140402,29.332,13.281,1
218,0,2,0.4892,0.4974,140407,46.958,13.321,1
219,1,2,0.4861,0.4986,140406,46.994,14.043,1
220,0,1,0.4852,0.4963,140381,27.546,13.374,1
221,1,11,0.4934,0.5004,140443,216.216,13.232,1
222,0,1,0.4907,0.5031,140455,27.338,13.807,1
223,1,15,0.4954,0.4969,140402,334.470,14.520,1
224,0,1,0.4891,0.4972,140400,31.142,13.365,1
225,1,2,0.5009,0.4998,140424,47.815,13.598,1
226,0,3,0.4890,0.4997,140413,67.425,13.453,1
227,1,3,0.4926,0.4987,140415,65.935,13.447,1
228,0,1,0.4920,0.4993,140412,27.751,13.437,1
229,1,5,0.4952,0.5010,140452,103.887,13.390,1
230,0,3,0.4928,0.5004,140451,65.914,13.839,1
231,1,6,0.4897,0.5018,140451,127.747,21.589,1
232,0,1,0.4935,0.4994,140427,28.835,13.758,1
233,1,9,0.4890,0.4993,140417,183.643,13.648,1
234,0,2,0.4939,0.5042,140489,48.218,14.870,1
235,1,1,0.4851,0.4990,140433,28.280,14.539,1
236,0,1,0.4947,0.4982,140398,29.254,13.554,1
237,1,9,0.4970,0.4982,140420,186.600,13.415,1
238,0,6,0.4916,0.5004,140443,125.805,13.380,1
239,1,8,0.4954,0.4986,140418,166.316,13.580,1
240,0,2,0.4850,0.5021,140449,47.990,13.770,1
241,1,2,0.4878,0.5005,140450,47.940,13.524,1
242,0,4,0.4900,0.5043,140493,86.475,13.343,1
243,1,2,0.4890,0.4995,140429,48.388,14.240,1
244,0,2,0.4935,0.5009,140432,54.699,13.589,1
245,1,2,0.4900,0.5042,140495,47.772,13.960,1
246,0,3,0.4940,0.4981,140411,73.562,14.689,1
247,1,1,0.4897,0.5028,140464,30.090,14.578,1
248,0,2,0.4938,0.5011,140445,49.540,13.603,1
249,1,1,0.4952,0.5003,140428,30.226,15.517,1
250,0,2,0.4909,0.4987,140421,48.009,13.837,1
251,1,3,0.4938,0.4975,140403,67.452,13.716,1
252,0,1,0.4916,0.5006,140425,28.011,13.397,1
253,1,1,0.4869,0.5012,140449,28.839,13.927,1
254,0,1,0.4870,0.5017,140443,28.077,13.251,1
255,1,4,0.4937,0.4997,140428,86.312,13.214,1
256,0,7,0.4911,0.4979,140416,143.955,15.801,1
257,1,3,0.4882,0.4972,140405,87.402,14.364,1
258,0,1,0.4899,0.5013,140449,28.333,14.025,1
259,1,3,0.4968,0.5037,140487,69.770,13.397,1
260,0,3,0.4933,0.4998,140416,85.264,14.138,1
261,1,2,0.4840,0.4981,140415,48.046,13.628,1
262,0,1,0.4833,0.4996,140433,27.652,13.551,1
263,1,3,0.4868,0.5000,140435,67.543,14.513,1
264,0,4,0.4884,0.5043,140479,85.707,16.430,1
265,1,2,0.4920,0.4997,140422,47.095,13.280,1
266,0,1,0.4882,0.4982,140420,27.771,13.278,1
267,1,5,0.4877,0.4983,140406,105.361,13.716,1
268,0,2,0.4910,0.4980,140395,48.123,13.222,1
269,1,1,0.4860,0.5005,140418,27.960,13.587,1
270,0,7,0.4908,0.5004,140433,142.001,13.134,1
271,1,10,0.5007,0.4971,140389,199.402,13.214,1
272,0,2,0.5000,0.5010,140439,46.863,13.836,1
273,1,7,0.4976,0.4981,140401,141.565,13.703,1
274,0,2,0.4882,0.5026,140448,47.583,13.315,1
275,1,2,0.4965,0.4996,140423,46.979,13.643,1
276,0,1,0.4947,0.5039,140476,28.283,13.129,1
277,1,1,0.4909,0.4981,140404,27.820,13.451,1
278,0,7,0.4902,0.5007,140427,144.063,13.325,1
279,1,2,0.4925,0.4976,140397,48.373,13.671,1
280,0,1,0.4879,0.4987,140417,27.969,13.407,1
281,1,6,0.4899,0.4986,140414,123.375,13.416,1
282,0,2,0.4883,0.4999,140436,47.094,13.264,1
283,1,5,0.4932,0.4995,140431,105.007,13.514,1
284,0,1,0.4856,0.4999,140439,28.014,13.692,1
285,1,1,0.4927,0.4949,140374,27.772,13.635,1
286,0,3,0.4920,0.5002,140429,66.136,13.680,1
287,1,6,0.4932,0.5018,140464,123.984,13.258,1
288,0,2,0.4877,0.5013,140448,46.722,13.580,1
289,1,2,0.4886,0.4968,140399,46.568,13.144,1
290,0,2,0.4953,0.4997,140425,46.435,13.238,1
291,1,4,0.4965,0.5002,140453,84.392,13.323,1
292,0,4,0.4848,0.5029,140482,84.463,13.261,1
293,1,1,0.4870,0.4990,140405,27.681,13.264,1
294,0,1,0.4933,0.5004,140433,27.560,13.123,1
295,1,1,0.4879,0.5002,140453,27.820,13.055,1
296,0,3,0.4901,0.4972,140395,65.274,13.395,1
297,1,4,0.4984,0.4981,140410,84.644,13.243,1
298,0,4,0.4902,0.4998,140435,84.590,13.513,1
299,1,1,0.4857,0.5001,140432,27.742,13.233,1
300,0,3,0.4896,0.4998,140433,65.583,13.138,1
301,1,2,0.4912,0.4986,140410,46.949,13.369,1
302,0,1,0.4866,0.5004,140444,27.977,13.258,1
303,1,2,0.4875,0.5014,140414,46.550,13.358,1
304,0,4,0.4926,0.5012,140446,90.154,15.309,1
305,1,5,0.4890,0.5001,140438,110.265,13.131,1
306,0,3,0.4911,0.4999,140417,66.094,13.245,1
307,1,5,0.4895,0.5003,140438,105.213,13.945,1
308,0,4,0.4964,0.5014,140453,92.573,13.917,1
309,1,3,0.4915,0.5034,140480,65.778,14.145,1
310,0,3,0.4961,0.5046,140493,72.318,13.312,1
311,1,3,0.4922,0.5007,140438,67.258,14.583,1
312,0,8,0.4886,0.5012,140432,159.695,13.356,1
313,1,1,0.4855,0.4986,140424,27.909,13.109,1
314,0,2,0.4895,0.5027,140464,46.824,13.366,1
315,1,5,0.4910,0.4992,140429,103.538,13.239,1
316,0,2,0.4984,0.5016,140460,46.351,13.033,1
317,1,5,0.4879,0.5017,140442,102.411,13.402,1
318,0,1,0.4868,0.4975,140401,27.657,13.392,1
319,1,1,0.4832,0.4976,140407,27.768,13.120,1
320,0,5,0.4918,0.4982,140409,102.252,13.313,1
321,1,3,0.4943,0.5008,140442,66.834,13.060,1
322,0,3,0.4899,0.5009,140448,65.451,12.932,1
323,1,1,0.4891,0.4966,140396,27.635,13.166,1
324,0,2,0.4900,0.4992,140391,46.326,13.215,1
325,1,2,0.4898,0.4988,140420,46.358,13.617,1
326,0,2,0.4898,0.5019,140472,52.599,13.700,1
327,1,5,0.4935,0.4999,140434,103.656,13.100,1
328,0,3,0.4925,0.4994,140426,66.067,13.265,1
329,1,1,0.4944,0.5000,140426,27.783,13.302,1
330,0,5,0.4947,0.5011,140440,105.396,13.092,1
331,1,12,0.4943,0.4990,140412,234.745,13.243,1
332,0,1,0.4932,0.5000,140435,27.480,13.390,1
333,1,2,0.4938,0.4992,140429,46.625,13.290,1
334,0,1,0.4938,0.4995,140421,27.534,13.182,1
335,1,2,0.4904,0.4990,140406,46.899,13.242,1
336,0,4,0.4904,0.4994,140433,83.984,13.388,1
337,1,7,0.4984,0.4974,140390,149.003,13.487,1
338,0,6,0.4956,0.5022,140488,123.278,13.501,1
339,1,1,0.4896,0.5016,140438,28.978,13.946,1
340,0,6,0.4922,0.5033,140462,123.814,13.286,1
341,1,1,0.4930,0.4984,140413,28.262,13.209,1
342,0,4,0.4921,0.5002,140443,86.679,14.249,1
343,1,1,0.4916,0.5003,140436,28.259,13.009,1
344,0,1,0.4873,0.4969,140387,27.519,13.496,1
345,1,9,0.4922,0.5011,140445,181.135,13.235,1
346,0,3,0.4868,0.4988,140424,68.785,17.484,1
347,1,2,0.4907,0.4991,140412,52.467,13.375,1
348,0,2,0.4909,0.5000,140423,47.510,13.810,1
349,1,1,0.4872,0.4989,140413,28.186,13.587,1
350,0,7,0.4892,0.5004,140444,144.324,13.680,1
351,1,2,0.4935,0.5012,140453,46.929,13.292,1
352,0,3,0.4845,0.4979,140392,65.957,13.050,1
353,1,6,0.4908,0.4980,140412,123.342,13.269,1
354,0,1,0.4840,0.4994,140413,27.556,13.331,1
355,1,4,0.4931,0.5022,140457,86.489,13.873,1
356,0,1,0.4881,0.5002,140439,28.978,14.655,1
357,1,2,0.4916,0.4966,140390,47.732,13.706,1
358,0,4,0.4909,0.4999,140441,87.676,13.721,1
359,1,1,0.4918,0.4982,140397,28.499,15.272,1
360,0,7,0.4900,0.5009,140433,150.200,13.780,1
361,1,3,0.4883,0.5014,140458,70.085,13.594,1
362,0,3,0.4949,0.5017,140461,77.478,13.864,1
363,1,7,0.4881,0.5002,140444,144.565,13.527,1
364,0,3,0.4928,0.4992,140409,68.213,13.471,1
365,1,6,0.4897,0.5013,140461,124.892,14.595,1
366,0,7,0.4957,0.4998,140430,144.823,14.692,1
367,1,2,0.4921,0.4974,140407,48.531,13.955,1
368,0,1,0.4922,0.5021,140479,27.914,13.244,1
369,1,1,0.4847,0.4999,140444,28.180,13.398,1
370,0,3,0.4930,0.4969,140398,65.927,14.558,1
371,1,1,0.4884,0.4993,140414,27.627,13.810,1
372,0,3,0.4966,0.4984,140408,65.799,13.507,1
373,1,1,0.4877,0.4984,140436,27.669,13.958,1
374,0,2,0.4883,0.5000,140445,54.248,15.737,1
375,1,2,0.4889,0.5000,140432,53.431,13.953,1
376,0,1,0.4912,0.5011,140441,29.678,18.224,1
377,1,4,0.4956,0.4998,140433,88.766,13.478,1
378,0,1,0.4874,0.4987,140424,31.666,14.332,1
379,1,3,0.4916,0.4979,140404,76.542,15.707,1
380,0,1,0.4864,0.5024,140463,33.020,17.063,1
381,1,6,0.4959,0.5020,140469,142.326,13.679,1
382,0,3,0.4910,0.4991,140427,70.507,16.062,1
383,1,3,0.4914,0.4998,140425,75.983,13.799,1
384,0,2,0.4953,0.4991,140436,48.487,13.521,1
385,1,6,0.4919,0.4991,140410,128.913,13.781,1
386,0,4,0.4962,0.4995,140433,91.586,13.875,1
387,1,2,0.4909,0.5002,140448,54.454,14.705,1
388,0,1,0.4883,0.4994,140429,29.441,17.805,1
389,1,8,0.4992,0.5030,140471,178.717,14.350,1
390,0,1,0.4878,0.5000,140440,29.644,13.308,1
391,1,1,0.4917,0.4989,140419,28.675,14.872,1
392,0,2,0.4932,0.4996,140411,53.891,13.451,1
393,1,2,0.4908,0.5007,140444,50.212,13.674,1
394,0,1,0.4894,0.4966,140386,29.042,13.006,1
395,1,1,0.4960,0.4993,140424,27.687,14.200,1
396,0,4,0.4907,0.5005,140449,94.722,13.758,1
397,1,3,0.4920,0.5012,140439,67.504,13.708,1
398,0,3,0.4897,0.5000,140438,69.422,13.681,1
399,1,2,0.4917,0.5019,140467,47.689,13.621,1
400,0,2,0.4866,0.5014,140449,46.980,13.914,1
401,1,1,0.4935,0.4966,140373,28.753,14.175,1
402,0,5,0.4875,0.5008,140457,107.836,14.710,1
403,1,6,0.4901,0.4968,140402,125.608,14.165,1
404,0,1,0.4865,0.5002,140425,29.293,13.367,1
405,1,2,0.4840,0.5009,140448,52.353,15.262,1
406,0,1,0.4896,0.5011,140439,34.814,13.348,1
407,1,3,0.4877,0.5009,140442,69.585,13.667,1
408,0,1,0.4904,0.4999,140438,28.075,13.613,1
409,1,4,0.4916,0.5036,140467,88.491,13.756,1
410,0,1,0.4877,0.4990,140411,27.941,13.297,1
411,1,1,0.4886,0.5043,140492,27.760,13.615,1
412,0,3,0.4921,0.5023,140482,67.146,13.563,1
413,1,2,0.5007,0.5021,140469,50.072,13.735,1
414,0,3,0.4912,0.5001,140440,66.158,13.214,1
415,1,1,0.4899,0.4961,140396,28.476,19.307,1
416,0,1,0.4890,0.4984,140425,45.384,18.015,1
417,1,2,0.4942,0.4984,140414,52.034,13.761,1
418,0,2,0.4906,0.4992,140427,50.931,15.834,1
419,1,2,0.4868,0.5047,140473,53.324,16.327,1
420,0,5,0.4910,0.4995,140421,110.478,14.069,1
421,1,7,0.4900,0.5028,140470,149.210,13.909,1
422,0,2,0.4874,0.5018,140460,47.136,13.542,1
423,1,2,0.4931,0.4988,140430,52.009,13.191,1
424,0,4,0.4963,0.4999,140426,94.648,13.364,1
425,1,7,0.4954,0.5023,140460,144.314,13.330,1
426,0,9,0.4901,0.5047,140495,185.153,13.344,1
427,1,3,0.4873,0.4965,140396,67.038,13.573,1
428,0,3,0.4895,0.5005,140436,66.515,13.572,1
429,1,2,0.4904,0.4995,140418,47.513,13.337,1
430,0,1,0.4853,0.5008,140442,27.559,14.153,1
431,1,2,0.4876,0.4984,140416,47.882,13.434,1
432,0,6,0.4944,0.5032,140472,124.127,13.319,1
433,1,2,0.4991,0.4976,140383,47.442,13.505,1
434,0,1,0.4890,0.5029,140458,29.318,13.337,1
435,1,2,0.4869,0.5012,140442,47.499,13.601,1
436,0,1,0.4917,0.4997,140438,28.678,13.695,1
437,1,1,0.4949,0.4997,140427,27.843,13.359,1
438,0,1,0.4881,0.5002,140435,27.725,13.582,1
439,1,2,0.4895,0.5015,140431,47.682,14.838,1
440,0,4,0.4855,0.5009,140440,99.444,13.644,1
441,1,3,0.4926,0.4993,140426,65.784,13.430,1
442,0,1,0.4890,0.4983,140406,28.385,13.315,1
443,1,1,0.4950,0.4987,140430,28.135,13.541,1
444,0,4,0.4908,0.4992,140413,85.553,13.194,1
445,1,1,0.4879,0.4996,140415,27.899,13.222,1
446,0,2,0.4861,0.4998,140415,47.069,13.393,1
447,1,3,0.4865,0.5008,140456,66.066,13.620,1
448,0,2,0.4904,0.5005,140423,47.095,13.315,1
449,1,2,0.4995,0.4988,140392,46.735,13.267,1
450,0,1,0.4906,0.4982,140400,29.825,13.145,1
451,1,3,0.4934,0.5003,140435,65.771,13.395,1
452,0,2,0.4960,0.4994,140431,46.926,13.509,1
453,1,1,0.4871,0.5033,140474,27.728,13.441,1
454,0,1,0.4916,0.4975,140406,27.972,13.491,1
455,1,8,0.4955,0.5027,140470,161.660,13.227,1
456,0,2,0.4919,0.4982,140415,46.667,13.211,1
457,1,3,0.4904,0.5024,140469,66.610,13.425,1
458,0,3,0.4927,0.4995,140428,65.829,13.869,1
459,1,3,0.4936,0.5022,140438,65.585,13.436,1
460,0,3,0.4886,0.4962,140367,66.448,13.426,1
461,1,1,0.4931,0.4988,140414,28.136,13.539,1
462,0,1,0.4927,0.4997,140414,28.644,13.606,1
463,1,3,0.4957,0.4999,140433,66.595,13.566,1
464,0,10,0.4937,0.4976,140404,252.486,13.958,1
465,1,5,0.4867,0.4996,140432,106.028,13.405,1
466,0,5,0.4928,0.4993,140416,111.128,14.226,1
467,1,2,0.4883,0.4988,140420,48.348,13.434,1
468,0,4,0.4916,0.4988,140422,86.097,13.468,1
469,1,1,0.4917,0.4989,140430,28.130,13.604,1
470,0,1,0.4930,0.4979,140412,28.694,13.253,1
471,1,1,0.4928,0.5016,140439,28.214,13.432,1
472,0,2,0.4865,0.4977,140387,46.948,13.339,1
473,1,3,0.4957,0.5009,140446,66.298,13.435,1
474,0,2,0.4889,0.4996,140445,46.638,13.127,1
475,1,3,0.4934,0.5009,140446,66.316,13.457,1
476,0,1,0.4834,0.5006,140425,27.766,13.613,1
477,1,1,0.4889,0.5013,140447,28.206,13.416,1
478,0,1,0.4933,0.5038,140482,27.762,13.416,1
