ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
128,0,1,0.4890,0.5034,139039,22.422,12.186,1
129,1,3,0.4941,0.4987,138978,71.012,21.015,1
130,0,6,0.4908,0.5029,139033,116.147,11.573,1
131,1,4,0.4866,0.4969,138957,74.644,11.948,1
132,0,4,0.4919,0.5032,139024,74.571,11.635,1
133,1,1,0.4808,0.4988,138980,23.095,11.266,1
134,0,3,0.4920,0.5008,138982,55.151,11.465,1
135,1,2,0.4929,0.5020,139022,38.772,11.867,1
136,0,11,0.4963,0.5017,138995,182.058,11.410,1
137,1,1,0.4918,0.4987,138985,22.446,11.859,1
138,0,4,0.4945,0.5000,138986,77.651,11.451,1
139,1,1,0.4929,0.5016,139026,22.579,11.291,1
140,0,2,0.4919,0.5022,139013,38.006,11.137,1
141,1,3,0.4913,0.4997,139001,52.686,11.404,1
142,0,1,0.4936,0.5003,138996,22.015,11.445,1
143,1,4,0.4906,0.5073,139094,70.487,11.623,1
144,0,1,0.4855,0.5011,139002,22.451,11.671,1
145,1,3,0.4867,0.4988,138985,54.509,11.609,1
146,0,2,0.4917,0.4994,138975,38.713,11.200,1
147,1,4,0.4936,0.4987,138996,67.326,10.951,1
148,0,7,0.4936,0.5001,138992,116.835,17.268,1
149,1,2,0.4908,0.5016,139003,37.940,13.403,1
150,0,1,0.4831,0.4999,138999,30.812,14.692,1
151,1,2,0.4952,0.4984,138971,43.606,15.483,1
152,0,10,0.4962,0.5048,139050,175.354,11.630,1
153,1,3,0.4869,0.5003,139003,53.697,12.715,1
154,0,1,0.4880,0.5036,139038,22.899,11.544,1
155,1,1,0.4912,0.4995,138971,22.950,11.786,1
156,0,2,0.4936,0.4994,138974,37.966,11.570,1
157,1,6,0.4967,0.5018,138995,106.475,11.578,1
158,0,3,0.4899,0.5017,139011,55.001,11.884,1
159,1,7,0.4909,0.4966,138956,119.503,11.710,1
160,0,4,0.4875,0.5011,139017,71.249,11.275,1
161,1,3,0.4903,0.5027,139026,53.904,11.234,1
162,0,10,0.4921,0.5004,138995,163.706,11.299,1
163,1,4,0.4948,0.4977,138974,70.892,11.682,1
164,0,1,0.4884,0.4964,138950,23.576,11.850,1
165,1,4,0.4962,0.4991,138983,69.807,10.903,1
166,0,6,0.4938,0.5034,139033,96.912,11.905,1
167,1,2,0.4914,0.5001,139002,37.462,11.774,1
168,0,1,0.4887,0.4983,138995,22.853,11.467,1
169,1,3,0.4917,0.5002,139002,52.067,11.336,1
170,0,3,0.4921,0.5012,139018,55.440,11.786,1
171,1,2,0.4895,0.5023,139037,39.196,11.255,1
172,0,1,0.4883,0.4985,138976,22.605,11.501,1
173,1,2,0.4999,0.4991,138969,37.619,11.783,1
174,0,3,0.4950,0.4996,138985,53.733,11.048,1
175,1,4,0.4914,0.4995,139000,68.637,11.305,1
176,0,2,0.4958,0.4998,138976,37.486,11.666,1
177,1,1,0.4830,0.4987,138974,22.681,11.135,1
178,0,7,0.4894,0.5028,139019,120.020,20.828,1
179,1,1,0.4830,0.5001,138981,37.256,12.263,1
180,0,3,0.4897,0.4982,138963,55.378,13.412,1
181,1,3,0.4897,0.5003,139004,52.973,11.613,1
182,0,4,0.4988,0.4997,138980,70.850,11.542,1
183,1,2,0.4865,0.5000,138986,37.654,11.272,1
184,0,2,0.4908,0.4967,138948,38.122,11.333,1
185,1,5,0.4981,0.5030,139022,85.217,11.384,1
186,0,2,0.4875,0.5034,139030,38.424,11.111,1
187,1,1,0.4839,0.5009,138998,21.674,11.917,1
188,0,2,0.4933,0.5004,139027,39.012,10.902,1
189,1,2,0.4903,0.5023,139040,37.777,11.024,1
190,0,4,0.4906,0.5018,139006,68.496,11.109,1
191,1,2,0.4947,0.5015,139014,38.039,11.327,1
192,0,1,0.4844,0.5028,139007,21.790,11.113,1
193,1,2,0.4932,0.5028,139007,39.794,11.698,1
194,0,1,0.4859,0.4983,138960,22.441,11.477,1
195,1,4,0.4921,0.5013,139015,68.110,11.226,1
196,0,1,0.4854,0.4979,138965,22.055,11.208,1
197,1,1,0.4870,0.4988,138983,21.697,13.773,1
198,0,4,0.4894,0.5034,139035,69.030,11.554,1
199,1,3,0.4910,0.4995,139007,53.148,11.287,1
200,0,1,0.4890,0.5013,139011,21.461,11.651,1
201,1,3,0.4913,0.5017,139017,51.716,11.222,1
202,0,3,0.4884,0.5014,139013,52.428,11.559,1
203,1,4,0.4929,0.4997,138975,69.640,11.376,1
204,0,2,0.4927,0.4997,138988,37.727,11.364,1
205,1,3,0.4892,0.5012,139012,54.065,11.428,1
206,0,1,0.4846,0.5012,139016,22.623,11.341,1
207,1,8,0.4883,0.5006,138994,133.916,11.609,1
208,0,1,0.4874,0.5006,138975,21.945,11.673,1
209,1,4,0.4914,0.4990,138975,69.307,11.722,1
210,0,3,0.4936,0.5003,138995,52.865,11.270,1
211,1,2,0.4882,0.5001,138969,36.978,11.331,1
212,0,1,0.4853,0.5002,139002,22.864,11.750,1
213,1,1,0.4926,0.4983,138963,24.203,11.406,1
214,0,1,0.4902,0.4999,139010,22.644,11.391,1
215,1,1,0.4908,0.5012,139021,22.585,11.256,1
216,0,2,0.4883,0.4976,138962,37.912,10.880,1
217,1,4,0.4918,0.4953,138943,68.530,11.490,1
218,0,9,0.4867,0.4980,138973,145.896,11.252,1
219,1,1,0.4900,0.5001,138981,22.214,11.168,1
220,0,3,0.4941,0.5005,138974,53.217,11.082,1
221,1,2,0.4850,0.5001,139005,37.881,11.374,1
222,0,4,0.5010,0.5005,139008,70.648,11.287,1
223,1,3,0.4912,0.5000,139009,53.871,11.441,1
224,0,2,0.4869,0.5036,139044,38.650,10.979,1
225,1,2,0.4862,0.4995,138974,38.396,10.842,1
226,0,1,0.4904,0.4997,138968,21.432,10.973,1
227,1,3,0.4928,0.4992,138981,53.465,11.190,1
228,0,1,0.4903,0.4972,138964,22.714,11.152,1
229,1,5,0.4972,0.5010,138999,86.903,11.260,1
230,0,3,0.4900,0.4958,138958,52.844,11.200,1
231,1,1,0.4934,0.5018,139001,21.906,11.297,1
232,0,6,0.4969,0.5020,139038,100.781,11.673,1
233,1,1,0.4955,0.4968,138960,22.408,11.301,1
234,0,1,0.4861,0.4978,138955,22.315,11.174,1
235,1,8,0.4930,0.4995,138995,130.553,11.329,1
236,0,1,0.4879,0.5002,139000,21.723,11.007,1
237,1,2,0.4942,0.5003,139007,37.268,10.938,1
238,0,2,0.4952,0.5017,139012,37.679,11.437,1
239,1,2,0.4865,0.5020,139034,38.058,11.417,1
240,0,1,0.4863,0.4999,139000,22.501,11.158,1
241,1,1,0.4892,0.5018,139038,23.257,14.680,1
242,0,2,0.4840,0.5017,139012,38.958,11.452,1
243,1,1,0.4902,0.4998,138979,23.052,11.736,1
244,0,3,0.4879,0.4963,138949,60.623,11.472,1
245,1,1,0.4872,0.4997,138985,24.094,11.753,1
246,0,2,0.4936,0.4979,138963,41.536,11.683,1
247,1,1,0.4912,0.5031,139051,23.767,13.811,1
248,0,1,0.4846,0.4999,138988,23.902,11.635,1
249,1,3,0.4895,0.4981,138985,56.103,11.778,1
250,0,1,0.4910,0.5015,138999,22.844,11.399,1
251,1,2,0.4891,0.5015,138994,38.835,11.499,1
252,0,1,0.4906,0.4997,138980,22.373,11.512,1
253,1,5,0.4949,0.4999,138987,92.613,11.438,1
254,0,2,0.4959,0.5010,139016,37.767,11.278,1
255,1,1,0.4849,0.4993,138989,22.040,11.009,1
256,0,7,0.4916,0.4966,138956,116.623,11.306,1
257,1,4,0.4912,0.4981,138966,68.309,11.504,1
258,0,1,0.4879,0.5006,139001,21.700,10.989,1
259,1,1,0.4812,0.5061,139068,21.903,10.952,1
260,0,1,0.4878,0.4995,138991,21.541,10.872,1
261,1,3,0.4879,0.4997,138988,52.387,11.299,1
262,0,5,0.4999,0.5015,139006,85.454,11.261,1
263,1,4,0.4971,0.5020,139017,68.169,11.096,1
264,0,2,0.4859,0.5032,139034,42.600,11.445,1
265,1,2,0.4890,0.5036,139039,37.508,11.403,1
266,0,12,0.4909,0.5005,138993,189.330,11.427,1
267,1,1,0.4860,0.5011,139007,21.942,11.414,1
268,0,1,0.4866,0.4998,138993,21.813,11.172,1
269,1,1,0.4950,0.5028,139019,21.906,11.121,1
270,0,1,0.4891,0.5002,138990,21.501,10.705,1
271,1,2,0.4944,0.5003,138995,37.143,10.948,1
272,0,15,0.4912,0.4973,138946,242.160,11.353,1
273,1,3,0.4926,0.5006,138998,56.010,11.695,1
274,0,5,0.4894,0.4988,138968,85.430,12.066,1
275,1,3,0.4911,0.5004,139001,54.253,11.288,1
276,0,5,0.4963,0.4998,138997,85.844,11.315,1
277,1,3,0.4939,0.5011,139016,54.000,11.006,1
278,0,1,0.4910,0.4992,138991,21.943,11.786,1
279,1,1,0.4871,0.5021,139032,25.284,15.176,1
280,0,2,0.4906,0.4961,138958,41.470,14.238,1
281,1,1,0.4890,0.4982,138964,24.301,11.142,1
282,0,1,0.4914,0.4978,138952,34.813,11.623,1
283,1,3,0.4922,0.5032,139046,53.845,11.234,1
284,0,2,0.4941,0.5014,139004,37.742,11.266,1
285,1,2,0.4881,0.4992,138991,37.668,11.421,1
286,0,4,0.4968,0.4998,138965,68.098,11.086,1
287,1,1,0.4926,0.5010,139002,22.499,11.651,1
288,0,3,0.4907,0.5041,139053,55.984,11.151,1
289,1,2,0.4996,0.4981,138980,37.196,10.871,1
290,0,2,0.4931,0.5027,139032,37.302,11.796,1
291,1,2,0.4905,0.5019,139011,43.430,12.917,1
292,0,3,0.4906,0.5016,139008,57.140,11.352,1
293,1,3,0.4889,0.5000,138993,58.155,12.885,1
294,0,1,0.4917,0.5005,139013,22.107,11.174,1
295,1,4,0.4892,0.4986,138981,74.017,11.856,1
296,0,9,0.4940,0.4973,138971,151.728,11.393,1
297,1,1,0.4893,0.4990,138992,22.166,11.551,1
298,0,5,0.4931,0.4989,138986,85.466,11.183,1
299,1,5,0.4954,0.5002,138986,87.536,12.094,1
300,0,2,0.4911,0.5000,138990,38.371,25.272,1
301,1,4,0.4953,0.5004,139000,68.468,10.892,1
302,0,1,0.4938,0.4967,138947,23.152,11.271,1
303,1,2,0.4922,0.5016,139003,36.516,11.412,1
304,0,1,0.4831,0.5000,138998,21.943,11.899,1
305,1,3,0.4859,0.5011,139005,53.285,11.664,1
306,0,2,0.4892,0.4989,138977,39.536,11.769,1
307,1,1,0.4892,0.5025,139021,23.264,11.205,1
308,0,1,0.4936,0.5003,138998,23.985,11.508,1
309,1,2,0.4909,0.5003,138994,39.048,11.400,1
310,0,1,0.4878,0.4999,138985,22.328,11.042,1
311,1,5,0.4893,0.4997,138992,84.034,10.813,1
312,0,10,0.4888,0.5020,139019,161.241,10.926,1
313,1,3,0.4901,0.4978,138960,53.535,11.217,1
314,0,1,0.4935,0.5020,139027,22.796,11.311,1
315,1,5,0.4930,0.4994,138979,85.351,14.992,1
316,0,1,0.4938,0.4980,138960,23.180,11.460,1
317,1,2,0.4867,0.4980,138963,38.651,12.048,1
318,0,1,0.4877,0.4997,138983,23.228,12.509,1
319,1,6,0.4876,0.4984,138980,107.525,11.142,1
320,0,1,0.4853,0.5014,139026,22.938,13.756,1
321,1,2,0.4884,0.4971,138961,38.785,11.256,1
322,0,5,0.4950,0.5009,138998,84.635,12.360,1
323,1,7,0.4915,0.4998,138980,115.791,11.355,1
324,0,8,0.4905,0.4992,138991,129.888,11.344,1
325,1,2,0.4852,0.4996,138989,37.894,11.304,1
326,0,4,0.4971,0.5034,139026,72.600,11.139,1
327,1,7,0.4946,0.4978,138960,120.514,11.614,1
328,0,5,0.4881,0.5002,138979,89.047,11.567,1
329,1,2,0.4919,0.4975,138949,38.104,11.735,1
330,0,1,0.4868,0.5010,139011,22.511,11.054,1
331,1,1,0.4878,0.5007,139006,23.267,11.392,1
332,0,2,0.4914,0.5011,139009,37.098,11.953,1
333,1,1,0.4862,0.4977,138950,23.048,11.740,1
334,0,1,0.4892,0.5015,139021,21.907,10.740,1
335,1,5,0.4960,0.4986,138968,86.007,12.157,1
336,0,4,0.4918,0.5006,138994,72.513,11.345,1
337,1,1,0.4851,0.4993,138976,22.137,10.749,1
338,0,1,0.4947,0.5010,139002,22.265,11.374,1
339,1,2,0.4928,0.4956,138940,38.142,11.113,1
340,0,1,0.4915,0.5015,139001,22.616,11.082,1
341,1,1,0.4858,0.4997,138985,23.531,11.169,1
342,0,1,0.4862,0.4958,138939,22.023,11.186,1
343,1,3,0.4938,0.5011,139014,54.170,10.943,1
344,0,4,0.4935,0.5011,139004,67.094,11.273,1
345,1,1,0.4916,0.5001,139002,21.889,15.106,1
346,0,1,0.4866,0.4983,138987,22.996,11.715,1
347,1,1,0.4919,0.5000,138983,22.223,11.521,1
348,0,2,0.4877,0.5033,139037,37.650,13.570,1
349,1,1,0.4903,0.5021,139023,21.873,10.964,1
350,0,3,0.4882,0.5016,139007,54.008,10.745,1
351,1,1,0.4820,0.5010,139007,22.278,11.616,1
352,0,4,0.4891,0.4998,138990,70.974,13.124,1
353,1,4,0.4889,0.5005,139005,77.943,21.156,1
354,0,4,0.4879,0.5002,138986,107.678,18.360,1
355,1,4,0.4929,0.4966,138971,78.626,13.077,1
356,0,2,0.4939,0.5007,139004,39.050,11.486,1
357,1,12,0.4929,0.4983,138967,220.918,11.618,1
358,0,1,0.4849,0.4985,138969,22.355,10.767,1
359,1,2,0.4912,0.4998,138983,38.781,11.283,1
360,0,4,0.4904,0.5021,139009,68.651,11.789,1
361,1,1,0.4939,0.4996,138988,22.201,11.113,1
362,0,4,0.4928,0.4984,138976,70.347,11.612,1
363,1,1,0.4886,0.4987,138980,22.971,11.684,1
364,0,3,0.4957,0.5006,138997,56.293,11.581,1
365,1,4,0.4854,0.5011,138998,67.870,11.739,1
366,0,1,0.4874,0.4957,138946,21.731,15.263,1
367,1,13,0.4968,0.5009,139016,215.836,11.436,1
368,0,1,0.4889,0.5036,139041,21.660,10.769,1
369,1,1,0.4928,0.5004,139017,21.680,11.777,1
370,0,1,0.4896,0.4966,138943,22.457,11.664,1
371,1,2,0.4877,0.5002,139018,43.813,12.623,1
372,0,6,0.4885,0.5034,139052,142.037,11.643,1
373,1,4,0.4932,0.4981,138971,78.407,10.864,1
374,0,3,0.4922,0.5006,138995,54.426,11.309,1
375,1,1,0.4925,0.4981,138971,22.195,11.437,1
376,0,3,0.4852,0.4996,138978,51.918,11.360,1
377,1,2,0.4872,0.4992,138973,38.899,11.924,1
378,0,6,0.4871,0.5038,139051,100.073,11.323,1
379,1,1,0.4926,0.5032,139033,22.537,11.757,1
380,0,3,0.4899,0.5035,139033,57.229,11.675,1
381,1,7,0.4868,0.5013,139006,123.315,12.771,1
382,0,3,0.4903,0.5015,139015,56.651,11.525,1
383,1,1,0.4880,0.5028,139026,22.856,12.202,1
384,0,2,0.4901,0.4987,138972,40.964,11.551,1
385,1,6,0.4943,0.5014,139004,105.652,11.949,1
386,0,4,0.4939,0.5018,139020,72.740,11.408,1
387,1,2,0.4905,0.5003,139015,38.461,12.003,1
388,0,1,0.4870,0.5014,139006,22.560,11.778,1
389,1,12,0.4983,0.5007,139005,202.375,11.495,1
390,0,2,0.4936,0.5003,138986,37.527,11.500,1
391,1,1,0.4938,0.5027,139036,22.963,11.044,1
392,0,4,0.4904,0.4990,138977,82.559,19.921,1
393,1,1,0.4809,0.4993,138983,34.581,11.332,1
394,0,2,0.4889,0.5000,138993,43.680,11.681,1
395,1,2,0.4841,0.4996,139000,41.246,12.038,1
396,0,1,0.4896,0.4998,139006,24.867,11.597,1
397,1,5,0.4889,0.5008,139012,90.178,11.688,1
398,0,1,0.4890,0.4999,138981,22.544,11.877,1
399,1,1,0.4875,0.5000,138999,22.890,11.435,1
400,0,1,0.4889,0.4991,138976,22.065,11.824,1
401,1,1,0.4880,0.4994,138985,29.390,11.547,1
402,0,2,0.4890,0.5023,139034,40.363,11.247,1
403,1,6,0.4958,0.5000,138993,104.513,11.517,1
404,0,1,0.4920,0.4990,138993,22.360,11.411,1
405,1,1,0.4882,0.4965,138960,22.075,11.490,1
406,0,1,0.4853,0.4967,138932,21.857,11.122,1
407,1,1,0.4857,0.4975,138954,21.921,11.164,1
408,0,2,0.4863,0.5010,139013,37.677,11.291,1
409,1,2,0.5014,0.4985,138967,37.944,11.459,1
410,0,4,0.4902,0.4979,138947,70.362,11.767,1
411,1,1,0.4879,0.4983,138958,24.850,11.888,1
412,0,1,0.4856,0.5011,138991,24.610,11.889,1
413,1,1,0.4937,0.4986,138979,22.308,11.884,1
414,0,1,0.4829,0.5013,139006,23.087,11.363,1
415,1,3,0.4917,0.4976,138975,53.583,11.372,1
416,0,3,0.4962,0.5036,139037,55.552,11.188,1
417,1,4,0.4947,0.5003,138988,69.600,11.014,1
418,0,1,0.4956,0.5002,138982,22.256,11.358,1
419,1,1,0.4882,0.5025,139019,22.152,11.462,1
420,0,3,0.4921,0.5030,139017,53.497,11.366,1
421,1,1,0.4921,0.4993,138977,21.674,11.449,1
422,0,2,0.4883,0.5019,139019,38.803,11.269,1
423,1,3,0.4916,0.4972,138947,53.158,16.620,1
424,0,3,0.4939,0.4989,138992,95.101,19.739,1
425,1,2,0.4909,0.4995,138974,71.645,11.000,1
426,0,2,0.4917,0.4984,138959,37.442,11.023,1
427,1,1,0.4942,0.4990,138985,21.801,10.718,1
428,0,4,0.4928,0.4983,138969,71.620,10.942,1
429,1,2,0.4867,0.5008,138998,37.498,11.328,1
430,0,4,0.4882,0.4994,138989,69.006,11.832,1
431,1,2,0.4929,0.4983,138983,37.312,11.411,1
432,0,5,0.4893,0.5002,138995,147.997,11.845,1
433,1,1,0.4886,0.4994,138984,22.539,11.320,1
434,0,2,0.4913,0.4992,138985,37.746,11.005,1
435,1,7,0.4947,0.5012,139013,118.824,11.762,1
436,0,1,0.4964,0.5017,139028,22.717,11.624,1
437,1,4,0.4855,0.5012,139024,71.360,11.900,1
438,0,1,0.4830,0.5038,139041,22.564,11.566,1
439,1,1,0.4865,0.4994,138974,23.178,11.356,1
440,0,1,0.4846,0.5022,139047,22.962,11.669,1
441,1,1,0.4913,0.5030,139053,22.745,11.393,1
442,0,1,0.4887,0.4975,138959,22.839,11.977,1
443,1,4,0.4896,0.5000,138980,70.647,11.529,1
444,0,1,0.4817,0.4972,138952,21.952,11.385,1
445,1,3,0.4884,0.5001,139008,54.920,11.116,1
446,0,6,0.4960,0.5018,139019,100.055,11.207,1
447,1,2,0.4895,0.4999,139011,37.986,11.210,1
448,0,3,0.4843,0.4981,138968,52.709,11.402,1
449,1,4,0.4875,0.5005,138996,69.343,11.542,1
450,0,2,0.4914,0.4999,138984,38.468,11.865,1
451,1,8,0.4931,0.4985,138979,134.004,11.837,1
452,0,4,0.4921,0.5010,138996,70.547,11.601,1
453,1,9,0.4936,0.4979,138970,148.164,11.888,1
454,0,2,0.4910,0.4988,138978,39.328,11.393,1
455,1,1,0.4858,0.4998,138993,22.577,11.442,1
456,0,1,0.4929,0.5011,139004,22.913,11.833,1
457,1,1,0.4931,0.4989,138978,22.513,11.680,1
458,0,7,0.4948,0.5003,138999,116.077,11.679,1
459,1,3,0.4964,0.5023,139031,54.291,11.667,1
460,0,3,0.4908,0.5030,139040,54.110,11.835,1
461,1,2,0.4894,0.4983,138966,37.797,11.532,1
462,0,2,0.4913,0.4993,138980,40.665,11.518,1
463,1,2,0.4909,0.4981,138966,37.972,11.854,1
464,0,1,0.4834,0.5000,138982,22.735,11.347,1
465,1,2,0.4913,0.5012,139012,37.398,11.533,1
466,0,2,0.4909,0.4983,138966,38.541,11.299,1
467,1,3,0.4930,0.5010,139019,52.923,11.294,1
468,0,2,0.4853,0.5028,139023,39.009,10.873,1
469,1,2,0.4903,0.4999,139005,38.353,11.010,1
470,0,11,0.4929,0.4983,138987,176.743,11.284,1
471,1,2,0.4875,0.4981,138966,38.532,11.584,1
472,0,4,0.4918,0.5002,138975,70.325,11.804,1
473,1,1,0.4892,0.5029,139032,22.141,11.640,1
474,0,1,0.4911,0.4973,138962,22.197,11.270,1
475,1,1,0.4931,0.4996,138978,22.411,11.046,1
476,0,4,0.4877,0.4997,138983,69.818,11.050,1
477,1,7,0.4930,0.5011,139000,116.299,12.350,1
478,0,3,0.4932,0.4979,138966,52.827,11.562,1
