ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
156,0,1,0.4709,0.5001,461041,111.875,70.737,1
157,0,1,0.4721,0.5007,461039,105.421,56.444,1
158,0,2,0.4744,0.5006,461054,205.819,65.242,1
159,0,2,0.4670,0.5009,461056,194.427,66.599,1
160,0,2,0.4755,0.4987,460947,191.626,61.293,1
161,0,1,0.4751,0.5003,460989,110.876,59.041,1
162,0,1,0.4752,0.4993,461012,101.613,54.112,1
163,0,1,0.4693,0.4992,460979,103.617,70.605,1
164,0,1,0.4750,0.4986,460960,101.419,54.675,1
165,1,1,0.4708,0.5009,461033,108.151,67.448,1
166,0,2,0.4695,0.5011,461044,202.664,54.095,1
167,0,1,0.4777,0.4995,460985,106.005,55.183,1
168,0,8,0.4735,0.4993,460974,705.539,58.945,1
169,0,1,0.4754,0.5000,461001,101.744,55.120,1
170,0,1,0.4682,0.4996,460942,101.991,55.259,1
171,0,6,0.4724,0.4997,460989,503.316,54.024,1
172,0,3,0.4754,0.4988,460927,261.625,54.964,1
173,0,3,0.4707,0.4986,460981,267.087,55.479,1
174,0,4,0.4805,0.4988,460939,358.848,54.423,1
175,1,1,0.4781,0.5003,461064,102.466,55.298,1
176,0,4,0.4755,0.4997,460963,351.241,55.141,1
177,0,3,0.4717,0.4987,460947,262.869,54.690,1
178,0,3,0.4713,0.4995,460991,262.662,54.035,1
179,0,4,0.4746,0.5001,460989,342.409,54.306,1
180,0,1,0.4716,0.5003,461038,104.477,54.798,1
181,0,5,0.4646,0.5014,461099,421.035,57.414,1
182,0,1,0.4753,0.4990,460946,123.274,89.418,1
183,0,2,0.4688,0.4994,460986,200.643,54.222,1
184,0,4,0.4698,0.4987,460915,345.698,55.068,1
185,1,6,0.4703,0.4993,460953,589.494,59.977,1
186,0,2,0.4704,0.4999,461011,197.956,56.381,1
187,0,1,0.4699,0.4990,460925,106.813,54.419,1
188,0,1,0.4719,0.5004,461037,107.969,54.476,1
189,0,3,0.4789,0.5021,461113,263.681,55.488,1
190,0,5,0.4709,0.4995,460959,430.338,56.686,1
191,0,5,0.4758,0.4983,460910,432.341,55.559,1
192,0,4,0.4752,0.4992,460965,355.325,55.054,1
193,0,4,0.4704,0.5001,461017,348.517,60.951,1
194,0,7,0.4702,0.4996,461010,732.641,54.266,1
195,1,3,0.4735,0.5000,461045,262.429,62.955,1
196,0,5,0.4715,0.5005,461038,434.049,55.010,1
197,0,1,0.4793,0.4992,460988,105.905,56.493,1
198,0,2,0.4654,0.5006,461011,186.341,55.770,1
199,0,1,0.4673,0.5005,460991,105.948,54.751,1
200,0,1,0.4711,0.5016,461098,104.889,55.002,1
201,0,1,0.4693,0.4998,460999,103.247,57.429,1
202,0,1,0.4791,0.5003,460993,105.948,56.127,1
203,0,1,0.4749,0.4997,460979,123.634,78.978,1
204,0,3,0.4728,0.4988,460921,308.158,56.485,1
205,1,1,0.4702,0.4995,460996,106.429,55.841,1
206,0,2,0.4722,0.5001,460990,189.251,69.970,1
207,0,2,0.4724,0.4991,460922,213.103,54.535,1
208,0,1,0.4737,0.4978,460864,103.566,54.494,1
209,0,2,0.4716,0.4990,460953,197.672,54.913,1
210,0,9,0.4759,0.4997,460995,862.023,54.277,1
211,0,1,0.4699,0.5006,461030,143.925,54.516,1
212,0,7,0.4748,0.5005,461038,612.981,54.404,1
213,0,7,0.4655,0.5005,461020,615.844,54.509,1
214,0,2,0.4689,0.5003,461017,193.291,54.805,1
215,1,2,0.4718,0.5005,461031,184.280,57.104,1
216,0,7,0.4696,0.5004,461032,603.532,54.162,1
217,0,5,0.4781,0.5016,461080,465.353,54.395,1
218,0,1,0.4827,0.4993,460990,103.567,55.102,1
219,0,6,0.4755,0.4997,460977,505.527,54.684,1
220,0,3,0.4664,0.5004,460985,263.579,55.279,1
221,0,1,0.4711,0.5009,461047,102.453,55.322,1
222,0,1,0.4737,0.4998,461000,105.642,58.161,1
223,0,5,0.4728,0.4986,460923,434.887,55.251,1
224,0,2,0.4733,0.4986,460961,186.795,55.626,1
225,1,6,0.4704,0.5001,461021,510.272,54.876,1
226,0,1,0.4722,0.5025,461107,102.844,54.280,1
227,0,1,0.4624,0.5009,461020,102.286,54.428,1
228,0,1,0.4735,0.4998,461028,103.555,54.682,1
229,0,2,0.4737,0.4991,460963,183.792,54.717,1
230,0,1,0.4752,0.4989,460927,108.909,59.847,1
231,0,6,0.4774,0.5004,461035,518.158,55.393,1
232,0,5,0.4739,0.4999,461007,433.888,56.262,1
233,0,2,0.4681,0.4996,460975,220.483,71.757,1
234,0,1,0.4672,0.5004,461042,104.374,54.989,1
235,1,4,0.4735,0.5012,461044,352.413,54.236,1
236,0,1,0.4739,0.4994,460970,102.816,55.149,1
237,0,1,0.4678,0.4994,460984,113.803,54.321,1
238,0,10,0.4779,0.4987,460920,862.475,54.255,1
239,0,6,0.4740,0.4991,460975,504.864,54.336,1
240,0,6,0.4740,0.4995,460982,505.692,54.753,1
241,0,1,0.4743,0.5011,461041,104.409,57.693,1
242,0,10,0.4781,0.5011,461047,864.043,54.031,1
243,0,1,0.4777,0.4999,461011,101.894,54.182,1
244,0,2,0.4735,0.5001,461018,181.605,54.697,1
245,1,4,0.4806,0.5001,461026,341.152,54.749,1
246,0,2,0.4734,0.5009,461060,180.916,55.501,1
247,0,1,0.4739,0.5000,461026,109.459,56.035,1
248,0,5,0.4725,0.5010,461073,427.645,55.999,1
249,0,3,0.4655,0.4995,461008,270.075,58.443,1
250,0,1,0.4664,0.5005,461012,105.221,54.599,1
251,0,2,0.4711,0.5003,461012,182.282,54.808,1
252,0,1,0.4683,0.4993,460955,107.101,55.000,1
253,0,1,0.4733,0.5000,461011,102.474,54.909,1
254,0,4,0.4680,0.5010,461053,347.874,54.981,1
255,1,2,0.4686,0.5012,461077,195.324,55.346,1
256,0,3,0.4753,0.4996,460996,271.782,56.059,1
257,0,4,0.4794,0.5001,461013,395.896,55.624,1
258,0,1,0.4713,0.5007,461033,105.536,55.027,1
259,0,2,0.4679,0.4997,460998,183.657,55.348,1
260,0,2,0.4725,0.5006,461015,181.806,54.594,1
261,0,4,0.4699,0.4990,460949,343.172,55.077,1
262,0,3,0.4718,0.4985,460946,298.886,55.088,1
263,0,3,0.4672,0.5007,461011,279.474,64.086,1
264,0,1,0.4771,0.4983,460923,105.117,55.727,1
265,1,6,0.4800,0.5004,461024,515.733,56.153,1
266,0,6,0.4752,0.4984,460958,519.679,55.414,1
267,0,2,0.4717,0.4999,460994,184.065,55.222,1
268,0,1,0.4711,0.4984,460945,104.645,56.827,1
269,0,3,0.4711,0.5019,461092,300.148,56.603,1
270,0,2,0.4686,0.4988,460961,181.176,54.776,1
271,0,3,0.4780,0.5006,461044,264.243,55.845,1
272,0,5,0.4691,0.4993,460984,461.195,53.698,1
273,0,1,0.4681,0.5002,460994,102.069,55.061,1
274,0,5,0.4708,0.4994,460992,420.166,54.279,1
275,1,4,0.4786,0.5010,461068,351.401,54.811,1
276,0,1,0.4760,0.5015,461089,103.838,66.963,1
277,0,3,0.4750,0.4998,460984,301.296,53.961,1
278,0,10,0.4698,0.5001,461011,817.677,54.622,1
279,0,3,0.4715,0.4988,460991,260.913,54.053,1
280,0,1,0.4704,0.4989,461012,102.421,54.305,1
281,0,8,0.4707,0.4996,460976,663.238,55.271,1
282,0,2,0.4717,0.4995,460977,181.742,54.367,1
283,0,1,0.4695,0.4992,460996,103.095,54.315,1
284,0,1,0.4692,0.5001,460992,102.300,56.257,1
285,1,2,0.4699,0.5024,461135,182.433,55.096,1
286,0,1,0.4725,0.5001,461007,103.069,55.831,1
287,0,1,0.4721,0.5010,461069,103.559,54.750,1
288,0,1,0.4727,0.4991,460989,104.985,55.284,1
289,0,1,0.4750,0.4992,460969,103.299,54.503,1
290,0,1,0.4728,0.4993,460989,102.919,54.860,1
291,0,4,0.4758,0.4997,460998,343.192,55.607,1
292,0,5,0.4736,0.5015,461067,432.787,56.661,1
293,0,1,0.4754,0.4986,460920,104.237,54.522,1
294,0,5,0.4732,0.5019,461090,426.114,54.051,1
295,1,1,0.4658,0.5017,461082,103.277,54.293,1
296,0,2,0.4809,0.5000,461028,184.371,54.310,1
297,0,1,0.4685,0.4992,460988,106.724,55.152,1
298,0,5,0.4753,0.4991,460989,455.983,56.175,1
299,0,1,0.4748,0.4988,460959,104.458,55.609,1
300,0,4,0.4734,0.4994,461023,351.173,55.538,1
301,0,2,0.4753,0.5006,461039,184.523,54.999,1
302,0,2,0.4720,0.4979,460915,182.997,54.674,1
303,0,3,0.4700,0.5006,461059,264.716,53.983,1
304,0,1,0.4722,0.4997,461004,102.675,55.224,1
305,1,1,0.4703,0.4999,460985,103.432,54.680,1
306,0,1,0.4690,0.4995,461029,103.320,54.335,1
307,0,5,0.4750,0.5000,460990,448.633,55.549,1
308,0,3,0.4753,0.5016,461060,286.726,63.210,1
309,0,2,0.4773,0.5004,461018,188.768,55.503,1
310,0,2,0.4712,0.4993,461006,185.909,57.510,1
311,0,1,0.4774,0.4991,460974,113.425,54.019,1
312,0,2,0.4729,0.4993,460988,187.872,55.440,1
313,0,3,0.4661,0.5002,461037,266.758,55.067,1
314,0,8,0.4714,0.5007,461051,715.198,55.321,1
315,1,1,0.4709,0.5010,461097,103.897,55.134,1
316,0,1,0.4770,0.4987,460947,119.755,55.173,1
317,0,2,0.4658,0.4994,460978,185.024,55.005,1
318,0,2,0.4713,0.5004,461002,183.243,55.134,1
319,0,1,0.4762,0.5020,461111,106.935,76.455,1
320,0,1,0.4668,0.4997,461015,108.151,54.204,1
321,0,3,0.4762,0.4997,460973,260.439,54.564,1
322,0,1,0.4740,0.4999,460996,101.754,54.206,1
323,0,2,0.4684,0.5006,461031,199.481,69.886,1
324,0,1,0.4727,0.4996,461011,136.316,54.350,1
325,1,2,0.4678,0.5008,461032,184.097,55.216,1
326,0,1,0.4676,0.5002,461028,104.677,55.454,1
327,0,9,0.4721,0.4996,461004,754.864,55.272,1
328,0,2,0.4741,0.4991,460976,184.779,57.755,1
329,0,4,0.4764,0.5014,461048,357.928,55.523,1
330,0,9,0.4747,0.4993,460959,760.909,55.918,1
331,0,1,0.4746,0.4998,461012,101.961,55.046,1
332,0,1,0.4761,0.5004,461021,102.129,54.739,1
333,0,3,0.4731,0.4986,460935,261.261,54.744,1
334,0,2,0.4717,0.4991,460908,181.809,55.200,1
335,1,5,0.4697,0.4994,461005,425.353,54.565,1
336,0,4,0.4656,0.4995,460969,340.041,54.404,1
337,0,1,0.4674,0.5013,461041,102.364,53.850,1
338,0,4,0.4783,0.4983,460899,341.053,57.438,1
339,0,3,0.4751,0.4996,460972,270.436,55.819,1
340,0,1,0.4706,0.4984,460929,105.815,55.055,1
341,0,2,0.4714,0.5013,461089,185.633,55.923,1
342,0,1,0.4686,0.4984,460932,103.583,56.468,1
343,0,1,0.4727,0.4999,460989,104.191,55.479,1
344,0,1,0.4695,0.5004,461020,104.591,54.934,1
345,1,3,0.4724,0.4992,460961,271.368,55.324,1
346,0,10,0.4713,0.5001,461000,880.811,54.687,1
347,0,1,0.4733,0.5003,460988,103.889,55.019,1
348,0,5,0.4706,0.5008,461064,429.897,54.966,1
349,0,5,0.4719,0.4990,460959,431.760,55.756,1
350,0,1,0.4713,0.4998,460986,102.621,54.456,1
351,0,2,0.4742,0.4998,461019,185.393,53.729,1
352,0,2,0.4717,0.5003,461043,180.636,54.846,1
353,0,1,0.4694,0.5018,461048,101.938,55.063,1
354,0,11,0.4745,0.4996,460994,965.173,54.908,1
355,1,2,0.4742,0.4976,460915,183.007,54.410,1
356,0,2,0.4690,0.4986,460922,183.146,54.764,1
357,0,1,0.4693,0.4988,460936,103.276,60.123,1
358,0,3,0.4778,0.5001,460988,269.461,55.018,1
359,0,3,0.4753,0.4989,460956,267.784,60.060,1
360,0,5,0.4744,0.5006,461047,427.473,59.690,1
361,0,7,0.4698,0.4995,460988,600.105,55.409,1
362,0,5,0.4706,0.5005,461053,428.313,56.465,1
363,0,8,0.4771,0.4997,461001,688.972,57.410,1
364,0,2,0.4758,0.5004,460989,183.857,54.100,1
365,1,10,0.4707,0.4999,460982,877.367,54.927,1
366,0,3,0.4749,0.5004,460996,260.257,54.613,1
367,0,3,0.4719,0.4992,460984,260.650,55.169,1
368,0,6,0.4721,0.5005,461016,497.194,54.542,1
369,0,1,0.4733,0.4997,461016,101.996,54.106,1
370,0,1,0.4719,0.4991,460977,102.055,53.835,1
371,0,1,0.4690,0.4998,461017,102.207,54.251,1
372,0,1,0.4716,0.4995,461000,102.117,53.859,1
373,0,1,0.4666,0.5004,461024,101.440,53.747,1
374,0,1,0.4782,0.4994,461005,101.695,54.310,1
375,1,1,0.4714,0.5005,461043,139.004,55.295,1
376,0,1,0.4700,0.5004,461050,104.985,55.007,1
377,0,2,0.4752,0.5024,461145,183.526,56.696,1
378,0,3,0.4726,0.4997,461021,273.519,54.893,1
379,0,9,0.4682,0.4990,460961,812.764,54.267,1
380,0,1,0.4754,0.5000,460957,102.311,54.945,1
381,0,2,0.4719,0.5000,460976,181.975,54.291,1
382,0,2,0.4780,0.4993,460994,181.932,54.554,1
383,0,9,0.4741,0.5018,461143,751.785,55.415,1
384,0,1,0.4704,0.4994,461004,107.556,55.072,1
385,1,2,0.4655,0.5005,461042,205.018,56.316,1
386,0,1,0.4717,0.5003,461012,113.029,56.424,1
387,0,2,0.4741,0.5001,461021,190.982,55.710,1
388,0,1,0.4696,0.5009,461062,102.811,54.476,1
389,0,1,0.4729,0.5007,461034,104.103,54.809,1
390,0,2,0.4692,0.5011,461052,184.663,64.154,1
391,0,3,0.4747,0.5000,461008,275.891,57.063,1
392,0,5,0.4767,0.4992,460972,436.548,55.544,1
393,0,5,0.4774,0.4998,461025,437.043,55.655,1
394,0,2,0.4687,0.4989,460950,188.664,59.054,1
395,1,2,0.4724,0.5002,461044,225.309,56.758,1
396,0,1,0.4724,0.4987,460915,106.516,56.675,1
397,0,1,0.4718,0.5012,461057,105.425,56.189,1
398,0,1,0.4700,0.5018,461097,109.492,55.630,1
399,0,6,0.4803,0.5012,461067,508.200,55.157,1
400,0,3,0.4725,0.5019,461092,264.305,58.178,1
401,0,1,0.4683,0.4998,460976,104.221,55.165,1
402,0,5,0.4746,0.4993,460974,422.789,55.142,1
403,0,3,0.4738,0.5006,461078,261.268,54.997,1
404,0,6,0.4751,0.5002,461021,499.675,54.351,1
405,1,4,0.4707,0.4990,460940,359.446,68.408,1
406,0,5,0.4699,0.5008,461048,470.363,55.036,1
407,0,1,0.4732,0.5006,461026,106.791,56.299,1
408,0,1,0.4732,0.4988,460947,102.912,54.965,1
409,0,4,0.4713,0.4995,460988,343.555,54.780,1
410,0,2,0.4699,0.4994,460993,181.760,54.133,1
411,0,2,0.4731,0.5016,461069,182.645,55.128,1
412,0,2,0.4742,0.5025,461121,181.331,54.314,1
413,0,2,0.4764,0.4992,460988,181.447,55.256,1
414,0,3,0.4789,0.4985,460947,266.397,54.789,1
415,1,6,0.4692,0.4999,461008,506.523,54.747,1
416,0,9,0.4759,0.4995,460995,800.941,69.941,1
417,0,1,0.4703,0.5007,461015,119.013,54.158,1
418,0,2,0.4725,0.4999,460999,182.634,56.232,1
419,0,1,0.4734,0.5000,461003,102.648,61.544,1
420,0,12,0.4711,0.5009,461089,1085.717,74.263,1
421,0,4,0.4734,0.4999,460977,352.214,55.246,1
422,0,5,0.4710,0.5002,461013,464.908,54.288,1
423,0,1,0.4750,0.5004,461032,102.390,54.261,1
424,0,3,0.4802,0.4991,460949,263.019,54.134,1
425,1,14,0.4782,0.5011,461057,1203.768,54.615,1
426,0,1,0.4726,0.4991,460974,103.534,57.277,1
427,0,2,0.4774,0.4989,460955,184.525,54.359,1
428,0,2,0.4716,0.4982,460941,182.782,54.899,1
429,0,6,0.4718,0.4994,460957,504.265,54.496,1
430,0,3,0.4731,0.4999,460991,262.671,55.180,1
431,0,1,0.4727,0.5001,461003,103.046,74.774,1
432,0,5,0.4729,0.5001,461026,473.166,54.374,1
433,0,1,0.4741,0.5000,460989,102.871,53.748,1
434,0,2,0.4744,0.5006,461029,181.461,54.435,1
435,1,6,0.4743,0.5005,461069,500.635,54.592,1
436,0,5,0.4733,0.5002,461032,423.584,55.108,1
437,0,5,0.4752,0.5009,461039,424.686,55.283,1
438,0,1,0.4725,0.4996,460977,104.983,54.654,1
439,0,2,0.4678,0.5004,461062,182.763,54.239,1
440,0,4,0.4744,0.4993,460920,340.970,54.025,1
441,0,5,0.4722,0.4992,461004,460.698,67.046,1
442,0,3,0.4708,0.5011,461056,264.893,56.849,1
443,0,1,0.4663,0.5010,461033,102.896,58.190,1
444,0,4,0.4752,0.5012,461031,347.562,54.603,1
445,1,2,0.4664,0.5012,461079,185.008,56.190,1
446,0,2,0.4661,0.4996,460954,184.509,54.601,1
447,0,2,0.4704,0.5005,461074,195.828,56.843,1
448,0,2,0.4694,0.5011,461085,196.558,56.930,1
449,0,2,0.4747,0.5006,461013,201.060,58.831,1
450,0,2,0.4758,0.4999,460988,211.725,82.281,1
451,0,1,0.4750,0.5001,460994,110.932,58.618,1
452,0,2,0.4779,0.5002,461003,189.533,54.506,1
453,0,2,0.4722,0.5003,461017,215.719,56.716,1
454,0,3,0.4697,0.4991,460989,280.007,55.180,1
455,1,1,0.4754,0.5005,461026,104.384,55.459,1
456,0,1,0.4703,0.5005,461039,104.105,56.028,1
457,0,3,0.4723,0.4996,460992,267.239,54.692,1
458,0,5,0.4748,0.5006,461043,525.656,56.337,1
459,0,2,0.4748,0.5006,461058,198.705,61.281,1
460,0,2,0.4750,0.5006,461038,219.609,55.584,1
461,0,2,0.4719,0.4999,461012,186.450,58.044,1
462,0,1,0.4632,0.4992,460971,103.691,55.011,1
463,0,2,0.4720,0.4994,460981,183.382,54.407,1
464,0,11,0.4674,0.5008,461037,983.328,55.208,1
465,1,2,0.4745,0.4989,460939,182.724,54.756,1
466,0,2,0.4706,0.5006,461029,183.631,55.494,1
467,0,1,0.4693,0.4992,460977,102.501,54.558,1
468,0,3,0.4732,0.4993,460975,262.470,55.252,1
469,0,2,0.4727,0.5013,461026,183.924,54.404,1
470,0,1,0.4721,0.5011,461047,102.469,54.537,1
471,0,2,0.4742,0.4990,460962,187.926,54.712,1
472,0,1,0.4691,0.5007,461007,102.733,54.657,1
473,0,1,0.4715,0.4991,460971,102.710,55.073,1
474,0,2,0.4739,0.4988,460938,196.671,61.641,1
475,1,4,0.4720,0.5003,461020,352.448,55.337,1
476,0,3,0.4717,0.5010,461065,260.789,54.665,1
477,0,3,0.4713,0.4995,460980,268.705,59.341,1
478,0,5,0.4724,0.5008,461031,440.428,55.559,1
