ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
44,0,2,0.4734,0.4999,458297,147.705,45.096,1
45,1,10,0.4702,0.5017,458394,665.930,47.140,1
46,0,1,0.4708,0.5008,458339,81.845,44.228,1
47,0,3,0.4657,0.4990,458255,218.292,47.484,1
48,0,2,0.4751,0.5004,458287,155.734,44.694,1
49,0,2,0.4765,0.4997,458269,161.278,50.121,1
50,0,3,0.4690,0.4997,458299,228.912,46.608,1
51,0,1,0.4668,0.5000,458305,81.706,44.877,1
52,0,1,0.4747,0.5002,458320,84.523,66.117,1
53,0,1,0.4680,0.5002,458287,109.236,45.746,1
54,0,2,0.4713,0.4985,458201,149.623,46.319,1
55,1,3,0.4767,0.4996,458289,214.784,45.010,1
56,0,1,0.4739,0.4994,458281,84.732,45.555,1
57,0,4,0.4756,0.4983,458211,282.760,44.375,1
58,0,1,0.4735,0.4998,458259,83.331,48.012,1
59,0,2,0.4682,0.4993,458247,144.983,46.097,1
60,0,2,0.4703,0.5004,458301,159.243,46.821,1
61,0,4,0.4731,0.4995,458243,294.948,47.389,1
62,0,2,0.4760,0.4998,458269,148.956,46.036,1
63,0,2,0.4740,0.5009,458356,148.538,46.003,1
64,0,1,0.4764,0.5007,458310,81.844,46.440,1
65,1,2,0.4720,0.5007,458326,153.068,67.799,1
66,0,2,0.4690,0.4992,458257,149.101,45.732,1
67,0,1,0.4751,0.5008,458325,84.921,45.227,1
68,0,3,0.4720,0.5001,458307,227.170,46.491,1
69,0,2,0.4721,0.4996,458264,161.830,53.921,1
70,0,5,0.4730,0.4999,458276,419.462,48.132,1
71,0,4,0.4668,0.4995,458289,361.974,44.808,1
72,0,2,0.4703,0.5012,458382,148.464,44.218,1
73,0,2,0.4729,0.4987,458206,156.978,44.811,1
74,0,9,0.4767,0.4997,458299,648.984,47.928,1
75,1,3,0.4781,0.5005,458321,238.114,46.259,1
76,0,2,0.4695,0.4995,458224,150.373,45.508,1
77,0,1,0.4764,0.5006,458306,87.459,48.416,1
78,0,2,0.4692,0.5014,458353,149.626,45.127,1
79,0,5,0.4705,0.5003,458306,366.836,46.189,1
80,0,1,0.4718,0.4997,458248,86.517,47.172,1
81,0,3,0.4698,0.5003,458327,228.551,45.708,1
82,0,2,0.4745,0.4986,458186,150.248,44.875,1
83,0,2,0.4701,0.4997,458301,152.249,46.284,1
84,0,1,0.4713,0.4991,458259,82.214,45.386,1
85,1,7,0.4712,0.5017,458360,487.969,44.994,1
86,0,2,0.4687,0.4991,458232,155.111,47.210,1
87,0,3,0.4746,0.4988,458263,216.981,45.720,1
88,0,1,0.4642,0.4993,458277,85.130,47.372,1
89,0,1,0.4777,0.4994,458265,86.833,62.482,1
90,0,4,0.4709,0.4987,458191,303.860,45.332,1
91,0,2,0.4751,0.4997,458277,150.028,44.426,1
92,0,4,0.4746,0.5001,458297,281.751,45.343,1
93,0,1,0.4693,0.5008,458343,81.799,45.655,1
94,0,6,0.4722,0.5003,458340,427.357,46.978,1
95,1,2,0.4746,0.4998,458267,150.499,45.257,1
96,0,5,0.4731,0.4988,458245,348.463,45.588,1
97,0,1,0.4791,0.5008,458346,81.750,44.876,1
98,0,2,0.4699,0.5001,458312,145.572,46.292,1
99,0,3,0.4713,0.4998,458269,217.459,43.279,1
100,0,5,0.4687,0.4985,458205,361.431,45.064,1
101,0,1,0.4740,0.5000,458296,82.932,47.076,1
102,0,5,0.4742,0.5001,458315,345.843,45.285,1
103,0,4,0.4761,0.4986,458273,282.845,44.951,1
104,0,1,0.4742,0.4983,458201,80.580,45.452,1
105,1,2,0.4707,0.5009,458328,149.806,46.117,1
106,0,6,0.4766,0.5003,458294,422.101,45.652,1
107,0,1,0.4749,0.5003,458277,81.058,43.712,1
108,0,1,0.4653,0.5004,458268,82.230,44.532,1
109,0,3,0.4726,0.4995,458259,218.596,45.809,1
110,0,5,0.4705,0.5006,458316,359.549,45.024,1
111,0,2,0.4779,0.4979,458150,148.149,64.591,1
112,0,1,0.4703,0.4993,458238,80.593,45.415,1
113,0,6,0.4724,0.5004,458302,469.572,45.775,1
114,0,2,0.4691,0.5002,458291,148.577,45.092,1
115,1,3,0.4752,0.4997,458291,217.874,45.226,1
116,0,2,0.4691,0.4998,458211,153.820,45.299,1
117,0,1,0.4726,0.5010,458338,82.003,45.664,1
118,0,4,0.4778,0.4988,458213,295.754,44.774,1
119,0,2,0.4675,0.4999,458303,147.750,46.568,1
120,0,5,0.4697,0.4998,458275,357.754,49.186,1
121,0,4,0.4727,0.4997,458292,320.064,45.772,1
122,0,2,0.4686,0.5008,458316,162.696,68.787,1
123,0,1,0.4700,0.5004,458333,92.123,51.200,1
124,0,3,0.4732,0.5001,458285,221.951,45.673,1
125,1,1,0.4699,0.5005,458294,88.280,47.922,1
126,0,1,0.4695,0.4983,458235,101.631,81.850,1
127,0,6,0.4709,0.5013,458359,430.322,44.957,1
128,0,1,0.4757,0.5002,458266,84.976,47.488,1
129,0,1,0.4744,0.5003,458295,91.000,45.463,1
130,0,2,0.4719,0.5016,458400,154.673,44.264,1
131,0,4,0.4748,0.5000,458317,291.923,50.025,1
132,0,3,0.4737,0.4984,458215,234.305,46.870,1
133,0,2,0.4653,0.4989,458198,157.996,47.733,1
134,0,3,0.4739,0.5006,458331,298.349,55.194,1
135,1,5,0.4713,0.5009,458337,377.524,45.027,1
136,0,9,0.4690,0.4985,458187,617.153,48.165,1
137,0,1,0.4690,0.5003,458319,89.289,46.987,1
138,0,2,0.4710,0.4980,458178,191.538,60.133,1
139,0,1,0.4638,0.4999,458266,85.137,45.242,1
140,0,12,0.4683,0.5002,458285,804.261,45.670,1
141,0,2,0.4712,0.4993,458263,150.935,45.297,1
142,0,5,0.4717,0.4988,458228,347.696,45.491,1
143,0,1,0.4691,0.4992,458256,89.014,46.416,1
144,0,3,0.4742,0.5005,458364,212.752,46.327,1
145,1,5,0.4724,0.4992,458226,360.144,44.916,1
146,0,3,0.4732,0.4995,458281,216.893,47.282,1
147,0,9,0.4749,0.5001,458265,608.341,42.986,1
148,0,4,0.4721,0.4984,458224,312.867,44.769,1
149,0,1,0.4720,0.4997,458269,80.802,47.095,1
150,0,2,0.4711,0.4977,458178,145.971,46.401,1
151,0,7,0.4744,0.4989,458191,475.286,46.801,1
152,0,4,0.4669,0.5008,458309,285.839,44.682,1
153,0,4,0.4803,0.5009,458324,290.647,45.051,1
154,0,2,0.4728,0.5014,458340,147.827,44.635,1
155,1,11,0.4726,0.5011,458316,828.148,46.389,1
156,0,2,0.4750,0.5014,458377,206.308,47.613,1
157,0,3,0.4764,0.4996,458239,232.323,47.171,1
158,0,4,0.4782,0.4998,458303,297.160,47.948,1
159,0,5,0.4688,0.5023,458410,387.979,47.610,1
160,0,4,0.4688,0.4989,458245,298.283,46.296,1
161,0,2,0.4649,0.5012,458366,155.494,46.042,1
162,0,2,0.4706,0.4981,458180,149.115,47.584,1
163,0,3,0.4750,0.5004,458285,217.267,46.904,1
164,0,1,0.4744,0.5005,458321,88.603,45.916,1
165,1,5,0.4782,0.4989,458262,378.968,48.065,1
166,0,10,0.4711,0.4990,458276,688.995,47.207,1
167,0,1,0.4728,0.5005,458344,87.217,48.698,1
168,0,3,0.4757,0.4994,458266,218.023,44.233,1
169,0,5,0.4684,0.5013,458340,374.269,53.875,1
170,0,1,0.4727,0.4994,458282,101.662,64.374,1
171,0,8,0.4775,0.5008,458301,561.786,59.144,1
172,0,2,0.4694,0.5002,458286,184.150,44.979,1
173,0,2,0.4694,0.5004,458313,156.554,48.534,1
174,0,5,0.4780,0.4996,458250,343.965,71.350,1
175,1,2,0.4762,0.5004,458291,170.558,44.721,1
176,0,1,0.4699,0.4994,458236,80.914,44.349,1
177,0,4,0.4762,0.4990,458241,277.513,44.225,1
178,0,2,0.4741,0.5005,458318,144.111,43.943,1
179,0,1,0.4795,0.4990,458228,82.279,45.492,1
180,0,3,0.4698,0.4993,458246,272.971,44.798,1
181,0,1,0.4782,0.5012,458347,82.917,46.454,1
182,0,1,0.4722,0.5004,458319,86.432,44.386,1
183,0,3,0.4723,0.4995,458282,235.735,43.760,1
184,0,6,0.4738,0.5003,458287,407.141,44.876,1
185,1,1,0.4724,0.5008,458310,82.968,45.619,1
186,0,2,0.4735,0.5012,458344,152.702,45.665,1
187,0,1,0.4706,0.4985,458223,83.147,46.621,1
188,0,11,0.4751,0.4992,458264,767.525,45.146,1
189,0,6,0.4726,0.4995,458258,418.092,48.320,1
190,0,1,0.4723,0.5001,458276,83.679,43.814,1
191,0,2,0.4749,0.5013,458353,156.849,47.764,1
192,0,2,0.4761,0.4991,458260,152.240,45.035,1
193,0,11,0.4697,0.4995,458248,754.756,46.306,1
194,0,7,0.4746,0.4998,458242,504.907,44.982,1
195,1,1,0.4723,0.5000,458287,88.483,46.796,1
196,0,2,0.4734,0.4997,458279,149.764,43.955,1
197,0,3,0.4751,0.4998,458272,220.402,46.305,1
198,0,1,0.4724,0.4996,458270,82.966,45.012,1
199,0,2,0.4709,0.5003,458315,155.292,45.626,1
200,0,2,0.4669,0.4989,458212,164.280,50.770,1
201,0,2,0.4740,0.5006,458291,164.202,50.081,1
202,0,13,0.4753,0.4999,458275,908.900,48.265,1
203,0,12,0.4755,0.4998,458292,835.789,44.312,1
204,0,1,0.4700,0.4999,458296,82.475,45.826,1
205,1,11,0.4749,0.4997,458267,806.589,45.132,1
206,0,5,0.4756,0.5012,458338,347.830,45.993,1
207,0,3,0.4755,0.4993,458265,217.878,45.210,1
208,0,1,0.4695,0.5003,458279,84.828,48.347,1
209,0,1,0.4715,0.5022,458404,94.606,45.641,1
210,0,1,0.4786,0.5006,458334,87.633,48.714,1
211,0,9,0.4785,0.5001,458277,697.244,45.301,1
212,0,1,0.4780,0.4991,458236,85.234,45.591,1
213,0,4,0.4696,0.5005,458322,279.874,43.792,1
214,0,2,0.4771,0.5010,458332,143.708,44.973,1
215,1,2,0.4676,0.5002,458289,140.546,48.479,1
216,0,2,0.4735,0.4992,458242,154.843,46.295,1
217,0,2,0.4752,0.4997,458236,188.588,51.068,1
218,0,2,0.4723,0.5021,458385,152.027,45.597,1
219,0,1,0.4727,0.5007,458319,84.041,63.383,1
220,0,7,0.4754,0.4992,458255,535.199,78.498,1
221,0,2,0.4787,0.5009,458341,171.401,45.359,1
222,0,1,0.4765,0.5013,458349,82.461,46.344,1
223,0,3,0.4747,0.4998,458259,223.895,48.157,1
224,0,2,0.4726,0.5002,458307,162.616,46.781,1
225,1,1,0.4727,0.5015,458347,91.170,49.940,1
226,0,1,0.4722,0.4998,458315,93.342,50.436,1
227,0,6,0.4730,0.4994,458276,434.073,48.588,1
228,0,8,0.4744,0.5012,458313,627.273,44.897,1
229,0,2,0.4804,0.4992,458243,154.403,53.687,1
230,0,1,0.4716,0.4996,458244,133.031,53.273,1
231,0,3,0.4764,0.4998,458288,258.534,48.437,1
232,0,9,0.4713,0.5030,458430,659.893,46.387,1
233,0,8,0.4715,0.4996,458266,544.640,44.823,1
234,0,3,0.4729,0.4994,458271,222.217,45.259,1
235,1,5,0.4768,0.5000,458271,362.126,46.591,1
236,0,2,0.4694,0.5003,458285,149.225,47.634,1
237,0,3,0.4762,0.4995,458316,224.074,45.828,1
238,0,8,0.4718,0.5000,458268,556.566,46.293,1
239,0,1,0.4711,0.5013,458343,84.030,46.164,1
240,0,1,0.4693,0.5009,458314,86.197,50.357,1
241,0,2,0.4699,0.5026,458430,176.295,46.741,1
242,0,1,0.4724,0.5007,458311,86.000,47.770,1
243,0,3,0.4682,0.4994,458259,229.458,46.152,1
244,0,5,0.4780,0.4993,458226,459.980,46.097,1
245,1,3,0.4729,0.4999,458278,216.307,45.286,1
246,0,1,0.4702,0.4995,458273,82.740,44.730,1
247,0,1,0.4678,0.4998,458263,87.473,48.140,1
248,0,1,0.4664,0.5011,458354,86.635,45.201,1
249,0,1,0.4777,0.5016,458380,84.877,45.795,1
250,0,2,0.4687,0.4999,458305,154.585,46.592,1
251,0,9,0.4710,0.5011,458363,650.381,45.163,1
252,0,3,0.4703,0.5002,458308,222.906,50.882,1
253,0,3,0.4800,0.5009,458353,223.051,46.671,1
254,0,12,0.4745,0.4992,458241,824.627,45.705,1
255,1,4,0.4731,0.4999,458273,287.596,45.790,1
256,0,4,0.4793,0.5009,458336,285.361,45.630,1
257,0,3,0.4762,0.5007,458340,215.400,46.568,1
258,0,3,0.4754,0.5012,458318,215.117,45.826,1
259,0,7,0.4760,0.4986,458221,482.688,47.572,1
260,0,1,0.4764,0.4990,458255,84.600,74.855,1
261,0,2,0.4706,0.4989,458216,189.261,50.969,1
262,0,2,0.4694,0.5008,458351,156.114,48.353,1
263,0,6,0.4714,0.5001,458302,465.348,47.183,1
264,0,3,0.4675,0.4996,458238,216.047,45.958,1
265,1,9,0.4705,0.5025,458453,609.993,43.362,1
266,0,2,0.4721,0.5004,458273,148.758,46.280,1
267,0,2,0.4770,0.5004,458307,149.224,45.641,1
268,0,1,0.4741,0.4994,458263,82.802,52.347,1
269,0,3,0.4703,0.5002,458278,240.212,43.905,1
270,0,4,0.4710,0.4995,458267,280.458,44.741,1
271,0,7,0.4774,0.4988,458246,472.923,44.821,1
272,0,1,0.4722,0.4999,458292,82.630,44.931,1
273,0,5,0.4673,0.5000,458306,352.128,45.266,1
274,0,2,0.4681,0.5004,458291,145.512,46.253,1
275,1,1,0.4617,0.4996,458272,85.476,47.103,1
276,0,4,0.4748,0.5003,458305,301.371,43.444,1
277,0,2,0.4742,0.4993,458234,143.737,44.803,1
278,0,1,0.4746,0.5008,458334,82.850,43.704,1
279,0,11,0.4753,0.5020,458364,754.009,45.785,1
280,0,4,0.4700,0.5002,458321,279.547,49.348,1
281,0,1,0.4736,0.5010,458340,86.079,49.537,1
282,0,1,0.4750,0.5010,458379,86.339,44.531,1
283,0,2,0.4738,0.4999,458285,152.175,45.793,1
284,0,4,0.4712,0.5017,458363,312.184,46.348,1
285,1,4,0.4720,0.5002,458281,279.816,47.737,1
286,0,6,0.4737,0.4997,458274,417.465,45.708,1
287,0,4,0.4734,0.5008,458319,289.750,45.164,1
288,0,3,0.4735,0.4998,458259,222.932,44.471,1
289,0,1,0.4742,0.5000,458247,84.076,44.339,1
290,0,5,0.4694,0.5000,458255,344.904,44.915,1
291,0,1,0.4735,0.4999,458285,79.839,46.190,1
292,0,2,0.4660,0.5016,458326,145.152,44.115,1
293,0,2,0.4762,0.5000,458302,145.253,43.757,1
294,0,4,0.4718,0.5005,458292,276.596,44.985,1
295,1,2,0.4686,0.5012,458323,149.830,44.698,1
296,0,1,0.4733,0.4998,458304,83.826,46.544,1
297,0,3,0.4714,0.4992,458229,216.378,51.896,1
298,0,2,0.4773,0.5004,458313,196.829,43.886,1
299,0,1,0.4693,0.4997,458241,93.770,45.049,1
300,0,6,0.4743,0.5001,458306,430.281,47.359,1
301,0,5,0.4725,0.4984,458199,344.281,45.369,1
302,0,6,0.4719,0.5000,458293,418.855,45.546,1
303,0,1,0.4698,0.5003,458286,90.234,46.340,1
304,0,2,0.4709,0.5001,458315,150.121,46.061,1
305,1,1,0.4781,0.5003,458302,81.011,43.716,1
306,0,1,0.4671,0.5003,458342,80.870,46.046,1
307,0,2,0.4733,0.5000,458274,165.537,48.050,1
308,0,7,0.4747,0.5011,458331,490.566,44.762,1
309,0,2,0.4774,0.5011,458314,152.344,45.867,1
310,0,5,0.4674,0.4997,458246,343.945,49.711,1
311,0,2,0.4714,0.5002,458288,253.581,43.298,1
312,0,1,0.4661,0.4997,458253,79.042,43.698,1
313,0,5,0.4785,0.5017,458372,343.117,44.494,1
314,0,5,0.4651,0.5002,458308,353.913,46.194,1
315,1,5,0.4693,0.5006,458298,352.998,47.517,1
316,0,1,0.4704,0.5001,458310,85.026,46.172,1
317,0,9,0.4737,0.5008,458332,644.423,44.777,1
318,0,1,0.4706,0.5011,458312,82.231,45.865,1
319,0,2,0.4752,0.4992,458243,150.468,46.040,1
320,0,2,0.4749,0.4994,458277,156.703,45.837,1
321,0,4,0.4722,0.5004,458319,302.011,47.038,1
322,0,3,0.4722,0.4996,458289,213.273,45.947,1
323,0,2,0.4739,0.4989,458232,156.947,45.855,1
324,0,1,0.4703,0.4984,458238,96.063,47.600,1
325,1,1,0.4734,0.4972,458136,85.411,45.824,1
326,0,3,0.4733,0.5009,458345,220.405,44.824,1
327,0,3,0.4716,0.4991,458245,236.232,47.570,1
328,0,1,0.4715,0.4997,458274,87.313,46.212,1
329,0,2,0.4726,0.4994,458270,149.923,45.403,1
330,0,1,0.4729,0.5006,458323,83.917,47.478,1
331,0,2,0.4685,0.4999,458283,149.975,45.620,1
332,0,6,0.4761,0.5009,458353,408.006,49.582,1
333,0,6,0.4727,0.5004,458313,406.124,43.032,1
334,0,3,0.4711,0.5010,458345,211.008,45.093,1
335,1,3,0.4661,0.5000,458276,222.293,45.232,1
336,0,2,0.4696,0.4993,458291,148.795,45.695,1
337,0,1,0.4692,0.4991,458230,83.935,48.275,1
338,0,1,0.4766,0.4992,458229,83.809,45.568,1
339,0,6,0.4690,0.5006,458332,408.229,51.217,1
340,0,1,0.4744,0.5000,458292,87.310,44.317,1
341,0,5,0.4686,0.5013,458365,349.588,45.174,1
342,0,1,0.4740,0.5004,458315,82.991,46.578,1
343,0,1,0.4675,0.5013,458332,103.334,50.828,1
344,0,3,0.4763,0.5003,458286,214.018,44.578,1
345,1,1,0.4660,0.5002,458298,81.310,44.045,1
346,0,4,0.4716,0.5003,458339,284.002,45.288,1
347,0,5,0.4810,0.5000,458279,346.672,45.004,1
348,0,6,0.4760,0.5006,458337,419.608,46.498,1
349,0,4,0.4702,0.4996,458239,279.178,45.972,1
350,0,1,0.4688,0.5002,458290,86.045,46.062,1
351,0,3,0.4714,0.5006,458338,219.514,46.413,1
352,0,1,0.4769,0.4996,458257,85.047,48.207,1
353,0,4,0.4658,0.5008,458324,293.613,44.048,1
354,0,2,0.4685,0.5007,458317,147.893,45.048,1
355,1,3,0.4693,0.5005,458307,213.542,44.812,1
356,0,4,0.4742,0.5011,458338,384.567,46.101,1
357,0,1,0.4796,0.4998,458309,83.506,45.158,1
358,0,5,0.4726,0.4984,458199,357.081,45.485,1
359,0,2,0.4683,0.4998,458305,147.979,74.309,1
360,0,7,0.4729,0.4997,458282,602.402,46.797,1
361,0,3,0.4673,0.4983,458213,212.131,44.554,1
362,0,7,0.4724,0.5003,458297,479.016,44.486,1
363,0,1,0.4700,0.5003,458313,83.858,46.607,1
364,0,1,0.4730,0.5009,458371,87.355,45.086,1
365,1,3,0.4735,0.5008,458313,213.905,45.566,1
366,0,5,0.4683,0.4996,458277,348.877,44.452,1
367,0,3,0.4758,0.5003,458325,218.701,49.655,1
368,0,11,0.4722,0.4995,458282,750.177,48.814,1
369,0,1,0.4686,0.4982,458190,85.037,45.843,1
370,0,1,0.4676,0.5029,458430,87.144,46.069,1
371,0,2,0.4727,0.5007,458341,160.050,52.997,1
372,0,4,0.4708,0.5005,458316,300.385,45.301,1
373,0,1,0.4641,0.4999,458286,80.890,44.735,1
374,0,5,0.4716,0.5006,458310,363.490,46.335,1
375,1,1,0.4700,0.5012,458342,86.129,47.893,1
376,0,2,0.4737,0.5007,458320,165.594,50.768,1
377,0,3,0.4773,0.5013,458356,234.602,46.111,1
378,0,1,0.4749,0.4983,458206,85.907,46.569,1
379,0,6,0.4740,0.4988,458264,424.890,48.351,1
380,0,3,0.4725,0.5004,458304,218.138,58.749,1
381,0,2,0.4706,0.4996,458298,151.703,48.654,1
382,0,1,0.4707,0.5025,458433,90.553,46.756,1
383,0,1,0.4750,0.5001,458312,85.729,45.579,1
384,0,1,0.4689,0.4993,458253,89.234,47.277,1
385,1,3,0.4742,0.4981,458193,230.988,48.107,1
386,0,2,0.4740,0.5017,458373,156.824,47.768,1
387,0,4,0.4720,0.4984,458206,296.190,45.363,1
388,0,3,0.4705,0.5000,458307,273.552,54.318,1
389,0,2,0.4773,0.4994,458255,145.807,45.372,1
390,0,3,0.4742,0.5015,458359,240.217,46.624,1
391,0,2,0.4701,0.4985,458187,159.792,80.109,1
392,0,1,0.4752,0.5014,458354,89.817,47.341,1
393,0,1,0.4676,0.4993,458243,86.820,44.931,1
394,0,2,0.4721,0.4983,458227,156.371,51.390,1
395,1,2,0.4768,0.5017,458397,159.291,49.243,1
396,0,1,0.4662,0.4991,458248,83.454,45.310,1
397,0,3,0.4738,0.4979,458172,239.432,45.657,1
398,0,6,0.4708,0.4996,458268,420.480,45.343,1
399,0,2,0.4748,0.5007,458274,152.622,46.516,1
400,0,2,0.4732,0.4990,458230,156.552,46.531,1
401,0,2,0.4744,0.4994,458261,155.455,48.046,1
402,0,1,0.4738,0.4999,458285,86.730,48.646,1
403,0,8,0.4741,0.5004,458304,562.133,68.468,1
404,0,2,0.4729,0.4995,458282,163.677,51.302,1
405,1,4,0.4640,0.5004,458303,307.518,48.205,1
406,0,4,0.4664,0.4992,458224,296.110,51.794,1
407,0,3,0.4750,0.4987,458220,234.276,48.200,1
408,0,17,0.4715,0.5011,458355,1295.005,67.124,1
409,0,4,0.4724,0.4999,458244,353.780,48.528,1
410,0,1,0.4699,0.5009,458339,102.817,46.404,1
411,0,1,0.4721,0.5000,458305,89.309,48.343,1
412,0,2,0.4722,0.4979,458185,193.999,71.867,1
413,0,1,0.4768,0.4999,458282,88.293,46.224,1
414,0,3,0.4738,0.5013,458331,227.607,46.778,1
415,1,5,0.4739,0.4999,458287,358.646,76.508,1
416,0,1,0.4719,0.5010,458336,97.685,45.073,1
417,0,2,0.4763,0.4996,458282,150.496,46.345,1
418,0,3,0.4732,0.4996,458263,265.236,48.230,1
419,0,3,0.4693,0.5002,458314,287.670,48.063,1
420,0,1,0.4716,0.4995,458251,87.360,46.078,1
421,0,3,0.4659,0.5015,458384,261.653,48.570,1
422,0,3,0.4693,0.5006,458302,239.648,47.066,1
423,0,3,0.4704,0.5004,458326,221.557,46.619,1
424,0,2,0.4730,0.4992,458245,148.993,45.363,1
425,1,4,0.4699,0.5003,458310,375.695,47.766,1
426,0,4,0.4728,0.4997,458258,300.289,47.059,1
427,0,3,0.4760,0.5013,458361,224.442,46.882,1
428,0,2,0.4771,0.5011,458356,148.507,46.165,1
429,0,8,0.4742,0.4990,458236,559.840,45.749,1
430,0,1,0.4662,0.4997,458305,85.734,47.152,1
431,0,1,0.4757,0.5007,458339,86.706,47.824,1
432,0,2,0.4691,0.4994,458276,159.716,46.290,1
433,0,3,0.4729,0.4995,458261,220.165,47.015,1
434,0,2,0.4711,0.5008,458332,160.385,47.343,1
435,1,3,0.4680,0.4996,458291,227.180,45.822,1
436,0,3,0.4684,0.5003,458309,220.962,47.981,1
437,0,1,0.4698,0.5004,458302,82.624,46.015,1
438,0,3,0.4730,0.5004,458294,213.468,45.073,1
439,0,3,0.4698,0.5001,458283,215.916,45.791,1
440,0,3,0.4709,0.5007,458295,214.739,45.692,1
441,0,3,0.4746,0.4984,458180,212.865,44.947,1
442,0,2,0.4728,0.4993,458282,154.875,46.820,1
443,0,8,0.4733,0.4992,458267,564.439,48.160,1
444,0,1,0.4765,0.5011,458355,95.703,46.140,1
445,1,6,0.4714,0.5001,458317,503.278,45.262,1
446,0,6,0.4735,0.5001,458319,476.345,46.711,1
447,0,2,0.4762,0.4998,458309,151.218,57.531,1
448,0,2,0.4728,0.5018,458377,154.792,52.327,1
449,0,5,0.4753,0.5012,458377,366.050,48.208,1
450,0,3,0.4722,0.4991,458259,228.393,46.530,1
451,0,1,0.4734,0.5004,458310,85.213,48.560,1
452,0,2,0.4743,0.5001,458303,157.680,47.923,1
453,0,2,0.4703,0.4985,458184,150.284,45.751,1
454,0,1,0.4698,0.5001,458307,84.248,44.287,1
455,1,1,0.4743,0.4987,458229,88.678,44.936,1
456,0,1,0.4708,0.4998,458305,83.551,45.613,1
457,0,2,0.4767,0.5011,458326,149.692,49.000,1
458,0,4,0.4716,0.4996,458275,291.233,79.025,1
459,0,1,0.4691,0.5009,458323,113.084,46.301,1
460,0,1,0.4700,0.4989,458204,81.192,45.258,1
461,0,1,0.4752,0.4999,458267,81.052,44.280,1
462,0,1,0.4731,0.5012,458321,82.898,44.658,1
463,0,1,0.4732,0.5004,458296,83.776,45.925,1
464,0,1,0.4730,0.5008,458348,83.930,46.990,1
465,1,1,0.4698,0.4988,458254,99.698,45.129,1
466,0,5,0.4690,0.5003,458304,347.892,45.685,1
467,0,1,0.4687,0.5005,458318,85.647,46.701,1
468,0,7,0.4716,0.4987,458212,483.655,47.332,1
469,0,3,0.4719,0.4996,458295,214.375,47.253,1
470,0,4,0.4721,0.4996,458260,300.711,43.864,1
471,0,6,0.4729,0.4995,458268,418.231,48.150,1
472,0,2,0.4691,0.5014,458362,150.238,45.511,1
473,0,6,0.4732,0.5010,458346,443.031,50.197,1
474,0,5,0.4741,0.5011,458323,399.144,47.078,1
475,1,2,0.4797,0.5007,458353,148.660,45.553,1
476,0,1,0.4677,0.4987,458221,83.845,46.480,1
477,0,4,0.4716,0.4999,458295,296.294,47.029,1
478,0,5,0.4803,0.5002,458294,361.093,48.837,1
