ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
280,0,1,0.4679,0.5020,468863,86.616,47.556,1
281,0,7,0.4709,0.5029,468855,513.048,50.268,1
282,0,2,0.4739,0.5004,468819,155.658,48.316,1
283,0,1,0.4684,0.4994,468789,115.708,69.829,1
284,0,1,0.4665,0.5005,468824,104.923,47.484,1
285,1,1,0.4700,0.5008,468835,91.224,49.162,1
286,0,5,0.4724,0.4988,468765,374.383,49.412,1
287,0,3,0.4720,0.5016,468845,229.596,50.373,1
288,0,1,0.4709,0.4996,468804,92.043,49.672,1
289,0,2,0.4725,0.5007,468805,158.067,48.435,1
290,0,2,0.4656,0.4993,468782,160.992,49.357,1
291,0,5,0.4732,0.4997,468817,404.951,50.261,1
292,0,11,0.4650,0.5006,468822,788.254,50.388,1
293,0,6,0.4738,0.4993,468773,438.467,48.460,1
294,0,5,0.4687,0.5015,468849,362.381,46.873,1
295,1,7,0.4686,0.4978,468710,499.183,47.472,1
296,0,4,0.4706,0.4994,468816,295.105,49.273,1
297,0,2,0.4700,0.5000,468828,155.634,48.215,1
298,0,1,0.4721,0.4987,468768,87.176,48.840,1
299,0,2,0.4713,0.5001,468803,156.278,46.854,1
300,0,7,0.4724,0.4998,468787,497.339,47.000,1
301,0,2,0.4699,0.5004,468811,155.917,49.027,1
302,0,3,0.4697,0.4992,468778,238.078,48.170,1
303,0,4,0.4675,0.5003,468832,297.574,54.172,1
304,0,1,0.4681,0.5002,468810,91.524,57.698,1
305,1,4,0.4764,0.5021,468883,301.859,48.995,1
306,0,5,0.4667,0.4999,468815,373.453,57.621,1
307,0,2,0.4691,0.5005,468818,192.283,55.711,1
308,0,2,0.4699,0.5012,468815,159.543,50.638,1
309,0,3,0.4758,0.4992,468794,228.926,49.264,1
310,0,1,0.4637,0.4991,468779,88.324,49.436,1
311,0,4,0.4694,0.4994,468779,297.264,49.055,1
312,0,6,0.4670,0.4997,468788,445.162,48.839,1
313,0,3,0.4743,0.5010,468832,225.921,46.993,1
314,0,4,0.4621,0.5009,468810,291.130,47.992,1
315,1,1,0.4642,0.5013,468845,87.365,47.260,1
316,0,6,0.4713,0.4998,468785,432.500,48.143,1
317,0,4,0.4706,0.5001,468778,299.626,49.208,1
318,0,3,0.4688,0.5002,468838,248.467,52.631,1
319,0,1,0.4727,0.4999,468803,89.707,50.179,1
320,0,2,0.4741,0.4992,468776,160.678,48.258,1
321,0,1,0.4667,0.4993,468794,87.832,48.914,1
322,0,8,0.4726,0.4991,468792,568.920,47.777,1
323,0,1,0.4709,0.5010,468815,87.275,48.373,1
324,0,5,0.4704,0.5009,468851,361.625,48.426,1
325,1,3,0.4700,0.4987,468800,324.787,47.668,1
326,0,3,0.4713,0.5001,468793,227.905,54.854,1
327,0,2,0.4678,0.4991,468760,159.699,48.017,1
328,0,2,0.4695,0.5007,468791,156.497,52.703,1
329,0,2,0.4696,0.5003,468823,158.627,50.108,1
330,0,2,0.4717,0.5007,468822,167.006,49.618,1
331,0,3,0.4669,0.5013,468826,226.243,49.558,1
332,0,1,0.4718,0.5011,468838,88.073,49.000,1
333,0,2,0.4684,0.5016,468808,160.723,48.656,1
334,0,4,0.4693,0.4996,468795,298.357,49.102,1
335,1,1,0.4616,0.5008,468833,112.896,74.760,1
336,0,5,0.4668,0.4994,468798,401.717,48.005,1
337,0,5,0.4700,0.5004,468819,366.643,49.931,1
338,0,2,0.4735,0.5014,468809,160.831,49.172,1
339,0,10,0.4659,0.5003,468784,714.598,49.498,1
340,0,5,0.4701,0.5002,468788,376.772,61.533,1
341,0,2,0.4667,0.5003,468809,160.774,49.546,1
342,0,1,0.4704,0.5003,468794,91.587,48.632,1
343,0,5,0.4679,0.4988,468744,369.879,49.856,1
344,0,4,0.4753,0.4991,468786,298.381,49.136,1
345,1,5,0.4633,0.4990,468798,371.389,49.062,1
346,0,4,0.4692,0.4993,468780,296.835,48.614,1
347,0,1,0.4762,0.4999,468789,89.748,48.913,1
348,0,2,0.4737,0.5003,468807,160.225,49.197,1
349,0,1,0.4680,0.4999,468769,87.005,47.585,1
350,0,1,0.4662,0.5007,468817,88.091,48.333,1
351,0,1,0.4689,0.5006,468815,88.943,49.903,1
352,0,3,0.4763,0.4989,468783,231.034,48.876,1
353,0,2,0.4636,0.5002,468818,158.717,49.752,1
354,0,1,0.4646,0.4999,468778,89.564,48.367,1
355,1,9,0.4688,0.5005,468817,659.019,47.845,1
356,0,5,0.4724,0.5019,468861,369.430,50.551,1
357,0,4,0.4766,0.4997,468801,297.801,47.942,1
358,0,7,0.4705,0.4998,468796,524.065,49.021,1
359,0,3,0.4655,0.4993,468797,230.854,48.115,1
360,0,2,0.4685,0.5009,468856,159.803,47.861,1
361,0,3,0.4653,0.4986,468780,230.131,50.158,1
362,0,3,0.4724,0.4995,468787,228.029,49.873,1
363,0,1,0.4705,0.5006,468833,88.793,48.117,1
364,0,3,0.4709,0.5001,468794,229.839,48.450,1
365,1,1,0.4699,0.4993,468762,89.702,48.877,1
366,0,1,0.4647,0.5010,468812,90.128,49.838,1
367,0,1,0.4711,0.4994,468754,89.411,49.234,1
368,0,4,0.4700,0.5003,468843,300.961,48.381,1
369,0,2,0.4668,0.4998,468798,209.436,52.629,1
370,0,2,0.4659,0.5012,468819,169.791,48.882,1
371,0,1,0.4705,0.4980,468755,92.305,48.664,1
372,0,4,0.4700,0.4994,468776,306.564,52.034,1
373,0,2,0.4650,0.5004,468781,165.135,54.576,1
374,0,3,0.4689,0.5005,468804,230.538,48.697,1
375,1,2,0.4675,0.4992,468765,161.436,53.406,1
376,0,1,0.4707,0.5010,468832,89.150,49.088,1
377,0,2,0.4749,0.4998,468825,176.670,49.270,1
378,0,2,0.4738,0.5008,468828,155.924,48.494,1
379,0,5,0.4731,0.4993,468764,361.783,47.858,1
380,0,7,0.4709,0.5010,468840,500.275,49.077,1
381,0,4,0.4701,0.5005,468812,344.992,51.313,1
382,0,1,0.4662,0.5021,468857,89.682,47.841,1
383,0,3,0.4703,0.5003,468821,226.862,53.049,1
384,0,3,0.4680,0.5013,468853,243.499,47.223,1
385,1,1,0.4703,0.5003,468811,88.718,50.058,1
386,0,15,0.4751,0.5019,468847,1073.527,47.148,1
387,0,4,0.4688,0.4990,468779,298.272,47.636,1
388,0,2,0.4668,0.5004,468805,157.034,48.859,1
389,0,1,0.4744,0.4999,468784,88.930,48.672,1
390,0,1,0.4679,0.4985,468743,88.288,47.443,1
391,0,1,0.4694,0.5005,468827,87.607,49.135,1
392,0,2,0.4743,0.4997,468779,158.415,49.900,1
393,0,2,0.4667,0.5002,468788,159.626,49.459,1
394,0,3,0.4710,0.5005,468801,233.568,50.963,1
395,1,2,0.4717,0.5010,468815,160.039,48.539,1
396,0,8,0.4671,0.4996,468794,616.276,49.398,1
397,0,1,0.4730,0.5000,468831,87.382,48.615,1
398,0,3,0.4685,0.4987,468766,229.906,48.969,1
399,0,8,0.4733,0.4984,468756,579.508,48.001,1
400,0,2,0.4721,0.4993,468780,158.234,48.737,1
401,0,1,0.4714,0.4992,468785,90.193,50.422,1
402,0,2,0.4720,0.5007,468823,161.592,48.705,1
403,0,1,0.4716,0.5010,468842,91.068,50.183,1
404,0,1,0.4674,0.5006,468824,92.043,50.196,1
405,1,2,0.4614,0.4988,468750,158.919,49.117,1
406,0,5,0.4676,0.4984,468745,371.116,48.952,1
407,0,3,0.4738,0.4992,468748,230.325,48.811,1
408,0,4,0.4696,0.5002,468807,295.314,48.469,1
409,0,3,0.4715,0.4998,468814,224.479,48.569,1
410,0,2,0.4674,0.4993,468763,157.014,47.619,1
411,0,1,0.4693,0.4999,468812,86.519,48.400,1
412,0,2,0.4724,0.5004,468813,156.744,47.896,1
413,0,8,0.4743,0.5003,468807,569.833,48.853,1
414,0,4,0.4700,0.5005,468839,299.011,49.001,1
415,1,3,0.4702,0.4996,468777,230.016,50.803,1
416,0,6,0.4717,0.5016,468863,468.747,91.201,1
417,0,3,0.4754,0.5006,468834,245.139,48.776,1
418,0,5,0.4712,0.5000,468797,448.232,48.445,1
419,0,1,0.4653,0.4995,468778,89.116,47.772,1
420,0,4,0.4700,0.4997,468795,302.821,49.877,1
421,0,2,0.4629,0.4992,468756,159.498,48.073,1
422,0,3,0.4666,0.5001,468780,226.935,47.146,1
423,0,9,0.4702,0.5013,468840,710.751,48.399,1
424,0,2,0.4680,0.5000,468793,157.243,64.276,1
425,1,9,0.4686,0.5013,468842,697.369,48.014,1
426,0,1,0.4688,0.4990,468767,85.527,48.182,1
427,0,2,0.4745,0.4994,468765,154.649,70.601,1
428,0,1,0.4747,0.4993,468788,116.465,67.733,1
429,0,1,0.4721,0.5018,468856,87.733,49.340,1
430,0,7,0.4649,0.5006,468831,601.235,48.012,1
431,0,6,0.4768,0.5003,468813,444.051,48.524,1
432,0,3,0.4673,0.4994,468786,225.386,48.199,1
433,0,4,0.4702,0.5003,468800,298.860,47.382,1
434,0,2,0.4691,0.5001,468808,172.837,49.035,1
435,1,1,0.4657,0.4985,468759,89.069,48.799,1
436,0,2,0.4663,0.5004,468819,160.982,49.184,1
437,0,3,0.4680,0.5011,468827,232.491,49.257,1
438,0,5,0.4703,0.5001,468798,389.958,48.264,1
439,0,5,0.4671,0.5000,468789,379.139,47.870,1
440,0,1,0.4690,0.5005,468812,87.418,49.205,1
441,0,1,0.4679,0.4985,468744,87.073,48.011,1
442,0,1,0.4694,0.4991,468791,87.262,47.378,1
443,0,6,0.4715,0.5004,468800,456.123,70.499,1
444,0,3,0.4744,0.4978,468745,232.454,48.724,1
445,1,13,0.4683,0.5007,468846,928.986,49.292,1
446,0,6,0.4706,0.5010,468836,432.365,48.751,1
447,0,1,0.4735,0.4995,468776,87.119,49.125,1
448,0,8,0.4711,0.5000,468803,578.029,51.908,1
449,0,12,0.4724,0.4998,468812,878.835,65.483,1
450,0,3,0.4690,0.4999,468790,313.795,48.482,1
451,0,12,0.4725,0.5021,468852,843.580,46.846,1
452,0,2,0.4724,0.4997,468776,155.994,47.686,1
453,0,1,0.4699,0.5008,468836,87.057,48.812,1
454,0,2,0.4675,0.5002,468816,154.931,47.768,1
455,1,1,0.4714,0.4989,468769,87.215,48.321,1
456,0,3,0.4673,0.5012,468822,225.322,47.780,1
457,0,2,0.4719,0.5002,468804,155.469,48.623,1
458,0,1,0.4682,0.5015,468857,88.110,48.747,1
459,0,2,0.4666,0.4996,468811,155.645,50.236,1
460,0,2,0.4677,0.5006,468799,158.099,48.786,1
461,0,1,0.4715,0.5002,468800,86.649,48.367,1
462,0,2,0.4703,0.4983,468738,156.488,47.351,1
463,0,1,0.4715,0.5005,468818,88.330,48.874,1
464,0,7,0.4724,0.5010,468829,499.177,48.440,1
465,1,1,0.4657,0.4989,468750,86.539,48.606,1
466,0,1,0.4653,0.5000,468806,87.611,47.805,1
467,0,2,0.4674,0.4988,468764,155.799,47.124,1
468,0,2,0.4690,0.4992,468790,156.301,50.093,1
469,0,5,0.4693,0.4996,468785,363.020,47.919,1
470,0,2,0.4705,0.4997,468806,157.360,48.922,1
471,0,4,0.4711,0.5009,468833,297.320,48.683,1
472,0,1,0.4652,0.5004,468809,88.269,49.159,1
473,0,3,0.4699,0.5000,468794,227.724,48.975,1
474,0,1,0.4721,0.5006,468838,87.624,48.109,1
475,1,2,0.4753,0.5000,468779,156.120,49.759,1
476,0,3,0.4655,0.5009,468831,222.795,47.728,1
477,0,2,0.4693,0.5015,468836,157.209,48.283,1
478,0,1,0.4753,0.5006,468820,88.644,47.644,1
