ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
53,0,1,0.4680,0.5002,458287,96.528,49.893,1
54,0,3,0.4718,0.5006,458300,254.932,49.410,1
55,1,5,0.4771,0.4989,458232,402.503,49.665,1
56,0,1,0.4739,0.4994,458281,100.384,51.740,1
57,0,1,0.4742,0.4989,458259,110.274,50.937,1
58,0,2,0.4735,0.4998,458274,175.668,48.486,1
59,0,1,0.4662,0.4995,458230,96.325,48.437,1
60,0,1,0.4683,0.4993,458225,95.159,49.453,1
61,0,1,0.4730,0.5000,458313,92.605,49.155,1
62,0,2,0.4756,0.5000,458300,176.485,49.380,1
63,0,2,0.4743,0.5011,458371,186.592,54.993,1
64,0,1,0.4764,0.5007,458310,105.157,57.189,1
65,1,6,0.4724,0.5009,458339,506.748,51.362,1
66,0,3,0.4684,0.4985,458221,254.556,49.394,1
67,0,5,0.4758,0.5011,458319,403.004,49.984,1
68,0,5,0.4715,0.5003,458298,425.828,67.655,1
69,0,1,0.4721,0.4996,458267,103.450,48.572,1
70,0,1,0.4708,0.5007,458334,97.253,49.601,1
71,0,1,0.4658,0.5007,458324,94.756,48.414,1
72,0,1,0.4693,0.5015,458361,97.971,49.593,1
73,0,5,0.4733,0.5010,458340,406.855,49.150,1
74,0,3,0.4762,0.5009,458298,247.342,48.946,1
75,1,9,0.4782,0.4991,458242,708.694,48.550,1
76,0,7,0.4703,0.4989,458222,551.945,49.819,1
77,0,1,0.4764,0.5006,458306,92.299,47.891,1
78,0,2,0.4692,0.5017,458341,210.534,63.470,1
79,0,6,0.4705,0.4989,458215,498.618,50.387,1
80,0,1,0.4718,0.4997,458248,97.666,50.299,1
81,0,3,0.4713,0.4993,458269,267.719,48.557,1
82,0,2,0.4754,0.4993,458230,174.055,48.614,1
83,0,4,0.4703,0.5002,458301,326.323,49.439,1
84,0,5,0.4716,0.5009,458331,405.060,73.245,1
85,1,2,0.4709,0.5009,458292,174.844,49.053,1
86,0,4,0.4712,0.5005,458302,330.649,50.353,1
87,0,3,0.4780,0.4986,458210,252.926,49.952,1
88,0,2,0.4642,0.4995,458273,219.960,49.578,1
89,0,3,0.4777,0.5012,458356,251.485,48.408,1
90,0,1,0.4709,0.5007,458335,95.935,50.533,1
91,0,9,0.4751,0.5014,458345,722.486,49.448,1
92,0,8,0.4758,0.4991,458261,643.528,49.366,1
93,0,1,0.4693,0.5008,458343,96.457,50.646,1
94,0,3,0.4716,0.5002,458308,248.377,48.408,1
95,1,1,0.4746,0.5000,458298,95.536,48.998,1
96,0,4,0.4722,0.5006,458315,342.910,48.208,1
97,0,1,0.4791,0.5008,458346,96.036,52.333,1
98,0,1,0.4692,0.5000,458286,94.949,49.581,1
99,0,5,0.4703,0.5007,458273,411.645,55.331,1
100,0,3,0.4690,0.4999,458297,267.599,52.569,1
101,0,4,0.4740,0.5003,458298,357.012,48.810,1
102,0,9,0.4750,0.5009,458355,710.482,49.815,1
103,0,6,0.4755,0.5016,458341,502.995,49.285,1
104,0,2,0.4742,0.4997,458284,173.290,50.916,1
105,1,1,0.4680,0.4998,458273,98.046,49.221,1
106,0,1,0.4753,0.4993,458240,94.521,49.678,1
107,0,12,0.4762,0.5003,458324,963.787,48.578,1
108,0,1,0.4653,0.5004,458268,95.508,49.461,1
109,0,1,0.4704,0.4994,458229,97.505,49.664,1
110,0,2,0.4700,0.4996,458257,174.938,52.765,1
111,0,4,0.4779,0.5005,458304,331.111,49.505,1
112,0,3,0.4721,0.5003,458295,256.943,50.903,1
113,0,2,0.4720,0.5000,458254,174.757,49.769,1
114,0,1,0.4691,0.4983,458200,98.281,48.675,1
115,1,4,0.4752,0.5009,458325,336.477,50.285,1
116,0,1,0.4687,0.5021,458383,97.858,48.602,1
117,0,3,0.4726,0.4992,458263,256.539,50.431,1
118,0,10,0.4782,0.4994,458250,810.317,49.103,1
119,0,1,0.4665,0.4983,458219,94.088,48.894,1
120,0,2,0.4690,0.5002,458295,191.388,48.230,1
121,0,2,0.4723,0.4995,458261,180.223,52.293,1
122,0,1,0.4686,0.4991,458252,101.311,48.900,1
123,0,1,0.4700,0.5004,458333,94.377,48.006,1
124,0,3,0.4732,0.5010,458342,246.685,49.330,1
125,1,6,0.4713,0.4997,458257,480.684,48.843,1
126,0,3,0.4702,0.4996,458241,247.005,48.385,1
127,0,2,0.4690,0.5010,458341,173.805,50.010,1
128,0,3,0.4771,0.4998,458255,244.379,48.339,1
129,0,1,0.4744,0.5003,458295,94.106,48.885,1
130,0,4,0.4720,0.5006,458320,325.231,48.741,1
131,0,4,0.4725,0.5000,458280,323.417,47.311,1
132,0,3,0.4720,0.4993,458252,253.258,48.196,1
133,0,2,0.4653,0.4980,458166,180.568,49.745,1
134,0,1,0.4737,0.5002,458299,104.637,53.620,1
135,1,8,0.4713,0.4995,458273,651.295,47.979,1
136,0,2,0.4687,0.4992,458265,170.706,48.397,1
137,0,2,0.4693,0.4991,458220,170.487,50.318,1
138,0,5,0.4718,0.5008,458332,399.664,48.439,1
139,0,3,0.4679,0.5005,458329,247.879,48.576,1
140,0,5,0.4675,0.4994,458261,403.002,49.088,1
141,0,2,0.4716,0.4988,458224,168.748,47.390,1
142,0,1,0.4710,0.5009,458336,96.700,49.065,1
143,0,1,0.4691,0.4992,458256,96.454,48.982,1
144,0,2,0.4742,0.4986,458234,190.386,48.991,1
145,1,2,0.4742,0.4986,458193,172.005,51.230,1
146,0,2,0.4726,0.5014,458375,195.442,51.106,1
147,0,1,0.4749,0.4999,458297,99.495,54.701,1
148,0,2,0.4712,0.5000,458280,210.496,54.195,1
149,0,4,0.4729,0.5001,458297,335.148,55.468,1
150,0,2,0.4719,0.4986,458229,202.411,49.483,1
151,0,2,0.4734,0.5009,458329,175.553,48.612,1
152,0,1,0.4642,0.4993,458281,101.922,49.426,1
153,0,7,0.4798,0.5005,458301,568.048,48.470,1
154,0,4,0.4739,0.4994,458254,388.805,77.393,1
155,1,1,0.4724,0.4995,458260,108.872,48.381,1
156,0,1,0.4750,0.4998,458240,95.571,48.049,1
157,0,3,0.4754,0.4985,458250,250.929,48.867,1
158,0,1,0.4748,0.5002,458255,93.902,48.657,1
159,0,1,0.4688,0.4993,458255,98.599,48.835,1
160,0,4,0.4705,0.4992,458233,346.527,48.979,1
161,0,5,0.4657,0.4992,458241,438.476,49.369,1
162,0,5,0.4715,0.4988,458248,417.589,48.780,1
163,0,3,0.4736,0.4990,458247,248.665,48.485,1
164,0,1,0.4744,0.5005,458321,99.642,49.768,1
165,1,1,0.4782,0.4990,458253,97.081,48.982,1
166,0,1,0.4690,0.5009,458359,95.754,48.591,1
167,0,1,0.4728,0.5005,458344,105.203,48.177,1
168,0,2,0.4757,0.4994,458250,184.476,48.276,1
169,0,2,0.4669,0.4989,458207,176.793,48.762,1
170,0,4,0.4769,0.5006,458316,326.276,49.980,1
171,0,7,0.4766,0.5011,458353,599.305,49.199,1
172,0,4,0.4699,0.4985,458231,328.082,48.381,1
173,0,7,0.4698,0.4998,458291,601.767,50.189,1
174,0,4,0.4799,0.5003,458295,336.516,48.700,1
175,1,1,0.4762,0.4994,458261,95.059,49.052,1
176,0,3,0.4699,0.5005,458322,278.145,64.555,1
177,0,1,0.4761,0.5002,458340,109.405,59.273,1
178,0,2,0.4742,0.5000,458267,209.529,49.678,1
179,0,2,0.4795,0.5017,458349,170.990,48.539,1
180,0,1,0.4698,0.4995,458255,99.076,49.528,1
181,0,8,0.4782,0.4997,458277,656.174,47.664,1
182,0,1,0.4722,0.5004,458319,95.068,48.751,1
183,0,3,0.4723,0.5008,458298,260.508,67.952,1
184,0,5,0.4733,0.4996,458256,418.052,48.862,1
185,1,10,0.4739,0.4995,458255,917.738,63.086,1
186,0,2,0.4735,0.5006,458361,236.328,49.413,1
187,0,1,0.4706,0.4985,458223,95.552,49.700,1
188,0,1,0.4725,0.4991,458265,96.193,62.270,1
189,0,2,0.4706,0.4995,458266,179.192,49.224,1
190,0,4,0.4735,0.5011,458342,331.983,48.708,1
191,0,2,0.4777,0.5013,458353,175.262,50.648,1
192,0,5,0.4761,0.5001,458279,426.055,49.637,1
193,0,4,0.4679,0.4991,458240,346.148,49.267,1
194,0,2,0.4748,0.5004,458316,176.170,49.700,1
195,1,10,0.4737,0.4994,458258,876.666,48.120,1
196,0,2,0.4723,0.4997,458280,174.963,48.148,1
197,0,2,0.4743,0.5004,458292,172.655,50.158,1
198,0,1,0.4724,0.4996,458270,96.492,48.246,1
199,0,7,0.4701,0.5005,458279,573.061,49.353,1
200,0,1,0.4669,0.5001,458281,97.033,50.320,1
201,0,1,0.4714,0.5010,458341,109.198,48.577,1
202,0,2,0.4746,0.5001,458256,171.687,48.156,1
203,0,1,0.4755,0.4997,458276,99.974,48.538,1
204,0,1,0.4700,0.4999,458296,95.743,50.297,1
205,1,5,0.4724,0.4998,458299,408.747,48.628,1
206,0,4,0.4762,0.5003,458314,325.040,48.451,1
207,0,2,0.4755,0.4982,458229,189.691,70.781,1
208,0,2,0.4708,0.5009,458314,185.079,50.362,1
209,0,1,0.4715,0.5022,458404,97.699,48.250,1
210,0,3,0.4792,0.4988,458233,252.054,48.705,1
211,0,1,0.4782,0.4999,458298,94.527,49.048,1
212,0,6,0.4790,0.4996,458279,532.558,48.456,1
213,0,4,0.4690,0.4987,458235,323.370,48.949,1
214,0,2,0.4765,0.5003,458319,171.977,47.768,1
215,1,1,0.4637,0.5002,458295,92.515,49.180,1
216,0,7,0.4742,0.5020,458399,561.381,49.016,1
217,0,2,0.4750,0.5003,458300,168.231,49.693,1
218,0,3,0.4723,0.4996,458239,245.810,48.296,1
219,0,3,0.4727,0.5009,458345,245.452,48.476,1
220,0,3,0.4742,0.5002,458295,246.214,50.337,1
221,0,8,0.4791,0.5009,458336,630.268,49.693,1
222,0,3,0.4786,0.5009,458348,248.357,48.640,1
223,0,2,0.4725,0.5004,458296,178.260,49.990,1
224,0,1,0.4685,0.4998,458275,98.933,49.321,1
225,1,6,0.4739,0.5003,458292,514.350,52.500,1
226,0,2,0.4722,0.5011,458323,176.936,53.853,1
227,0,1,0.4707,0.4995,458297,101.311,56.520,1
228,0,1,0.4736,0.4988,458259,99.350,49.887,1
229,0,1,0.4804,0.5021,458438,96.176,48.001,1
230,0,1,0.4716,0.4996,458244,94.541,47.487,1
231,0,1,0.4764,0.4999,458304,93.801,48.969,1
232,0,2,0.4697,0.4986,458232,172.026,48.568,1
233,0,1,0.4694,0.4994,458260,94.149,48.913,1
234,0,5,0.4745,0.5000,458258,439.438,50.294,1
235,1,2,0.4760,0.5002,458305,210.048,49.088,1
236,0,2,0.4688,0.5003,458314,178.090,50.041,1
237,0,1,0.4740,0.4987,458222,97.088,50.359,1
238,0,1,0.4692,0.5005,458344,97.806,49.439,1
239,0,2,0.4711,0.5008,458322,173.541,51.022,1
240,0,2,0.4693,0.4996,458268,216.649,49.019,1
241,0,1,0.4692,0.5003,458301,96.129,48.236,1
242,0,3,0.4724,0.4997,458259,249.001,49.272,1
243,0,6,0.4674,0.5004,458334,495.803,68.868,1
244,0,1,0.4780,0.5000,458320,116.782,47.590,1
245,1,1,0.4701,0.4998,458289,95.204,49.217,1
246,0,6,0.4730,0.4992,458244,505.479,48.852,1
247,0,2,0.4691,0.4983,458235,171.699,48.944,1
248,0,3,0.4664,0.5017,458357,243.918,49.327,1
249,0,1,0.4777,0.5016,458380,94.935,48.846,1
250,0,4,0.4698,0.4996,458265,323.443,50.111,1
251,0,4,0.4682,0.4998,458286,340.738,48.139,1
252,0,2,0.4702,0.5015,458354,172.510,49.683,1
253,0,2,0.4800,0.5003,458292,172.872,60.941,1
254,0,3,0.4735,0.5006,458304,251.819,48.592,1
255,1,1,0.4729,0.5018,458364,96.796,48.523,1
256,0,2,0.4795,0.5002,458310,177.411,49.297,1
257,0,4,0.4769,0.4998,458266,341.103,53.540,1
258,0,1,0.4736,0.4984,458228,112.551,62.549,1
259,0,5,0.4767,0.4987,458248,443.490,49.419,1
260,0,7,0.4777,0.4989,458230,579.524,47.552,1
261,0,6,0.4709,0.4968,458141,494.222,52.498,1
262,0,5,0.4694,0.5003,458309,445.946,56.261,1
263,0,5,0.4711,0.4983,458212,441.879,48.554,1
264,0,2,0.4669,0.5024,458418,175.744,48.004,1
265,1,2,0.4684,0.4993,458233,172.681,49.319,1
266,0,1,0.4715,0.4994,458284,96.778,52.627,1
267,0,1,0.4770,0.4982,458223,96.082,67.155,1
268,0,1,0.4741,0.4994,458263,95.402,48.303,1
269,0,5,0.4693,0.4988,458226,425.462,54.315,1
270,0,3,0.4718,0.5001,458317,268.177,49.953,1
271,0,3,0.4762,0.5001,458271,254.739,52.213,1
272,0,1,0.4722,0.4999,458292,109.908,76.615,1
273,0,1,0.4673,0.4992,458265,98.756,50.736,1
274,0,1,0.4681,0.4990,458244,97.018,50.137,1
275,1,4,0.4631,0.5004,458291,331.904,49.517,1
276,0,1,0.4732,0.5000,458324,95.730,51.398,1
277,0,3,0.4753,0.5008,458341,269.205,57.692,1
278,0,2,0.4752,0.5012,458376,184.815,49.208,1
279,0,1,0.4725,0.5020,458360,94.494,48.062,1
280,0,1,0.4687,0.5020,458413,95.193,48.203,1
281,0,3,0.4736,0.4996,458237,251.441,48.129,1
282,0,4,0.4760,0.5006,458313,327.735,48.016,1
283,0,3,0.4732,0.5015,458388,245.192,48.186,1
284,0,2,0.4702,0.4999,458296,171.865,48.614,1
285,1,7,0.4725,0.4997,458269,556.318,47.673,1
286,0,3,0.4741,0.4990,458286,252.339,53.783,1
287,0,3,0.4714,0.4997,458284,270.642,49.589,1
288,0,1,0.4735,0.4993,458280,119.084,74.854,1
289,0,1,0.4742,0.5000,458247,101.970,49.635,1
290,0,2,0.4694,0.4992,458249,182.087,49.792,1
291,0,1,0.4735,0.4999,458285,99.142,48.568,1
292,0,1,0.4660,0.5006,458315,101.909,48.834,1
293,0,6,0.4775,0.4991,458240,487.260,49.075,1
294,0,3,0.4732,0.4998,458273,262.171,61.358,1
295,1,5,0.4709,0.4997,458285,416.851,49.220,1
296,0,8,0.4733,0.4993,458253,632.984,48.894,1
297,0,12,0.4738,0.5010,458329,976.284,58.482,1
298,0,7,0.4767,0.4994,458269,585.755,47.547,1
299,0,2,0.4716,0.5008,458301,174.414,48.940,1
300,0,1,0.4734,0.5015,458370,94.218,48.581,1
301,0,3,0.4725,0.4997,458279,246.470,47.379,1
302,0,3,0.4719,0.4982,458178,257.278,50.336,1
303,0,2,0.4702,0.4999,458269,171.863,53.706,1
304,0,5,0.4717,0.4981,458198,415.209,48.332,1
305,1,3,0.4798,0.5001,458294,247.104,48.090,1
306,0,2,0.4688,0.4994,458255,174.257,49.931,1
307,0,5,0.4743,0.5001,458292,449.484,50.003,1
308,0,3,0.4742,0.5004,458318,263.951,52.880,1
309,0,3,0.4776,0.4997,458281,264.381,52.776,1
310,0,8,0.4676,0.5014,458318,635.720,52.222,1
311,0,1,0.4713,0.4995,458280,109.651,49.444,1
312,0,2,0.4672,0.4991,458241,172.543,48.477,1
313,0,1,0.4743,0.4991,458237,93.763,48.582,1
314,0,2,0.4646,0.5006,458298,169.820,48.465,1
315,1,2,0.4682,0.5013,458343,184.139,48.017,1
316,0,5,0.4717,0.4992,458275,400.319,48.127,1
317,0,1,0.4736,0.5002,458306,95.204,48.629,1
318,0,2,0.4706,0.4990,458223,170.005,48.572,1
319,0,1,0.4752,0.5002,458287,94.970,47.972,1
320,0,6,0.4769,0.4989,458208,471.909,49.106,1
321,0,1,0.4722,0.4992,458260,95.626,47.799,1
322,0,3,0.4743,0.4996,458267,248.091,48.914,1
323,0,6,0.4739,0.4987,458226,475.961,47.606,1
324,0,1,0.4703,0.4984,458238,95.499,49.902,1
325,1,1,0.4734,0.4972,458136,94.996,48.503,1
326,0,1,0.4733,0.4995,458273,94.730,48.804,1
327,0,1,0.4705,0.5005,458295,95.050,48.050,1
328,0,4,0.4721,0.5003,458275,325.558,47.542,1
329,0,1,0.4713,0.5002,458295,96.467,46.791,1
330,0,4,0.4741,0.5014,458371,338.316,51.331,1
331,0,1,0.4682,0.4980,458236,128.257,60.766,1
332,0,5,0.4770,0.5004,458282,405.279,49.358,1
333,0,2,0.4717,0.5001,458290,175.293,50.055,1
334,0,1,0.4707,0.4999,458261,96.661,49.440,1
335,1,6,0.4671,0.5003,458309,526.641,58.361,1
336,0,4,0.4692,0.5005,458315,329.039,48.831,1
337,0,1,0.4692,0.4991,458230,96.254,49.275,1
338,0,4,0.4773,0.4991,458244,330.949,48.663,1
339,0,5,0.4680,0.4999,458241,421.115,50.883,1
340,0,1,0.4744,0.5000,458292,96.905,49.482,1
341,0,6,0.4699,0.5001,458321,478.978,48.539,1
342,0,1,0.4740,0.5004,458315,105.057,54.407,1
343,0,1,0.4675,0.5013,458332,94.697,49.018,1
344,0,4,0.4768,0.5006,458341,341.101,52.736,1
345,1,5,0.4678,0.5003,458306,445.626,83.651,1
346,0,3,0.4727,0.4997,458290,299.848,54.581,1
347,0,3,0.4792,0.5012,458342,249.113,49.017,1
348,0,2,0.4745,0.5015,458365,181.030,50.492,1
349,0,2,0.4688,0.4988,458223,173.686,50.502,1
350,0,1,0.4688,0.5002,458290,97.535,55.161,1
351,0,1,0.4714,0.5005,458274,107.246,49.635,1
352,0,4,0.4793,0.5007,458347,331.139,49.622,1
353,0,4,0.4668,0.5009,458338,327.590,48.078,1
354,0,3,0.4682,0.5003,458315,248.069,48.761,1
355,1,2,0.4678,0.5007,458337,171.718,48.606,1
356,0,3,0.4750,0.5005,458320,278.179,49.559,1
357,0,4,0.4798,0.5001,458330,325.309,48.655,1
358,0,1,0.4694,0.5000,458317,95.228,47.819,1
359,0,2,0.4683,0.5001,458313,170.249,49.691,1
360,0,2,0.4709,0.5015,458357,170.085,49.184,1
361,0,2,0.4673,0.5002,458290,170.045,48.072,1
362,0,5,0.4743,0.4988,458207,400.370,48.307,1
363,0,3,0.4724,0.4998,458287,252.548,48.398,1
364,0,5,0.4735,0.5003,458321,403.884,50.166,1
365,1,1,0.4716,0.4994,458257,94.705,48.630,1
366,0,6,0.4684,0.4999,458271,478.429,49.699,1
367,0,4,0.4757,0.5011,458331,353.118,48.812,1
368,0,2,0.4714,0.5005,458334,169.045,48.173,1
369,0,2,0.4696,0.4988,458213,173.753,48.757,1
370,0,1,0.4676,0.5029,458430,94.531,48.340,1
371,0,2,0.4727,0.5000,458286,169.856,47.914,1
372,0,1,0.4689,0.4992,458240,93.416,48.467,1
373,0,1,0.4641,0.4999,458286,93.212,47.022,1
374,0,6,0.4718,0.4997,458261,475.795,48.290,1
375,1,2,0.4700,0.4996,458270,170.867,49.233,1
376,0,1,0.4723,0.5010,458336,94.990,48.718,1
377,0,3,0.4787,0.5003,458331,247.770,49.427,1
378,0,1,0.4749,0.4983,458206,95.724,49.294,1
379,0,3,0.4734,0.5009,458292,246.745,48.149,1
380,0,1,0.4725,0.5003,458331,96.977,47.507,1
381,0,4,0.4716,0.5011,458357,323.616,48.921,1
382,0,7,0.4709,0.5006,458323,567.096,48.387,1
383,0,1,0.4750,0.5001,458312,96.273,49.330,1
384,0,3,0.4696,0.5002,458319,252.248,49.868,1
385,1,4,0.4746,0.4998,458255,323.268,48.796,1
386,0,3,0.4749,0.4996,458266,251.588,51.702,1
387,0,1,0.4707,0.4994,458270,110.137,73.598,1
388,0,2,0.4694,0.5003,458286,179.861,48.935,1
389,0,7,0.4788,0.4995,458314,600.243,52.024,1
390,0,7,0.4733,0.4988,458171,559.021,49.451,1
391,0,6,0.4714,0.4995,458263,521.074,58.014,1
392,0,1,0.4752,0.5014,458354,97.442,48.171,1
393,0,1,0.4676,0.4993,458243,97.693,49.444,1
394,0,4,0.4743,0.4993,458230,327.566,56.619,1
395,1,4,0.4768,0.4985,458218,328.738,52.299,1
396,0,1,0.4662,0.4991,458248,100.824,48.268,1
397,0,1,0.4738,0.5003,458278,96.125,59.394,1
398,0,4,0.4708,0.4994,458217,333.113,48.997,1
399,0,2,0.4748,0.5009,458334,187.588,48.487,1
400,0,3,0.4743,0.5005,458332,253.888,47.770,1
401,0,1,0.4730,0.4994,458274,94.244,49.539,1
402,0,6,0.4765,0.5011,458343,477.460,48.194,1
403,0,4,0.4727,0.4984,458209,325.166,47.257,1
404,0,3,0.4729,0.4979,458184,250.612,49.405,1
405,1,5,0.4651,0.5003,458292,428.314,50.602,1
406,0,1,0.4664,0.5001,458277,95.729,48.277,1
407,0,4,0.4751,0.5013,458375,333.997,50.424,1
408,0,2,0.4715,0.4997,458238,178.604,53.466,1
409,0,1,0.4710,0.5012,458336,94.787,49.939,1
410,0,2,0.4699,0.4989,458247,175.369,48.774,1
411,0,2,0.4727,0.4989,458218,172.811,48.501,1
412,0,3,0.4742,0.5003,458318,252.342,50.637,1
413,0,2,0.4768,0.5011,458357,265.386,49.570,1
414,0,2,0.4731,0.4996,458266,174.186,47.205,1
415,1,4,0.4727,0.5001,458276,322.148,49.164,1
416,0,8,0.4741,0.4991,458247,682.567,54.333,1
417,0,3,0.4772,0.5006,458295,247.855,48.491,1
418,0,2,0.4724,0.5011,458364,218.546,47.801,1
419,0,4,0.4713,0.5002,458286,325.286,49.319,1
420,0,4,0.4716,0.5014,458379,326.989,47.971,1
421,0,1,0.4659,0.5015,458393,97.418,48.336,1
422,0,2,0.4688,0.4993,458272,171.649,48.478,1
423,0,2,0.4701,0.4996,458268,170.109,48.468,1
424,0,3,0.4730,0.5013,458313,252.616,49.603,1
425,1,1,0.4689,0.4992,458258,96.969,51.792,1
426,0,2,0.4728,0.4986,458195,184.895,48.188,1
427,0,1,0.4745,0.4997,458294,105.420,49.294,1
428,0,2,0.4793,0.5015,458403,173.142,48.629,1
429,0,3,0.4760,0.5016,458375,250.766,50.759,1
430,0,2,0.4662,0.4998,458290,173.093,48.925,1
431,0,3,0.4784,0.5002,458296,260.133,50.226,1
432,0,5,0.4701,0.4999,458227,418.137,48.440,1
433,0,2,0.4712,0.4997,458261,173.859,50.121,1
434,0,1,0.4709,0.5003,458325,96.031,49.357,1
435,1,6,0.4688,0.4991,458270,478.725,47.494,1
436,0,3,0.4684,0.5009,458320,249.228,49.312,1
437,0,5,0.4712,0.4991,458225,402.502,48.648,1
438,0,4,0.4722,0.4989,458213,322.437,48.484,1
439,0,6,0.4698,0.4993,458270,473.118,48.696,1
440,0,7,0.4717,0.5012,458362,564.469,53.757,1
441,0,1,0.4742,0.4988,458228,101.058,51.733,1
442,0,6,0.4728,0.5002,458289,504.338,70.782,1
443,0,2,0.4721,0.4983,458239,195.806,49.110,1
444,0,7,0.4773,0.5002,458290,566.583,49.642,1
445,1,6,0.4715,0.5001,458323,517.617,55.232,1
446,0,2,0.4722,0.4986,458235,183.189,48.438,1
447,0,1,0.4761,0.4995,458258,98.561,48.172,1
448,0,3,0.4730,0.4999,458303,251.624,57.367,1
449,0,2,0.4732,0.4996,458282,174.826,49.004,1
450,0,1,0.4697,0.5002,458306,98.146,80.793,1
451,0,2,0.4737,0.4989,458221,176.389,70.152,1
452,0,3,0.4751,0.5004,458307,271.252,62.842,1
453,0,1,0.4703,0.5012,458366,110.803,49.078,1
454,0,2,0.4698,0.5003,458285,213.628,48.611,1
455,1,1,0.4743,0.4987,458229,97.778,49.415,1
456,0,1,0.4708,0.4998,458305,97.000,49.405,1
457,0,6,0.4767,0.4990,458241,496.920,49.086,1
458,0,3,0.4725,0.4997,458247,260.750,50.148,1
459,0,1,0.4691,0.5009,458323,98.334,49.229,1
460,0,4,0.4714,0.5022,458382,330.150,51.404,1
461,0,12,0.4766,0.5009,458349,982.657,49.848,1
462,0,3,0.4738,0.5021,458424,259.038,49.042,1
463,0,1,0.4732,0.5004,458296,97.039,49.025,1
464,0,2,0.4750,0.5011,458342,173.869,51.441,1
465,1,6,0.4711,0.5002,458318,503.840,49.873,1
466,0,1,0.4688,0.5000,458295,96.459,47.781,1
467,0,1,0.4687,0.5005,458318,101.117,49.528,1
468,0,9,0.4721,0.5024,458429,775.194,56.011,1
469,0,1,0.4719,0.4997,458225,106.854,50.095,1
470,0,4,0.4722,0.5001,458308,325.384,50.069,1
471,0,4,0.4721,0.5002,458293,332.077,48.332,1
472,0,3,0.4693,0.4996,458291,249.040,48.426,1
473,0,4,0.4736,0.5007,458353,389.078,49.471,1
474,0,2,0.4733,0.4998,458264,174.855,47.585,1
475,1,6,0.4806,0.4995,458257,500.389,48.475,1
476,0,1,0.4677,0.4987,458221,95.183,47.948,1
477,0,1,0.4713,0.4985,458183,103.576,48.884,1
478,0,1,0.4793,0.5007,458323,94.970,48.564,1
