ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
39,0,1,0.4713,0.5001,458304,104.828,55.052,1
40,0,2,0.4735,0.5001,458292,189.283,59.165,1
41,0,2,0.4663,0.4992,458271,185.113,59.777,1
42,0,1,0.4655,0.4987,458247,106.223,54.791,1
43,0,14,0.4703,0.5012,458350,1208.839,54.797,1
44,0,1,0.4634,0.4998,458258,103.498,55.036,1
45,1,7,0.4766,0.5016,458385,654.336,54.455,1
46,0,2,0.4770,0.5010,458313,183.543,55.623,1
47,0,4,0.4761,0.5002,458315,340.401,54.093,1
48,0,5,0.4728,0.4998,458298,421.745,54.190,1
49,0,4,0.4707,0.4989,458241,341.802,54.942,1
50,0,1,0.4740,0.4997,458288,102.694,57.212,1
51,0,2,0.4752,0.4982,458181,181.535,54.889,1
52,0,3,0.4673,0.5015,458334,267.779,58.783,1
53,0,4,0.4732,0.5013,458366,346.200,54.526,1
54,0,1,0.4658,0.4995,458281,105.142,56.817,1
55,1,12,0.4783,0.5002,458258,989.617,55.957,1
56,0,1,0.4745,0.5002,458318,105.400,59.113,1
57,0,2,0.4688,0.5002,458265,197.722,58.965,1
58,0,1,0.4736,0.5006,458321,108.540,56.884,1
59,0,6,0.4783,0.5000,458275,535.909,57.254,1
60,0,3,0.4715,0.5000,458309,308.307,55.082,1
61,0,2,0.4669,0.4990,458265,190.183,56.176,1
62,0,2,0.4716,0.4992,458252,185.595,56.053,1
63,0,1,0.4692,0.5006,458334,124.351,56.401,1
64,0,5,0.4765,0.5006,458308,428.795,60.424,1
65,1,6,0.4684,0.4996,458284,535.322,56.853,1
66,0,6,0.4731,0.4995,458217,512.340,54.692,1
67,0,3,0.4717,0.4987,458207,266.648,56.117,1
68,0,3,0.4723,0.4991,458250,262.813,54.332,1
69,0,2,0.4745,0.4995,458253,182.731,55.429,1
70,0,1,0.4693,0.5000,458281,102.903,55.299,1
71,0,9,0.4760,0.5003,458284,757.500,54.971,1
72,0,4,0.4715,0.4986,458190,347.592,55.190,1
73,0,3,0.4758,0.5018,458382,264.198,54.336,1
74,0,8,0.4721,0.5023,458386,691.873,57.900,1
75,1,1,0.4752,0.5004,458287,108.074,55.197,1
76,0,6,0.4715,0.5000,458286,542.077,55.043,1
77,0,1,0.4691,0.4992,458247,105.506,57.058,1
78,0,3,0.4819,0.4999,458295,281.787,60.067,1
79,0,2,0.4762,0.5001,458290,191.177,55.140,1
80,0,1,0.4706,0.4994,458263,120.246,55.452,1
81,0,5,0.4759,0.5007,458323,476.234,69.325,1
82,0,4,0.4780,0.5014,458344,352.201,58.616,1
83,0,2,0.4705,0.5005,458320,221.899,55.675,1
84,0,12,0.4710,0.5009,458329,980.966,54.709,1
85,1,1,0.4734,0.4986,458198,112.601,55.072,1
86,0,2,0.4706,0.5015,458331,188.340,55.996,1
87,0,1,0.4704,0.5000,458329,109.377,56.805,1
88,0,5,0.4684,0.4994,458253,443.672,82.291,1
89,0,1,0.4719,0.4997,458263,129.205,56.775,1
90,0,2,0.4734,0.5001,458305,206.499,55.827,1
91,0,3,0.4743,0.5002,458306,311.255,55.400,1
92,0,1,0.4741,0.4993,458245,103.469,54.019,1
93,0,1,0.4733,0.5007,458333,101.475,55.339,1
94,0,1,0.4733,0.4996,458256,103.042,53.924,1
95,1,6,0.4753,0.5007,458346,505.249,54.503,1
96,0,2,0.4750,0.4991,458249,184.207,54.137,1
97,0,1,0.4679,0.4997,458285,101.469,54.913,1
98,0,5,0.4754,0.5000,458306,439.043,58.018,1
99,0,6,0.4726,0.4993,458243,568.987,54.241,1
100,0,3,0.4785,0.5009,458348,263.826,54.560,1
101,0,1,0.4694,0.4998,458270,102.800,55.541,1
102,0,1,0.4755,0.4999,458284,106.373,54.476,1
103,0,1,0.4653,0.4996,458262,102.679,56.144,1
104,0,9,0.4740,0.5011,458320,753.518,54.627,1
105,1,1,0.4767,0.4997,458261,102.139,55.393,1
106,0,2,0.4778,0.4982,458205,183.340,55.540,1
107,0,1,0.4716,0.4997,458291,102.443,55.614,1
108,0,1,0.4732,0.5003,458320,102.991,54.202,1
109,0,5,0.4729,0.5000,458316,427.796,54.641,1
110,0,3,0.4679,0.5002,458317,263.876,54.868,1
111,0,2,0.4778,0.5012,458377,180.814,54.770,1
112,0,1,0.4686,0.5007,458285,102.210,53.963,1
113,0,2,0.4714,0.5002,458302,181.247,53.979,1
114,0,1,0.4737,0.5017,458364,102.875,55.063,1
115,1,2,0.4727,0.4984,458221,181.885,55.393,1
116,0,2,0.4720,0.4982,458207,182.974,54.589,1
117,0,3,0.4664,0.4998,458264,260.626,54.268,1
118,0,3,0.4758,0.5008,458342,261.748,54.460,1
119,0,4,0.4690,0.5007,458299,342.563,54.828,1
120,0,3,0.4749,0.4999,458273,261.426,53.930,1
121,0,6,0.4722,0.5017,458366,505.061,56.305,1
122,0,3,0.4756,0.5006,458345,267.767,56.566,1
123,0,1,0.4751,0.5019,458391,107.007,55.457,1
124,0,1,0.4718,0.4997,458246,108.975,58.029,1
125,1,1,0.4698,0.4991,458244,107.075,55.798,1
126,0,1,0.4740,0.4998,458287,107.028,55.381,1
127,0,4,0.4688,0.4996,458260,353.447,55.420,1
128,0,1,0.4775,0.5004,458284,102.667,55.189,1
129,0,2,0.4695,0.5008,458312,186.481,55.411,1
130,0,1,0.4719,0.5003,458296,103.201,56.961,1
131,0,1,0.4739,0.5012,458386,104.559,54.814,1
132,0,7,0.4738,0.5013,458337,591.726,55.601,1
133,0,14,0.4791,0.5001,458307,1163.384,56.738,1
134,0,2,0.4695,0.4999,458292,184.762,54.895,1
135,1,5,0.4683,0.4998,458288,447.103,59.168,1
136,0,2,0.4748,0.4992,458252,186.981,55.871,1
137,0,5,0.4712,0.5003,458296,431.126,56.054,1
138,0,3,0.4696,0.4998,458236,272.912,56.758,1
139,0,6,0.4694,0.4993,458245,509.873,55.114,1
140,0,7,0.4706,0.4989,458248,613.436,56.317,1
141,0,2,0.4779,0.5007,458329,189.073,54.592,1
142,0,6,0.4781,0.4997,458257,526.036,56.672,1
143,0,1,0.4743,0.4991,458191,103.803,54.915,1
144,0,2,0.4747,0.5000,458267,190.182,57.517,1
145,1,1,0.4707,0.5008,458356,141.851,62.254,1
146,0,1,0.4733,0.5011,458326,103.069,58.631,1
147,0,5,0.4734,0.4981,458205,462.092,57.194,1
148,0,2,0.4763,0.4993,458295,192.010,58.371,1
149,0,2,0.4716,0.5019,458409,184.107,54.897,1
150,0,6,0.4737,0.4983,458192,515.927,55.277,1
151,0,2,0.4733,0.5006,458381,250.174,79.687,1
152,0,1,0.4671,0.4989,458214,130.772,54.908,1
153,0,4,0.4789,0.5001,458296,352.773,55.512,1
154,0,1,0.4737,0.4998,458246,103.316,54.111,1
155,1,4,0.4697,0.4994,458244,346.851,54.823,1
156,0,5,0.4734,0.5008,458322,431.788,54.877,1
157,0,5,0.4745,0.4992,458242,424.812,55.793,1
158,0,3,0.4798,0.5006,458335,283.181,55.152,1
159,0,2,0.4701,0.5001,458301,183.498,54.889,1
160,0,1,0.4715,0.5007,458315,104.953,56.171,1
161,0,2,0.4681,0.4990,458243,190.972,55.645,1
162,0,1,0.4746,0.4989,458234,121.828,55.455,1
163,0,1,0.4697,0.4993,458270,105.355,56.004,1
164,0,4,0.4725,0.4991,458251,381.258,55.747,1
165,1,2,0.4750,0.5003,458291,191.183,58.103,1
166,0,4,0.4733,0.4992,458250,364.428,55.982,1
167,0,2,0.4686,0.5023,458435,220.553,55.109,1
168,0,1,0.4742,0.4977,458149,106.679,62.812,1
169,0,3,0.4719,0.5002,458304,277.725,54.946,1
170,0,1,0.4742,0.4992,458221,102.221,55.468,1
171,0,4,0.4745,0.5005,458338,343.077,56.050,1
172,0,1,0.4689,0.4995,458232,111.159,57.117,1
173,0,1,0.4748,0.4983,458193,109.603,57.548,1
174,0,1,0.4727,0.5006,458322,107.422,56.366,1
175,1,1,0.4712,0.4993,458270,107.315,55.958,1
176,0,4,0.4708,0.4991,458240,355.421,56.976,1
177,0,2,0.4738,0.5021,458408,185.191,55.362,1
178,0,2,0.4729,0.5004,458319,183.261,54.978,1
179,0,5,0.4762,0.4994,458235,424.409,56.084,1
180,0,3,0.4722,0.4993,458251,267.889,54.454,1
181,0,2,0.4734,0.4996,458274,183.855,57.414,1
182,0,1,0.4684,0.4988,458195,105.750,55.098,1
183,0,1,0.4676,0.4989,458242,104.159,55.629,1
184,0,6,0.4750,0.4999,458286,521.350,58.235,1
185,1,5,0.4731,0.4992,458241,436.709,55.167,1
186,0,1,0.4737,0.4996,458241,104.372,57.419,1
187,0,1,0.4731,0.5010,458359,105.013,55.532,1
188,0,10,0.4710,0.4997,458276,832.938,54.686,1
189,0,1,0.4677,0.5004,458302,103.098,54.760,1
190,0,1,0.4753,0.5001,458278,101.979,54.962,1
191,0,1,0.4755,0.4990,458234,103.633,55.620,1
192,0,5,0.4789,0.5013,458346,429.354,54.713,1
193,0,1,0.4735,0.5009,458346,103.122,55.905,1
194,0,7,0.4729,0.4992,458225,582.960,55.147,1
195,1,1,0.4721,0.5007,458325,106.550,55.240,1
196,0,1,0.4736,0.5005,458317,117.019,57.322,1
197,0,3,0.4714,0.5004,458307,272.479,56.280,1
198,0,1,0.4729,0.4995,458290,112.589,56.160,1
199,0,2,0.4748,0.4996,458225,184.332,54.766,1
200,0,1,0.4712,0.5004,458298,105.470,55.880,1
201,0,1,0.4771,0.4994,458282,103.993,55.059,1
202,0,1,0.4756,0.4998,458246,106.151,60.274,1
203,0,3,0.4745,0.5007,458325,270.548,88.864,1
204,0,4,0.4724,0.5000,458262,351.608,56.301,1
205,1,1,0.4636,0.4994,458262,106.193,55.308,1
206,0,9,0.4716,0.4994,458274,762.990,56.139,1
207,0,7,0.4713,0.4993,458260,599.923,56.326,1
208,0,5,0.4716,0.4997,458278,426.372,54.950,1
209,0,7,0.4808,0.4997,458262,586.482,55.482,1
210,0,2,0.4727,0.5000,458265,184.062,54.589,1
211,0,3,0.4729,0.5005,458324,277.204,56.223,1
212,0,1,0.4753,0.4986,458213,105.698,67.765,1
213,0,11,0.4731,0.4990,458233,920.861,56.693,1
214,0,1,0.4717,0.4994,458243,106.624,54.449,1
215,1,3,0.4755,0.4997,458257,266.314,54.528,1
216,0,3,0.4685,0.5008,458320,273.722,58.291,1
217,0,1,0.4747,0.5025,458405,107.844,59.656,1
218,0,1,0.4668,0.4994,458251,103.996,54.976,1
219,0,1,0.4737,0.5007,458343,104.674,54.820,1
220,0,2,0.4723,0.5002,458288,185.312,54.505,1
221,0,7,0.4745,0.4985,458221,623.509,55.156,1
222,0,1,0.4774,0.4998,458275,104.123,54.273,1
223,0,6,0.4719,0.5003,458289,506.916,54.174,1
224,0,7,0.4710,0.4995,458239,595.925,54.978,1
225,1,6,0.4664,0.5007,458325,506.473,59.728,1
226,0,7,0.4726,0.4997,458255,596.084,55.213,1
227,0,1,0.4684,0.4989,458205,103.791,55.079,1
228,0,4,0.4692,0.4983,458194,367.292,72.360,1
229,0,2,0.4732,0.4991,458234,204.106,55.009,1
230,0,1,0.4717,0.5000,458306,106.820,56.426,1
231,0,2,0.4735,0.4996,458264,191.277,62.561,1
232,0,2,0.4727,0.5010,458311,184.691,56.361,1
233,0,2,0.4706,0.5006,458292,191.220,56.399,1
234,0,3,0.4735,0.4999,458310,272.152,69.140,1
235,1,1,0.4716,0.4994,458269,106.920,56.974,1
236,0,5,0.4736,0.4999,458299,461.993,56.072,1
237,0,3,0.4634,0.4986,458210,271.217,58.681,1
238,0,2,0.4697,0.4986,458199,200.247,73.640,1
239,0,9,0.4775,0.4996,458264,750.679,54.814,1
240,0,2,0.4700,0.5004,458287,197.592,55.462,1
241,0,1,0.4731,0.4983,458153,123.586,55.612,1
242,0,4,0.4738,0.4994,458250,354.886,56.883,1
243,0,3,0.4698,0.5011,458354,287.641,59.143,1
244,0,1,0.4703,0.4997,458298,126.318,54.653,1
245,1,1,0.4798,0.4999,458302,106.678,56.615,1
246,0,2,0.4699,0.5002,458300,192.414,58.969,1
247,0,2,0.4738,0.5018,458329,200.034,54.728,1
248,0,1,0.4698,0.4989,458236,105.241,55.622,1
249,0,2,0.4768,0.5003,458307,195.663,58.021,1
250,0,2,0.4721,0.4993,458250,183.344,54.838,1
251,0,3,0.4712,0.4982,458173,277.213,58.578,1
252,0,1,0.4653,0.4987,458235,103.347,58.649,1
253,0,2,0.4715,0.4998,458304,190.979,54.602,1
254,0,4,0.4740,0.5012,458339,363.316,54.968,1
255,1,1,0.4711,0.4997,458265,108.293,55.038,1
256,0,1,0.4759,0.5003,458301,116.745,61.629,1
257,0,1,0.4693,0.4993,458264,106.985,63.599,1
258,0,2,0.4704,0.5008,458332,204.777,59.993,1
259,0,2,0.4701,0.5000,458283,194.699,58.671,1
260,0,1,0.4753,0.4990,458236,107.110,65.184,1
261,0,7,0.4719,0.4995,458266,632.064,57.233,1
262,0,1,0.4701,0.4997,458279,104.294,63.195,1
263,0,4,0.4797,0.4987,458218,349.410,55.917,1
264,0,5,0.4699,0.5001,458286,432.657,58.698,1
265,1,4,0.4725,0.5010,458324,384.983,55.194,1
266,0,1,0.4723,0.5001,458316,104.729,54.565,1
267,0,1,0.4713,0.5010,458345,106.737,55.950,1
268,0,4,0.4700,0.4986,458214,350.617,55.834,1
269,0,4,0.4672,0.5013,458368,348.693,55.845,1
270,0,1,0.4744,0.4995,458249,105.816,58.647,1
271,0,1,0.4727,0.4999,458274,109.374,55.844,1
272,0,2,0.4717,0.4995,458245,186.739,56.959,1
273,0,1,0.4671,0.5010,458330,107.536,54.842,1
274,0,1,0.4645,0.5002,458292,106.168,55.886,1
275,1,1,0.4685,0.5002,458294,104.385,55.270,1
276,0,1,0.4719,0.5006,458307,102.115,54.374,1
277,0,2,0.4728,0.4999,458287,188.543,56.205,1
278,0,3,0.4700,0.5005,458312,268.735,56.317,1
279,0,7,0.4727,0.5003,458295,654.940,55.154,1
280,0,1,0.4727,0.5007,458360,105.976,56.955,1
281,0,3,0.4679,0.4986,458220,267.509,54.972,1
282,0,5,0.4796,0.4991,458242,489.244,55.083,1
283,0,1,0.4713,0.5011,458353,103.118,54.322,1
284,0,2,0.4725,0.4997,458283,182.723,54.083,1
285,1,1,0.4711,0.5003,458330,102.113,53.751,1
286,0,6,0.4718,0.5004,458275,505.218,54.524,1
287,0,1,0.4655,0.5005,458310,102.431,63.213,1
288,0,2,0.4694,0.4997,458235,189.520,56.100,1
289,0,1,0.4704,0.5013,458340,103.179,65.283,1
290,0,1,0.4741,0.5006,458321,105.506,56.466,1
291,0,2,0.4721,0.5006,458299,192.073,54.996,1
292,0,8,0.4743,0.5010,458331,765.148,56.593,1
293,0,1,0.4808,0.5007,458332,112.252,59.810,1
294,0,1,0.4695,0.4989,458272,148.400,58.612,1
295,1,1,0.4702,0.5007,458323,107.186,55.629,1
296,0,4,0.4703,0.4994,458244,347.880,55.286,1
297,0,1,0.4664,0.5015,458376,108.356,55.603,1
298,0,3,0.4697,0.5007,458295,264.282,54.944,1
299,0,7,0.4656,0.4996,458251,587.291,55.098,1
300,0,6,0.4761,0.4999,458291,499.930,54.888,1
301,0,1,0.4713,0.4989,458232,105.549,55.459,1
302,0,5,0.4717,0.5000,458276,490.252,55.446,1
303,0,3,0.4703,0.5001,458306,264.321,55.487,1
304,0,2,0.4716,0.5007,458295,187.004,55.401,1
305,1,2,0.4743,0.5003,458317,183.757,53.686,1
306,0,1,0.4728,0.4992,458263,102.691,54.923,1
307,0,1,0.4685,0.5013,458351,102.816,54.928,1
308,0,2,0.4691,0.4992,458223,185.233,54.722,1
309,0,1,0.4797,0.4990,458235,107.789,54.992,1
310,0,4,0.4723,0.4991,458254,344.031,54.974,1
311,0,1,0.4705,0.4997,458279,102.475,54.187,1
312,0,1,0.4640,0.5001,458306,101.729,54.672,1
313,0,1,0.4788,0.5002,458290,104.001,55.143,1
314,0,4,0.4756,0.4992,458273,345.523,54.925,1
315,1,2,0.4670,0.5011,458341,181.856,54.647,1
316,0,4,0.4724,0.5001,458288,347.028,56.921,1
317,0,2,0.4713,0.4993,458256,184.674,54.732,1
318,0,6,0.4748,0.4980,458189,500.205,64.167,1
319,0,4,0.4705,0.4981,458200,342.491,54.538,1
320,0,1,0.4694,0.4996,458278,101.696,55.370,1
321,0,2,0.4779,0.4986,458207,200.994,55.944,1
322,0,3,0.4706,0.5013,458348,269.939,56.213,1
323,0,5,0.4765,0.5004,458328,432.044,55.262,1
324,0,4,0.4730,0.5017,458380,341.962,55.103,1
325,1,1,0.4721,0.4993,458218,102.306,54.687,1
326,0,7,0.4690,0.5012,458367,583.282,55.797,1
327,0,2,0.4741,0.5008,458295,189.487,54.960,1
328,0,1,0.4754,0.4993,458248,102.089,54.998,1
329,0,11,0.4745,0.5006,458306,1009.907,54.826,1
330,0,1,0.4662,0.5009,458314,103.229,55.678,1
331,0,5,0.4771,0.5001,458281,431.487,59.484,1
332,0,3,0.4737,0.5008,458353,269.961,54.255,1
333,0,2,0.4721,0.5007,458323,190.841,54.789,1
334,0,2,0.4742,0.4986,458218,195.979,58.211,1
335,1,10,0.4695,0.5005,458316,876.493,55.096,1
336,0,1,0.4737,0.4989,458250,104.898,55.123,1
337,0,1,0.4690,0.4998,458278,103.976,54.935,1
338,0,7,0.4764,0.4994,458260,649.042,57.843,1
339,0,1,0.4664,0.5010,458336,104.301,60.648,1
340,0,3,0.4721,0.5003,458290,276.654,56.614,1
341,0,9,0.4733,0.4988,458228,775.782,56.718,1
342,0,1,0.4704,0.4983,458196,120.743,55.506,1
343,0,4,0.4730,0.4977,458184,342.522,54.902,1
344,0,2,0.4773,0.4992,458206,183.191,55.483,1
345,1,1,0.4731,0.5007,458302,102.832,55.389,1
346,0,2,0.4778,0.5010,458325,212.199,76.961,1
347,0,1,0.4700,0.4995,458291,109.763,58.224,1
348,0,2,0.4694,0.4996,458281,202.423,60.664,1
349,0,2,0.4686,0.4992,458248,188.550,56.731,1
350,0,5,0.4807,0.4988,458276,457.615,55.433,1
351,0,3,0.4653,0.5002,458341,264.251,54.882,1
352,0,4,0.4792,0.5002,458298,382.458,71.437,1
353,0,2,0.4710,0.5004,458286,198.107,58.086,1
354,0,3,0.4743,0.5014,458380,296.552,54.468,1
355,1,4,0.4702,0.5008,458332,349.633,55.617,1
356,0,2,0.4709,0.5004,458289,183.816,54.945,1
357,0,2,0.4789,0.4993,458244,183.836,54.296,1
358,0,1,0.4743,0.4995,458288,101.929,57.134,1
359,0,1,0.4697,0.5013,458357,102.270,54.313,1
360,0,1,0.4680,0.4997,458253,110.536,54.550,1
361,0,2,0.4787,0.5006,458353,184.733,55.642,1
362,0,1,0.4685,0.5007,458308,103.091,55.547,1
363,0,5,0.4711,0.4996,458280,427.849,54.608,1
364,0,1,0.4727,0.5002,458279,102.232,55.214,1
365,1,2,0.4712,0.5004,458296,182.980,54.743,1
366,0,1,0.4742,0.5012,458323,101.546,57.197,1
367,0,1,0.4724,0.5010,458326,104.718,55.005,1
368,0,3,0.4693,0.5007,458346,265.948,55.256,1
369,0,1,0.4694,0.4995,458256,101.738,58.544,1
370,0,4,0.4700,0.4996,458249,350.162,68.171,1
371,0,1,0.4677,0.4996,458285,105.695,54.279,1
372,0,3,0.4713,0.4981,458216,262.781,55.355,1
373,0,8,0.4664,0.4986,458242,661.294,55.430,1
374,0,4,0.4685,0.4997,458291,356.738,55.924,1
375,1,11,0.4761,0.4994,458282,977.794,54.921,1
376,0,5,0.4763,0.5001,458299,429.969,57.745,1
377,0,2,0.4720,0.5009,458363,186.024,54.849,1
378,0,5,0.4764,0.4988,458234,431.989,57.548,1
379,0,15,0.4818,0.4987,458215,1262.771,55.009,1
380,0,1,0.4698,0.5001,458310,103.591,56.061,1
381,0,7,0.4751,0.5011,458364,643.101,57.442,1
382,0,1,0.4726,0.4986,458223,114.686,55.855,1
383,0,1,0.4735,0.4998,458253,103.425,55.377,1
384,0,2,0.4711,0.5005,458347,189.590,58.709,1
385,1,3,0.4728,0.5005,458276,270.310,61.459,1
386,0,5,0.4739,0.4992,458251,438.637,54.130,1
387,0,2,0.4730,0.5001,458274,192.114,56.276,1
388,0,6,0.4725,0.4982,458209,527.087,56.187,1
389,0,3,0.4724,0.5002,458329,273.438,54.880,1
390,0,1,0.4789,0.4995,458284,103.523,55.898,1
391,0,1,0.4740,0.5009,458316,106.793,54.698,1
392,0,3,0.4708,0.5009,458339,272.378,54.455,1
393,0,6,0.4727,0.5005,458342,513.769,55.498,1
394,0,3,0.4694,0.5010,458317,272.477,54.677,1
395,1,3,0.4678,0.5005,458273,276.843,63.271,1
396,0,6,0.4730,0.4987,458208,537.460,59.565,1
397,0,2,0.4717,0.4995,458255,184.168,54.061,1
398,0,1,0.4680,0.5007,458291,102.811,54.685,1
399,0,1,0.4703,0.5013,458334,103.124,55.050,1
400,0,4,0.4735,0.5003,458318,357.717,54.595,1
401,0,2,0.4695,0.4997,458293,182.834,55.674,1
402,0,1,0.4716,0.5003,458306,103.179,54.747,1
403,0,7,0.4700,0.4991,458286,591.845,55.277,1
404,0,1,0.4720,0.4997,458266,102.408,54.065,1
405,1,1,0.4686,0.4998,458272,138.077,61.734,1
406,0,3,0.4731,0.4993,458242,271.610,54.810,1
407,0,1,0.4733,0.5014,458373,102.637,55.009,1
408,0,5,0.4726,0.4998,458292,427.190,55.617,1
409,0,4,0.4737,0.4991,458245,344.682,54.553,1
410,0,1,0.4655,0.4997,458283,102.498,55.912,1
411,0,2,0.4736,0.4993,458233,182.113,54.817,1
412,0,5,0.4772,0.5013,458342,443.120,57.456,1
413,0,2,0.4756,0.5001,458294,185.422,55.814,1
414,0,2,0.4717,0.5000,458284,190.554,54.659,1
415,1,3,0.4735,0.4990,458261,264.367,55.534,1
416,0,1,0.4694,0.4998,458278,106.770,58.326,1
417,0,3,0.4731,0.5000,458271,276.329,54.193,1
418,0,4,0.4753,0.5001,458308,356.146,56.120,1
419,0,3,0.4656,0.5007,458304,270.795,55.170,1
420,0,8,0.4734,0.4994,458257,687.533,55.742,1
421,0,2,0.4720,0.5009,458367,187.415,57.503,1
422,0,8,0.4707,0.4992,458186,721.410,55.771,1
423,0,1,0.4720,0.5003,458316,103.465,54.846,1
424,0,1,0.4802,0.5001,458297,103.705,57.872,1
425,1,3,0.4706,0.4997,458294,265.683,54.738,1
426,0,3,0.4728,0.4989,458241,309.910,55.360,1
427,0,6,0.4752,0.5007,458309,523.141,56.075,1
428,0,4,0.4721,0.4992,458261,350.177,56.949,1
429,0,2,0.4712,0.4974,458143,196.542,55.490,1
430,0,6,0.4701,0.4994,458249,527.136,55.724,1
431,0,1,0.4688,0.4988,458258,106.193,54.842,1
432,0,2,0.4663,0.5010,458306,192.207,54.982,1
433,0,2,0.4753,0.4987,458227,190.489,64.315,1
434,0,1,0.4705,0.5000,458264,115.122,54.940,1
435,1,1,0.4689,0.5010,458342,116.939,56.774,1
436,0,1,0.4729,0.4996,458332,103.129,58.103,1
437,0,1,0.4784,0.5008,458320,104.867,54.788,1
438,0,1,0.4713,0.5013,458369,105.406,55.911,1
439,0,2,0.4710,0.5005,458342,185.827,55.249,1
440,0,4,0.4712,0.5008,458317,345.750,55.807,1
441,0,2,0.4710,0.5001,458270,186.931,66.622,1
442,0,2,0.4693,0.5002,458264,213.109,57.170,1
443,0,9,0.4725,0.4998,458249,782.859,73.549,1
444,0,2,0.4711,0.4986,458203,193.455,55.143,1
445,1,3,0.4766,0.5000,458279,262.279,54.114,1
446,0,5,0.4724,0.5000,458297,449.499,56.262,1
447,0,4,0.4700,0.4990,458215,347.816,55.044,1
448,0,4,0.4633,0.4999,458314,354.792,55.688,1
449,0,1,0.4663,0.4999,458304,104.962,57.286,1
450,0,1,0.4659,0.4981,458176,103.494,53.532,1
451,0,2,0.4693,0.5014,458357,182.797,54.829,1
452,0,4,0.4708,0.4996,458270,342.445,57.110,1
453,0,7,0.4723,0.5012,458383,580.184,53.985,1
454,0,2,0.4726,0.4997,458289,182.167,54.688,1
455,1,8,0.4741,0.5005,458311,664.400,54.228,1
456,0,9,0.4695,0.4995,458245,742.966,54.637,1
457,0,8,0.4709,0.5002,458283,668.718,54.124,1
458,0,1,0.4712,0.5002,458305,102.092,55.164,1
459,0,2,0.4718,0.4985,458230,180.948,54.614,1
460,0,4,0.4816,0.5000,458292,342.505,54.952,1
461,0,3,0.4701,0.5010,458344,263.341,54.387,1
462,0,1,0.4740,0.5004,458312,101.761,54.118,1
463,0,1,0.4677,0.5001,458283,101.663,53.980,1
464,0,4,0.4724,0.5006,458308,342.607,57.012,1
465,1,1,0.4714,0.4995,458260,102.985,54.385,1
466,0,2,0.4727,0.4990,458237,181.898,54.514,1
467,0,3,0.4742,0.4997,458226,278.110,54.916,1
468,0,6,0.4714,0.5004,458337,505.540,54.844,1
469,0,2,0.4788,0.5006,458315,182.240,58.997,1
470,0,14,0.4707,0.5009,458338,1188.760,54.335,1
471,0,2,0.4760,0.4990,458191,184.263,54.370,1
472,0,1,0.4720,0.4989,458179,102.477,54.400,1
473,0,5,0.4715,0.5018,458400,420.583,55.491,1
474,0,6,0.4779,0.5001,458345,504.428,54.329,1
475,1,7,0.4744,0.5020,458384,582.607,53.901,1
476,0,4,0.4725,0.5001,458303,344.729,54.258,1
477,0,1,0.4711,0.5010,458337,102.159,53.625,1
478,0,1,0.4698,0.4991,458231,102.491,55.000,1
