ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
60,0,1,0.4690,0.5020,241083,77.454,29.600,1
61,0,1,0.4661,0.5005,241067,53.638,38.378,1
62,0,3,0.4704,0.4987,241053,122.563,23.624,1
63,0,4,0.4720,0.4987,241045,157.988,23.690,1
64,1,1,0.4640,0.4998,241052,47.927,24.821,1
65,0,1,0.4703,0.4988,241047,63.644,32.070,1
66,0,1,0.4694,0.4990,241041,57.974,26.715,1
67,0,11,0.4711,0.5004,241074,420.835,23.778,1
68,0,3,0.4713,0.5012,241105,137.743,36.285,1
69,1,3,0.4673,0.5007,241079,145.108,24.054,1
70,0,1,0.4754,0.5012,241076,47.857,25.913,1
71,0,1,0.4644,0.5017,241097,48.475,23.903,1
72,0,3,0.4707,0.5002,241056,120.255,23.254,1
73,0,2,0.4704,0.5009,241049,85.336,23.670,1
74,1,1,0.4659,0.5013,241095,50.258,23.465,1
75,0,2,0.4666,0.4985,241017,86.135,24.872,1
76,0,1,0.4664,0.5012,241086,49.064,23.579,1
77,0,1,0.4685,0.4997,241049,48.058,24.068,1
78,0,1,0.4614,0.4990,241035,47.875,24.572,1
79,1,2,0.4693,0.4996,241067,85.121,28.109,1
80,0,1,0.4657,0.4995,241040,50.217,25.085,1
81,0,2,0.4674,0.4989,241044,89.408,24.469,1
82,0,3,0.4689,0.4999,241044,123.985,23.907,1
83,0,3,0.4665,0.4992,241011,122.468,25.200,1
84,1,1,0.4645,0.4996,241046,48.540,25.364,1
85,0,1,0.4739,0.5019,241085,50.566,24.799,1
86,0,1,0.4661,0.5013,241063,52.740,25.238,1
87,0,1,0.4618,0.4997,241057,51.120,24.305,1
88,0,1,0.4638,0.4997,241046,47.683,23.382,1
89,1,3,0.4696,0.5000,241059,122.002,24.142,1
90,0,2,0.4669,0.5013,241074,85.572,23.916,1
91,0,1,0.4677,0.5016,241094,47.873,23.906,1
92,0,2,0.4621,0.4984,241029,85.167,24.133,1
93,0,2,0.4702,0.4993,241045,84.860,24.624,1
94,1,1,0.4656,0.5012,241084,48.545,24.818,1
95,0,3,0.4711,0.5014,241086,125.411,25.664,1
96,0,4,0.4732,0.5014,241075,163.894,24.765,1
97,0,6,0.4740,0.5007,241082,231.884,33.384,1
98,0,2,0.4669,0.4994,241026,86.585,23.483,1
99,1,1,0.4595,0.5011,241073,48.295,23.511,1
100,0,1,0.4592,0.4990,241047,48.376,23.559,1
101,0,6,0.4679,0.5017,241092,247.433,23.704,1
102,0,5,0.4730,0.5014,241088,194.512,23.596,1
103,0,3,0.4720,0.4994,241052,120.431,23.257,1
104,1,2,0.4631,0.4968,241004,146.431,39.374,1
105,0,1,0.4628,0.4986,241036,90.698,25.616,1
106,0,3,0.4733,0.5008,241062,133.989,24.507,1
107,0,4,0.4657,0.5000,241049,167.020,25.536,1
108,0,2,0.4693,0.5023,241078,86.572,24.075,1
109,1,2,0.4778,0.5001,241064,86.398,24.137,1
110,0,1,0.4633,0.4990,241025,47.653,23.899,1
111,0,5,0.4684,0.4999,241070,198.239,39.640,1
112,0,5,0.4711,0.5006,241082,210.362,24.542,1
113,0,9,0.4681,0.5011,241079,353.363,25.192,1
114,1,3,0.4655,0.4990,241039,127.394,24.607,1
115,0,1,0.4756,0.5013,241057,48.113,23.736,1
116,0,4,0.4640,0.5002,241065,169.811,25.817,1
117,0,4,0.4684,0.5014,241083,163.398,23.927,1
118,0,4,0.4729,0.5003,241075,161.656,29.535,1
119,1,1,0.4659,0.4981,241022,58.329,33.537,1
120,0,1,0.4659,0.4992,241035,66.604,23.727,1
121,0,2,0.4705,0.5012,241084,89.090,24.639,1
122,0,2,0.4711,0.4994,241053,85.230,24.681,1
123,0,1,0.4729,0.4991,241042,51.536,23.895,1
124,1,4,0.4709,0.5013,241074,164.156,24.403,1
125,0,2,0.4692,0.4993,241031,86.964,24.074,1
126,0,7,0.4709,0.5008,241078,277.385,23.621,1
127,0,1,0.4665,0.5002,241060,51.533,27.020,1
128,0,4,0.4611,0.4990,241031,158.642,23.600,1
129,1,1,0.4678,0.4987,241025,47.483,25.422,1
130,0,1,0.4692,0.5003,241068,52.539,23.056,1
131,0,1,0.4634,0.4980,241017,47.028,24.739,1
132,0,2,0.4676,0.5006,241066,84.923,23.677,1
133,0,1,0.4666,0.4999,241032,48.223,23.550,1
134,1,3,0.4698,0.5017,241095,120.234,24.407,1
135,0,3,0.4651,0.4997,241047,123.145,23.743,1
136,0,2,0.4709,0.5009,241062,84.880,23.126,1
137,0,9,0.4686,0.4992,241045,346.094,23.582,1
138,0,6,0.4714,0.5001,241055,233.399,23.567,1
139,1,4,0.4618,0.5026,241100,161.804,24.855,1
140,0,1,0.4677,0.4984,241036,50.113,24.353,1
141,0,3,0.4672,0.5002,241067,127.637,26.423,1
142,0,1,0.4685,0.5007,241060,58.667,24.687,1
143,0,1,0.4687,0.5025,241094,48.544,25.497,1
144,1,1,0.4667,0.4989,241033,48.519,24.887,1
145,0,1,0.4692,0.5013,241089,52.231,23.683,1
146,0,4,0.4653,0.4997,241038,162.930,23.887,1
147,0,2,0.4699,0.4995,241060,92.155,28.205,1
148,0,3,0.4725,0.4988,241058,131.244,25.064,1
149,1,4,0.4712,0.5014,241070,177.880,23.971,1
150,0,14,0.4724,0.4998,241045,606.764,26.163,1
151,0,3,0.4715,0.5005,241072,125.019,23.732,1
152,0,2,0.4701,0.4981,241003,85.537,23.903,1
153,0,2,0.4684,0.5012,241085,85.526,23.381,1
154,1,1,0.4646,0.5009,241067,48.012,24.587,1
155,0,1,0.4761,0.5015,241107,48.133,24.782,1
156,0,2,0.4708,0.5013,241070,87.154,24.850,1
157,0,2,0.4692,0.5011,241075,85.918,24.650,1
158,0,3,0.4683,0.5014,241071,121.224,23.610,1
159,1,1,0.4674,0.5009,241090,48.218,24.434,1
160,0,4,0.4663,0.5006,241069,157.458,23.772,1
161,0,3,0.4690,0.5005,241068,122.371,23.722,1
162,0,1,0.4643,0.5004,241063,48.594,23.596,1
163,0,1,0.4660,0.5001,241052,48.078,25.074,1
164,1,2,0.4650,0.5006,241069,96.103,24.342,1
165,0,5,0.4720,0.5002,241056,199.450,24.773,1
166,0,1,0.4650,0.5012,241088,49.918,24.241,1
167,0,2,0.4651,0.4997,241036,84.874,25.696,1
168,0,8,0.4712,0.4998,241056,341.893,26.961,1
169,1,10,0.4662,0.5013,241091,430.598,24.351,1
170,0,5,0.4620,0.5003,241048,198.935,24.206,1
171,0,2,0.4727,0.4996,241049,87.132,23.755,1
172,0,1,0.4655,0.5017,241076,49.063,23.763,1
173,0,1,0.4678,0.5016,241084,49.152,23.890,1
174,1,3,0.4731,0.5005,241062,132.108,27.235,1
175,0,1,0.4695,0.5001,241054,51.989,32.713,1
176,0,1,0.4640,0.4998,241044,79.788,24.069,1
177,0,13,0.4742,0.5004,241071,503.463,23.593,1
178,0,2,0.4718,0.5012,241087,87.671,24.897,1
179,1,3,0.4677,0.5010,241084,130.099,24.215,1
180,0,1,0.4661,0.5028,241105,52.134,26.835,1
181,0,5,0.4771,0.4982,241045,204.698,23.426,1
182,0,2,0.4730,0.5002,241059,85.089,23.346,1
183,0,2,0.4756,0.5009,241055,84.652,23.413,1
184,1,2,0.4678,0.4985,241017,83.449,24.736,1
185,0,1,0.4647,0.5009,241078,51.390,24.784,1
186,0,2,0.4619,0.4997,241041,92.028,25.588,1
187,0,3,0.4725,0.5011,241100,137.935,30.197,1
188,0,1,0.4648,0.4996,241059,49.923,24.263,1
189,1,2,0.4680,0.5003,241065,85.697,24.477,1
190,0,3,0.4725,0.4994,241064,122.931,23.765,1
191,0,2,0.4691,0.5010,241060,85.423,24.616,1
192,0,1,0.4694,0.5007,241089,48.182,24.213,1
193,0,2,0.4667,0.4993,241045,83.971,23.496,1
194,1,2,0.4725,0.4980,241031,85.615,23.652,1
195,0,3,0.4684,0.4989,241044,124.785,25.438,1
196,0,1,0.4686,0.5019,241096,48.218,23.022,1
197,0,2,0.4665,0.5010,241078,86.617,30.775,1
198,0,2,0.4656,0.4991,241041,90.350,26.970,1
199,1,1,0.4690,0.5002,241050,50.489,25.472,1
200,0,12,0.4711,0.5007,241076,556.465,24.559,1
201,0,2,0.4648,0.4999,241053,89.736,23.730,1
202,0,3,0.4759,0.4996,241058,127.403,24.177,1
203,0,1,0.4592,0.5017,241099,54.599,24.206,1
204,1,2,0.4670,0.4997,241038,87.742,24.236,1
205,0,4,0.4701,0.4989,241022,180.035,25.079,1
206,0,14,0.4659,0.5017,241086,534.237,25.798,1
207,0,4,0.4693,0.4983,241024,166.265,24.929,1
208,0,1,0.4693,0.5000,241055,50.554,24.638,1
209,1,1,0.4662,0.4985,241029,48.346,24.507,1
210,0,2,0.4717,0.4987,241029,87.276,24.136,1
211,0,5,0.4705,0.5013,241089,201.888,24.875,1
212,0,2,0.4696,0.4986,241031,91.806,25.158,1
213,0,11,0.4680,0.4996,241054,494.431,24.879,1
214,1,1,0.4707,0.4987,241021,61.567,41.352,1
215,0,1,0.4661,0.4992,241037,109.939,62.950,1
216,0,1,0.4723,0.5007,241067,52.003,25.442,1
217,0,2,0.4639,0.5002,241051,92.823,24.946,1
218,0,4,0.4673,0.5009,241054,165.002,23.493,1
219,1,1,0.4637,0.5009,241077,60.617,23.760,1
220,0,2,0.4726,0.4993,241047,88.241,23.783,1
221,0,1,0.4669,0.4991,241034,49.020,23.832,1
222,0,1,0.4667,0.4992,241029,47.968,24.894,1
223,0,12,0.4753,0.4980,241031,468.801,24.848,1
224,1,3,0.4669,0.4985,241025,152.092,25.412,1
225,0,1,0.4675,0.4999,241041,53.959,25.408,1
226,0,3,0.4655,0.5018,241088,123.619,23.892,1
227,0,2,0.4685,0.5026,241098,84.912,24.566,1
228,0,1,0.4618,0.4984,241063,58.398,23.620,1
229,1,1,0.4684,0.4977,241030,63.282,25.114,1
230,0,2,0.4644,0.5012,241086,134.874,23.384,1
231,0,2,0.4743,0.5007,241061,85.919,40.404,1
232,0,4,0.4708,0.5011,241080,213.431,26.647,1
233,0,1,0.4589,0.5031,241094,48.653,33.585,1
234,1,7,0.4666,0.4986,241026,318.315,24.894,1
235,0,3,0.4655,0.4999,241034,133.029,25.054,1
236,0,1,0.4652,0.5018,241079,60.551,31.101,1
237,0,3,0.4715,0.5018,241104,161.625,34.552,1
238,0,5,0.4685,0.4993,241037,203.812,36.330,1
239,1,3,0.4686,0.4996,241049,143.645,30.839,1
240,0,1,0.4678,0.5021,241083,49.353,24.651,1
241,0,2,0.4695,0.5003,241075,102.084,23.719,1
242,0,1,0.4693,0.4990,241030,69.301,39.172,1
243,0,1,0.4642,0.4974,241037,69.710,37.955,1
244,1,4,0.4674,0.4991,241039,174.816,32.281,1
245,0,1,0.4661,0.5008,241073,58.201,24.894,1
246,0,3,0.4665,0.5021,241097,139.493,24.913,1
247,0,1,0.4679,0.5009,241063,49.299,25.393,1
248,0,7,0.4727,0.5020,241094,281.148,24.334,1
249,1,1,0.4687,0.5015,241105,47.753,23.832,1
250,0,1,0.4711,0.5001,241062,47.913,24.253,1
251,0,1,0.4567,0.5006,241076,48.473,24.805,1
252,0,2,0.4664,0.5031,241113,86.496,24.288,1
253,0,4,0.4728,0.5031,241115,161.296,23.968,1
254,1,7,0.4732,0.5017,241077,313.935,24.848,1
255,0,2,0.4701,0.5005,241073,88.516,25.001,1
256,0,1,0.4623,0.4990,241038,49.071,25.359,1
257,0,1,0.4743,0.4994,241041,64.440,23.824,1
258,0,10,0.4717,0.4974,241004,412.820,26.081,1
259,1,1,0.4681,0.5019,241080,49.564,24.269,1
260,0,2,0.4696,0.5012,241093,89.992,23.972,1
261,0,2,0.4650,0.5011,241052,88.113,24.270,1
262,0,4,0.4651,0.5000,241047,166.300,25.568,1
263,0,2,0.4747,0.4966,241012,90.514,31.967,1
264,1,3,0.4643,0.4984,241032,157.539,28.230,1
265,0,1,0.4603,0.4975,241013,49.795,33.200,1
266,0,1,0.4667,0.4996,241062,51.073,24.816,1
267,0,6,0.4698,0.4987,241055,234.269,24.375,1
268,0,1,0.4725,0.5004,241045,51.715,23.421,1
269,1,2,0.4673,0.4997,241071,85.857,22.941,1
270,0,1,0.4650,0.4997,241052,51.110,24.206,1
271,0,2,0.4651,0.5032,241100,94.199,41.770,1
272,0,1,0.4708,0.4996,241035,74.010,29.435,1
273,0,3,0.4699,0.4989,241038,170.165,42.134,1
274,1,3,0.4685,0.4999,241059,151.021,30.767,1
275,0,1,0.4687,0.5000,241043,54.335,28.353,1
276,0,1,0.4623,0.5004,241060,49.548,36.234,1
277,0,8,0.4721,0.5012,241089,375.160,28.300,1
278,0,3,0.4681,0.4993,241041,161.010,39.806,1
279,1,3,0.4673,0.5016,241080,153.656,24.027,1
280,0,1,0.4707,0.5005,241054,48.487,24.720,1
281,0,11,0.4728,0.5004,241060,427.611,23.599,1
282,0,3,0.4708,0.4988,241015,130.594,24.410,1
283,0,2,0.4693,0.5010,241090,87.502,23.990,1
284,1,2,0.4680,0.5010,241075,87.738,23.577,1
285,0,2,0.4635,0.5001,241054,88.353,24.332,1
286,0,1,0.4674,0.5017,241094,48.339,26.390,1
287,0,1,0.4653,0.5021,241090,50.826,28.909,1
288,0,3,0.4661,0.5000,241063,126.205,24.543,1
289,1,1,0.4669,0.4991,241050,48.089,23.816,1
290,0,4,0.4704,0.5003,241075,166.564,22.939,1
291,0,1,0.4690,0.5007,241065,48.056,23.933,1
292,0,9,0.4638,0.4981,241025,343.684,23.308,1
293,0,1,0.4619,0.4993,241043,47.561,24.167,1
294,1,1,0.4655,0.4996,241047,47.702,23.345,1
295,0,1,0.4656,0.5000,241065,48.102,23.886,1
296,0,1,0.4613,0.5019,241085,47.759,24.984,1
297,0,1,0.4637,0.5025,241102,49.699,30.013,1
298,0,2,0.4677,0.4992,241050,124.272,40.024,1
299,1,5,0.4687,0.5005,241074,198.415,24.627,1
300,0,2,0.4715,0.4985,241027,85.618,23.023,1
301,0,8,0.4703,0.4983,241026,321.837,24.448,1
302,0,7,0.4698,0.4992,241046,282.662,24.111,1
303,0,1,0.4689,0.4998,241069,49.744,24.167,1
304,1,7,0.4680,0.4989,241037,298.709,37.780,1
305,0,2,0.4666,0.5008,241080,89.052,23.674,1
306,0,8,0.4660,0.5028,241118,332.238,26.359,1
307,0,2,0.4686,0.5015,241087,88.718,23.361,1
308,0,1,0.4703,0.4999,241055,58.630,24.734,1
309,1,3,0.4680,0.4988,241036,124.658,25.786,1
310,0,2,0.4717,0.4988,241048,87.845,26.838,1
311,0,2,0.4661,0.5004,241059,84.881,25.016,1
312,0,4,0.4695,0.5002,241036,172.030,30.172,1
313,0,7,0.4682,0.5012,241070,335.756,25.604,1
314,1,2,0.4665,0.5005,241086,100.271,24.551,1
315,0,2,0.4648,0.4993,241075,87.784,25.373,1
316,0,2,0.4689,0.5002,241057,89.542,23.740,1
317,0,2,0.4681,0.4969,240999,85.676,24.107,1
318,0,3,0.4628,0.5020,241109,136.212,23.957,1
319,1,4,0.4744,0.5011,241085,160.505,25.634,1
320,0,7,0.4639,0.4999,241061,272.614,24.886,1
321,0,7,0.4628,0.5006,241053,385.324,23.606,1
322,0,3,0.4705,0.5012,241072,126.359,24.351,1
323,0,7,0.4695,0.4985,241019,296.402,23.472,1
324,1,3,0.4658,0.5008,241076,123.437,24.054,1
325,0,1,0.4664,0.5005,241071,47.339,23.623,1
326,0,1,0.4695,0.5001,241069,49.086,23.561,1
327,0,2,0.4653,0.5000,241066,83.905,24.282,1
328,0,11,0.4756,0.4996,241038,450.089,24.783,1
329,1,3,0.4680,0.4991,241056,168.493,35.632,1
330,0,3,0.4680,0.5012,241071,121.851,23.784,1
331,0,1,0.4692,0.5016,241085,47.533,23.432,1
332,0,8,0.4720,0.4998,241045,311.364,36.750,1
333,0,3,0.4710,0.5005,241068,122.916,26.212,1
334,1,4,0.4707,0.4986,241035,164.834,24.365,1
335,0,2,0.4645,0.5012,241073,87.149,23.955,1
336,0,2,0.4716,0.5005,241066,88.782,24.336,1
337,0,1,0.4696,0.5017,241081,48.545,24.223,1
338,0,2,0.4698,0.4995,241052,86.235,24.115,1
339,1,1,0.4675,0.4994,241064,50.750,24.820,1
340,0,4,0.4708,0.4992,241040,164.491,24.983,1
341,0,1,0.4641,0.5010,241081,48.540,25.905,1
342,0,3,0.4677,0.4974,241015,127.624,23.593,1
343,0,9,0.4666,0.5023,241105,430.340,24.467,1
344,1,1,0.4675,0.4985,241038,48.741,24.732,1
345,0,6,0.4643,0.4991,241029,234.601,37.796,1
346,0,1,0.4678,0.4982,241020,57.345,23.079,1
347,0,2,0.4723,0.5009,241084,94.037,23.780,1
348,0,1,0.4642,0.4995,241060,48.565,23.394,1
349,1,2,0.4697,0.4981,241034,85.343,24.124,1
350,0,5,0.4689,0.5022,241078,195.339,24.082,1
351,0,3,0.4711,0.5012,241090,122.241,24.261,1
352,0,2,0.4709,0.4999,241043,85.271,23.839,1
353,0,3,0.4662,0.4991,241051,159.589,40.950,1
354,1,2,0.4648,0.5006,241063,88.102,23.736,1
355,0,4,0.4710,0.4990,241049,163.804,24.286,1
356,0,2,0.4654,0.5023,241094,84.257,23.522,1
357,0,2,0.4674,0.5002,241056,82.964,23.557,1
358,0,1,0.4672,0.4993,241028,46.762,23.697,1
359,1,2,0.4749,0.4989,241034,85.622,23.987,1
360,0,4,0.4674,0.4994,241032,165.139,23.855,1
361,0,3,0.4688,0.4991,241039,121.561,23.760,1
362,0,1,0.4749,0.4997,241039,48.418,23.327,1
363,0,1,0.4664,0.4986,241026,52.251,24.152,1
364,1,3,0.4644,0.5002,241045,122.581,24.320,1
365,0,1,0.4647,0.4982,241013,48.448,24.072,1
366,0,2,0.4702,0.5008,241073,85.288,24.098,1
367,0,1,0.4667,0.4990,241042,48.257,24.401,1
368,0,2,0.4630,0.5011,241069,84.993,23.436,1
369,1,7,0.4633,0.4978,241047,277.118,23.326,1
370,0,3,0.4694,0.5018,241100,127.574,24.194,1
371,0,2,0.4741,0.4999,241042,85.380,23.484,1
372,0,1,0.4648,0.4991,241045,47.663,23.255,1
373,0,1,0.4682,0.5004,241073,48.346,23.363,1
374,1,6,0.4708,0.4993,241067,256.412,25.227,1
375,0,1,0.4663,0.4980,241023,56.011,31.591,1
376,0,1,0.4661,0.5004,241046,69.593,28.225,1
377,0,1,0.4669,0.5003,241061,60.413,25.292,1
378,0,1,0.4698,0.5013,241081,50.188,23.644,1
379,1,2,0.4725,0.5003,241068,92.174,25.564,1
380,0,4,0.4669,0.5006,241065,163.339,24.962,1
381,0,4,0.4674,0.5003,241070,159.719,23.955,1
382,0,4,0.4701,0.5011,241074,163.605,23.916,1
383,0,3,0.4645,0.4988,241043,124.327,24.156,1
384,1,1,0.4738,0.5006,241061,67.616,34.488,1
385,0,3,0.4677,0.4999,241055,130.458,24.271,1
386,0,7,0.4705,0.5010,241081,268.577,24.105,1
387,0,1,0.4693,0.5012,241088,48.032,23.693,1
388,0,1,0.4695,0.5008,241063,48.665,24.843,1
389,1,1,0.4634,0.4988,241036,48.313,24.000,1
390,0,3,0.4647,0.4999,241050,125.271,23.741,1
391,0,5,0.4708,0.4993,241047,195.622,24.946,1
392,0,14,0.4677,0.5000,241043,531.203,23.244,1
393,0,6,0.4687,0.4993,241042,233.881,24.350,1
394,1,1,0.4679,0.5017,241107,47.993,23.531,1
395,0,1,0.4707,0.5016,241098,47.959,23.192,1
396,0,3,0.4700,0.4989,241050,124.707,23.548,1
397,0,4,0.4644,0.4978,241019,158.676,24.779,1
398,0,3,0.4697,0.4985,241020,122.815,24.373,1
399,1,1,0.4629,0.4998,241034,46.829,23.949,1
400,0,4,0.4707,0.4997,241045,160.676,26.036,1
401,0,1,0.4629,0.4985,241035,49.068,23.617,1
402,0,1,0.4697,0.4997,241050,48.278,24.087,1
403,0,3,0.4662,0.5025,241104,121.944,24.793,1
404,1,1,0.4643,0.4996,241041,53.481,25.075,1
405,0,1,0.4638,0.5017,241091,49.038,24.137,1
406,0,8,0.4687,0.5020,241103,306.266,23.619,1
407,0,2,0.4670,0.5017,241075,81.680,23.585,1
408,0,1,0.4714,0.5025,241105,47.079,25.331,1
409,1,4,0.4676,0.4995,241051,166.644,23.991,1
410,0,2,0.4689,0.5015,241101,84.518,23.842,1
411,0,3,0.4659,0.4994,241054,125.918,24.514,1
412,0,1,0.4613,0.4994,241054,48.345,24.246,1
413,0,1,0.4663,0.4996,241060,47.360,23.908,1
414,1,4,0.4659,0.4996,241068,158.742,24.657,1
415,0,5,0.4736,0.4969,241019,195.543,23.915,1
416,0,2,0.4687,0.5012,241080,86.945,23.913,1
417,0,4,0.4638,0.4989,241039,174.579,23.648,1
418,0,3,0.4715,0.5005,241077,124.227,23.843,1
419,1,3,0.4617,0.5004,241061,124.057,24.504,1
420,0,4,0.4682,0.4988,241030,157.727,23.843,1
421,0,1,0.4666,0.4988,241033,49.793,24.699,1
422,0,4,0.4649,0.5017,241079,166.484,24.555,1
423,0,1,0.4618,0.4986,241038,50.215,25.273,1
424,1,1,0.4710,0.5004,241070,51.218,23.980,1
425,0,1,0.4686,0.5013,241071,50.162,24.764,1
426,0,1,0.4672,0.5006,241066,59.555,24.202,1
427,0,1,0.4655,0.4996,241055,48.755,24.675,1
428,0,6,0.4690,0.5016,241090,285.704,23.960,1
429,1,1,0.4723,0.5009,241078,48.871,24.452,1
430,0,1,0.4697,0.4995,241044,48.701,23.586,1
431,0,3,0.4634,0.5010,241059,124.110,31.338,1
432,0,6,0.4640,0.5015,241093,290.998,23.538,1
433,0,2,0.4626,0.5001,241053,85.636,25.490,1
434,1,5,0.4645,0.5006,241076,202.762,24.150,1
435,0,2,0.4647,0.4997,241062,84.264,24.406,1
436,0,2,0.4689,0.5012,241071,86.490,24.748,1
437,0,1,0.4711,0.5001,241065,49.991,24.382,1
438,0,3,0.4712,0.4973,241028,131.357,25.654,1
439,1,7,0.4649,0.4972,241011,283.473,24.954,1
440,0,1,0.4680,0.5005,241049,49.656,24.647,1
441,0,1,0.4649,0.4973,241039,49.103,23.824,1
442,0,2,0.4689,0.5008,241076,84.684,25.580,1
443,0,4,0.4668,0.5001,241051,162.679,24.910,1
444,1,4,0.4698,0.5019,241083,164.201,23.816,1
445,0,3,0.4658,0.5008,241060,121.138,28.248,1
446,0,4,0.4657,0.4985,241016,157.803,24.127,1
447,0,3,0.4685,0.4978,241026,122.749,23.869,1
448,0,3,0.4704,0.5014,241085,122.581,24.250,1
449,1,2,0.4656,0.4999,241052,87.101,24.016,1
450,0,6,0.4725,0.5001,241073,232.337,24.114,1
451,0,4,0.4656,0.4993,241036,163.908,23.560,1
452,0,1,0.4666,0.5001,241043,49.027,24.269,1
453,0,13,0.4723,0.5005,241078,488.326,24.369,1
454,1,5,0.4769,0.5003,241065,211.987,27.764,1
455,0,1,0.4688,0.5002,241065,62.567,35.426,1
456,0,1,0.4669,0.5008,241087,66.248,36.302,1
457,0,4,0.4692,0.4984,241025,194.768,26.291,1
458,0,3,0.4671,0.5005,241085,122.327,24.183,1
459,1,2,0.4685,0.5023,241113,87.302,25.285,1
460,0,1,0.4685,0.5013,241070,47.559,23.850,1
461,0,1,0.4742,0.4984,241033,49.301,25.873,1
462,0,1,0.4696,0.4977,241015,48.311,31.845,1
463,0,1,0.4709,0.5007,241048,48.798,23.921,1
464,1,2,0.4701,0.5030,241106,87.698,23.597,1
465,0,2,0.4695,0.5011,241086,81.569,24.171,1
466,0,7,0.4664,0.4999,241045,352.889,42.532,1
467,0,1,0.4628,0.4984,241017,80.591,36.386,1
468,0,3,0.4726,0.5024,241083,165.311,24.416,1
469,1,7,0.4717,0.4997,241055,269.627,23.702,1
470,0,1,0.4688,0.4999,241053,47.893,25.430,1
471,0,1,0.4674,0.5014,241072,56.819,32.487,1
472,0,2,0.4652,0.4988,241042,85.653,23.822,1
473,0,3,0.4650,0.4988,241026,142.349,44.425,1
474,1,1,0.4711,0.5007,241076,65.217,24.619,1
475,0,1,0.4737,0.4984,241024,48.767,23.792,1
476,0,3,0.4659,0.5022,241081,132.269,24.593,1
477,0,2,0.4687,0.5011,241075,92.191,26.446,1
478,0,4,0.4661,0.4991,241037,167.984,25.130,1
