ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
82,0,2,0.4731,0.5024,243023,89.243,27.099,1
83,0,1,0.4702,0.4979,242929,51.393,27.019,1
84,1,7,0.4701,0.4995,242961,283.228,26.248,1
85,0,6,0.4741,0.4981,242942,244.494,26.586,1
86,0,2,0.4678,0.4990,242956,88.944,26.497,1
87,0,3,0.4712,0.4995,242961,129.148,26.493,1
88,0,1,0.4688,0.5007,242999,53.875,27.535,1
89,1,4,0.4660,0.5028,243023,170.576,26.613,1
90,0,3,0.4694,0.4988,242958,129.787,26.713,1
91,0,1,0.4699,0.4993,242960,51.867,26.102,1
92,0,3,0.4692,0.4998,242970,126.479,26.558,1
93,0,2,0.4678,0.5014,243002,91.708,27.579,1
94,1,2,0.4667,0.5002,242983,90.500,26.935,1
95,0,1,0.4694,0.5003,243001,52.066,26.745,1
96,0,2,0.4656,0.4986,242958,92.367,26.536,1
97,0,3,0.4671,0.5001,242987,142.364,33.987,1
98,0,3,0.4692,0.5002,242977,129.004,27.394,1
99,1,2,0.4664,0.4994,242968,91.530,26.986,1
100,0,1,0.4714,0.4992,242968,52.344,27.126,1
101,0,1,0.4648,0.5001,242980,52.018,26.509,1
102,0,2,0.4692,0.4996,242972,90.726,26.990,1
103,0,4,0.4673,0.4992,242963,169.240,27.113,1
104,1,1,0.4591,0.5006,242971,52.751,27.128,1
105,0,1,0.4675,0.5007,242979,53.405,27.288,1
106,0,4,0.4683,0.4990,242945,169.983,27.388,1
107,0,2,0.4698,0.5015,243019,93.382,27.346,1
108,0,1,0.4632,0.4990,242954,53.437,27.338,1
109,1,5,0.4684,0.4996,242962,212.888,26.531,1
110,0,5,0.4687,0.5026,243005,214.293,33.778,1
111,0,1,0.4613,0.5001,242968,61.470,27.201,1
112,0,2,0.4663,0.5010,242994,90.752,27.096,1
113,0,4,0.4693,0.5034,243046,168.022,27.262,1
114,1,1,0.4639,0.4991,242974,52.876,26.649,1
115,0,2,0.4594,0.4994,242969,91.014,26.918,1
116,0,3,0.4708,0.4988,242965,130.898,27.271,1
117,0,1,0.4688,0.5008,243005,52.588,26.978,1
118,0,3,0.4674,0.4999,242964,135.676,33.246,1
119,1,2,0.4641,0.5001,242965,89.382,26.549,1
120,0,4,0.4710,0.5016,243013,165.651,26.687,1
121,0,1,0.4729,0.4995,242961,51.471,27.015,1
122,0,2,0.4676,0.4985,242961,91.118,26.825,1
123,0,5,0.4665,0.4982,242947,205.641,27.156,1
124,1,1,0.4693,0.4997,242983,51.596,30.355,1
125,0,2,0.4702,0.5002,242991,96.343,26.907,1
126,0,3,0.4665,0.4996,242965,130.381,27.415,1
127,0,2,0.4685,0.5016,243011,95.823,28.871,1
128,0,5,0.4639,0.5012,242995,209.983,26.960,1
129,1,1,0.4629,0.5008,243008,51.814,27.420,1
130,0,5,0.4700,0.4997,242983,223.645,28.992,1
131,0,2,0.4651,0.5011,242977,100.123,45.158,1
132,0,1,0.4697,0.5015,242998,70.940,30.866,1
133,0,1,0.4654,0.4992,242964,54.679,27.415,1
134,1,2,0.4632,0.5009,242989,101.243,26.802,1
135,0,2,0.4685,0.5022,243000,89.378,26.337,1
136,0,5,0.4691,0.4984,242961,203.983,27.049,1
137,0,3,0.4665,0.4994,242965,133.974,27.046,1
138,0,2,0.4689,0.4987,242962,120.109,26.534,1
139,1,1,0.4692,0.5022,243022,54.298,30.292,1
140,0,3,0.4651,0.5014,243003,134.105,26.814,1
141,0,4,0.4659,0.4998,242968,168.771,37.258,1
142,0,1,0.4580,0.5007,243015,76.182,28.607,1
143,0,2,0.4666,0.4985,242969,91.472,26.670,1
144,1,4,0.4657,0.4986,242939,171.834,26.664,1
145,0,3,0.4708,0.5023,243005,128.235,26.401,1
146,0,2,0.4698,0.5003,242978,89.854,26.117,1
147,0,7,0.4665,0.5008,242991,280.073,26.380,1
148,0,3,0.4686,0.5011,242997,127.194,26.619,1
149,1,5,0.4654,0.5001,242977,209.835,26.284,1
150,0,2,0.4676,0.4997,242977,89.956,26.893,1
151,0,5,0.4687,0.4980,242946,251.932,26.240,1
152,0,7,0.4680,0.5008,242997,277.430,26.549,1
153,0,5,0.4669,0.4987,242954,206.493,27.086,1
154,1,1,0.4682,0.4996,242949,50.973,26.201,1
155,0,1,0.4636,0.5025,243022,51.384,25.996,1
156,0,1,0.4684,0.4987,242953,51.479,26.283,1
157,0,3,0.4715,0.5004,242976,126.756,26.937,1
158,0,3,0.4649,0.5011,242987,126.835,26.531,1
159,1,1,0.4649,0.4994,242978,51.446,26.300,1
160,0,1,0.4713,0.5008,242995,51.602,26.896,1
161,0,2,0.4603,0.4991,242965,89.283,26.801,1
162,0,3,0.4695,0.4996,242963,129.724,26.363,1
163,0,3,0.4646,0.5018,243011,126.749,25.953,1
164,1,2,0.4695,0.5021,243016,89.672,27.174,1
165,0,3,0.4710,0.4985,242953,128.091,26.456,1
166,0,1,0.4692,0.4996,242965,51.001,26.141,1
167,0,1,0.4708,0.4996,242961,51.719,26.369,1
168,0,1,0.4622,0.5013,243016,51.600,26.757,1
169,1,2,0.4755,0.4994,242959,89.234,26.579,1
170,0,2,0.4596,0.4982,242945,88.803,26.341,1
171,0,2,0.4716,0.5008,242977,90.669,26.204,1
172,0,2,0.4684,0.4993,242968,91.951,26.686,1
173,0,3,0.4677,0.5009,242986,126.186,25.891,1
174,1,4,0.4690,0.4979,242916,168.522,27.285,1
175,0,1,0.4637,0.4970,242927,52.846,27.716,1
176,0,1,0.4682,0.5011,242993,53.072,27.653,1
177,0,1,0.4654,0.4979,242947,63.130,26.573,1
178,0,10,0.4655,0.4992,242977,398.734,27.194,1
179,1,3,0.4616,0.5011,243008,128.801,26.704,1
180,0,2,0.4657,0.4982,242954,89.718,27.069,1
181,0,2,0.4679,0.4977,242951,89.928,26.631,1
182,0,5,0.4695,0.5021,243017,207.216,26.816,1
183,0,1,0.4688,0.5011,242984,52.023,27.361,1
184,1,2,0.4719,0.4995,242982,90.378,27.154,1
185,0,2,0.4697,0.5016,243013,91.203,26.816,1
186,0,9,0.4686,0.4989,242968,361.462,26.517,1
187,0,2,0.4703,0.4984,242950,90.620,26.879,1
188,0,1,0.4699,0.5007,242995,53.016,27.356,1
189,1,1,0.4642,0.4997,242971,51.680,26.938,1
190,0,3,0.4630,0.4990,242949,128.312,26.561,1
191,0,3,0.4721,0.4990,242962,129.960,27.075,1
192,0,6,0.4635,0.5010,243002,298.772,27.288,1
193,0,14,0.4704,0.5004,242972,547.951,26.828,1
194,1,2,0.4688,0.4989,242958,89.374,27.146,1
195,0,7,0.4710,0.4993,242948,290.305,26.568,1
196,0,4,0.4614,0.4993,242949,165.948,26.784,1
197,0,6,0.4674,0.5011,242986,252.337,26.892,1
198,0,5,0.4717,0.4998,242985,203.396,26.809,1
199,1,9,0.4621,0.5001,242976,365.544,27.289,1
200,0,2,0.4642,0.5024,243016,91.583,28.318,1
201,0,7,0.4692,0.4992,242954,285.050,26.701,1
202,0,1,0.4677,0.4992,242966,54.810,28.510,1
203,0,2,0.4716,0.4987,242953,92.617,26.945,1
204,1,1,0.4656,0.4984,242942,52.919,26.615,1
205,0,10,0.4677,0.4995,242965,403.327,27.229,1
206,0,1,0.4610,0.4992,242972,54.030,26.863,1
207,0,4,0.4721,0.4977,242925,166.852,26.461,1
208,0,2,0.4679,0.5033,243039,89.350,27.058,1
209,1,1,0.4675,0.4997,242985,51.769,26.625,1
210,0,6,0.4698,0.5015,243003,255.155,26.697,1
211,0,1,0.4703,0.5015,242994,52.384,26.980,1
212,0,1,0.4668,0.5000,242997,52.591,26.981,1
213,0,1,0.4632,0.5019,243006,53.479,27.473,1
214,1,3,0.4701,0.4993,242973,127.264,27.982,1
215,0,3,0.4664,0.4987,242959,133.403,26.632,1
216,0,6,0.4661,0.4992,242980,242.535,26.529,1
217,0,1,0.4634,0.4998,242959,51.479,26.390,1
218,0,2,0.4635,0.4992,242957,89.538,26.701,1
219,1,3,0.4655,0.4992,242966,126.912,26.310,1
220,0,1,0.4702,0.4993,242965,51.454,26.299,1
221,0,8,0.4721,0.4986,242942,318.677,26.928,1
222,0,3,0.4718,0.4999,242980,127.884,26.669,1
223,0,1,0.4626,0.5016,242996,51.918,26.870,1
224,1,3,0.4695,0.5007,242981,127.606,26.745,1
225,0,2,0.4693,0.5005,242981,89.413,27.029,1
226,0,13,0.4698,0.5001,242991,508.251,26.790,1
227,0,4,0.4689,0.4995,242961,165.821,26.820,1
228,0,1,0.4742,0.5002,242978,51.872,26.540,1
229,1,1,0.4663,0.4989,242951,51.060,26.794,1
230,0,3,0.4757,0.4988,242948,127.512,26.581,1
231,0,2,0.4638,0.4988,242945,89.291,26.812,1
232,0,2,0.4649,0.5019,243006,89.496,26.649,1
233,0,5,0.4702,0.5012,242997,203.319,29.000,1
234,1,1,0.4636,0.4982,242939,56.917,31.572,1
235,0,2,0.4678,0.4990,242978,91.457,26.957,1
236,0,1,0.4657,0.5002,242967,51.830,26.587,1
237,0,5,0.4683,0.4991,242947,209.227,27.039,1
238,0,7,0.4710,0.5007,242985,298.067,29.208,1
239,1,1,0.4687,0.5011,242989,56.307,28.318,1
240,0,1,0.4685,0.4989,242975,53.476,27.539,1
241,0,2,0.4723,0.5014,242993,90.689,26.378,1
242,0,3,0.4645,0.4986,242947,126.893,26.248,1
243,0,3,0.4672,0.4999,242962,127.708,25.939,1
244,1,2,0.4685,0.4990,242951,89.597,26.717,1
245,0,2,0.4682,0.4988,242976,90.304,27.226,1
246,0,1,0.4661,0.5007,242990,54.225,26.385,1
247,0,1,0.4712,0.5003,243005,51.610,26.476,1
248,0,5,0.4720,0.4994,242960,202.934,25.925,1
249,1,6,0.4684,0.5015,243022,245.167,40.841,1
250,0,1,0.4693,0.4991,242966,70.496,26.530,1
251,0,3,0.4698,0.5008,242990,154.012,27.134,1
252,0,2,0.4700,0.5021,243017,90.901,27.091,1
253,0,5,0.4725,0.4973,242922,204.196,26.582,1
254,1,2,0.4685,0.5007,242982,90.571,26.701,1
255,0,3,0.4636,0.5005,242982,151.666,44.542,1
256,0,4,0.4656,0.5009,242996,168.396,26.002,1
257,0,2,0.4686,0.5009,242978,89.317,27.075,1
258,0,2,0.4698,0.5011,243000,89.307,26.876,1
259,1,3,0.4724,0.5005,242992,126.613,27.154,1
260,0,3,0.4721,0.4990,242950,127.327,26.720,1
261,0,6,0.4680,0.4991,242971,240.705,26.331,1
262,0,9,0.4697,0.4993,242958,352.761,26.001,1
263,0,3,0.4677,0.4987,242967,127.299,26.309,1
264,1,2,0.4690,0.4995,242963,89.303,26.652,1
265,0,2,0.4706,0.4980,242936,89.536,26.746,1
266,0,1,0.4674,0.4980,242943,51.387,26.410,1
267,0,1,0.4722,0.5008,242995,51.549,26.572,1
268,0,7,0.4712,0.4997,242947,277.605,26.480,1
269,1,2,0.4698,0.4995,242967,88.811,26.524,1
270,0,2,0.4662,0.5016,242983,88.810,26.449,1
271,0,4,0.4706,0.5007,242993,165.250,26.160,1
272,0,1,0.4697,0.4999,242977,51.565,26.556,1
273,0,3,0.4745,0.4990,242954,126.336,27.201,1
274,1,3,0.4667,0.5010,242986,127.641,26.905,1
275,0,1,0.4687,0.5010,242986,51.838,26.345,1
276,0,1,0.4653,0.5003,242979,51.193,26.315,1
277,0,6,0.4695,0.5017,243019,241.135,26.213,1
278,0,1,0.4693,0.5000,242996,51.248,26.112,1
279,1,2,0.4675,0.4990,242962,89.199,26.375,1
280,0,1,0.4708,0.5015,242979,51.476,26.619,1
281,0,1,0.4670,0.5026,243020,51.272,26.511,1
282,0,4,0.4682,0.4989,242965,164.310,26.295,1
283,0,7,0.4704,0.4983,242952,277.866,26.739,1
284,1,1,0.4731,0.4996,242971,51.184,26.260,1
285,0,4,0.4733,0.5018,242997,164.486,26.600,1
286,0,2,0.4726,0.4991,242970,90.637,26.985,1
287,0,2,0.4675,0.5004,242992,90.101,27.433,1
288,0,2,0.4713,0.4987,242948,89.387,26.442,1
289,1,2,0.4692,0.5013,242992,90.033,26.350,1
290,0,3,0.4697,0.5008,242989,129.052,26.341,1
291,0,2,0.4691,0.4983,242940,91.069,27.262,1
292,0,2,0.4704,0.5003,242982,90.053,26.506,1
293,0,1,0.4681,0.4997,242974,51.408,26.768,1
294,1,8,0.4608,0.5015,242996,324.475,32.453,1
295,0,2,0.4620,0.4991,242948,91.169,27.495,1
296,0,1,0.4669,0.5009,242983,51.853,28.963,1
297,0,2,0.4704,0.4971,242938,93.141,26.726,1
298,0,3,0.4711,0.4981,242943,131.552,26.582,1
299,1,1,0.4703,0.4983,242936,72.793,26.924,1
300,0,2,0.4730,0.5011,242975,95.316,26.568,1
301,0,7,0.4694,0.4985,242948,285.322,27.547,1
302,0,4,0.4663,0.5016,243011,169.204,26.761,1
303,0,2,0.4694,0.5015,243014,91.521,26.930,1
304,1,1,0.4669,0.5002,242968,51.817,26.488,1
305,0,4,0.4737,0.5014,243008,171.965,25.999,1
306,0,1,0.4720,0.5018,243008,51.292,27.138,1
307,0,7,0.4727,0.4994,242965,289.388,26.840,1
308,0,1,0.4646,0.4994,242976,51.724,27.520,1
309,1,2,0.4624,0.5007,242998,92.718,27.283,1
310,0,2,0.4721,0.4982,242934,91.158,26.790,1
311,0,2,0.4640,0.5011,242986,94.534,27.052,1
312,0,4,0.4702,0.4990,242948,193.223,27.116,1
313,0,3,0.4708,0.5004,242983,131.728,26.733,1
314,1,1,0.4675,0.5008,243006,52.003,26.759,1
315,0,1,0.4679,0.4989,242945,52.423,26.845,1
316,0,2,0.4649,0.5026,243026,90.501,26.563,1
317,0,7,0.4667,0.4988,242942,294.377,27.178,1
318,0,3,0.4670,0.5019,243021,126.909,26.414,1
319,1,2,0.4729,0.5007,242993,89.393,26.227,1
320,0,2,0.4663,0.5007,242989,125.695,26.256,1
321,0,2,0.4694,0.4992,242957,88.922,26.438,1
322,0,2,0.4677,0.5019,243011,91.538,26.081,1
323,0,1,0.4629,0.5016,243006,52.035,26.163,1
324,1,8,0.4703,0.5025,243020,320.610,27.158,1
325,0,1,0.4694,0.4976,242923,57.197,26.757,1
326,0,2,0.4678,0.5011,242984,92.340,26.687,1
327,0,2,0.4665,0.4997,242975,92.570,28.332,1
328,0,1,0.4706,0.4995,242963,52.151,26.904,1
329,1,1,0.4664,0.4992,242972,52.226,26.944,1
330,0,1,0.4701,0.4995,242955,52.257,26.784,1
331,0,8,0.4634,0.5010,242980,323.916,27.222,1
332,0,2,0.4593,0.4994,242961,90.752,27.077,1
333,0,7,0.4705,0.4998,242958,281.451,26.244,1
334,1,4,0.4712,0.5009,242963,166.178,26.496,1
335,0,1,0.4672,0.4984,242958,52.086,26.731,1
336,0,2,0.4656,0.4997,242962,89.934,26.474,1
337,0,2,0.4705,0.4996,242966,90.290,26.752,1
338,0,2,0.4744,0.5030,243028,89.786,26.978,1
339,1,4,0.4694,0.5000,242976,165.528,26.431,1
340,0,1,0.4626,0.4988,242936,52.153,26.872,1
341,0,14,0.4663,0.5024,243008,595.393,26.891,1
342,0,1,0.4699,0.5000,242985,51.343,26.439,1
343,0,1,0.4739,0.4995,242973,50.853,26.956,1
344,1,1,0.4720,0.4979,242934,51.980,27.251,1
345,0,4,0.4706,0.4996,242976,166.358,26.563,1
346,0,1,0.4729,0.5011,242977,51.959,26.925,1
347,0,4,0.4646,0.5008,243001,167.518,26.710,1
348,0,1,0.4682,0.5009,242982,51.950,27.445,1
349,1,2,0.4704,0.4999,242987,91.757,28.358,1
350,0,2,0.4688,0.5007,242994,92.535,27.375,1
351,0,2,0.4741,0.4981,242945,90.616,27.152,1
352,0,5,0.4668,0.5019,243011,205.764,26.400,1
353,0,2,0.4692,0.5000,242983,90.112,27.064,1
354,1,1,0.4659,0.5003,242993,52.013,26.168,1
355,0,6,0.4673,0.5007,242975,242.801,27.056,1
356,0,1,0.4676,0.4998,242968,51.739,27.123,1
357,0,7,0.4685,0.5006,242990,281.266,27.548,1
358,0,2,0.4736,0.4977,242931,89.063,26.284,1
359,1,3,0.4678,0.5004,242976,127.173,26.370,1
360,0,7,0.4668,0.4997,242978,277.252,26.144,1
361,0,1,0.4672,0.5004,242988,51.170,26.241,1
362,0,1,0.4731,0.5009,242989,51.601,26.778,1
363,0,1,0.4670,0.4998,242978,51.497,26.268,1
364,1,3,0.4705,0.4996,242973,126.107,27.902,1
365,0,2,0.4681,0.5031,243040,91.083,26.518,1
366,0,1,0.4574,0.5010,242981,51.401,27.142,1
367,0,1,0.4630,0.5011,243000,51.439,26.514,1
368,0,1,0.4677,0.5008,242990,51.638,28.014,1
369,1,1,0.4684,0.4996,242967,52.355,28.475,1
370,0,1,0.4629,0.4993,242956,55.273,27.611,1
371,0,4,0.4698,0.4992,242967,178.870,27.973,1
372,0,1,0.4665,0.4998,242984,51.772,26.922,1
373,0,1,0.4694,0.5010,242989,52.238,27.276,1
374,1,2,0.4701,0.4987,242979,92.857,27.499,1
375,0,2,0.4757,0.4989,242963,90.264,26.977,1
376,0,4,0.4749,0.5001,242980,167.931,26.733,1
377,0,4,0.4671,0.5005,242994,169.295,27.237,1
378,0,4,0.4698,0.4999,242981,170.260,26.755,1
379,1,5,0.4696,0.5016,243005,203.318,27.113,1
380,0,2,0.4673,0.4995,242972,89.983,26.003,1
381,0,2,0.4740,0.4968,242916,89.486,26.888,1
382,0,1,0.4592,0.5006,243002,51.466,27.306,1
383,0,2,0.4652,0.4965,242933,122.057,41.593,1
384,1,3,0.4678,0.4966,242916,127.619,26.845,1
385,0,6,0.4683,0.4976,242943,241.900,26.246,1
386,0,3,0.4681,0.4981,242937,128.800,35.924,1
387,0,1,0.4609,0.5019,243021,86.131,32.993,1
388,0,4,0.4679,0.5010,243007,167.467,26.723,1
389,1,1,0.4700,0.4994,242973,59.982,35.669,1
390,0,2,0.4656,0.4998,242972,92.338,27.273,1
391,0,2,0.4681,0.4995,242971,94.762,27.653,1
392,0,1,0.4672,0.5003,242983,53.624,26.704,1
393,0,1,0.4689,0.5003,242993,52.190,27.069,1
394,1,5,0.4697,0.4987,242959,216.868,26.924,1
395,0,4,0.4707,0.4999,242971,170.771,28.868,1
396,0,2,0.4673,0.4996,242982,94.855,27.150,1
397,0,2,0.4691,0.4985,242948,89.057,26.427,1
398,0,2,0.4670,0.4997,242975,89.694,26.549,1
399,1,3,0.4692,0.5000,242966,126.898,26.923,1
400,0,2,0.4691,0.4997,242969,92.172,27.213,1
401,0,1,0.4650,0.4990,242965,52.102,27.188,1
402,0,1,0.4668,0.4990,242968,52.536,27.124,1
403,0,10,0.4708,0.5003,242972,406.453,28.134,1
404,1,1,0.4644,0.5008,242986,53.433,27.082,1
405,0,5,0.4720,0.5002,242975,211.113,27.361,1
406,0,3,0.4644,0.4999,242975,129.131,32.142,1
407,0,1,0.4668,0.5005,242989,91.567,33.558,1
408,0,1,0.4698,0.5000,242994,51.780,26.904,1
409,1,2,0.4658,0.5017,243006,89.895,26.189,1
410,0,4,0.4703,0.4989,242948,165.183,27.127,1
411,0,2,0.4694,0.4998,242979,90.197,26.443,1
412,0,1,0.4654,0.5007,243002,51.794,27.332,1
413,0,3,0.4640,0.4997,242963,127.358,28.305,1
414,1,1,0.4665,0.5015,243009,54.347,26.894,1
415,0,3,0.4627,0.4996,242978,128.972,26.428,1
416,0,3,0.4672,0.5003,242983,127.010,27.568,1
417,0,6,0.4667,0.5011,243004,261.124,27.040,1
418,0,7,0.4720,0.4998,242979,280.487,26.645,1
419,1,11,0.4706,0.5010,242974,433.673,26.644,1
420,0,5,0.4659,0.4978,242938,202.641,26.307,1
421,0,4,0.4665,0.4987,242953,165.814,27.058,1
422,0,3,0.4669,0.5005,243003,127.460,26.584,1
423,0,2,0.4667,0.4992,242950,89.258,27.097,1
424,1,7,0.4687,0.5015,243005,279.964,26.975,1
425,0,2,0.4697,0.5012,242982,89.701,26.616,1
426,0,10,0.4685,0.5018,242996,393.073,26.411,1
427,0,12,0.4702,0.4989,242976,469.410,30.573,1
428,0,1,0.4742,0.5019,243011,51.824,27.189,1
429,1,3,0.4660,0.4998,242966,133.006,27.239,1
430,0,3,0.4650,0.5009,242985,147.136,46.973,1
431,0,1,0.4667,0.5008,242988,71.357,27.081,1
432,0,8,0.4709,0.5002,242982,316.740,26.819,1
433,0,6,0.4641,0.4975,242938,240.778,26.760,1
434,1,2,0.4688,0.5002,242988,89.933,26.672,1
435,0,1,0.4713,0.4992,242944,53.150,26.507,1
436,0,2,0.4677,0.4996,242961,89.441,26.683,1
437,0,1,0.4674,0.4997,242971,51.804,26.817,1
438,0,3,0.4735,0.4992,242967,127.462,26.720,1
439,1,4,0.4654,0.5009,242999,166.963,27.774,1
440,0,4,0.4695,0.5014,243006,167.424,27.536,1
441,0,1,0.4702,0.5019,243021,51.600,27.603,1
442,0,4,0.4703,0.5009,243000,168.285,26.748,1
443,0,3,0.4649,0.4998,242984,134.216,27.059,1
444,1,1,0.4665,0.4973,242910,52.130,27.061,1
445,0,7,0.4695,0.4991,242961,286.504,27.238,1
446,0,1,0.4716,0.4995,242979,51.429,26.962,1
447,0,7,0.4694,0.4988,242945,280.997,27.069,1
448,0,5,0.4651,0.4987,242944,204.421,26.451,1
449,1,2,0.4673,0.5008,242987,89.814,27.106,1
450,0,2,0.4698,0.4993,242983,89.742,26.361,1
451,0,1,0.4680,0.5011,242979,52.979,26.081,1
452,0,1,0.4661,0.4995,242952,51.560,27.221,1
453,0,1,0.4685,0.4991,242966,51.391,26.101,1
454,1,2,0.4703,0.5005,243011,90.576,27.560,1
455,0,8,0.4697,0.5012,243004,329.793,26.848,1
456,0,2,0.4707,0.4991,242952,91.812,26.989,1
457,0,3,0.4703,0.4998,242982,128.083,27.911,1
458,0,2,0.4660,0.5023,243015,95.297,26.823,1
459,1,5,0.4644,0.5002,242993,218.802,27.335,1
460,0,2,0.4656,0.4980,242947,92.679,26.815,1
461,0,2,0.4673,0.5010,242998,93.098,29.015,1
462,0,2,0.4661,0.4981,242954,94.469,29.101,1
463,0,1,0.4657,0.5009,243016,56.858,28.063,1
464,1,1,0.4693,0.4976,242930,52.666,26.734,1
465,0,1,0.4641,0.5014,243013,54.046,26.448,1
466,0,5,0.4735,0.4997,242960,214.260,26.696,1
467,0,1,0.4704,0.5006,242988,52.298,28.115,1
468,0,3,0.4670,0.5017,243000,138.559,27.278,1
469,1,1,0.4643,0.4979,242940,54.744,29.288,1
470,0,1,0.4642,0.5008,243010,53.851,26.674,1
471,0,6,0.4655,0.5015,243012,299.455,26.675,1
472,0,1,0.4665,0.5003,242970,54.073,26.757,1
473,0,2,0.4653,0.4991,242971,91.187,26.530,1
474,1,2,0.4646,0.5006,242998,89.845,26.479,1
475,0,3,0.4647,0.4989,242956,132.258,26.625,1
476,0,1,0.4727,0.5002,242990,52.571,26.752,1
477,0,11,0.4727,0.4991,242971,443.133,27.170,1
478,0,13,0.4697,0.4989,242940,530.307,26.827,1
