ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
34,1,1,0.4681,0.4995,241043,45.599,22.041,1
35,0,5,0.4722,0.4979,241029,175.288,23.205,1
36,0,3,0.4660,0.4990,241024,117.510,22.992,1
37,0,1,0.4627,0.4975,240994,42.427,22.517,1
38,0,8,0.4712,0.5015,241080,283.280,22.786,1
39,1,11,0.4697,0.5003,241059,368.932,22.832,1
40,0,1,0.4737,0.5004,241062,42.956,23.070,1
41,0,3,0.4693,0.4977,241014,144.475,28.492,1
42,0,5,0.4650,0.4986,241022,219.731,23.057,1
43,0,1,0.4645,0.5028,241090,42.735,26.769,1
44,1,1,0.4608,0.5000,241074,42.644,22.838,1
45,0,1,0.4664,0.4997,241041,43.018,22.137,1
46,0,7,0.4656,0.5007,241083,232.037,22.611,1
47,0,1,0.4724,0.5007,241057,41.024,22.698,1
48,0,2,0.4671,0.5006,241073,74.773,25.991,1
49,1,2,0.4689,0.5003,241067,75.426,23.123,1
50,0,1,0.4634,0.5016,241077,42.236,22.518,1
51,0,8,0.4680,0.5025,241109,265.603,21.910,1
52,0,15,0.4634,0.5002,241079,489.072,22.512,1
53,0,1,0.4643,0.4990,241043,45.041,21.580,1
54,1,5,0.4721,0.5028,241102,166.000,22.447,1
55,0,5,0.4716,0.4972,241013,178.124,23.080,1
56,0,3,0.4649,0.4981,241048,106.467,22.559,1
57,0,1,0.4744,0.5001,241068,40.858,22.645,1
58,0,1,0.4674,0.5005,241057,41.723,22.446,1
59,1,3,0.4671,0.4993,241050,106.318,22.340,1
60,0,5,0.4720,0.4983,241043,201.983,22.450,1
61,0,2,0.4661,0.4992,241057,75.364,22.786,1
62,0,2,0.4698,0.4996,241051,72.407,22.133,1
63,0,7,0.4720,0.4996,241055,231.783,22.940,1
64,1,1,0.4640,0.4998,241052,40.968,22.247,1
65,0,3,0.4719,0.4990,241034,104.178,24.272,1
66,0,2,0.4704,0.4999,241040,77.978,22.652,1
67,0,5,0.4711,0.5009,241087,174.036,23.347,1
68,0,1,0.4710,0.4991,241054,44.804,22.958,1
69,1,18,0.4699,0.5018,241075,599.589,24.195,1
70,0,3,0.4754,0.5015,241065,110.538,23.072,1
71,0,1,0.4644,0.5017,241097,43.552,22.921,1
72,0,3,0.4699,0.5002,241056,115.039,22.575,1
73,0,1,0.4704,0.5003,241063,40.506,21.106,1
74,1,5,0.4659,0.5013,241076,161.352,20.847,1
75,0,5,0.4674,0.5008,241054,157.474,21.415,1
76,0,5,0.4666,0.4991,241015,162.273,21.579,1
77,0,2,0.4685,0.4998,241052,70.095,21.551,1
78,0,6,0.4637,0.4987,241029,189.726,23.843,1
79,1,4,0.4701,0.4991,241050,132.839,21.678,1
80,0,2,0.4657,0.5005,241075,71.109,21.518,1
81,0,1,0.4674,0.4978,240998,39.789,22.154,1
82,0,1,0.4689,0.4992,241050,40.066,23.061,1
83,0,4,0.4673,0.5012,241086,156.546,23.465,1
84,1,1,0.4645,0.4996,241046,42.228,22.031,1
85,0,2,0.4754,0.4997,241056,80.778,22.588,1
86,0,1,0.4661,0.5013,241063,42.391,22.818,1
87,0,1,0.4618,0.4997,241057,42.121,22.287,1
88,0,1,0.4638,0.4997,241046,41.416,23.021,1
89,1,2,0.4712,0.4999,241050,73.055,29.401,1
90,0,1,0.4669,0.4987,241043,40.488,21.410,1
91,0,1,0.4677,0.5016,241094,40.353,22.801,1
92,0,2,0.4631,0.4977,241017,84.008,24.509,1
93,0,4,0.4702,0.5021,241100,139.360,22.911,1
94,1,1,0.4656,0.5012,241084,42.229,22.826,1
95,0,2,0.4705,0.4988,241040,73.606,21.880,1
96,0,4,0.4724,0.5020,241101,138.792,22.518,1
97,0,6,0.4740,0.5005,241086,197.686,22.938,1
98,0,3,0.4669,0.4994,241027,103.843,25.670,1
99,1,4,0.4605,0.5005,241064,138.635,33.598,1
100,0,2,0.4624,0.4985,241039,94.698,24.888,1
101,0,7,0.4679,0.4995,241056,236.776,22.688,1
102,0,4,0.4729,0.5002,241043,143.101,22.426,1
103,0,4,0.4729,0.5004,241052,135.469,21.989,1
104,1,6,0.4651,0.4973,241006,198.975,25.929,1
105,0,6,0.4641,0.4999,241049,199.098,21.107,1
106,0,4,0.4718,0.4991,241028,134.880,21.614,1
107,0,3,0.4685,0.4991,241056,106.642,21.903,1
108,0,1,0.4675,0.5005,241064,42.031,22.503,1
109,1,1,0.4778,0.4993,241035,42.753,31.044,1
110,0,2,0.4633,0.4986,241031,130.559,40.504,1
111,0,1,0.4641,0.5000,241058,63.945,22.568,1
112,0,2,0.4711,0.4973,241022,75.350,22.059,1
113,0,3,0.4667,0.5003,241066,104.576,22.335,1
114,1,3,0.4655,0.4982,241036,105.836,22.072,1
115,0,1,0.4756,0.5013,241057,41.807,21.920,1
116,0,1,0.4602,0.4999,241056,41.744,21.942,1
117,0,2,0.4679,0.5010,241072,82.737,22.186,1
118,0,1,0.4684,0.5007,241067,40.894,22.460,1
119,1,2,0.4673,0.4988,241037,73.304,22.739,1
120,0,1,0.4659,0.4992,241035,44.328,23.299,1
121,0,1,0.4697,0.4998,241051,41.366,24.639,1
122,0,5,0.4711,0.4992,241051,176.120,25.670,1
123,0,3,0.4729,0.5000,241056,109.992,22.644,1
124,1,1,0.4709,0.5012,241070,43.663,22.734,1
125,0,2,0.4702,0.5013,241076,75.636,22.026,1
126,0,1,0.4659,0.5020,241096,44.902,23.146,1
127,0,1,0.4665,0.5002,241060,47.220,28.417,1
128,0,2,0.4598,0.5002,241060,76.963,22.142,1
129,1,1,0.4678,0.4987,241025,41.163,22.819,1
130,0,4,0.4707,0.5004,241067,140.215,22.551,1
131,0,1,0.4634,0.4980,241017,42.082,22.444,1
132,0,2,0.4676,0.4997,241045,75.616,23.075,1
133,0,2,0.4675,0.5019,241086,78.478,25.817,1
134,1,5,0.4696,0.5005,241072,192.895,23.857,1
135,0,11,0.4661,0.4982,241033,371.090,22.010,1
136,0,1,0.4709,0.4993,241057,41.591,22.045,1
137,0,3,0.4681,0.5010,241089,107.783,22.615,1
138,0,1,0.4680,0.4991,241045,41.572,22.549,1
139,1,3,0.4625,0.5002,241050,106.746,22.712,1
140,0,2,0.4677,0.4998,241052,74.740,22.644,1
141,0,7,0.4660,0.5018,241081,234.085,21.577,1
142,0,2,0.4685,0.4978,241034,78.079,22.490,1
143,0,2,0.4687,0.4989,241052,72.443,22.926,1
144,1,3,0.4676,0.4983,241020,102.423,22.279,1
145,0,1,0.4692,0.5013,241089,40.672,20.630,1
146,0,1,0.4622,0.4989,241031,40.549,22.555,1
147,0,3,0.4699,0.4988,241034,104.046,22.041,1
148,0,1,0.4725,0.4990,241048,41.864,31.056,1
149,1,1,0.4684,0.4972,241002,41.408,22.299,1
150,0,4,0.4703,0.5009,241044,136.001,23.307,1
151,0,4,0.4716,0.4980,241020,134.507,22.498,1
152,0,2,0.4705,0.4994,241032,85.923,22.618,1
153,0,2,0.4678,0.5011,241085,73.615,22.273,1
154,1,6,0.4671,0.5030,241127,202.234,21.662,1
155,0,2,0.4769,0.4996,241051,69.863,22.605,1
156,0,1,0.4708,0.5000,241070,41.181,22.116,1
157,0,2,0.4719,0.5007,241062,72.577,23.234,1
158,0,2,0.4689,0.4998,241052,72.115,22.014,1
159,1,2,0.4699,0.4990,241022,71.808,21.890,1
160,0,1,0.4643,0.5040,241131,41.221,22.237,1
161,0,5,0.4686,0.5012,241078,162.481,22.578,1
162,0,4,0.4676,0.4977,241011,132.506,22.171,1
163,0,3,0.4671,0.5008,241075,103.619,22.423,1
164,1,2,0.4669,0.4997,241045,72.915,22.883,1
165,0,1,0.4720,0.5023,241099,42.307,21.929,1
166,0,1,0.4650,0.5012,241088,40.568,23.255,1
167,0,2,0.4625,0.5007,241087,75.121,21.578,1
168,0,2,0.4708,0.5007,241091,71.439,21.995,1
169,1,2,0.4672,0.4976,241032,72.897,22.082,1
170,0,5,0.4617,0.5002,241073,174.510,23.634,1
171,0,1,0.4727,0.5010,241062,42.991,23.851,1
172,0,2,0.4676,0.4988,241046,74.368,29.483,1
173,0,1,0.4678,0.5016,241084,42.660,22.307,1
174,1,2,0.4744,0.5008,241063,76.609,22.267,1
175,0,10,0.4727,0.5007,241080,332.977,21.848,1
176,0,2,0.4655,0.4981,241034,76.021,22.778,1
177,0,3,0.4692,0.4998,241061,103.412,22.787,1
178,0,9,0.4724,0.5008,241079,299.667,22.268,1
179,1,1,0.4677,0.5015,241088,42.823,21.783,1
180,0,2,0.4662,0.4963,240969,73.400,22.415,1
181,0,1,0.4726,0.4990,241042,40.469,21.070,1
182,0,1,0.4730,0.4994,241050,40.823,22.521,1
183,0,2,0.4756,0.4991,241038,72.661,21.243,1
184,1,1,0.4678,0.4987,241032,40.357,22.103,1
185,0,6,0.4658,0.4999,241050,199.370,23.146,1
186,0,2,0.4640,0.5015,241086,104.173,38.181,1
187,0,1,0.4711,0.4983,241039,78.501,27.665,1
188,0,4,0.4648,0.4992,241050,134.440,23.013,1
189,1,4,0.4680,0.5020,241090,139.541,22.053,1
190,0,1,0.4725,0.4999,241071,40.561,22.375,1
191,0,1,0.4691,0.5023,241099,68.050,37.129,1
192,0,2,0.4704,0.5012,241088,126.994,22.045,1
193,0,1,0.4667,0.4999,241076,40.106,21.440,1
194,1,7,0.4743,0.5000,241063,245.167,25.162,1
195,0,3,0.4682,0.5004,241082,107.373,26.554,1
196,0,1,0.4686,0.5019,241096,47.870,25.588,1
197,0,4,0.4665,0.4993,241034,139.988,22.848,1
198,0,1,0.4656,0.5004,241073,44.134,22.999,1
199,1,12,0.4706,0.4991,241059,397.903,23.487,1
200,0,2,0.4698,0.4996,241050,79.416,24.377,1
201,0,1,0.4644,0.4971,240980,40.241,21.723,1
202,0,3,0.4721,0.5020,241104,105.777,23.610,1
203,0,3,0.4592,0.4993,241049,103.930,22.161,1
204,1,1,0.4670,0.5028,241100,41.459,26.804,1
205,0,1,0.4653,0.5007,241073,41.645,24.566,1
206,0,2,0.4632,0.5010,241085,73.679,21.946,1
207,0,1,0.4644,0.5007,241074,41.414,22.489,1
208,0,1,0.4693,0.5000,241055,40.717,22.259,1
209,1,2,0.4662,0.5008,241071,75.256,22.546,1
210,0,1,0.4696,0.5021,241109,41.704,24.268,1
211,0,1,0.4705,0.4993,241045,45.166,22.327,1
212,0,1,0.4683,0.5001,241071,41.627,21.898,1
213,0,1,0.4646,0.5005,241061,40.051,22.582,1
214,1,2,0.4727,0.4993,241062,72.595,22.688,1
215,0,1,0.4661,0.4992,241037,41.371,22.722,1
216,0,3,0.4723,0.5008,241073,102.969,22.391,1
217,0,2,0.4615,0.5003,241050,70.913,22.170,1
218,0,6,0.4695,0.5020,241107,193.971,22.307,1
219,1,1,0.4637,0.5009,241077,41.711,21.973,1
220,0,1,0.4677,0.5005,241059,41.159,21.520,1
221,0,1,0.4669,0.4991,241034,42.948,23.923,1
222,0,4,0.4679,0.5001,241059,133.258,22.286,1
223,0,3,0.4753,0.4995,241050,110.326,23.543,1
224,1,2,0.4669,0.4997,241063,81.052,21.982,1
225,0,1,0.4675,0.4999,241041,42.610,21.956,1
226,0,9,0.4655,0.4989,241044,286.592,22.181,1
227,0,1,0.4685,0.4984,241034,43.030,22.147,1
228,0,3,0.4625,0.4986,241039,106.199,23.027,1
229,1,2,0.4684,0.5007,241077,72.781,22.330,1
230,0,1,0.4643,0.5001,241067,42.079,22.211,1
231,0,2,0.4743,0.5005,241051,121.721,32.362,1
232,0,1,0.4697,0.4983,241023,56.866,23.446,1
233,0,5,0.4654,0.5013,241082,166.611,20.889,1
234,1,5,0.4651,0.5005,241054,165.427,21.453,1
235,0,6,0.4670,0.4987,241024,210.041,24.920,1
236,0,2,0.4652,0.5005,241041,75.066,23.036,1
237,0,10,0.4715,0.5004,241076,327.721,22.165,1
238,0,1,0.4674,0.5019,241074,42.493,21.654,1
239,1,1,0.4642,0.4988,241035,39.660,22.764,1
240,0,5,0.4687,0.4980,241053,188.700,23.048,1
241,0,1,0.4654,0.5000,241053,40.881,22.214,1
242,0,3,0.4693,0.5017,241081,104.580,25.725,1
243,0,1,0.4642,0.4974,241037,47.687,21.998,1
244,1,1,0.4663,0.4987,241038,49.122,22.413,1
245,0,14,0.4670,0.4990,241031,459.306,22.110,1
246,0,1,0.4638,0.4981,241012,42.581,22.135,1
247,0,3,0.4699,0.5000,241055,103.993,22.317,1
248,0,2,0.4728,0.5014,241077,72.702,23.039,1
249,1,7,0.4721,0.4993,241050,231.895,22.567,1
250,0,2,0.4711,0.5008,241084,83.712,22.994,1
251,0,1,0.4567,0.5006,241076,48.249,23.119,1
252,0,2,0.4664,0.5009,241080,77.113,23.188,1
253,0,1,0.4685,0.4997,241051,42.186,23.445,1
254,1,2,0.4724,0.5004,241058,72.882,22.244,1
255,0,6,0.4673,0.5005,241062,201.262,23.099,1
256,0,2,0.4649,0.5002,241082,78.582,23.900,1
257,0,5,0.4774,0.4996,241050,185.420,23.496,1
258,0,5,0.4714,0.5014,241094,167.230,22.651,1
259,1,2,0.4681,0.5008,241071,72.298,22.665,1
260,0,3,0.4691,0.5000,241041,102.797,21.977,1
261,0,8,0.4657,0.4967,241015,255.639,22.489,1
262,0,2,0.4651,0.4997,241063,72.891,22.069,1
263,0,2,0.4709,0.4975,241026,71.976,22.204,1
264,1,4,0.4638,0.4998,241060,136.582,22.344,1
265,0,10,0.4635,0.5005,241060,326.013,22.160,1
266,0,1,0.4667,0.4996,241062,40.633,23.257,1
267,0,5,0.4694,0.5009,241059,165.223,22.666,1
268,0,2,0.4725,0.4986,241015,76.302,40.333,1
269,1,2,0.4673,0.5017,241098,98.105,22.297,1
270,0,1,0.4650,0.4997,241052,42.632,22.044,1
271,0,2,0.4651,0.5023,241081,78.730,22.244,1
272,0,1,0.4708,0.4996,241035,42.123,22.869,1
273,0,3,0.4699,0.4984,241028,104.043,22.785,1
274,1,1,0.4685,0.4976,241019,42.021,22.149,1
275,0,5,0.4688,0.5008,241067,170.289,23.121,1
276,0,5,0.4648,0.4998,241056,164.857,21.430,1
277,0,2,0.4702,0.4997,241030,77.113,23.776,1
278,0,6,0.4684,0.5011,241064,205.383,22.669,1
279,1,2,0.4650,0.4988,241052,75.261,22.100,1
280,0,1,0.4707,0.5005,241054,41.289,21.929,1
281,0,7,0.4727,0.4987,241055,269.014,22.229,1
282,0,2,0.4703,0.4995,241050,70.735,21.155,1
283,0,2,0.4706,0.5002,241053,71.361,21.804,1
284,1,1,0.4673,0.5013,241078,40.184,21.325,1
285,0,5,0.4643,0.5006,241058,163.840,23.410,1
286,0,3,0.4674,0.4978,241008,104.195,24.471,1
287,0,2,0.4662,0.4991,241034,74.090,22.104,1
288,0,1,0.4651,0.5008,241074,40.337,21.946,1
289,1,2,0.4672,0.5012,241041,73.074,22.892,1
290,0,2,0.4695,0.5006,241050,72.771,21.886,1
291,0,4,0.4708,0.5019,241084,132.205,21.435,1
292,0,1,0.4627,0.4995,241038,39.711,22.492,1
293,0,3,0.4634,0.4981,241035,104.057,22.397,1
294,1,2,0.4715,0.5007,241065,73.179,22.783,1
295,0,2,0.4666,0.4988,241035,71.590,21.627,1
296,0,1,0.4613,0.5019,241085,41.340,22.700,1
297,0,3,0.4673,0.4996,241051,103.009,21.822,1
298,0,3,0.4663,0.4987,241042,101.587,21.709,1
299,1,1,0.4630,0.4981,241018,40.952,21.828,1
300,0,2,0.4705,0.4988,241031,71.719,22.242,1
301,0,1,0.4686,0.4988,241044,40.731,22.572,1
302,0,2,0.4671,0.4985,241035,76.050,22.755,1
303,0,4,0.4695,0.5002,241062,140.010,22.965,1
304,1,1,0.4612,0.4985,241027,42.246,22.994,1
305,0,1,0.4627,0.4997,241053,41.231,22.666,1
306,0,1,0.4617,0.5005,241064,40.848,21.552,1
307,0,3,0.4686,0.5016,241090,107.336,22.209,1
308,0,1,0.4703,0.4999,241055,42.869,21.886,1
309,1,1,0.4675,0.4989,241042,41.868,21.954,1
310,0,2,0.4719,0.4984,241037,75.446,21.177,1
311,0,6,0.4671,0.5016,241096,196.255,22.032,1
312,0,12,0.4691,0.5003,241064,398.270,22.127,1
313,0,1,0.4657,0.5001,241062,40.178,21.748,1
314,1,3,0.4668,0.4993,241072,102.879,22.317,1
315,0,5,0.4646,0.4988,241028,167.894,24.012,1
316,0,1,0.4689,0.4989,241063,50.543,26.594,1
317,0,3,0.4711,0.5037,241116,104.932,21.621,1
318,0,4,0.4633,0.4997,241045,138.886,22.170,1
319,1,4,0.4724,0.5008,241054,137.622,22.648,1
320,0,7,0.4653,0.4989,241035,227.037,23.082,1
321,0,6,0.4641,0.5015,241093,202.799,22.846,1
322,0,2,0.4705,0.4994,241042,74.463,21.556,1
323,0,1,0.4680,0.5000,241033,40.570,22.220,1
324,1,2,0.4665,0.5016,241080,73.193,22.294,1
325,0,10,0.4684,0.5004,241058,326.621,22.423,1
326,0,1,0.4695,0.5001,241069,41.694,21.725,1
327,0,2,0.4636,0.4996,241048,73.411,22.636,1
328,0,7,0.4760,0.5003,241064,230.371,22.734,1
329,1,5,0.4701,0.5012,241071,166.607,22.526,1
330,0,6,0.4680,0.4996,241058,198.523,22.696,1
331,0,1,0.4692,0.5016,241085,41.730,22.200,1
332,0,1,0.4709,0.5006,241078,42.101,22.473,1
333,0,2,0.4710,0.4998,241071,75.071,22.805,1
334,1,3,0.4708,0.5016,241069,106.966,32.714,1
335,0,3,0.4645,0.4989,241044,110.703,24.491,1
336,0,1,0.4712,0.4977,241009,42.977,22.600,1
337,0,13,0.4715,0.4983,241037,440.280,23.170,1
338,0,3,0.4718,0.4977,241023,107.752,30.213,1
339,1,2,0.4675,0.4981,241028,74.694,22.584,1
340,0,5,0.4703,0.4996,241060,166.859,22.961,1
341,0,3,0.4648,0.4997,241071,110.134,22.021,1
342,0,2,0.4677,0.4982,241031,70.274,21.273,1
343,0,3,0.4660,0.5000,241066,101.832,22.364,1
344,1,2,0.4675,0.5019,241090,76.630,21.834,1
345,0,9,0.4656,0.4999,241046,306.809,35.933,1
346,0,1,0.4678,0.4982,241020,58.635,22.826,1
347,0,2,0.4678,0.5003,241077,78.453,23.064,1
348,0,1,0.4642,0.4995,241060,42.542,21.781,1
349,1,2,0.4697,0.4987,241043,72.587,21.388,1
350,0,1,0.4673,0.4996,241071,41.946,22.250,1
351,0,1,0.4648,0.5004,241053,41.974,23.304,1
352,0,1,0.4709,0.4985,241049,44.087,25.204,1
353,0,6,0.4687,0.4995,241057,206.192,23.597,1
354,1,1,0.4619,0.4993,241059,71.135,36.921,1
355,0,1,0.4710,0.5010,241073,58.230,22.745,1
356,0,2,0.4651,0.5008,241076,74.100,23.043,1
357,0,2,0.4674,0.4983,241009,72.778,22.466,1
358,0,2,0.4677,0.5010,241087,73.965,22.509,1
359,1,5,0.4752,0.5002,241078,175.595,22.694,1
360,0,1,0.4663,0.4983,241018,43.068,22.298,1
361,0,4,0.4697,0.4999,241053,138.091,24.925,1
362,0,6,0.4753,0.5009,241072,205.793,23.232,1
363,0,3,0.4678,0.4991,241032,110.339,23.514,1
364,1,8,0.4676,0.4998,241072,277.678,23.568,1
365,0,1,0.4647,0.4982,241013,41.130,23.017,1
366,0,5,0.4731,0.4995,241043,175.921,22.239,1
367,0,1,0.4667,0.4990,241042,45.538,23.818,1
368,0,2,0.4630,0.5010,241069,74.199,24.101,1
369,1,2,0.4606,0.5015,241086,75.424,23.244,1
370,0,7,0.4715,0.5010,241088,237.433,24.121,1
371,0,1,0.4741,0.5012,241064,40.973,22.140,1
372,0,4,0.4653,0.5006,241073,148.126,22.347,1
373,0,1,0.4682,0.5004,241073,43.411,22.596,1
374,1,1,0.4708,0.5015,241109,46.258,22.852,1
375,0,2,0.4663,0.5016,241067,99.941,22.324,1
376,0,10,0.4694,0.5005,241071,332.569,22.497,1
377,0,4,0.4669,0.5016,241077,136.847,22.920,1
378,0,1,0.4698,0.5013,241081,43.272,27.868,1
379,1,1,0.4716,0.4998,241056,42.789,23.719,1
380,0,4,0.4676,0.4997,241048,145.443,22.492,1
381,0,1,0.4633,0.5002,241046,43.888,21.840,1
382,0,2,0.4709,0.4986,241025,72.992,22.266,1
383,0,3,0.4658,0.4997,241040,103.999,25.038,1
384,1,1,0.4738,0.5006,241061,41.788,23.193,1
385,0,5,0.4688,0.4981,241040,187.364,22.669,1
386,0,1,0.4696,0.4998,241050,43.031,22.641,1
387,0,3,0.4693,0.5023,241093,104.575,21.777,1
388,0,1,0.4695,0.5008,241063,40.046,22.790,1
389,1,1,0.4634,0.4988,241036,41.374,21.792,1
390,0,1,0.4632,0.5017,241085,42.414,22.308,1
391,0,1,0.4708,0.4991,241057,40.860,22.644,1
392,0,2,0.4676,0.4991,241049,74.758,20.618,1
393,0,1,0.4675,0.5009,241082,40.302,22.099,1
394,1,1,0.4679,0.5017,241107,41.570,21.524,1
395,0,4,0.4707,0.4992,241038,133.855,27.083,1
396,0,1,0.4700,0.4996,241043,73.075,38.938,1
397,0,1,0.4610,0.4987,241036,62.088,22.946,1
398,0,1,0.4697,0.5014,241078,41.536,22.182,1
399,1,1,0.4629,0.4998,241034,41.599,22.763,1
400,0,2,0.4715,0.5016,241091,72.133,21.427,1
401,0,2,0.4652,0.5008,241079,72.714,22.589,1
402,0,5,0.4699,0.5007,241085,173.427,22.030,1
403,0,3,0.4669,0.5038,241140,102.622,22.068,1
404,1,3,0.4652,0.4972,241012,108.894,21.960,1
405,0,1,0.4638,0.5017,241091,41.713,23.105,1
406,0,1,0.4679,0.5008,241066,42.327,22.376,1
407,0,4,0.4695,0.4983,241038,137.461,22.271,1
408,0,2,0.4715,0.4996,241045,72.768,21.610,1
409,1,4,0.4677,0.5013,241078,137.188,22.653,1
410,0,5,0.4705,0.5014,241090,173.186,21.438,1
411,0,5,0.4643,0.4994,241041,169.384,21.690,1
412,0,1,0.4613,0.4994,241054,44.910,23.375,1
413,0,3,0.4687,0.4995,241056,107.783,23.190,1
414,1,2,0.4659,0.4989,241044,74.748,22.242,1
415,0,1,0.4736,0.5000,241045,43.511,22.109,1
416,0,8,0.4708,0.4997,241063,338.418,22.602,1
417,0,2,0.4638,0.5003,241054,73.180,22.992,1
418,0,2,0.4708,0.5004,241073,75.167,22.945,1
419,1,4,0.4629,0.5008,241079,145.614,22.621,1
420,0,2,0.4697,0.4999,241054,73.927,22.430,1
421,0,8,0.4712,0.5000,241062,269.443,22.588,1
422,0,1,0.4649,0.4971,241009,41.037,22.474,1
423,0,1,0.4618,0.4986,241038,44.010,23.441,1
424,1,6,0.4731,0.4993,241042,203.318,22.462,1
425,0,1,0.4686,0.5013,241071,40.400,22.450,1
426,0,1,0.4672,0.5006,241066,41.714,22.126,1
427,0,10,0.4665,0.4993,241032,320.145,22.722,1
428,0,4,0.4666,0.5022,241097,137.352,23.033,1
429,1,3,0.4727,0.4996,241041,103.145,22.706,1
430,0,1,0.4697,0.4995,241044,50.465,22.537,1
431,0,4,0.4649,0.5015,241077,138.160,22.395,1
432,0,1,0.4634,0.4997,241058,41.874,23.022,1
433,0,1,0.4626,0.4995,241056,42.485,22.247,1
434,1,3,0.4638,0.4997,241035,101.919,21.349,1
435,0,1,0.4631,0.5009,241073,45.471,21.854,1
436,0,5,0.4681,0.5004,241076,189.311,28.206,1
437,0,2,0.4711,0.4996,241041,73.189,22.217,1
438,0,4,0.4734,0.5013,241075,140.281,25.672,1
439,1,5,0.4640,0.5012,241092,179.019,22.043,1
440,0,4,0.4691,0.4989,241045,142.807,23.004,1
441,0,2,0.4649,0.5000,241060,73.497,22.925,1
442,0,7,0.4689,0.4992,241047,231.804,23.434,1
443,0,1,0.4653,0.4994,241034,43.506,23.598,1
444,1,4,0.4699,0.5005,241078,141.810,24.167,1
445,0,1,0.4648,0.4977,241011,44.880,23.065,1
446,0,1,0.4634,0.5021,241101,43.389,23.343,1
447,0,9,0.4709,0.4997,241039,301.510,22.741,1
448,0,5,0.4704,0.4973,241012,169.672,22.722,1
449,1,2,0.4651,0.4975,241013,73.990,23.037,1
450,0,4,0.4724,0.4996,241065,138.532,24.115,1
451,0,2,0.4656,0.4974,241019,74.536,22.252,1
452,0,1,0.4666,0.5001,241043,42.386,22.868,1
453,0,1,0.4695,0.5004,241060,41.895,22.660,1
454,1,1,0.4769,0.4979,241016,44.944,24.813,1
455,0,4,0.4688,0.4983,241028,147.758,23.573,1
456,0,7,0.4688,0.5005,241081,245.737,23.754,1
457,0,3,0.4703,0.5004,241071,111.086,23.291,1
458,0,1,0.4670,0.5010,241081,43.443,23.425,1
459,1,2,0.4685,0.5023,241109,75.351,22.817,1
460,0,2,0.4685,0.5012,241080,74.302,23.567,1
461,0,3,0.4742,0.4990,241053,105.041,22.022,1
462,0,8,0.4705,0.4999,241046,262.493,21.817,1
463,0,1,0.4709,0.5007,241048,40.704,22.076,1
464,1,6,0.4701,0.4993,241044,285.006,23.513,1
465,0,2,0.4688,0.5017,241079,74.561,28.622,1
466,0,1,0.4637,0.5020,241091,47.182,22.745,1
467,0,4,0.4643,0.5004,241068,137.657,22.423,1
468,0,2,0.4745,0.4999,241056,72.280,22.213,1
469,1,1,0.4697,0.4988,241041,42.624,22.714,1
470,0,1,0.4688,0.4999,241053,41.084,22.285,1
471,0,1,0.4674,0.5014,241072,40.700,22.258,1
472,0,1,0.4641,0.4983,241026,41.465,22.404,1
473,0,1,0.4635,0.5005,241071,42.533,22.576,1
474,1,7,0.4738,0.4992,241034,228.052,22.606,1
475,0,1,0.4737,0.4984,241024,41.371,22.307,1
476,0,8,0.4640,0.5015,241089,260.313,22.253,1
477,0,2,0.4682,0.5011,241077,72.181,22.613,1
478,0,4,0.4661,0.5021,241098,135.293,22.315,1
