ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
42,0,2,0.4650,0.5009,241079,92.838,27.195,1
43,0,5,0.4731,0.4991,241046,207.638,26.732,1
44,1,2,0.4667,0.5004,241057,90.565,26.848,1
45,0,2,0.4689,0.5006,241045,91.079,26.739,1
46,0,2,0.4709,0.4978,240996,91.037,29.112,1
47,0,1,0.4689,0.4999,241046,55.362,26.268,1
48,0,1,0.4662,0.4999,241052,51.197,26.543,1
49,1,2,0.4680,0.5007,241065,97.337,27.268,1
50,0,2,0.4713,0.4998,241064,94.841,26.954,1
51,0,3,0.4667,0.5001,241052,128.353,26.759,1
52,0,2,0.4669,0.5013,241071,90.002,26.889,1
53,0,1,0.4691,0.4996,241058,51.275,26.208,1
54,1,2,0.4688,0.4987,241033,90.483,27.536,1
55,0,3,0.4704,0.5009,241075,130.780,27.418,1
56,0,1,0.4646,0.5025,241114,64.687,27.506,1
57,0,4,0.4689,0.5019,241100,182.503,27.297,1
58,0,4,0.4699,0.5001,241053,171.783,26.862,1
59,1,3,0.4724,0.5006,241071,129.467,27.201,1
60,0,2,0.4689,0.4984,241030,91.223,26.624,1
61,0,3,0.4665,0.4983,241019,128.660,26.555,1
62,0,3,0.4690,0.5006,241064,131.747,32.706,1
63,0,1,0.4675,0.4972,240990,59.059,29.332,1
64,1,3,0.4720,0.4999,241072,134.994,27.504,1
65,0,1,0.4652,0.5000,241051,52.919,27.142,1
66,0,2,0.4679,0.4989,241033,137.271,31.111,1
67,0,2,0.4674,0.4992,241029,154.371,26.337,1
68,0,10,0.4672,0.4986,241044,402.045,26.998,1
69,1,1,0.4702,0.5000,241066,52.406,26.366,1
70,0,2,0.4677,0.5013,241076,145.515,30.838,1
71,0,1,0.4707,0.4978,241014,53.784,27.958,1
72,0,1,0.4692,0.5008,241074,52.622,27.560,1
73,0,1,0.4663,0.5000,241067,52.395,26.945,1
74,1,1,0.4679,0.4983,241022,52.314,30.986,1
75,0,1,0.4698,0.4981,241006,53.471,27.443,1
76,0,1,0.4630,0.5007,241057,52.823,27.166,1
77,0,4,0.4718,0.5001,241057,178.921,27.651,1
78,0,2,0.4615,0.4995,241043,98.874,31.570,1
79,1,1,0.4686,0.5015,241091,53.778,26.749,1
80,0,1,0.4687,0.5005,241060,72.367,26.658,1
81,0,1,0.4677,0.4983,241005,54.590,27.191,1
82,0,2,0.4687,0.5001,241050,93.643,26.489,1
83,0,2,0.4686,0.5012,241067,93.746,27.596,1
84,1,4,0.4688,0.5011,241079,168.571,27.218,1
85,0,1,0.4695,0.5009,241084,52.951,29.116,1
86,0,1,0.4633,0.4988,241038,54.488,27.900,1
87,0,3,0.4659,0.4986,241026,132.666,27.201,1
88,0,2,0.4658,0.5004,241079,92.124,27.357,1
89,1,3,0.4695,0.4985,241019,132.248,27.053,1
90,0,2,0.4647,0.4980,241022,97.055,27.609,1
91,0,3,0.4665,0.4977,241001,142.718,26.434,1
92,0,3,0.4724,0.5014,241076,127.732,28.688,1
93,0,2,0.4690,0.4998,241055,91.560,26.128,1
94,1,14,0.4731,0.4990,241036,553.817,26.710,1
95,0,2,0.4725,0.4991,241027,91.117,37.439,1
96,0,4,0.4694,0.4988,241059,200.741,28.516,1
97,0,1,0.4676,0.4993,241045,55.967,29.241,1
98,0,4,0.4728,0.4979,241015,179.987,34.745,1
99,1,15,0.4710,0.5008,241067,596.087,28.951,1
100,0,4,0.4682,0.5000,241066,168.354,26.736,1
101,0,5,0.4692,0.4990,241052,204.958,26.416,1
102,0,2,0.4660,0.5002,241063,89.715,26.941,1
103,0,4,0.4711,0.4978,241022,164.988,26.421,1
104,1,1,0.4676,0.4976,241013,51.151,26.346,1
105,0,1,0.4639,0.5028,241103,51.687,26.141,1
106,0,5,0.4667,0.5004,241063,222.244,26.760,1
107,0,1,0.4662,0.4999,241064,51.268,26.465,1
108,0,2,0.4675,0.4998,241051,90.071,26.343,1
109,1,2,0.4656,0.5025,241103,89.473,26.953,1
110,0,3,0.4672,0.5015,241082,143.519,28.279,1
111,0,1,0.4660,0.5001,241048,51.854,26.987,1
112,0,1,0.4724,0.4981,241025,54.045,30.865,1
113,0,3,0.4637,0.4992,241038,128.124,26.687,1
114,1,1,0.4704,0.4992,241044,55.926,27.463,1
115,0,3,0.4701,0.4988,241041,128.413,26.868,1
116,0,1,0.4728,0.4992,241037,52.356,26.968,1
117,0,11,0.4659,0.5029,241130,459.301,33.766,1
118,0,2,0.4685,0.5010,241069,115.262,26.418,1
119,1,5,0.4671,0.4993,241034,217.747,26.443,1
120,0,1,0.4704,0.5014,241078,52.851,26.641,1
121,0,2,0.4710,0.4977,241022,90.929,27.080,1
122,0,2,0.4714,0.4981,241026,92.436,27.329,1
123,0,2,0.4682,0.4993,241030,93.506,27.388,1
124,1,2,0.4632,0.5002,241045,91.677,26.956,1
125,0,2,0.4724,0.4992,241039,90.781,28.016,1
126,0,1,0.4614,0.4994,241048,54.327,27.635,1
127,0,2,0.4649,0.4981,241023,102.773,27.017,1
128,0,2,0.4708,0.4993,241045,94.169,27.121,1
129,1,4,0.4663,0.5013,241082,169.017,27.236,1
130,0,5,0.4726,0.5023,241096,207.044,26.320,1
131,0,4,0.4703,0.4984,241022,166.312,26.500,1
132,0,1,0.4663,0.5013,241073,51.442,29.271,1
133,0,1,0.4702,0.5004,241035,53.968,27.994,1
134,1,1,0.4662,0.4995,241046,52.749,27.187,1
135,0,1,0.4631,0.5004,241067,51.804,26.611,1
136,0,2,0.4687,0.5020,241101,90.012,26.975,1
137,0,2,0.4728,0.5015,241079,92.966,27.021,1
138,0,6,0.4672,0.5013,241083,249.331,26.639,1
139,1,3,0.4672,0.4997,241043,132.219,27.745,1
140,0,7,0.4667,0.5016,241087,294.131,27.558,1
141,0,3,0.4653,0.5001,241069,131.312,26.959,1
142,0,1,0.4655,0.5006,241077,53.251,26.635,1
143,0,22,0.4688,0.4988,241046,890.724,27.101,1
144,1,1,0.4718,0.4999,241056,52.504,26.897,1
145,0,1,0.4679,0.5000,241058,52.279,26.852,1
146,0,2,0.4703,0.5011,241077,90.421,26.605,1
147,0,7,0.4707,0.4994,241049,287.394,27.102,1
148,0,2,0.4663,0.5007,241066,93.156,26.518,1
149,1,1,0.4639,0.4990,241035,52.771,30.968,1
150,0,2,0.4697,0.5000,241047,100.344,47.860,1
151,0,1,0.4659,0.4986,241032,91.944,27.149,1
152,0,1,0.4618,0.4985,241033,51.733,26.855,1
153,0,1,0.4700,0.4991,241045,51.936,27.367,1
154,1,1,0.4671,0.4990,241050,52.170,26.528,1
155,0,4,0.4699,0.5014,241076,170.406,26.457,1
156,0,1,0.4673,0.5016,241068,52.735,26.512,1
157,0,3,0.4722,0.5007,241074,132.670,26.420,1
158,0,3,0.4648,0.4999,241057,129.786,26.723,1
159,1,2,0.4674,0.4984,241048,100.524,49.971,1
160,0,2,0.4747,0.4993,241039,110.701,26.653,1
161,0,4,0.4650,0.5016,241100,169.772,27.191,1
162,0,3,0.4698,0.4978,241013,131.737,31.435,1
163,0,1,0.4690,0.4987,241017,60.647,29.699,1
164,1,2,0.4749,0.4979,241013,94.731,27.374,1
165,0,2,0.4735,0.4999,241065,97.700,26.411,1
166,0,2,0.4731,0.5002,241064,89.080,26.608,1
167,0,3,0.4673,0.4981,241022,127.078,28.961,1
168,0,6,0.4671,0.5000,241073,248.793,29.367,1
169,1,1,0.4663,0.4989,241035,54.070,26.859,1
170,0,1,0.4615,0.4983,241031,54.295,27.232,1
171,0,5,0.4711,0.4990,241043,211.423,28.089,1
172,0,1,0.4654,0.4992,241032,53.346,27.124,1
173,0,2,0.4667,0.4988,241035,107.911,27.206,1
174,1,1,0.4722,0.4987,241045,52.488,26.724,1
175,0,2,0.4678,0.4996,241068,92.976,29.882,1
176,0,1,0.4668,0.4986,241045,52.569,28.128,1
177,0,1,0.4694,0.4984,241032,52.957,27.834,1
178,0,5,0.4702,0.4985,241022,213.510,26.841,1
179,1,2,0.4701,0.4974,241001,90.358,26.337,1
180,0,4,0.4662,0.4985,241040,167.772,27.183,1
181,0,4,0.4686,0.5018,241094,170.940,27.071,1
182,0,1,0.4614,0.5012,241073,53.312,28.382,1
183,0,2,0.4688,0.4987,241027,95.872,28.081,1
184,1,15,0.4685,0.5009,241082,600.431,26.475,1
185,0,1,0.4695,0.4997,241036,52.008,26.628,1
186,0,1,0.4647,0.5004,241069,52.214,28.564,1
187,0,8,0.4709,0.4984,241029,341.013,29.601,1
188,0,4,0.4682,0.5008,241057,169.944,26.205,1
189,1,1,0.4670,0.4998,241056,51.165,26.133,1
190,0,1,0.4666,0.5003,241069,51.580,28.328,1
191,0,8,0.4666,0.4986,241028,316.888,26.434,1
192,0,1,0.4626,0.4978,241009,53.029,26.436,1
193,0,1,0.4664,0.5001,241067,51.212,26.681,1
194,1,3,0.4633,0.5002,241061,127.211,27.761,1
195,0,3,0.4657,0.4998,241053,136.142,26.432,1
196,0,3,0.4669,0.4990,241052,154.021,26.418,1
197,0,2,0.4647,0.4995,241056,89.240,26.496,1
198,0,1,0.4726,0.5018,241090,51.479,26.266,1
199,1,1,0.4635,0.4996,241045,51.669,26.856,1
200,0,1,0.4668,0.5013,241080,52.226,26.312,1
201,0,3,0.4677,0.5000,241071,127.580,26.347,1
202,0,1,0.4718,0.4992,241044,51.557,27.580,1
203,0,2,0.4590,0.5019,241089,95.414,26.214,1
204,1,1,0.4610,0.4985,241025,51.514,26.400,1
205,0,2,0.4692,0.4983,241037,89.670,26.444,1
206,0,10,0.4672,0.5005,241081,404.084,26.239,1
207,0,1,0.4654,0.4991,241039,51.907,26.899,1
208,0,1,0.4637,0.4990,241051,52.190,26.412,1
209,1,2,0.4665,0.5008,241063,90.425,29.011,1
210,0,1,0.4692,0.4992,241057,78.379,50.075,1
211,0,9,0.4767,0.4994,241062,377.149,27.135,1
212,0,1,0.4703,0.5015,241100,60.288,26.823,1
213,0,4,0.4695,0.4985,241026,171.159,27.122,1
214,1,1,0.4671,0.4991,241050,53.090,26.800,1
215,0,1,0.4663,0.4987,241030,54.112,30.447,1
216,0,3,0.4683,0.5012,241070,131.206,26.729,1
217,0,2,0.4678,0.5000,241058,89.447,27.475,1
218,0,16,0.4677,0.5016,241091,641.640,26.837,1
219,1,7,0.4692,0.5010,241091,283.517,27.181,1
220,0,1,0.4678,0.5012,241075,52.601,26.828,1
221,0,5,0.4669,0.5012,241076,206.912,26.581,1
222,0,3,0.4609,0.5010,241079,129.490,29.270,1
223,0,4,0.4681,0.4979,241019,171.771,28.051,1
224,1,2,0.4632,0.5025,241108,116.401,26.710,1
225,0,3,0.4700,0.4997,241033,127.519,26.490,1
226,0,4,0.4665,0.5006,241057,167.038,27.476,1
227,0,3,0.4753,0.5003,241072,128.533,26.786,1
228,0,1,0.4681,0.4981,241039,51.267,27.354,1
229,1,3,0.4657,0.4996,241042,131.941,39.702,1
230,0,1,0.4651,0.4995,241043,59.037,28.170,1
231,0,3,0.4651,0.4996,241042,133.263,26.993,1
232,0,4,0.4667,0.5003,241065,175.185,27.140,1
233,0,2,0.4697,0.5001,241068,97.339,27.942,1
234,1,2,0.4678,0.4999,241061,94.248,27.765,1
235,0,4,0.4707,0.5001,241062,169.947,26.810,1
236,0,2,0.4704,0.4981,241031,91.932,26.692,1
237,0,2,0.4674,0.4996,241047,92.315,26.480,1
238,0,11,0.4707,0.4987,241049,436.266,26.820,1
239,1,2,0.4695,0.5002,241061,91.360,27.178,1
240,0,7,0.4739,0.4986,241030,306.399,26.240,1
241,0,3,0.4652,0.5021,241088,127.704,26.407,1
242,0,1,0.4650,0.4998,241066,52.162,26.755,1
243,0,3,0.4702,0.4987,241059,133.049,28.444,1
244,1,1,0.4625,0.4995,241044,53.635,27.741,1
245,0,2,0.4669,0.5018,241081,92.807,26.768,1
246,0,11,0.4713,0.5004,241050,437.255,27.380,1
247,0,1,0.4608,0.5003,241041,53.231,26.939,1
248,0,2,0.4700,0.5000,241052,93.593,27.327,1
249,1,3,0.4714,0.4988,241033,134.495,27.411,1
250,0,1,0.4679,0.4981,241037,55.449,29.548,1
251,0,1,0.4609,0.4994,241032,54.217,27.770,1
252,0,6,0.4670,0.4999,241056,250.173,27.921,1
253,0,3,0.4722,0.4994,241032,133.836,27.554,1
254,1,1,0.4659,0.4997,241055,53.673,27.355,1
255,0,3,0.4681,0.4984,241023,136.058,26.254,1
256,0,4,0.4662,0.5012,241077,173.637,26.457,1
257,0,8,0.4635,0.5002,241041,358.432,30.057,1
258,0,2,0.4726,0.5008,241082,94.054,26.559,1
259,1,1,0.4672,0.4986,241020,53.832,26.509,1
260,0,1,0.4691,0.5001,241059,51.464,26.764,1
261,0,2,0.4694,0.5020,241087,90.233,26.405,1
262,0,3,0.4671,0.5000,241071,127.724,26.646,1
263,0,5,0.4680,0.4994,241029,205.043,26.948,1
264,1,4,0.4689,0.5000,241048,165.624,27.200,1
265,0,5,0.4618,0.5006,241063,206.902,26.440,1
266,0,3,0.4726,0.5018,241100,130.165,28.271,1
267,0,2,0.4698,0.4992,241025,91.696,26.374,1
268,0,2,0.4704,0.5002,241052,95.319,27.218,1
269,1,4,0.4673,0.5011,241077,176.121,33.577,1
270,0,3,0.4650,0.5001,241063,150.336,27.788,1
271,0,1,0.4719,0.4992,241039,54.983,27.835,1
272,0,5,0.4724,0.5004,241066,223.994,31.320,1
273,0,1,0.4668,0.4992,241048,62.396,26.872,1
274,1,4,0.4633,0.4993,241064,167.305,26.193,1
275,0,1,0.4610,0.4987,241039,51.524,26.504,1
276,0,1,0.4728,0.5009,241071,52.190,26.331,1
277,0,4,0.4681,0.4982,241038,166.749,27.557,1
278,0,1,0.4668,0.5002,241079,51.400,26.185,1
279,1,7,0.4644,0.5004,241054,286.759,26.379,1
280,0,1,0.4707,0.5014,241057,51.491,26.506,1
281,0,1,0.4685,0.5011,241079,51.273,26.573,1
282,0,2,0.4683,0.4989,241040,89.497,26.112,1
283,0,1,0.4673,0.4979,241034,51.549,26.290,1
284,1,1,0.4633,0.5003,241062,51.775,27.011,1
285,0,2,0.4675,0.5001,241044,90.269,26.450,1
286,0,5,0.4727,0.4991,241035,214.554,26.364,1
287,0,10,0.4720,0.5002,241049,395.425,26.484,1
288,0,5,0.4653,0.4996,241051,204.709,26.475,1
289,1,13,0.4686,0.5000,241059,518.046,26.531,1
290,0,1,0.4667,0.4999,241054,51.237,28.011,1
291,0,3,0.4716,0.5010,241059,130.011,26.627,1
292,0,4,0.4710,0.4996,241049,171.281,26.797,1
293,0,1,0.4691,0.5002,241057,53.319,26.300,1
294,1,2,0.4643,0.4993,241057,101.758,26.657,1
295,0,3,0.4646,0.4997,241070,153.818,38.526,1
296,0,1,0.4658,0.5001,241067,71.338,26.579,1
297,0,1,0.4671,0.5005,241060,51.828,31.248,1
298,0,4,0.4674,0.4978,241029,199.414,27.574,1
299,1,2,0.4698,0.4996,241029,92.573,26.922,1
300,0,1,0.4654,0.5009,241054,52.579,27.901,1
301,0,3,0.4777,0.5021,241080,130.201,26.756,1
302,0,3,0.4703,0.5019,241094,137.645,27.697,1
303,0,2,0.4667,0.5010,241085,91.753,26.512,1
304,1,6,0.4730,0.5011,241069,251.251,27.931,1
305,0,1,0.4651,0.5000,241030,58.684,27.921,1
306,0,3,0.4697,0.5014,241076,132.563,26.586,1
307,0,3,0.4681,0.5008,241062,138.260,27.600,1
308,0,1,0.4683,0.4983,241027,51.965,27.678,1
309,1,4,0.4648,0.5003,241077,177.373,28.830,1
310,0,10,0.4691,0.4989,241058,409.748,27.509,1
311,0,1,0.4634,0.5011,241072,54.001,28.544,1
312,0,1,0.4658,0.4996,241054,54.182,27.209,1
313,0,9,0.4745,0.5011,241072,372.486,26.958,1
314,1,1,0.4642,0.4978,241032,52.461,26.973,1
315,0,4,0.4683,0.5001,241047,183.109,27.123,1
316,0,9,0.4689,0.5007,241065,360.656,26.819,1
317,0,1,0.4629,0.5003,241057,52.254,26.577,1
318,0,6,0.4669,0.4991,241034,245.640,26.654,1
319,1,1,0.4707,0.5000,241047,51.744,26.047,1
320,0,1,0.4685,0.4991,241046,53.477,26.378,1
321,0,1,0.4735,0.5022,241085,52.121,26.711,1
322,0,6,0.4687,0.4997,241045,247.073,27.447,1
323,0,1,0.4691,0.5007,241068,52.329,26.705,1
324,1,2,0.4718,0.5012,241048,91.855,26.999,1
325,0,16,0.4708,0.5020,241095,688.143,26.328,1
326,0,4,0.4695,0.5015,241097,168.457,26.755,1
327,0,3,0.4617,0.5012,241066,130.428,26.622,1
328,0,1,0.4675,0.5011,241092,52.513,27.263,1
329,1,2,0.4645,0.4994,241042,91.219,26.374,1
330,0,18,0.4727,0.5001,241072,710.565,28.373,1
331,0,1,0.4677,0.4994,241041,59.204,27.035,1
332,0,1,0.4677,0.5012,241089,51.843,27.006,1
333,0,3,0.4633,0.4992,241043,128.388,27.027,1
334,1,2,0.4691,0.4988,241039,89.941,27.132,1
335,0,3,0.4726,0.4986,241036,129.529,26.729,1
336,0,4,0.4685,0.5003,241074,165.614,27.013,1
337,0,1,0.4674,0.4992,241040,52.404,26.880,1
338,0,2,0.4663,0.4997,241048,90.298,29.262,1
339,1,2,0.4714,0.4994,241053,90.284,26.635,1
340,0,4,0.4687,0.5008,241054,171.040,26.620,1
341,0,4,0.4666,0.4991,241044,170.063,28.035,1
342,0,1,0.4701,0.5022,241085,51.951,27.127,1
343,0,5,0.4664,0.5004,241064,217.324,28.176,1
344,1,4,0.4727,0.5004,241087,175.070,26.691,1
345,0,5,0.4692,0.5018,241079,204.692,26.164,1
346,0,4,0.4696,0.4990,241028,165.976,26.268,1
347,0,4,0.4723,0.4994,241055,167.568,26.551,1
348,0,13,0.4635,0.5020,241070,584.188,26.420,1
349,1,1,0.4642,0.4982,241017,51.856,26.203,1
350,0,1,0.4667,0.5012,241065,51.243,26.477,1
351,0,5,0.4683,0.4968,240981,212.659,27.250,1
352,0,2,0.4712,0.5004,241062,97.280,31.786,1
353,0,1,0.4753,0.4985,241031,57.233,27.847,1
354,1,1,0.4618,0.4973,241017,53.794,28.690,1
355,0,2,0.4754,0.4998,241054,89.970,26.206,1
356,0,7,0.4691,0.4997,241059,278.306,26.369,1
357,0,9,0.4645,0.5002,241078,356.244,26.763,1
358,0,1,0.4682,0.4982,241022,51.474,26.181,1
359,1,4,0.4734,0.5002,241053,174.858,26.687,1
360,0,6,0.4714,0.4995,241039,246.698,26.745,1
361,0,2,0.4623,0.5004,241076,89.980,26.976,1
362,0,3,0.4653,0.4982,241025,132.763,26.575,1
363,0,2,0.4614,0.4991,241069,89.909,26.371,1
364,1,1,0.4735,0.5008,241081,51.846,26.503,1
365,0,1,0.4629,0.5032,241130,51.609,26.875,1
366,0,2,0.4705,0.4991,241046,93.184,27.630,1
367,0,1,0.4619,0.4990,241033,53.019,26.449,1
368,0,1,0.4637,0.5014,241069,51.716,27.200,1
369,1,1,0.4680,0.4992,241045,52.036,26.476,1
370,0,7,0.4709,0.5013,241072,284.359,26.222,1
371,0,3,0.4654,0.5008,241064,130.643,26.931,1
372,0,1,0.4693,0.4964,241009,52.671,26.632,1
373,0,2,0.4685,0.5029,241093,92.735,28.573,1
374,1,2,0.4671,0.5017,241114,94.084,26.700,1
375,0,4,0.4665,0.5027,241100,170.522,27.026,1
376,0,7,0.4722,0.5017,241082,286.159,26.930,1
377,0,3,0.4660,0.5025,241107,130.319,27.098,1
378,0,1,0.4722,0.4997,241052,52.135,26.308,1
379,1,1,0.4688,0.4995,241045,52.202,27.375,1
380,0,2,0.4666,0.5001,241079,94.773,28.327,1
381,0,7,0.4707,0.5017,241105,287.083,26.875,1
382,0,3,0.4647,0.4999,241048,126.931,27.894,1
383,0,2,0.4659,0.5017,241073,89.530,26.542,1
384,1,1,0.4704,0.4981,241013,51.551,27.355,1
385,0,1,0.4647,0.4997,241058,51.743,26.298,1
386,0,10,0.4740,0.5016,241087,398.398,26.777,1
387,0,4,0.4698,0.4997,241065,165.904,26.315,1
388,0,1,0.4729,0.4982,241034,51.469,26.378,1
389,1,3,0.4685,0.5013,241079,128.308,26.961,1
390,0,2,0.4669,0.4991,241043,91.105,26.778,1
391,0,3,0.4695,0.4991,241044,130.734,26.554,1
392,0,1,0.4678,0.4998,241057,54.474,30.206,1
393,0,6,0.4694,0.4998,241055,251.474,28.604,1
394,1,1,0.4657,0.4988,241049,58.688,48.928,1
395,0,10,0.4708,0.5013,241076,440.615,26.648,1
396,0,1,0.4697,0.5009,241067,53.859,32.599,1
397,0,3,0.4666,0.4994,241029,146.298,26.957,1
398,0,7,0.4759,0.4964,240984,287.702,26.790,1
399,1,2,0.4661,0.5003,241076,93.373,28.680,1
400,0,1,0.4679,0.4993,241045,57.286,26.713,1
401,0,2,0.4627,0.5001,241049,92.149,27.098,1
402,0,3,0.4673,0.4989,241031,139.653,31.276,1
403,0,7,0.4706,0.4993,241053,316.428,27.589,1
404,1,2,0.4622,0.5037,241111,91.612,27.116,1
405,0,2,0.4747,0.5007,241066,91.868,27.204,1
406,0,2,0.4709,0.4993,241034,93.574,26.896,1
407,0,1,0.4636,0.5016,241092,51.759,26.502,1
408,0,1,0.4696,0.5001,241075,51.051,26.349,1
409,1,3,0.4636,0.4990,241030,131.565,26.416,1
410,0,1,0.4705,0.5007,241062,53.522,26.475,1
411,0,6,0.4695,0.5010,241057,247.936,26.439,1
412,0,1,0.4667,0.4996,241054,51.131,26.600,1
413,0,1,0.4685,0.5005,241058,51.623,26.791,1
414,1,3,0.4710,0.5014,241083,133.357,26.733,1
415,0,3,0.4648,0.4995,241057,139.350,26.254,1
416,0,2,0.4701,0.5019,241068,103.036,29.403,1
417,0,2,0.4676,0.5004,241067,95.950,27.504,1
418,0,2,0.4699,0.5002,241054,98.872,27.173,1
419,1,1,0.4673,0.5015,241061,52.200,26.258,1
420,0,5,0.4652,0.5009,241053,220.625,26.997,1
421,0,1,0.4708,0.5003,241070,52.004,26.571,1
422,0,1,0.4690,0.4981,241025,52.874,26.156,1
423,0,1,0.4601,0.4993,241045,51.494,33.129,1
424,1,3,0.4654,0.4987,241050,131.449,26.986,1
425,0,1,0.4707,0.4983,241039,52.315,26.555,1
426,0,1,0.4682,0.5009,241083,51.771,27.506,1
427,0,8,0.4685,0.5013,241092,347.010,26.496,1
428,0,5,0.4658,0.5024,241089,203.722,26.558,1
429,1,2,0.4691,0.4985,241035,90.098,26.919,1
430,0,1,0.4681,0.4986,241049,54.196,27.359,1
431,0,1,0.4671,0.5009,241070,56.550,26.391,1
432,0,2,0.4710,0.4997,241060,92.529,29.007,1
433,0,2,0.4609,0.5002,241060,92.523,27.312,1
434,1,3,0.4678,0.5007,241071,155.556,41.021,1
435,0,3,0.4700,0.4993,241061,138.328,26.447,1
436,0,3,0.4724,0.4985,241035,127.901,26.786,1
437,0,1,0.4667,0.4994,241050,51.841,26.778,1
438,0,1,0.4716,0.4990,241053,77.488,60.540,1
439,1,1,0.4655,0.5007,241068,52.946,27.409,1
440,0,1,0.4676,0.5001,241045,52.047,28.426,1
441,0,2,0.4680,0.4986,241038,99.647,26.172,1
442,0,7,0.4700,0.4995,241053,293.061,26.397,1
443,0,3,0.4692,0.4976,241032,132.269,27.135,1
444,1,2,0.4681,0.4961,240978,90.935,26.891,1
445,0,4,0.4633,0.5001,241051,167.931,26.664,1
446,0,2,0.4630,0.4988,241039,89.168,26.774,1
447,0,2,0.4694,0.5026,241126,89.928,27.147,1
448,0,1,0.4649,0.5024,241103,52.603,26.610,1
449,1,1,0.4721,0.4989,241031,56.412,27.365,1
450,0,5,0.4747,0.5007,241058,209.608,28.250,1
451,0,5,0.4710,0.4997,241046,218.449,27.602,1
452,0,3,0.4710,0.4997,241054,130.279,26.934,1
453,0,3,0.4642,0.5016,241078,131.430,27.564,1
454,1,13,0.4674,0.5016,241081,542.182,28.275,1
455,0,4,0.4641,0.5005,241083,187.421,27.787,1
456,0,2,0.4706,0.4987,241039,109.666,35.346,1
457,0,10,0.4742,0.4970,241012,413.834,26.586,1
458,0,4,0.4707,0.5016,241085,165.841,27.630,1
459,1,1,0.4670,0.5006,241056,51.963,26.619,1
460,0,4,0.4692,0.4982,241037,164.877,26.904,1
461,0,2,0.4705,0.4976,241010,89.560,26.408,1
462,0,1,0.4578,0.5020,241102,51.124,27.213,1
463,0,5,0.4703,0.4980,241022,203.168,26.339,1
464,1,1,0.4711,0.5012,241056,51.434,27.330,1
465,0,7,0.4713,0.5006,241054,282.513,26.354,1
466,0,6,0.4693,0.5028,241098,241.741,26.162,1
467,0,5,0.4715,0.4992,241065,207.879,29.799,1
468,0,2,0.4698,0.4967,241005,93.383,26.387,1
469,1,2,0.4620,0.5003,241062,90.857,26.825,1
470,0,1,0.4700,0.4985,241025,52.489,27.036,1
471,0,3,0.4705,0.5021,241083,130.801,26.553,1
472,0,3,0.4670,0.5028,241081,129.133,26.873,1
473,0,16,0.4720,0.5004,241062,681.997,26.200,1
474,1,1,0.4601,0.5040,241125,51.702,26.291,1
475,0,6,0.4680,0.5016,241091,243.203,28.083,1
476,0,7,0.4684,0.4994,241042,288.047,26.976,1
477,0,3,0.4714,0.4988,241044,131.533,26.933,1
478,0,5,0.4749,0.5019,241096,219.417,26.794,1
