ballot,vote,attempts,shift_over_T,norm_over_BJ,bytes,prove_ms,verify_ms,verified
81,0,1,0.4631,0.4990,242960,48.175,24.702,1
82,0,2,0.4729,0.5024,243022,118.137,40.878,1
83,0,1,0.4687,0.4979,242928,84.328,39.971,1
84,1,7,0.4682,0.4995,242961,272.243,24.013,1
85,0,6,0.4704,0.4981,242942,238.700,43.791,1
86,0,2,0.4707,0.4990,242956,130.320,31.262,1
87,0,3,0.4720,0.4995,242961,129.996,25.346,1
88,0,1,0.4720,0.5007,242999,50.142,25.382,1
89,1,4,0.4691,0.5028,243023,180.306,25.420,1
90,0,3,0.4732,0.4988,242958,129.171,25.565,1
91,0,1,0.4714,0.4993,242960,53.731,26.559,1
92,0,3,0.4688,0.4998,242970,134.583,25.305,1
93,0,2,0.4676,0.5014,243003,87.797,24.374,1
94,1,2,0.4691,0.5002,242983,93.537,27.981,1
95,0,1,0.4702,0.5003,243001,50.284,25.343,1
96,0,2,0.4631,0.4986,242958,88.313,24.885,1
97,0,3,0.4690,0.5001,242987,170.960,43.390,1
98,0,3,0.4696,0.5002,242977,127.836,25.816,1
99,1,2,0.4674,0.4994,242968,94.545,27.295,1
100,0,1,0.4687,0.4992,242968,51.406,24.707,1
101,0,1,0.4646,0.5001,242980,50.562,30.991,1
102,0,2,0.4661,0.4996,242973,140.397,24.456,1
103,0,5,0.4675,0.5016,242989,198.311,34.425,1
104,1,1,0.4633,0.5006,242971,90.148,42.240,1
105,0,1,0.4683,0.5007,242979,76.916,42.135,1
106,0,4,0.4688,0.4990,242944,182.257,26.888,1
107,0,3,0.4721,0.5009,242998,161.767,24.974,1
108,0,1,0.4633,0.4990,242955,63.988,27.191,1
109,1,5,0.4722,0.4996,242962,308.329,40.959,1
110,0,5,0.4680,0.5026,243004,210.992,23.969,1
111,0,1,0.4679,0.5001,242968,51.324,24.705,1
112,0,2,0.4667,0.5010,242994,135.549,25.252,1
113,0,4,0.4686,0.5034,243047,160.469,24.396,1
114,1,1,0.4637,0.4991,242975,51.684,25.999,1
115,0,9,0.4619,0.4994,242974,354.343,29.649,1
116,0,3,0.4713,0.4988,242964,128.439,24.723,1
117,0,1,0.4733,0.5008,243005,51.398,25.777,1
118,0,3,0.4680,0.4999,242964,126.036,28.544,1
119,1,2,0.4668,0.5001,242966,91.574,27.327,1
120,0,4,0.4749,0.5016,243013,165.605,24.391,1
121,0,1,0.4727,0.4995,242961,52.257,27.734,1
122,0,2,0.4657,0.4985,242961,89.505,25.851,1
123,0,5,0.4705,0.4982,242947,210.219,26.091,1
124,1,1,0.4673,0.4997,242983,50.839,24.329,1
125,0,2,0.4694,0.5002,242991,89.947,24.096,1
126,0,3,0.4637,0.4996,242966,129.806,25.277,1
127,0,2,0.4683,0.5016,243010,88.955,24.769,1
128,0,5,0.4653,0.5012,242995,200.669,24.149,1
129,1,1,0.4652,0.5008,243008,48.729,25.185,1
130,0,5,0.4703,0.4997,242983,196.012,29.239,1
131,0,2,0.4674,0.5011,242977,100.871,24.744,1
132,0,1,0.4735,0.5015,242998,51.034,25.808,1
133,0,1,0.4682,0.4992,242965,57.783,26.590,1
134,1,2,0.4681,0.5009,242989,104.200,27.763,1
135,0,2,0.4737,0.5022,243000,91.423,24.946,1
136,0,5,0.4691,0.4984,242962,205.587,25.212,1
137,0,3,0.4658,0.4994,242965,124.027,24.889,1
138,0,2,0.4685,0.4987,242962,88.313,24.302,1
139,1,1,0.4676,0.5022,243023,49.678,25.244,1
140,0,3,0.4674,0.5014,243002,130.184,24.285,1
141,0,4,0.4698,0.4998,242968,165.817,25.232,1
142,0,1,0.4614,0.5007,243015,52.970,24.706,1
143,0,2,0.4709,0.4985,242969,90.252,25.351,1
144,1,4,0.4665,0.4986,242938,162.884,24.877,1
145,0,3,0.4701,0.5023,243005,121.721,23.915,1
146,0,2,0.4701,0.5003,242978,93.897,26.392,1
147,0,7,0.4659,0.5008,242991,272.362,38.716,1
148,0,9,0.4703,0.5005,243011,347.294,24.324,1
149,1,5,0.4640,0.5001,242977,193.829,23.893,1
150,0,2,0.4663,0.4997,242977,85.016,24.172,1
151,0,5,0.4680,0.4980,242946,233.508,33.023,1
152,0,7,0.4658,0.5008,242997,276.990,23.930,1
153,0,5,0.4646,0.4987,242954,261.614,25.781,1
154,1,1,0.4654,0.4996,242949,50.659,24.604,1
155,0,1,0.4614,0.5025,243022,50.008,25.761,1
156,0,1,0.4667,0.4987,242953,55.233,24.324,1
157,0,3,0.4698,0.5004,242976,125.524,24.616,1
158,0,3,0.4680,0.5011,242987,121.880,24.762,1
159,1,1,0.4650,0.4994,242978,54.571,26.001,1
160,0,1,0.4709,0.5008,242995,50.733,25.152,1
161,0,2,0.4612,0.4991,242965,95.954,25.826,1
162,0,7,0.4678,0.4991,242959,275.898,24.928,1
163,0,3,0.4644,0.5018,243011,158.153,25.626,1
164,1,2,0.4705,0.5021,243016,88.165,23.948,1
165,0,3,0.4707,0.4985,242953,125.429,24.577,1
166,0,2,0.4718,0.4995,242983,86.866,24.660,1
167,0,1,0.4624,0.4996,242961,52.216,24.678,1
168,0,1,0.4668,0.5013,243015,48.529,29.932,1
169,1,2,0.4724,0.4994,242959,109.702,24.202,1
170,0,2,0.4611,0.4982,242944,85.455,23.904,1
171,0,2,0.4715,0.5008,242976,86.420,26.051,1
172,0,2,0.4652,0.4993,242967,84.500,24.869,1
173,0,3,0.4705,0.5009,242987,122.209,25.819,1
174,1,4,0.4732,0.4979,242916,165.737,24.343,1
175,0,1,0.4647,0.4970,242928,48.304,24.925,1
176,0,1,0.4699,0.5011,242993,49.619,25.110,1
177,0,1,0.4615,0.4979,242946,49.876,24.844,1
178,0,10,0.4654,0.4992,242977,401.879,24.907,1
179,1,3,0.4618,0.5011,243008,122.049,24.682,1
180,0,5,0.4675,0.5001,242980,225.319,26.994,1
181,0,2,0.4682,0.4977,242951,92.162,26.019,1
182,0,5,0.4688,0.5021,243017,202.072,24.197,1
183,0,1,0.4652,0.5011,242984,49.075,24.887,1
184,1,2,0.4696,0.4995,242983,85.514,25.850,1
185,0,2,0.4684,0.5016,243013,87.481,32.996,1
186,0,9,0.4695,0.4989,242968,363.881,24.986,1
187,0,2,0.4700,0.4984,242950,85.270,24.742,1
188,0,1,0.4699,0.5007,242995,50.770,24.959,1
189,1,1,0.4627,0.4997,242972,50.962,24.923,1
190,0,1,0.4710,0.5025,243033,50.660,28.763,1
191,0,3,0.4709,0.4990,242962,127.304,25.006,1
192,0,6,0.4650,0.5010,243003,235.922,24.333,1
193,0,14,0.4709,0.5004,242972,545.357,25.289,1
194,1,2,0.4715,0.4989,242959,84.975,26.542,1
195,0,7,0.4679,0.4993,242948,278.053,24.476,1
196,0,1,0.4644,0.5005,242985,68.193,39.145,1
197,0,6,0.4683,0.5011,242986,250.815,25.078,1
198,0,5,0.4721,0.4998,242986,196.401,23.819,1
199,1,9,0.4625,0.5001,242976,340.677,24.694,1
200,0,2,0.4628,0.5024,243016,86.202,26.026,1
201,0,2,0.4699,0.4994,242979,91.418,25.833,1
202,0,1,0.4712,0.4992,242966,48.977,26.814,1
203,0,2,0.4723,0.4987,242953,85.025,25.043,1
204,1,1,0.4668,0.4984,242942,49.758,24.981,1
205,0,3,0.4669,0.4997,242968,128.781,24.650,1
206,0,1,0.4626,0.4992,242971,49.451,24.650,1
207,0,4,0.4724,0.4977,242925,161.407,24.798,1
208,0,2,0.4662,0.5033,243039,89.054,27.756,1
209,1,1,0.4648,0.4997,242985,50.132,24.306,1
210,0,6,0.4710,0.5015,243003,239.319,25.987,1
211,0,1,0.4681,0.5015,242994,50.353,24.242,1
212,0,2,0.4675,0.5015,243008,89.026,24.689,1
213,0,1,0.4665,0.5019,243005,53.487,25.329,1
214,1,3,0.4697,0.4993,242973,138.640,24.417,1
215,0,3,0.4643,0.4987,242959,122.476,24.233,1
216,0,6,0.4690,0.4992,242980,256.395,26.314,1
217,0,1,0.4647,0.4998,242960,54.216,25.074,1
218,0,2,0.4644,0.4992,242957,93.516,26.883,1
219,1,3,0.4668,0.4992,242966,140.453,24.685,1
220,0,1,0.4664,0.4993,242965,74.559,36.840,1
221,0,8,0.4697,0.4986,242942,314.924,25.179,1
222,0,3,0.4717,0.4999,242980,130.169,24.549,1
223,0,1,0.4664,0.5016,242997,49.159,24.403,1
224,1,3,0.4658,0.5007,242982,125.342,24.547,1
225,0,2,0.4690,0.5005,242981,85.877,24.894,1
226,0,13,0.4677,0.5001,242991,528.095,28.768,1
227,0,4,0.4691,0.4995,242961,168.125,24.625,1
228,0,1,0.4762,0.5002,242978,49.039,24.905,1
229,1,1,0.4699,0.4989,242952,49.787,24.717,1
230,0,3,0.4767,0.4988,242948,126.392,24.808,1
231,0,2,0.4665,0.4988,242945,92.109,27.436,1
232,0,2,0.4664,0.5019,243007,100.602,24.248,1
233,0,5,0.4702,0.5012,242998,202.161,24.510,1
234,1,1,0.4626,0.4982,242939,54.942,24.621,1
235,0,2,0.4714,0.4990,242978,84.608,24.338,1
236,0,1,0.4623,0.5002,242968,48.677,23.899,1
237,0,5,0.4679,0.4991,242947,197.835,24.526,1
238,0,7,0.4710,0.5007,242985,271.795,24.114,1
239,1,1,0.4676,0.5011,242989,49.165,23.788,1
240,0,1,0.4662,0.4989,242973,49.214,23.941,1
241,0,2,0.4722,0.5014,242993,84.771,24.077,1
242,0,3,0.4647,0.4986,242947,134.288,24.193,1
243,0,3,0.4668,0.4999,242962,122.923,24.894,1
244,1,2,0.4651,0.4990,242951,86.996,23.969,1
245,0,2,0.4637,0.4988,242976,87.506,25.525,1
246,0,1,0.4635,0.5007,242990,51.250,24.674,1
247,0,1,0.4698,0.5003,243006,49.431,24.806,1
248,0,5,0.4732,0.4994,242960,204.474,24.524,1
249,1,6,0.4689,0.5015,243022,235.204,24.574,1
250,0,1,0.4688,0.4991,242967,51.552,24.953,1
251,0,3,0.4696,0.5008,242989,120.728,24.196,1
252,0,2,0.4698,0.5021,243016,83.919,23.826,1
253,0,5,0.4727,0.4973,242922,193.915,24.472,1
254,1,2,0.4661,0.5007,242983,84.757,23.814,1
255,0,3,0.4643,0.5005,242982,120.486,29.722,1
256,0,4,0.4664,0.5009,242996,233.499,24.918,1
257,0,2,0.4713,0.5009,242978,87.015,24.450,1
258,0,2,0.4666,0.5011,243001,87.826,24.933,1
259,1,3,0.4689,0.5005,242993,124.720,24.430,1
260,0,3,0.4728,0.4990,242951,126.952,27.963,1
261,0,6,0.4672,0.4991,242971,246.091,36.667,1
262,0,9,0.4686,0.4993,242958,466.162,46.434,1
263,0,3,0.4691,0.4987,242967,135.540,24.816,1
264,1,5,0.4687,0.4986,242951,220.251,24.478,1
265,0,2,0.4710,0.4980,242936,84.414,25.089,1
266,0,1,0.4652,0.4980,242943,48.438,24.871,1
267,0,1,0.4742,0.5008,242995,48.519,23.746,1
268,0,7,0.4718,0.4997,242947,268.857,24.752,1
269,1,2,0.4721,0.4995,242968,85.233,24.082,1
270,0,2,0.4686,0.5016,242983,83.896,24.063,1
271,0,4,0.4692,0.5007,242994,157.089,27.128,1
272,0,1,0.4709,0.4999,242977,54.807,25.185,1
273,0,3,0.4764,0.4990,242953,126.579,25.155,1
274,1,3,0.4662,0.5010,242985,130.390,27.815,1
275,0,1,0.4667,0.5010,242986,57.101,29.341,1
276,0,1,0.4633,0.5003,242979,49.228,24.841,1
277,0,4,0.4695,0.5015,243017,161.727,23.256,1
278,0,1,0.4670,0.5000,242996,48.961,24.651,1
279,1,2,0.4701,0.4990,242962,114.548,41.696,1
280,0,1,0.4685,0.5015,242979,48.946,25.572,1
281,0,1,0.4654,0.5026,243020,51.375,29.326,1
282,0,4,0.4649,0.4989,242966,187.984,24.593,1
283,0,7,0.4700,0.4983,242953,289.810,24.931,1
284,1,1,0.4742,0.4996,242971,49.840,24.485,1
285,0,4,0.4716,0.5018,242996,166.808,24.939,1
286,0,2,0.4685,0.4991,242970,91.956,25.595,1
287,0,2,0.4660,0.5004,242991,124.261,28.072,1
288,0,2,0.4718,0.4987,242948,94.029,25.280,1
289,1,2,0.4721,0.5013,242992,87.662,26.030,1
290,0,3,0.4689,0.5008,242988,137.437,24.032,1
291,0,2,0.4671,0.4983,242940,93.845,24.901,1
292,0,2,0.4695,0.5003,242981,114.232,27.994,1
293,0,1,0.4683,0.4997,242974,61.404,26.500,1
294,1,8,0.4656,0.5015,242997,439.859,24.761,1
295,0,2,0.4609,0.4991,242947,107.439,24.520,1
296,0,1,0.4630,0.5009,242983,56.527,25.209,1
297,0,2,0.4708,0.4971,242938,87.784,25.329,1
298,0,3,0.4720,0.4981,242944,154.871,38.504,1
299,1,6,0.4693,0.5006,242969,263.451,24.316,1
300,0,2,0.4717,0.5011,242975,84.855,24.047,1
301,0,7,0.4720,0.4985,242948,267.878,26.864,1
302,0,4,0.4682,0.5016,243011,226.253,30.476,1
303,0,2,0.4681,0.5015,243014,88.808,25.182,1
304,1,1,0.4617,0.5002,242968,49.199,24.055,1
305,0,4,0.4724,0.5014,243008,158.530,24.651,1
306,0,1,0.4712,0.5018,243008,49.535,24.683,1
307,0,7,0.4705,0.4994,242964,270.873,25.439,1
308,0,1,0.4665,0.4994,242976,49.747,24.546,1
309,1,2,0.4659,0.5007,242998,88.811,24.411,1
310,0,4,0.4738,0.5003,243000,175.830,24.666,1
311,0,2,0.4651,0.5011,242986,85.950,26.070,1
312,0,4,0.4678,0.4990,242948,163.840,24.369,1
313,0,3,0.4677,0.5004,242983,125.870,27.706,1
314,1,1,0.4670,0.5008,243006,50.637,25.183,1
315,0,1,0.4705,0.4989,242945,49.234,25.602,1
316,0,2,0.4672,0.5026,243025,94.161,24.505,1
317,0,7,0.4671,0.4988,242942,270.898,24.092,1
318,0,3,0.4672,0.5019,243021,121.739,23.721,1
319,1,2,0.4703,0.5007,242993,84.826,23.742,1
320,0,2,0.4674,0.5007,242990,90.378,24.206,1
321,0,2,0.4677,0.4992,242956,86.021,25.021,1
322,0,2,0.4669,0.5019,243011,85.478,33.525,1
323,0,1,0.4647,0.5016,243006,76.451,23.892,1
324,1,8,0.4717,0.5025,243020,323.145,24.463,1
325,0,1,0.4677,0.4976,242923,50.998,23.959,1
326,0,2,0.4663,0.5011,242984,85.602,24.206,1
327,0,2,0.4685,0.4997,242975,91.655,25.332,1
328,0,1,0.4710,0.4995,242962,53.530,25.748,1
329,1,1,0.4692,0.4992,242972,53.437,24.914,1
330,0,1,0.4742,0.4995,242955,49.995,24.614,1
331,0,8,0.4663,0.5010,242980,302.038,23.430,1
332,0,3,0.4609,0.5003,242987,121.860,24.945,1
333,0,7,0.4704,0.4998,242958,265.097,25.607,1
334,1,4,0.4699,0.5009,242963,160.590,25.040,1
335,0,1,0.4654,0.4984,242958,48.443,24.625,1
336,0,2,0.4698,0.4997,242962,86.001,24.435,1
337,0,2,0.4727,0.4996,242966,84.424,23.988,1
338,0,2,0.4768,0.5030,243028,83.484,23.542,1
339,1,4,0.4683,0.5000,242976,156.395,24.066,1
340,0,1,0.4642,0.4988,242937,48.089,24.433,1
341,0,14,0.4668,0.5024,243007,519.088,23.308,1
342,0,1,0.4743,0.5000,242985,47.615,24.227,1
343,0,1,0.4726,0.4995,242972,47.801,24.780,1
344,1,1,0.4673,0.4979,242934,47.736,25.101,1
345,0,4,0.4728,0.4996,242976,156.284,23.737,1
346,0,1,0.4705,0.5011,242977,48.954,24.698,1
347,0,4,0.4680,0.5008,243001,155.349,24.538,1
348,0,1,0.4643,0.5009,242982,48.433,23.988,1
349,1,2,0.4709,0.4999,242987,84.342,24.827,1
350,0,2,0.4680,0.5007,242994,82.594,24.070,1
351,0,2,0.4731,0.4981,242944,83.418,24.952,1
352,0,5,0.4647,0.5019,243011,192.366,24.568,1
353,0,2,0.4705,0.5000,242983,85.174,24.093,1
354,1,1,0.4636,0.5003,242993,49.279,24.607,1
355,0,6,0.4692,0.5007,242975,227.867,24.284,1
356,0,1,0.4707,0.4998,242969,47.999,24.055,1
357,0,7,0.4649,0.5006,242990,263.003,24.104,1
358,0,2,0.4728,0.4977,242931,84.425,24.730,1
359,1,1,0.4674,0.5014,242991,48.227,25.235,1
360,0,7,0.4678,0.4997,242979,261.907,25.263,1
361,0,1,0.4692,0.5004,242987,48.761,24.081,1
362,0,1,0.4684,0.5009,242988,49.670,23.968,1
363,0,1,0.4650,0.4998,242978,49.460,24.670,1
364,1,3,0.4717,0.4996,242973,120.414,24.337,1
365,0,2,0.4675,0.5031,243041,83.644,23.744,1
366,0,1,0.4567,0.5010,242981,48.812,24.840,1
367,0,1,0.4645,0.5011,243000,48.417,24.547,1
368,0,1,0.4682,0.5008,242989,48.934,24.097,1
369,1,1,0.4689,0.4996,242966,48.282,23.782,1
370,0,1,0.4658,0.4993,242956,48.231,24.049,1
371,0,4,0.4690,0.4992,242967,155.030,23.805,1
372,0,1,0.4656,0.4998,242984,47.756,23.952,1
373,0,1,0.4706,0.5010,242988,47.720,24.662,1
374,1,2,0.4711,0.4987,242979,83.563,24.687,1
375,0,2,0.4744,0.4989,242963,84.224,24.522,1
376,0,4,0.4722,0.5001,242979,157.229,24.578,1
377,0,4,0.4705,0.5005,242994,156.237,23.932,1
378,0,4,0.4690,0.4999,242981,180.276,26.252,1
379,1,5,0.4710,0.5016,243005,211.132,25.363,1
380,0,2,0.4695,0.4995,242973,86.110,24.183,1
381,0,2,0.4740,0.4968,242917,89.961,24.335,1
382,0,1,0.4622,0.5006,243001,48.797,23.796,1
383,0,2,0.4668,0.4965,242933,84.987,23.913,1
384,1,3,0.4682,0.4966,242916,121.420,24.047,1
385,0,6,0.4683,0.4976,242944,230.325,24.770,1
386,0,3,0.4722,0.4981,242937,122.537,24.428,1
387,0,1,0.4635,0.5019,243021,49.469,24.573,1
388,0,4,0.4703,0.5010,243007,159.404,24.367,1
389,1,1,0.4713,0.4994,242973,60.645,26.173,1
390,0,2,0.4637,0.4998,242972,91.156,27.198,1
391,0,2,0.4690,0.4995,242972,87.075,23.659,1
392,0,1,0.4643,0.5003,242983,50.376,24.798,1
393,0,1,0.4684,0.5003,242992,54.693,24.741,1
394,1,5,0.4687,0.4987,242958,194.492,25.371,1
395,0,4,0.4717,0.4999,242971,160.754,25.554,1
396,0,2,0.4630,0.4996,242982,99.259,24.356,1
397,0,2,0.4641,0.4985,242948,85.110,24.315,1
398,0,2,0.4672,0.4997,242975,84.169,24.906,1
399,1,3,0.4682,0.5000,242966,159.359,37.235,1
400,0,2,0.4702,0.4997,242969,116.383,26.255,1
401,0,1,0.4652,0.4990,242966,49.161,24.566,1
402,0,1,0.4625,0.4990,242968,49.281,29.491,1
403,0,10,0.4681,0.5003,242972,376.162,24.068,1
404,1,1,0.4649,0.5008,242986,48.548,24.394,1
405,0,5,0.4758,0.5002,242975,191.904,24.360,1
406,0,3,0.4649,0.4999,242975,121.451,24.694,1
407,0,1,0.4652,0.5005,242989,50.345,24.004,1
408,0,1,0.4695,0.5000,242994,50.314,24.237,1
409,1,2,0.4636,0.5017,243006,84.529,27.689,1
410,0,3,0.4673,0.4989,242972,121.210,26.185,1
411,0,2,0.4674,0.4998,242979,87.449,24.620,1
412,0,1,0.4675,0.5007,243002,50.795,26.300,1
413,0,3,0.4669,0.4997,242963,123.500,25.131,1
414,1,1,0.4692,0.5015,243009,49.441,24.383,1
415,0,3,0.4633,0.4996,242978,130.869,24.683,1
416,0,3,0.4682,0.5003,242983,120.773,24.592,1
417,0,6,0.4641,0.5011,243005,272.712,26.509,1
418,0,7,0.4730,0.4998,242978,313.654,24.501,1
419,1,11,0.4685,0.5010,242975,422.422,25.379,1
420,0,8,0.4689,0.5021,243002,310.675,25.049,1
421,0,4,0.4636,0.4987,242953,196.407,38.857,1
422,0,3,0.4709,0.5005,243003,156.949,23.913,1
423,0,2,0.4685,0.4992,242950,84.599,24.445,1
424,1,7,0.4705,0.5015,243005,265.622,23.800,1
425,0,2,0.4648,0.5012,242982,83.930,24.806,1
426,0,10,0.4684,0.5018,242996,385.887,29.134,1
427,0,12,0.4712,0.4989,242976,465.885,25.623,1
428,0,4,0.4748,0.4990,242951,164.988,24.891,1
429,1,3,0.4643,0.4998,242966,177.570,24.763,1
430,0,5,0.4658,0.5008,242990,191.581,24.113,1
431,0,1,0.4668,0.5008,242988,48.367,24.647,1
432,0,8,0.4723,0.5002,242981,328.339,34.133,1
433,0,10,0.4662,0.4995,242968,391.522,26.562,1
434,1,2,0.4659,0.5002,242988,84.929,24.287,1
435,0,1,0.4660,0.4992,242944,48.845,24.546,1
436,0,2,0.4661,0.4996,242961,106.278,23.825,1
437,0,1,0.4680,0.4997,242972,48.485,25.078,1
438,0,1,0.4717,0.5004,242972,49.041,24.789,1
439,1,4,0.4668,0.5009,242999,157.110,24.662,1
440,0,4,0.4696,0.5014,243005,164.037,24.130,1
441,0,1,0.4714,0.5019,243021,48.709,25.228,1
442,0,4,0.4706,0.5009,243000,159.220,24.755,1
443,0,1,0.4674,0.4990,242963,48.735,27.179,1
444,1,1,0.4660,0.4973,242909,53.919,24.865,1
445,0,7,0.4727,0.4991,242962,273.736,25.113,1
446,0,1,0.4737,0.4995,242979,49.416,24.839,1
447,0,7,0.4699,0.4988,242945,278.836,24.672,1
448,0,5,0.4640,0.4987,242944,202.685,27.829,1
449,1,2,0.4696,0.5008,242988,88.292,26.622,1
450,0,2,0.4702,0.4993,242983,90.669,24.132,1
451,0,1,0.4744,0.5011,242979,50.301,23.604,1
452,0,1,0.4647,0.4995,242952,49.350,24.083,1
453,0,1,0.4691,0.4991,242966,48.378,24.059,1
454,1,2,0.4688,0.5005,243011,85.855,25.305,1
455,0,8,0.4701,0.5012,243004,304.270,24.456,1
456,0,2,0.4704,0.4991,242952,89.928,25.132,1
457,0,3,0.4670,0.4998,242982,127.579,25.478,1
458,0,2,0.4667,0.5023,243015,85.001,24.123,1
459,1,5,0.4624,0.5002,242994,195.095,26.144,1
460,0,2,0.4689,0.4980,242948,90.387,24.597,1
461,0,2,0.4664,0.5010,242997,91.111,23.931,1
462,0,2,0.4667,0.4981,242954,84.830,24.407,1
463,0,1,0.4638,0.5009,243016,51.410,26.827,1
464,1,1,0.4703,0.4976,242930,48.693,24.492,1
465,0,1,0.4689,0.5014,243013,48.715,24.970,1
466,0,5,0.4764,0.4997,242961,198.639,25.806,1
467,0,1,0.4679,0.5006,242988,48.563,28.816,1
468,0,3,0.4679,0.5017,243000,124.944,25.964,1
469,1,1,0.4617,0.4979,242939,52.877,23.958,1
470,0,1,0.4646,0.5008,243011,48.155,24.321,1
471,0,6,0.4635,0.5015,243011,229.332,24.753,1
472,0,1,0.4663,0.5003,242970,48.629,25.168,1
473,0,2,0.4636,0.4991,242971,86.505,24.818,1
474,1,2,0.4636,0.5006,242998,83.968,24.255,1
475,0,3,0.4667,0.4989,242955,121.892,24.356,1
476,0,1,0.4717,0.5002,242989,48.305,23.531,1
477,0,11,0.4725,0.4991,242971,474.476,24.916,1
478,0,13,0.4706,0.4989,242941,576.427,26.482,1
